SEED,protected_att,target,method,k_parameter,anon_parameter,SPD,EOD,MAD,PED,PRD,ACC,f1,Precision,Recall,ROC_AUC,CM,ASF,ALF,NCF
11,race,v_decile_score,k-anonymity,6,6,-0.29391697909278214,-0.19798369798369797,0.04706094279505979,-0.11230342748374406,-0.04991394148020645,0.7916666666666666,0.7539149888143176,0.8467336683417085,0.6794354838709677,0.7852534562211981,"[[499  61]
 [159 337]]",0.23049549875304468,1.8444175718917972,0.13657066
11,race,v_decile_score,k-anonymity,7,7,-0.2963150606275543,-0.16876876876876878,0.07010729444613328,-0.13348407618901623,0.002864885791715066,0.7945075757575758,0.7569988801791714,0.8513853904282116,0.6814516129032258,0.7880472350230415,"[[501  59]
 [158 338]]",0.23339661156364766,1.9803984780534052,0.13773037
11,race,v_decile_score,k-anonymity,8,8,-0.26700892806881255,-0.16336336336336332,0.04706094279505979,-0.08712426065739214,-0.07993265746806721,0.7916666666666666,0.7533632286995515,0.8484848484848485,0.6774193548387096,0.7851382488479262,"[[500  60]
 [160 336]]",0.23116272564000243,1.433724350073152,0.1364806
11,race,v_decile_score,k-anonymity,9,9,-0.2680447191542541,-0.15002145002145006,0.05915267785771383,-0.08915545676362752,-0.03476190476190477,0.8011363636363636,0.7613636363636364,0.8723958333333334,0.6754032258064516,0.7939516129032257,"[[511  49]
 [161 335]]",0.2178895055049595,1.5431132922226907,0.13144845
11,race,v_decile_score,k-anonymity,10,10,-0.25595298409159994,-0.15019305019305018,0.04246743450310175,-0.06853690006259659,-0.08997932760309002,0.7992424242424242,0.7617977528089888,0.8604060913705583,0.6834677419354839,0.7926267281105991,"[[505  55]
 [157 339]]",0.21395812085804378,1.5433612842793287,0.12942557
11,race,v_decile_score,k-anonymity,25,25,-0.6928091329753099,-0.690948090948091,0.055257202688553386,-0.5912952388252276,-0.0087301587301587,0.6931818181818182,0.6884615384615385,0.6580882352941176,0.7217741935483871,0.694815668202765,"[[374 186]
 [138 358]]",0.12580060325782216,1.7378675937652588,0.096867956
11,race,v_decile_score,k-anonymity,50,50,-0.7968836198646717,-0.8685971685971685,0.04149919501018895,-0.6737055915379604,0.018483110261312885,0.6799242424242424,0.6712062256809338,0.6484962406015038,0.6955645161290323,0.6808179723502304,"[[373 187]
 [151 345]]",0.08126086295662477,1.1563630206935083,0.07076299
11,race,v_decile_score,k-anonymity,75,75,-0.33132930275497907,-0.2098670098670098,-0.025973587327321246,-0.27114551795500713,-0.20724890122131528,0.6751893939393939,0.7139282735613011,0.6088193456614509,0.8629032258064516,0.6859158986175115,"[[285 275]
 [ 68 428]]",0.07560991834387612,1.9439420700073242,0.06863977
11,race,v_decile_score,k-anonymity,100,100,-0.33132930275497907,-0.2098670098670098,-0.025973587327321246,-0.27114551795500713,-0.20724890122131528,0.6751893939393939,0.7139282735613011,0.6088193456614509,0.8629032258064516,0.6859158986175115,"[[285 275]
 [ 68 428]]",0.07637785876148591,2.188000202178955,0.06923717
12,race,v_decile_score,k-anonymity,1,1,-0.2852401928686231,-0.14092288537856967,0.05385737246264655,-0.15187444134812556,-0.007665560297139273,0.8020833333333334,0.7816091954022989,0.82560706401766,0.7420634920634921,0.7994737750172534,"[[473  79]
 [130 374]]",1.924065349971221,1.481607290893925,0.23811322
12,race,v_decile_score,k-anonymity,2,2,-0.2712215012798381,-0.13111820091821647,0.04769629144591936,-0.13815132236184868,-0.03823661718398563,0.7964015151515151,0.7767393561786086,0.8148148148148148,0.7420634920634921,0.7940389924085576,"[[467  85]
 [130 374]]",1.0806630016023204,3.6337473392486572,0.27245766
12,race,v_decile_score,k-anonymity,3,3,-0.36710518483243054,-0.20955567660104268,0.08071909042204894,-0.25800515274199487,0.11303507075678998,0.7954545454545454,0.7759336099585062,0.8130434782608695,0.7420634920634921,0.7931331953071084,"[[466  86]
 [130 374]]",0.5730769336604398,2.3134537984080263,0.19981338
12,race,v_decile_score,k-anonymity,4,4,-0.3789957735579499,-0.23041008481830205,0.07201321507232572,-0.26176455123823544,0.11128919454481878,0.7982954545454546,0.7801857585139319,0.8129032258064516,0.75,0.796195652173913,"[[465  87]
 [126 378]]",0.5643748654954995,2.3949412815414592,0.197837
12,race,v_decile_score,k-anonymity,5,5,-0.3538305851538782,-0.20679324566181623,0.07062920411929274,-0.24052263525947737,0.06752537080405929,0.7897727272727273,0.7706611570247934,0.8038793103448276,0.7400793650793651,0.7876121463077985,"[[461  91]
 [131 373]]",0.5519396012355344,2.061363004181518,0.19583042
12,race,v_decile_score,k-anonymity,6,6,-0.37655515209238644,-0.219360361061396,0.08231144710994698,-0.26902045323097956,0.12560142560142562,0.7945075757575758,0.7751295336787565,0.8112798264642083,0.7420634920634921,0.792227398205659,"[[465  87]
 [130 374]]",0.5571690148838148,2.2049517498712414,0.19786687
12,race,v_decile_score,k-anonymity,7,7,-0.24166617060539314,-0.08073301688584544,0.024540151199476057,-0.1344970818655029,-0.11375424217199204,0.7774621212121212,0.7768281101614435,0.7449908925318761,0.8115079365079365,0.7789423740510697,"[[412 140]
 [ 95 409]]",0.4154780700972597,2.1055130837319345,0.16121654
12,race,v_decile_score,k-anonymity,8,8,-0.2407137329602953,-0.07672554665006615,0.03165366986130125,-0.13773069036226931,-0.10718180916812636,0.7755681818181818,0.7732057416267942,0.7467652495378928,0.8015873015873016,0.7766994478951,"[[415 137]
 [100 404]]",0.4238568831094617,1.9499025344848633,0.16289389
12,race,v_decile_score,k-anonymity,9,9,-0.249523781177451,-0.08501283946774574,0.030909577951068412,-0.14927178085072823,-0.1051282051282052,0.7736742424242424,0.7730294396961064,0.7413479052823315,0.8075396825396826,0.775146652864044,"[[410 142]
 [ 97 407]]",0.40565038292876787,1.6525815638493875,0.15940732
12,race,v_decile_score,k-anonymity,10,10,-0.2654473480564319,-0.09053770134619876,0.040463718078456945,-0.17934696882065304,-0.09083333333333332,0.7679924242424242,0.7695202257761053,0.7316636851520573,0.8115079365079365,0.7698844030365769,"[[402 150]
 [ 95 409]]",0.40549749827346815,1.6722341391711744,0.15932858
12,race,v_decile_score,k-anonymity,25,25,-0.6544585987261147,-0.7651933701657458,0.016950413715102086,-0.5037593984962406,-0.6739659367396593,0.6581439393939394,0.6054644808743169,0.6739659367396593,0.5496031746031746,0.6534247757073844,"[[418 134]
 [227 277]]",0.17812428369656194,1.8196971416473389,0.07935615
12,race,v_decile_score,k-anonymity,50,50,-0.6656050955414012,-0.7762430939226519,0.015358057027204053,-0.5150375939849624,-0.6722488038277512,0.6590909090909091,0.6095444685466378,0.6722488038277512,0.5575396825396826,0.6546756383712906,"[[415 137]
 [223 281]]",0.18660682261452424,1.864964246749878,0.08983114
12,race,v_decile_score,k-anonymity,75,75,-0.8009554140127388,-0.9088397790055248,-0.0021578665396749797,-0.6541353383458647,-0.6540755467196819,0.6695075757575758,0.6534260178748759,0.6540755467196819,0.6527777777777778,0.6687801932367149,"[[378 174]
 [175 329]]",0.166987836614442,1.3496883166297229,0.07738733
12,race,v_decile_score,k-anonymity,100,100,-0.8280254777070064,-0.8453038674033149,0.09816060479790467,-0.8045112781954887,-0.5884615384615385,0.6098484848484849,0.59765625,0.5884615384615385,0.6071428571428571,0.6097308488612837,"[[338 214]
 [198 306]]",0.0632074513681474,0.14630230057700153,0.02447432
13,race,v_decile_score,k-anonymity,1,1,-0.27429467084639503,-0.13291421437488848,0.048589341692790056,-0.13863790925871952,-0.08012868848338606,0.7888257575757576,0.764021164021164,0.7796976241900648,0.7489626556016598,0.7856311535848021,"[[472 102]
 [121 361]]",1.8510694486183668,1.6494103415654702,0.23166612
13,race,v_decile_score,k-anonymity,2,2,-0.22455040422372546,-0.013732833957553092,0.09519881207721492,-0.13509180996793937,-0.05170338712450562,0.7821969696969697,0.7542735042735043,0.7775330396475771,0.7323651452282157,0.7782034785374528,"[[473 101]
 [129 353]]",1.0210910101181903,2.6080660362296495,0.26310295
13,race,v_decile_score,k-anonymity,3,3,-0.24129681570697908,-0.035090065988942376,0.12068965517241381,-0.14709025551345575,0.03778930839079675,0.790719696969697,0.7491486946651532,0.8270676691729323,0.6846473029045643,0.7822191218355574,"[[505  69]
 [152 330]]",0.5229672916222273,2.4742384614724187,0.19028172
13,race,v_decile_score,k-anonymity,4,4,-0.21679590826596273,-0.015917602996254665,0.11351262167959086,-0.11920722821334889,-0.0030012004801921455,0.7878787878787878,0.744874715261959,0.8257575757575758,0.6784232365145229,0.7791070886405367,"[[505  69]
 [155 327]]",0.5067791417535606,2.4758118127547384,0.18784022
13,race,v_decile_score,k-anonymity,5,5,-0.22001319914205578,-0.01310861423220977,0.11986470879392841,-0.12605654328184204,0.014061433447098981,0.7888257575757576,0.7451428571428571,0.8295165394402035,0.6763485477178424,0.7798119045209421,"[[507  67]
 [156 326]]",0.5011452129003158,2.6913372624551952,0.18807946
13,race,v_decile_score,k-anonymity,6,6,-0.22776769509981853,-0.01921705011592645,0.11672991255568388,-0.13327018361993587,0.012735326688815052,0.790719696969697,0.7502824858757062,0.8238213399503722,0.6887966804979253,0.7825516503534923,"[[503  71]
 [150 332]]",0.5148528451467806,2.4162516825591136,0.19311905
13,race,v_decile_score,k-anonymity,7,7,-0.19147005444646092,-0.022293561619404323,0.028130671506352067,-0.09336442242300597,-0.1661319073083779,0.7509469696969697,0.742409402546523,0.7031539888682746,0.7863070539419087,0.7537807046713029,"[[414 160]
 [103 379]]",0.3916246138152534,2.2497549057006836,0.158152
13,race,v_decile_score,k-anonymity,8,8,-0.19147005444646092,-0.022293561619404323,0.028130671506352067,-0.09336442242300597,-0.1661319073083779,0.7509469696969697,0.742409402546523,0.7031539888682746,0.7863070539419087,0.7537807046713029,"[[414 160]
 [103 379]]",0.3925819727214348,2.26719069480896,0.15824784
13,race,v_decile_score,k-anonymity,9,9,-0.1723312984655997,0.022516497235598343,0.03456525325853821,-0.08296900806373267,-0.16130876943525707,0.7566287878787878,0.750242954324587,0.7056672760511883,0.8008298755186722,0.7601710353203117,"[[413 161]
 [ 96 386]]",0.3922731097506604,2.2912089824676514,0.15871873
13,race,v_decile_score,k-anonymity,10,10,-0.1794258373205742,0.01689851970750844,0.0353901996370235,-0.08993976488875938,-0.1571309604589477,0.7585227272727273,0.7526673132880698,0.7067395264116576,0.8049792531120332,0.7622457241169922,"[[413 161]
 [ 94 388]]",0.38187758425073554,2.310781478881836,0.15685439
13,race,v_decile_score,k-anonymity,25,25,-0.4924929879557829,-0.5292491528446585,0.032172908760930596,-0.3768337705236568,-0.20440472839853646,0.6647727272727273,0.6342975206611571,0.6316872427983539,0.6369294605809128,0.6625413853427212,"[[395 179]
 [175 307]]",0.17613100586678748,1.9960134029388428,0.076171264
13,race,v_decile_score,k-anonymity,50,50,-0.47021943573667707,-0.4998216515070448,0.03052301600395968,-0.3597104828524239,-0.21128542510121456,0.6609848484848485,0.6324435318275154,0.6260162601626016,0.6390041493775933,0.6592233290441973,"[[390 184]
 [174 308]]",0.18375998580261177,2.108605146408081,0.08616201
13,race,v_decile_score,k-anonymity,75,75,-0.6312489688170269,-0.7009541644373105,-0.0003299785513941611,-0.5049791120178763,-0.2515442589035023,0.6628787878787878,0.6622390891840607,0.6101398601398601,0.7240663900414938,0.6677823239406075,"[[351 223]
 [133 349]]",0.1657270820577811,1.7035000324249268,0.07526344
13,race,v_decile_score,k-anonymity,100,100,-0.8432601880877743,-0.8539325842696629,0.1468404553704009,-0.8297872340425532,-0.5650557620817844,0.6098484848484849,0.596078431372549,0.5650557620817844,0.6307053941908713,0.6115199444821953,"[[340 234]
 [178 304]]",0.06395462626804438,0.131509929895401,0.022610353
14,race,v_decile_score,k-anonymity,1,1,-0.281242920788341,-0.17125237191650855,0.03374613003095983,-0.14233576642335766,-0.06581306017925737,0.7793560606060606,0.7605344295991778,0.7956989247311828,0.7283464566929134,0.7774943962296684,"[[453  95]
 [138 370]]",1.9878560035646349,2.665354529178901,0.25056916
14,race,v_decile_score,k-anonymity,2,2,-0.19976591406780947,-0.10222960151802662,0.013811069999244863,-0.043795620437956206,-0.1506257668711657,0.7793560606060606,0.7570385818561001,0.8048780487804879,0.7145669291338582,0.7769914937640093,"[[460  88]
 [145 363]]",1.0279004346852711,2.778686285018921,0.26230317
14,race,v_decile_score,k-anonymity,3,3,-0.2817563996073398,-0.1309297912713473,0.0806992373329306,-0.1751824817518248,0.020590520590520578,0.7774621212121212,0.7513227513227513,0.8123569794050344,0.6988188976377953,0.7745919305707225,"[[466  82]
 [153 355]]",0.4936581435728489,2.8735255596044884,0.18646501
14,race,v_decile_score,k-anonymity,4,4,-0.30455334893906216,-0.15907653383934217,0.0782602129426867,-0.19708029197080296,0.034482758620689724,0.7765151515151515,0.7521008403361344,0.8063063063063063,0.7047244094488189,0.773895051439738,"[[462  86]
 [150 358]]",0.49171874760991396,2.6222734451293945,0.18675834
14,race,v_decile_score,k-anonymity,5,5,-0.2762213999848977,-0.13828273244781786,0.07028618893000071,-0.16058394160583941,-0.0024999999999999467,0.7765151515151515,0.75,0.8119266055045872,0.6968503937007874,0.7736076786022186,"[[466  82]
 [154 354]]",0.48317050620067814,4.382861137390137,0.18524063
14,race,v_decile_score,k-anonymity,6,6,-0.2846182889073473,-0.1517235926628716,0.06320320169145954,-0.16423357664233576,-0.008515428802355451,0.7784090909090909,0.7542016806722689,0.8085585585585585,0.7066929133858267,0.7757917121673659,"[[463  85]
 [149 359]]",0.48613283713117617,2.7206969261169434,0.18576168
14,race,v_decile_score,k-anonymity,7,7,-0.3068186966699389,-0.13907337128399744,0.028165823453900174,-0.22262773722627735,-0.09130284130284128,0.7632575757575758,0.7743682310469314,0.715,0.844488188976378,0.7662221966779701,"[[377 171]
 [ 79 429]]",0.3861986595599577,2.094822645187378,0.16030349
14,race,v_decile_score,k-anonymity,8,8,-0.33852601374310964,-0.1684851359898798,0.0403609454051197,-0.25547445255474455,-0.06041706041706041,0.7679924242424242,0.776255707762557,0.7240204429301533,0.8366141732283464,0.770496867636071,"[[386 162]
 [ 83 425]]",0.3847446978338431,1.8668334575660133,0.15940112
14,race,v_decile_score,k-anonymity,9,9,-0.3199501623499207,-0.1577324478178368,0.03416899494072345,-0.22627737226277375,-0.07167832167832167,0.771780303030303,0.7774699907663897,0.7321739130434782,0.8287401574803149,0.7738591298350479,"[[394 154]
 [ 87 421]]",0.3741809740931321,1.8638954850500158,0.15670013
14,race,v_decile_score,k-anonymity,10,10,-0.33697802612701055,-0.1631087919038583,0.045004908253416964,-0.25912408759124084,-0.05756996953385218,0.7651515151515151,0.773308957952468,0.7218430034129693,0.8326771653543307,0.7676159549399391,"[[385 163]
 [ 85 423]]",0.37407037593738857,1.8837193934659135,0.15673888
14,race,v_decile_score,k-anonymity,25,25,-0.675217095824209,-0.7148956356736242,-0.011696745450426649,-0.5510948905109488,-0.13528116870122076,0.6827651515151515,0.692942254812099,0.6483704974271012,0.7440944881889764,0.6850034484740504,"[[343 205]
 [130 378]]",0.17641581224833786,1.971942663192749,0.08892577
14,race,v_decile_score,k-anonymity,50,50,-0.6898512421656724,-0.7443074003795066,-0.016574794230914458,-0.5583941605839415,-0.15179303660627752,0.6808712121212122,0.6894009216589861,0.6481802426343154,0.7362204724409449,0.6828912581182827,"[[345 203]
 [134 374]]",0.1728388461453667,1.8832414150238037,0.08842603
14,race,v_decile_score,k-anonymity,75,75,-0.8405572755417957,-0.8763440860215054,0.07541342596088507,-0.791970802919708,-0.6003683241252302,0.6221590909090909,0.6203615604186489,0.6003683241252302,0.6417322834645669,0.6228734410023564,"[[331 217]
 [182 326]]",0.06463997428811605,0.189933044793555,0.026236717
14,race,v_decile_score,k-anonymity,100,100,-0.8405572755417957,-0.8763440860215054,0.07541342596088507,-0.791970802919708,-0.6003683241252302,0.6221590909090909,0.6203615604186489,0.6003683241252302,0.6417322834645669,0.6228734410023564,"[[331 217]
 [182 326]]",0.06181387229605509,0.14806756864331969,0.024755174
15,race,v_decile_score,k-anonymity,1,1,-0.2677988291843567,-0.09565496575342469,0.06052705407073522,-0.12636834787005435,-0.0643274853801169,0.8020833333333334,0.779768177028451,0.8114035087719298,0.7505070993914807,0.7988769955216728,"[[477  86]
 [123 370]]",1.8270401821506055,1.3591431379318237,0.2235862
15,race,v_decile_score,k-anonymity,2,2,-0.26325771036340173,-0.11746575342465748,0.06052705407073522,-0.10581468840854506,-0.05220125786163521,0.8020833333333334,0.7705817782656421,0.8397129186602871,0.7119675456389453,0.7964811085210712,"[[496  67]
 [142 351]]",1.030991397661574,2.753034830093384,0.25755727
15,race,v_decile_score,k-anonymity,3,3,-0.2697402135896908,-0.09747431506849313,0.09845325153833206,-0.13195550499304767,0.04983388704318936,0.803030303030303,0.7636363636363637,0.8682170542635659,0.6815415821501014,0.7954777182508944,"[[512  51]
 [157 336]]",0.4970855380999749,2.847627880228601,0.18228498
15,race,v_decile_score,k-anonymity,4,4,-0.24689247573269493,-0.06774400684931503,0.105552957899265,-0.11343698647452914,0.039990421455938674,0.8011363636363636,0.7580645161290323,0.8773333333333333,0.6673427991886409,0.7928188241058658,"[[517  46]
 [164 329]]",0.48668748515106697,2.8403442304563424,0.1795977
15,race,v_decile_score,k-anonymity,5,5,-0.25794228215534815,-0.08336900684931503,0.1071015766734621,-0.12825180128934396,0.049717969379532656,0.7954545454545454,0.7517241379310344,0.8673740053050398,0.6632860040567952,0.7872380286713816,"[[513  50]
 [166 327]]",0.48688590501155515,2.6920267731482013,0.17989132
15,race,v_decile_score,k-anonymity,6,6,-0.26733873230216765,-0.08184931506849313,0.105552957899265,-0.13965364682088233,0.05019219396806618,0.8011363636363636,0.7629796839729119,0.8600508905852418,0.6855983772819473,0.793953717948256,"[[508  55]
 [155 338]]",0.4892149021487243,2.592442030899267,0.18220857
15,race,v_decile_score,k-anonymity,7,7,-0.2626292853535826,-0.11453339041095889,0.008270522004226843,-0.11969409682720264,-0.15880110880110876,0.78125,0.7759456838021338,0.7434944237918215,0.8113590263691683,0.7831217867192201,"[[425 138]
 [ 93 400]]",0.3870688279466718,1.825322595451161,0.16205665
15,race,v_decile_score,k-anonymity,8,8,-0.2697028073391064,-0.11494006849315064,0.010645818916340866,-0.13080520793831377,-0.15195579960680639,0.7821969696969697,0.7784200385356455,0.7412844036697248,0.8194726166328601,0.784514283449645,"[[422 141]
 [ 89 404]]",0.3854355822535079,1.7951241617048477,0.1610658
15,race,v_decile_score,k-anonymity,9,9,-0.2697028073391064,-0.11494006849315064,0.010645818916340866,-0.13080520793831377,-0.15195579960680639,0.7821969696969697,0.7784200385356455,0.7412844036697248,0.8194726166328601,0.784514283449645,"[[422 141]
 [ 89 404]]",0.38558789442535446,1.7174406648082388,0.1610451
15,race,v_decile_score,k-anonymity,10,10,-0.24675033198047397,-0.06806506849315064,0.016196906503076702,-0.11686259638478069,-0.1518987341772151,0.7859848484848485,0.7839388145315488,0.7414104882459313,0.8316430020283976,0.788823277213133,"[[420 143]
 [ 83 410]]",0.38544696528052924,1.739269495010376,0.16149288
15,race,v_decile_score,k-anonymity,25,25,-0.45468793835449905,-0.5527397260273973,-0.04536256008379003,-0.2955125774238402,-0.3388976614783066,0.6543560606060606,0.6403940886699507,0.6226053639846744,0.6592292089249493,0.6546590094358316,"[[366 197]
 [168 325]]",0.17536920363154107,2.1110289096832275,0.083501875
15,race,v_decile_score,k-anonymity,50,50,-0.15263246488488225,-0.022816780821917848,-0.06821029794078592,-0.08514726330425992,-0.23932489451476796,0.665719696969697,0.7099424815119145,0.5966850828729282,0.8762677484787018,0.6788088298343776,"[[271 292]
 [ 61 432]]",0.1596085739016441,1.560044527053833,0.07768484
15,race,v_decile_score,k-anonymity,75,75,-0.8267716535433071,-0.852054794520548,0.1180092393438944,-0.7925925925925926,-0.5923809523809523,0.625,0.6110019646365422,0.5923809523809523,0.6308316430020284,0.6253625355329858,"[[349 214]
 [182 311]]",0.062212454852085326,0.19030198230380946,0.025292479
15,race,v_decile_score,k-anonymity,100,100,-0.8267716535433071,-0.852054794520548,0.1180092393438944,-0.7925925925925926,-0.5923809523809523,0.625,0.6110019646365422,0.5923809523809523,0.6308316430020284,0.6253625355329858,"[[349 214]
 [182 311]]",0.054678192608820786,0.12865012884140015,0.020183772
16,race,v_decile_score,k-anonymity,1,1,-0.2867300690987444,-0.0737650495750708,0.09122520246675092,-0.1725735633020401,7.717637373949593e-05,0.8087121212121212,0.7846481876332623,0.8052516411378556,0.7650727650727651,0.8051450781885564,"[[486  89]
 [113 368]]",1.8850080145785748,1.572112433311195,0.23308606
16,race,v_decile_score,k-anonymity,2,2,-0.25825841444386655,-0.05178824362606227,0.08337915149713948,-0.13699876282657739,-0.032952322108948606,0.8087121212121212,0.7827956989247312,0.8106904231625836,0.7567567567567568,0.8044653349001175,"[[490  85]
 [117 364]]",1.004907642343259,2.6639972644271226,0.255322
16,race,v_decile_score,k-anonymity,3,3,-0.3371424325729995,-0.10140757790368271,0.11462218589791218,-0.239004924435388,0.08708280665895696,0.8134469696969697,0.7915343915343915,0.8060344827586207,0.7775467775467776,0.8105125192081715,"[[485  90]
 [107 374]]",0.4725330072364066,2.5995872020721436,0.17783132
16,race,v_decile_score,k-anonymity,4,4,-0.3473140649379598,-0.10355435552407932,0.1265324318300023,-0.26027945564369404,0.11314049586776864,0.8087121212121212,0.7860169491525424,0.8012958963282938,0.7713097713097713,0.8056548856548855,"[[483  92]
 [110 371]]",0.45991359120602526,2.364467144012451,0.17527893
16,race,v_decile_score,k-anonymity,5,5,-0.34658592763206775,-0.10355435552407932,0.12580429452411024,-0.26063120102855203,0.10646284408660645,0.8068181818181818,0.7843551797040169,0.7978494623655914,0.7713097713097713,0.8039157552201031,"[[481  94]
 [110 371]]",0.46138288035851593,2.300172805786133,0.17681678
16,race,v_decile_score,k-anonymity,6,6,-0.33960918344602126,-0.09857471671388107,0.12028382494984768,-0.25034568080925695,0.08791208791208793,0.8077651515151515,0.78609062170706,0.7970085470085471,0.7754677754677755,0.8051251920817138,"[[480  95]
 [108 373]]",0.4731920657452151,2.1813803873529234,0.18015084
16,race,v_decile_score,k-anonymity,7,7,-0.2966713723159224,-0.06646157932011332,0.06780592911806227,-0.21574121242995417,-0.07754105780421572,0.7784090909090909,0.775,0.7209302325581395,0.8378378378378378,0.7832667450058752,"[[419 156]
 [ 78 403]]",0.35269245069724225,2.1616336355729184,0.15385383
16,race,v_decile_score,k-anonymity,8,8,-0.2984099858830523,-0.06714766288951846,0.06461104093914849,-0.21609295781481214,-0.07975479508326222,0.7803030303030303,0.7782026768642447,0.720353982300885,0.8461538461538461,0.7856856187290969,"[[417 158]
 [ 74 407]]",0.35114673168293886,1.869482134113832,0.15339369
16,race,v_decile_score,k-anonymity,9,9,-0.29608440448770346,-0.06714766288951846,0.062285459543799715,-0.21278169953666642,-0.08402794129189228,0.7793560606060606,0.7774594078319007,0.7190812720848057,0.8461538461538461,0.7848160535117057,"[[416 159]
 [ 74 407]]",0.35594772136947883,1.909032940864563,0.15466905
16,race,v_decile_score,k-anonymity,10,10,-0.28649973995096223,-0.05864907932011332,0.062285459543799715,-0.20179268854765542,-0.08761449621664674,0.7793560606060606,0.7761767531219981,0.7214285714285714,0.83991683991684,0.7843062460453765,"[[419 156]
 [ 77 404]]",0.3544248351526302,1.8571182489395142,0.15439433
16,race,v_decile_score,k-anonymity,25,25,-0.3228694553830151,-0.20201841359773376,-0.004799762240879746,-0.27573199427504064,-0.19480848369737253,0.6609848484848485,0.6919104991394148,0.5903083700440529,0.8357588357588358,0.6752707222272439,"[[296 279]
 [ 79 402]]",0.16035851800799727,1.9330370426177979,0.0823904
16,race,v_decile_score,k-anonymity,50,50,-0.3228694553830151,-0.20201841359773376,-0.004799762240879746,-0.27573199427504064,-0.19480848369737253,0.6609848484848485,0.6919104991394148,0.5903083700440529,0.8357588357588358,0.6752707222272439,"[[296 279]
 [ 79 402]]",0.15990091974614068,1.8726017475128174,0.084534675
16,race,v_decile_score,k-anonymity,75,75,-0.348428560814325,-0.22751416430594906,-0.007994650419793525,-0.3013730199160663,-0.19214424353866583,0.6628787878787878,0.6977928692699491,0.5896700143472023,0.8544698544698545,0.6785392750610142,"[[289 286]
 [ 70 411]]",0.138166821329194,1.3410771434434292,0.07095747
16,race,v_decile_score,k-anonymity,100,100,-0.8258785942492013,-0.8753541076487252,0.10488149193847984,-0.7619047619047619,-0.597678916827853,0.6401515151515151,0.6192384769539078,0.597678916827853,0.6424116424116424,0.6403362559884299,"[[367 208]
 [172 309]]",0.051913181363401596,0.1446334539633642,0.02304335
17,race,v_decile_score,k-anonymity,1,1,-0.2759658580413298,-0.12400959355861063,0.06370170709793355,-0.1360774575463416,-0.03736428736428743,0.7973484848484849,0.7693965517241379,0.816933638443936,0.7270875763747454,0.7927473280103815,"[[485  80]
 [134 357]]",1.95167306884581,1.301074899405239,0.22847521
17,race,v_decile_score,k-anonymity,2,2,-0.24429469901168016,-0.06813996316758753,0.07938005390835579,-0.13005744099129607,-0.0565896448438169,0.7831439393939394,0.7545551982851019,0.7963800904977375,0.7169042769857433,0.7788061207937566,"[[475  90]
 [139 352]]",1.1426092889205994,3.590241189649454,0.26742333
17,race,v_decile_score,k-anonymity,3,3,-0.2123539982030548,-0.03284937256413545,0.10386343216531901,-0.10259111545890083,-0.028396589658965854,0.7803030303030303,0.7363636363636363,0.8329048843187661,0.659877800407332,0.7724167763098607,"[[500  65]
 [167 324]]",0.5424141183862738,3.172112394324821,0.19204149
17,race,v_decile_score,k-anonymity,4,4,-0.23203054806828394,-0.03614715833654547,0.11572327044025155,-0.1350114129480523,0.007257525083611993,0.7803030303030303,0.7393258426966293,0.8245614035087719,0.670061099796334,0.7730836472432998,"[[495  70]
 [162 329]]",0.5397024605160429,3.238298864173909,0.19355437
17,race,v_decile_score,k-anonymity,5,5,-0.2289757412398922,-0.030622296458092446,0.11895777178796052,-0.12685930719642813,0.026095360824742286,0.7878787878787878,0.744874715261959,0.8449612403100775,0.6659877800407332,0.7798965448876233,"[[505  60]
 [164 327]]",0.5337643397032741,2.970035175033816,0.1922721
17,race,v_decile_score,k-anonymity,6,6,-0.2005390835579515,-0.0013062657929676647,0.11576819407008088,-0.09851506258308877,-0.014184397163120477,0.7850378787878788,0.7405714285714285,0.84375,0.659877800407332,0.7768415550709227,"[[505  60]
 [167 324]]",0.5240107976291475,2.734124183654785,0.18922892
17,race,v_decile_score,k-anonymity,7,7,-0.20768194070080864,-0.011820634716690148,0.11500449236298294,-0.1017382797802694,-0.0025789813023855412,0.7878787878787878,0.7431192660550459,0.8503937007874016,0.659877800407332,0.7794964223275598,"[[508  57]
 [167 324]]",0.521480596332945,2.834977388381958,0.1890575
17,race,v_decile_score,k-anonymity,8,8,-0.24016172506738542,-0.0834725255899611,0.02529200359389039,-0.13773296209897912,-0.15506329113924056,0.7490530303030303,0.7454370797310279,0.7054545454545454,0.790224032586558,0.7517491844348719,"[[403 162]
 [103 388]]",0.421994658928936,2.598554849624634,0.16916814
17,race,v_decile_score,k-anonymity,9,9,-0.24883198562443842,-0.0834725255899611,0.0339622641509435,-0.15576792836180298,-0.14369812777456092,0.7462121212121212,0.7432950191570882,0.701627486437613,0.790224032586558,0.7490943171782347,"[[400 165]
 [103 388]]",0.42444337594888715,2.78652024269104,0.1699838
17,race,v_decile_score,k-anonymity,10,10,-0.1981581311769991,-0.024219452653218565,0.01823899371069193,-0.09542980409862792,-0.17071390262797204,0.7556818181818182,0.7547528517110266,0.7076648841354723,0.8085539714867617,0.7591442423805489,"[[401 164]
 [ 94 397]]",0.39990528230687306,3.163592576980591,0.16464421
