SEED,protected_att,target,method,anon_parameter,supp_level,SPD,EOD,MAD,PED,PRD,ACC,f1,Precision,Recall,ROC_AUC,CM,ASF,ALF,NCF
7,sex,v_decile_score,k-anonymity,10,50,0.16959101200882748,0.07926829268292679,-0.04765698890831438,0.12147647023915496,-0.054496951219512146,0.7859848484848485,0.7730923694779117,0.8122362869198312,0.7375478927203065,0.7854406130268199,"[[445  89]
 [137 385]]",0.44381627,1.8153669834136963,0.17876032
8,sex,v_decile_score,k-anonymity,10,50,0.14425723777883248,0.04998104167384787,-0.04326056003796863,0.05128624076393806,0.03283061454806613,0.7964015151515151,0.7650273224043715,0.8433734939759037,0.7,0.7915467625899281,"[[491  65]
 [150 350]]",1.0253092,2.1680920124053955,0.25707912
9,sex,v_decile_score,k-anonymity,10,50,0.15467063013544963,0.049128540305010904,-0.06490367088252624,0.12429378531073446,-0.08971253229974163,0.7916666666666666,0.7727272727272727,0.8292682926829268,0.723404255319149,0.790273556231003,"[[462  77]
 [143 374]]",0.98824775,2.3010419234554327,0.24835332
10,sex,v_decile_score,k-anonymity,10,50,0.08724299065420565,-0.03923076923076929,-0.08228971962616827,0.09728213977566869,-0.08037602820211509,0.7982954545454546,0.7677208287895311,0.8018223234624146,0.7364016736401674,0.7929413212491495,"[[491  87]
 [126 352]]",1.0324247,2.9183010645108203,0.27452213
11,sex,v_decile_score,k-anonymity,10,50,0.18782316824545128,0.1470985155195681,-0.028388576020990097,0.12671735360810993,-0.11744217687074832,0.7992424242424242,0.7695652173913043,0.8349056603773585,0.7137096774193549,0.7943548387096774,"[[490  70]
 [142 354]]",1.020531,3.08030366897583,0.26391688
12,sex,v_decile_score,k-anonymity,10,50,0.19903700094580262,0.19934111663391518,0.012696683958613897,0.10517937347205641,-0.02160573848414138,0.790719696969697,0.7714581178903825,0.8056155507559395,0.7400793650793651,0.7885179434092477,"[[462  90]
 [131 373]]",0.5614848,1.7279102645616886,0.19654243
13,sex,v_decile_score,k-anonymity,10,50,0.1552855519744012,0.13013160787762668,-0.021216407355021283,0.0968218773096822,-0.08023255813953489,0.7897727272727273,0.7465753424657535,0.8299492385786802,0.6784232365145229,0.7808492489192822,"[[507  67]
 [155 327]]",0.4886459,1.3946170624865843,0.18344913
14,sex,v_decile_score,k-anonymity,10,50,0.2133177570093458,0.19423268147166062,-0.000794392523364551,0.11762792922046868,-0.010526315789473717,0.7793560606060606,0.7624872579001019,0.7906976744186046,0.7362204724409449,0.7777817690671878,"[[449  99]
 [134 374]]",0.9907882,2.3353137969970703,0.25956804
15,sex,v_decile_score,k-anonymity,10,50,0.14784688995215312,0.016483516483516425,-0.06818181818181823,0.08453213453213454,-0.03555030827758099,0.8096590909090909,0.7812840043525572,0.8427230046948356,0.7281947261663286,0.8045946987847629,"[[496  67]
 [134 359]]",0.9480414,1.9095791578292847,0.24191071
16,sex,v_decile_score,k-anonymity,10,50,0.18072856782299002,0.06879606879606881,-0.061370201071258235,0.12197113621971135,-0.06768447837150127,0.8087121212121212,0.7837259100642399,0.8079470198675497,0.760914760914761,0.8048052065443371,"[[488  87]
 [115 366]]",0.44653675,1.7791486251130386,0.16991548
17,sex,v_decile_score,k-anonymity,10,50,0.12490654205607477,-0.054101812166328256,-0.08046728971962613,0.053117469368360315,0.05016037063435497,0.7897727272727273,0.7586956521739131,0.8135198135198135,0.7107942973523421,0.78460068849918,"[[485  80]
 [142 349]]",1.0687704,2.3701170678295127,0.2638693
18,sex,v_decile_score,k-anonymity,10,50,0.12804232804232807,0.025032092426187424,-0.060582010582010515,0.06827242524916943,-0.016597092994014906,0.7897727272727273,0.7482993197278912,0.8333333333333334,0.6790123456790124,0.7816114359974008,"[[504  66]
 [156 330]]",1.0856154,2.799315929412842,0.27434197
19,sex,v_decile_score,k-anonymity,10,50,0.03719932039703122,-0.0739569255542456,-0.05879459894482697,0.010506155950752397,0.02719283700878794,0.7973484848484849,0.7627494456762748,0.86,0.6852589641434262,0.7920879658262258,"[[498  56]
 [158 344]]",1.0442406,2.0390127439576404,0.2643968
20,sex,v_decile_score,k-anonymity,10,50,0.14089904200442155,0.01189179375453886,-0.06789135698494586,0.08313798529270094,-0.03373886868180098,0.8077651515151515,0.7776560788608982,0.8372641509433962,0.7259713701431493,0.8021391242250139,"[[498  69]
 [134 355]]",0.98889124,2.423490285873413,0.25933796
21,sex,v_decile_score,k-anonymity,10,50,0.02564102564102566,-0.13469735720375098,-0.06721056721056717,-0.0006718346253229979,0.05663784822286266,0.8039772727272727,0.7697441601779754,0.8199052132701422,0.7253668763102725,0.7970530409185215,"[[503  76]
 [131 346]]",0.9737521,2.02860951423645,0.24778107
22,sex,v_decile_score,k-anonymity,10,50,0.09240434037692746,0.02636135657989014,-0.023769274700171317,0.02439835865587224,0.041917174689930614,0.7964015151515151,0.7675675675675676,0.8412322274881516,0.705765407554672,0.7923040419328514,"[[486  67]
 [148 355]]",0.92736137,1.962451102962248,0.24173997
23,sex,v_decile_score,k-anonymity,10,50,0.1008927760796538,0.0025647419228439494,-0.04456617135248009,0.03865904817011427,0.038393686165273944,0.790719696969697,0.7558011049723756,0.8162291169451074,0.7037037037037037,0.7843079922027291,"[[493  77]
 [144 342]]",1.0478628,2.220336437225342,0.25704175
24,sex,v_decile_score,k-anonymity,10,50,0.1436993097892752,0.08704869988152397,-0.04243789018875521,0.1337605994872806,-0.1095906617241107,0.8011363636363636,0.7803347280334728,0.7919320594479831,0.7690721649484537,0.7987217217036489,"[[473  98]
 [112 373]]",0.4650553,1.4623420238494873,0.17493016
25,sex,v_decile_score,k-anonymity,10,50,0.1010167158745311,0.035099861578010705,-0.038581925544431406,0.05377548370341513,-0.007990979507794926,0.7916666666666666,0.7435897435897436,0.8158567774936062,0.683083511777302,0.7804212125949328,"[[517  72]
 [148 319]]",0.9915126,2.1722805500030518,0.2559239
26,sex,v_decile_score,k-anonymity,10,50,0.169508885133405,0.10666836995401119,-0.0286782403851078,0.09528883609621465,-0.02564102564102566,0.803030303030303,0.7782515991471216,0.8111111111111111,0.7479508196721312,0.7991514661740937,"[[483  85]
 [123 365]]",0.49655542,1.4694199362611375,0.18042114
27,sex,v_decile_score,k-anonymity,10,50,0.13262910798122068,0.07560975609756104,-0.028928472797569715,0.09309398412580668,-0.042265520817898916,0.8001893939393939,0.7795193312434692,0.8021505376344086,0.758130081300813,0.7975047569624634,"[[472  92]
 [119 373]]",0.4297952,1.9547116737541632,0.1758401
28,sex,v_decile_score,k-anonymity,10,50,0.12090867846263526,0.06163412239554933,-0.03804523948408833,0.07337063036738767,-0.053154495777446575,0.7897727272727273,0.7511210762331839,0.8567774936061381,0.6686626746506986,0.783880886874899,"[[499  56]
 [166 335]]",0.50431925,1.571915444416882,0.18838723
29,sex,v_decile_score,k-anonymity,10,50,0.13919095258808178,0.0760555234239445,-0.04244081277574108,0.09330697928026173,-0.043393628637895865,0.7793560606060606,0.7390817469204927,0.7932692307692307,0.6918238993710691,0.7716459738651545,"[[493  86]
 [147 330]]",0.87820506,2.1507188534585517,0.25393397
30,sex,v_decile_score,k-anonymity,10,50,0.18766145206578422,0.1327189517898565,-0.038363417569193814,0.09486733081858334,-0.027188328912466808,0.7831439393939394,0.741826381059752,0.8225,0.675564681724846,0.775392182690191,"[[498  71]
 [158 329]]",0.9602493,1.8993263244628906,0.25567046
31,sex,v_decile_score,k-anonymity,10,50,0.13425925925925924,0.12152959664745944,-0.0017361111111111605,0.03150632842631322,0.04593373493975905,0.7954545454545454,0.75,0.8526315789473684,0.6694214876033058,0.7857596948506038,"[[516  56]
 [160 324]]",0.4793548,1.4554409352368753,0.1782296
32,sex,v_decile_score,k-anonymity,10,50,0.16435185185185186,0.045619568007627675,-0.07581018518518523,0.12637199124726478,-0.0778258778258778,0.7869318181818182,0.7535596933187294,0.7835990888382688,0.7257383966244726,0.7812540780373223,"[[487  95]
 [130 344]]",0.94899833,2.6240336894989014,0.26070073
33,sex,v_decile_score,k-anonymity,10,50,0.14320054945054944,0.09239796063687378,-0.017685439560439553,0.04130468709358581,0.024269005847953218,0.803030303030303,0.7709251101321587,0.8706467661691543,0.691699604743083,0.7985770750988143,"[[498  52]
 [156 350]]",0.48290688,1.392883539199829,0.17742723
34,sex,v_decile_score,k-anonymity,10,50,0.09653486951208867,-0.10805561234921279,-0.12444793575979751,0.06499874727084004,-0.019649122807017583,0.7698863636363636,0.7260428410372042,0.8429319371727748,0.6376237623762376,0.7643654202080826,"[[491  60]
 [183 322]]",0.875267,2.1467015743255615,0.2484305
35,sex,v_decile_score,k-anonymity,10,50,0.008845875938779502,0.03675213675213673,0.045214687657375574,-0.06473214285714286,0.1163478739507362,0.7973484848484849,0.7632743362831858,0.8136792452830188,0.71875,0.7907986111111112,"[[497  79]
 [135 345]]",0.4554092,2.124406841569792,0.1748246
36,sex,v_decile_score,k-anonymity,10,50,0.1848302347909575,0.10922242314647379,-0.04166884873876231,0.12255227348157982,-0.04583316066470522,0.8020833333333334,0.7759914255091104,0.7735042735042735,0.7784946236559139,0.7995688008296491,"[[485 106]
 [103 362]]",0.49089476,1.8353025704879695,0.17891552
37,sex,v_decile_score,k-anonymity,10,50,0.130272155812655,-0.0028910529519171613,-0.07276700748683651,0.052826514110834825,0.011190476190476195,0.7954545454545454,0.7522935779816515,0.8497409326424871,0.6748971193415638,0.7865713666883258,"[[512  58]
 [158 328]]",0.96638536,1.8203226327896118,0.25659382
38,sex,v_decile_score,k-anonymity,10,50,0.10368287373004353,-0.013277310924369679,-0.04172714078374462,0.016599856100318625,0.07881334351922586,0.803030303030303,0.7734204793028322,0.8392434988179669,0.7171717171717171,0.797979797979798,"[[493  68]
 [140 355]]",0.95428056,3.7033650875091553,0.2549273
39,sex,v_decile_score,k-anonymity,10,50,0.17947458595088522,0.10677367977264918,-0.01641347801256421,0.05168476747424115,0.0807224790275638,0.7926136363636364,0.7758444216990789,0.832967032967033,0.7260536398467433,0.7918657712342331,"[[458  76]
 [143 379]]",1.0294331,2.0396554470062256,0.25969902
0,sex,v_decile_score,l-diversity,2,10,0.09159966542052883,0.07308054322979696,0.01836773015141424,0.027299793106928427,0.11795521551619104,0.7007575757575758,0.6895874263261297,0.6476014760147601,0.7373949579831933,0.7040423065778035,"[[389 191]
 [125 351]]",0.060766954,0.9266368004086046,0.048250098
1,sex,v_decile_score,l-diversity,2,10,0.7204301075268817,0.896551724137931,0.015875353922194413,0.5545243619489559,0.603648424543947,0.6609848484848485,0.6703499079189686,0.603648424543947,0.7536231884057971,0.6682601107823052,"[[334 239]
 [119 364]]",0.03662418,1.1558101177215576,0.028537875
2,sex,v_decile_score,l-diversity,2,10,0.7355371900826446,0.9321608040201005,0.05816193376001988,0.5612472160356348,0.5955056179775281,0.6590909090909091,0.6733212341197823,0.5955056179775281,0.7745302713987474,0.6688942518172246,"[[325 252]
 [108 371]]",0.06062146,1.1355904457699424,0.045369826
3,sex,v_decile_score,l-diversity,2,10,0.2594401402979111,0.31590431996464485,0.04975914045330432,0.1508328654314056,0.1266642459452918,0.6751893939393939,0.6791393826005613,0.6552346570397112,0.7048543689320388,0.6759022306767403,"[[350 191]
 [152 363]]",0.171004,1.4803962707519531,0.08388728
4,sex,v_decile_score,l-diversity,2,10,0.7355658198614319,0.9264705882352942,-0.0074024553300109375,0.5655021834061136,0.5934065934065934,0.6676136363636364,0.6829268292682927,0.5934065934065934,0.8042553191489362,0.6811378984823179,"[[327 259]
 [ 92 378]]",0.029673738,0.8461715579032898,0.021708038
5,sex,v_decile_score,l-diversity,2,10,0.7129173508483853,0.8821321321321322,0.09058565955117681,0.5381412839108246,-0.039337474120082816,0.6676136363636364,0.6981943250214961,0.6275115919629057,0.7868217054263565,0.6702627045650301,"[[299 241]
 [110 406]]",0.047266837,1.4797046706801906,0.03634484
6,sex,v_decile_score,l-diversity,2,10,0.6083832335329341,0.7245370370370371,-0.027631614598856657,0.4838709677419355,0.6161417322834646,0.6297348484848485,0.6155358898721731,0.6161417322834646,0.6149312377210217,0.6292206462828143,"[[352 195]
 [196 313]]",0.06672098,0.2636481989404725,0.025471302
7,sex,v_decile_score,l-diversity,2,10,0.13730188300707918,0.19977827050997776,0.07784815568484715,0.02510236781199926,0.1720771413456451,0.6676136363636364,0.6770929162833487,0.6513274336283186,0.7049808429118773,0.6680334926169873,"[[337 197]
 [154 368]]",0.062496513,1.363625896453755,0.052169096
8,sex,v_decile_score,l-diversity,2,10,0.23251067869008069,0.3141911688669815,0.05733270052206929,0.09943176660675707,0.21999726626571897,0.6742424242424242,0.667311411992263,0.6460674157303371,0.69,0.6750359712230216,"[[367 189]
 [155 345]]",0.077562906,1.3403835198991065,0.06187255
9,sex,v_decile_score,l-diversity,2,10,0.7218934911242604,0.8842592592592593,0.07384951905549797,0.5520581113801453,0.6262295081967213,0.65625,0.6779059449866902,0.6262295081967213,0.7388781431334622,0.6579362886353768,"[[311 228]
 [135 382]]",0.053246193,1.2663999450600185,0.040896565
10,sex,v_decile_score,l-diversity,2,10,0.719626168224299,0.92,0.06289719626168222,0.543859649122807,0.5974025974025974,0.6609848484848485,0.6727605118829982,0.5974025974025974,0.7698744769874477,0.6704043665214056,"[[330 248]
 [110 368]]",0.06317743,0.9844979982624206,0.05125579
11,sex,v_decile_score,l-diversity,2,10,0.5199529614768678,0.7144522144522145,0.08702126779456687,0.3333333333333333,-0.3259423503325942,0.6799242424242424,0.6434599156118143,0.6747787610619469,0.6149193548387096,0.6762096774193548,"[[413 147]
 [191 305]]",0.029499194,2.2602976504388086,0.028688706
13,sex,v_decile_score,l-diversity,2,10,0.3713682843694206,0.4068222508402173,0.013610962969833218,0.30450849963045085,0.04358644358644359,0.6496212121212122,0.688026981450253,0.5795454545454546,0.8464730290456431,0.6653967932684662,"[[278 296]
 [ 74 408]]",0.16997357,1.2896885723610239,0.07312286
14,sex,v_decile_score,l-diversity,2,10,0.7149532710280374,0.91415313225058,0.0871028037383178,0.5129411764705882,0.6437908496732027,0.6856060606060606,0.7035714285714286,0.6437908496732027,0.7755905511811023,0.6888901661015001,"[[330 218]
 [114 394]]",0.0401728,0.8877563503928504,0.02975232
15,sex,v_decile_score,l-diversity,2,10,0.24425837320574167,0.22187187812187814,-0.021531100478468956,0.1730935730935731,0.07502497502497496,0.6875,0.6745562130177515,0.6564299424184261,0.6937119675456389,0.6878861791547022,"[[384 179]
 [151 342]]",0.07794459,1.4652650356292725,0.06308108
16,sex,v_decile_score,l-diversity,2,10,0.34275778905746096,0.4422604422604422,0.07266047842059509,0.21536179715361797,0.17373711559758076,0.6600378787878788,0.6907838070628768,0.5897058823529412,0.8336798336798337,0.6742312211877429,"[[296 279]
 [ 80 401]]",0.060258906,1.0004699914965174,0.04917174
17,sex,v_decile_score,l-diversity,2,10,0.19990654205607483,0.20200766974960527,0.014906542056074779,0.09934494111258191,0.19836916234247587,0.6770833333333334,0.6711668273866923,0.6373626373626373,0.7087576374745418,0.679157579799218,"[[367 198]
 [143 348]]",0.06777189,1.087953805923462,0.0529858
18,sex,v_decile_score,l-diversity,2,10,0.05820105820105825,0.06797175866495508,0.05476190476190479,-0.023255813953488413,0.17497738920711486,0.6685606060606061,0.6691871455576559,0.6188811188811189,0.7283950617283951,0.672969460688759,"[[352 218]
 [132 354]]",0.17453,1.2438416941285657,0.08201606
19,sex,v_decile_score,l-diversity,2,10,0.17578020209246176,0.2798688788567157,0.0881918984172404,0.040930232558139545,0.18735632183908046,0.6789772727272727,0.6640237859266601,0.6607495069033531,0.6673306772908366,0.6784306816057072,"[[382 172]
 [167 335]]",0.16164388,1.2090985905431884,0.079154074
20,sex,v_decile_score,l-diversity,2,10,0.3524792083377198,0.4130355846042121,0.05380566375407936,0.24151440223499565,0.15155038759689926,0.6638257575757576,0.6978723404255318,0.597667638483965,0.8384458077709611,0.6758366604992372,"[[291 276]
 [ 79 410]]",0.08110797,1.7566255331039429,0.062417597
21,sex,v_decile_score,l-diversity,2,10,0.07498057498057498,0.024722932651321416,-0.00543900543900544,0.034418604651162754,0.11191011235955062,0.6723484848484849,0.6594488188976378,0.62152133580705,0.7023060796645703,0.6749872367234768,"[[375 204]
 [142 335]]",0.07939497,1.6572082042694092,0.06394413
22,sex,v_decile_score,l-diversity,2,10,0.5520502569960023,0.7482684499641749,0.08496858937749863,0.35817529851022145,0.3306342780026991,0.6751893939393939,0.6580259222333001,0.66,0.6560636182902585,0.6743247567038997,"[[383 170]
 [173 330]]",0.1597195,1.3206954374988187,0.07240345
23,sex,v_decile_score,l-diversity,2,10,0.06656780558665976,0.1297331955971931,0.07706322065187787,-0.043613481845797775,0.21428571428571425,0.6704545454545454,0.6547619047619048,0.632183908045977,0.6790123456790124,0.6710851202079272,"[[378 192]
 [156 330]]",0.08235542,1.8652689456939697,0.06450214
24,sex,v_decile_score,l-diversity,2,10,0.6516724336793541,0.8472906403940886,0.09157649988099814,0.4793926247288503,0.6088495575221239,0.6571969696969697,0.6552380952380953,0.6088495575221239,0.709278350515464,0.6611190351526532,"[[350 221]
 [141 344]]",0.07377501,0.9277931378930425,0.05938611
25,sex,v_decile_score,l-diversity,2,10,0.2804071303305437,0.28926900006591516,-0.008124847381623557,0.22683742371120635,0.05815271284884538,0.6477272727272727,0.6580882352941178,0.5764895330112721,0.7665952890792291,0.6600378822306163,"[[326 263]
 [109 358]]",0.073775046,1.415234709185479,0.06160037
26,sex,v_decile_score,l-diversity,2,10,0.25607278810535844,0.27286663260091976,0.005650296171113456,0.1775638898108198,0.07746344564526386,0.6808712121212122,0.6750241080038573,0.6375227686703097,0.7172131147540983,0.683430501039021,"[[369 199]
 [138 350]]",0.08029908,1.9333793429032298,0.06345056
27,sex,v_decile_score,l-diversity,2,10,0.3249792874896437,0.3829268292682927,0.04743164871582439,0.2374452933758623,0.07133797054009827,0.665719696969697,0.7016060862214709,0.6005788712011577,0.8434959349593496,0.677067116415845,"[[288 276]
 [ 77 415]]",0.057073455,1.1462935704971855,0.04658824
28,sex,v_decile_score,l-diversity,2,10,0.1305658176161773,0.19521108323333702,0.06753516106034085,0.029772298043687417,0.14444444444444438,0.6704545454545454,0.6647398843930635,0.6424581005586593,0.688622754491018,0.671338404272536,"[[363 192]
 [156 345]]",0.16308515,1.1908856907581664,0.078383
29,sex,v_decile_score,l-diversity,2,10,0.038961038961038974,0.10227491806439182,0.0724538619275461,-0.053554389312977124,0.17464114832535887,0.6609848484848485,0.6383838383838384,0.6159844054580896,0.6624737945492662,0.6611159991744604,"[[382 197]
 [161 316]]",0.06434078,0.9705849203218752,0.053681895
30,sex,v_decile_score,l-diversity,2,10,0.144709185720016,0.2019622594194721,0.11379061371841148,0.029467711255118156,0.19594487774030356,0.6628787878787878,0.7052980132450332,0.5908460471567267,0.8747433264887063,0.67814494971184,"[[274 295]
 [ 61 426]]",0.036030382,0.8107850782439511,0.028209899
31,sex,v_decile_score,l-diversity,2,10,0.29918981481481477,0.33602235027064775,0.03587962962962954,0.2069820920926358,0.11078299776286349,0.6751893939393939,0.7030303030303029,0.6050670640834576,0.8388429752066116,0.6877781309599491,"[[307 265]
 [ 78 406]]",0.051029216,1.0723535622093532,0.04078872
32,sex,v_decile_score,l-diversity,2,10,0.6950231481481481,0.8818805236715684,0.01736111111111116,0.5251641137855579,-0.39669421487603307,0.6704545454545454,0.6777777777777778,0.6039603960396039,0.7721518987341772,0.6798903823567793,"[[342 240]
 [108 366]]",0.07540456,1.3670693635940552,0.06301619
33,sex,v_decile_score,l-diversity,2,10,0.060954670329670335,0.07348543108604633,0.04532967032967028,-0.032842601744438094,0.18225600120400332,0.6875,0.6745562130177515,0.6732283464566929,0.6758893280632411,0.6870355731225297,"[[384 166]
 [164 342]]",0.08081296,1.938755992167219,0.063732825
34,sex,v_decile_score,l-diversity,2,10,0.20846643973116868,0.2127717576501057,0.01754385964912286,0.1081105265041698,0.17647058823529416,0.6808712121212122,0.6793529971455755,0.6538461538461539,0.7069306930693069,0.6819589944475392,"[[362 189]
 [148 357]]",0.061514705,1.0286291940466872,0.050432716
35,sex,v_decile_score,l-diversity,2,10,0.32846883142475536,0.4264957264957265,0.06734032537058532,0.2265625,0.07537619699042408,0.6543560606060606,0.6872322193658954,0.5836972343522562,0.8354166666666667,0.6694444444444445,"[[290 286]
 [ 79 401]]",0.062030368,1.1150214587104441,0.051474843
36,sex,v_decile_score,l-diversity,2,10,0.0852579209217072,0.09150090415913203,0.0415291961246399,0.010786591437105864,0.1383427121262275,0.6903409090909091,0.6846673095467696,0.6206293706293706,0.7634408602150538,0.6981332896675946,"[[374 217]
 [110 355]]",0.0780354,1.3914220444101262,0.06144579
37,sex,v_decile_score,l-diversity,2,10,0.2088509176928296,0.1544430919050518,-0.04063424972532259,0.14696830061381694,0.10045959541128369,0.6818181818181818,0.6639999999999999,0.6459143968871596,0.6831275720164609,0.681914663201213,"[[388 182]
 [154 332]]",0.08450371,1.545311450958252,0.0690098
38,sex,v_decile_score,l-diversity,2,10,0.16355224963715526,0.27210084033613446,0.09978229317851961,0.016085928666872196,0.26563708554633114,0.6666666666666666,0.6647619047619047,0.6288288288288288,0.705050505050505,0.6689245395127748,"[[355 206]
 [146 349]]",0.074706145,1.6766165494918823,0.061923094
39,sex,v_decile_score,l-diversity,2,10,0.14560822387207312,0.11342556447331431,0.02451170759565957,0.06003898635477578,0.18073640129064739,0.6799242424242424,0.6932849364791288,0.6586206896551724,0.7318007662835249,0.6805071247147962,"[[336 198]
 [140 382]]",0.1907117,1.7177139021044245,0.08343521
0,sex,v_decile_score,l-diversity,2,20,0.7142418190198186,0.8961947021648514,0.03098274184462535,0.5420093858808094,-0.06127839408346536,0.6770833333333334,0.6936208445642408,0.6059654631083202,0.8109243697478992,0.689082874529122,"[[329 251]
 [ 90 386]]",0.057786908,1.6795374899136084,0.045776147
1,sex,v_decile_score,l-diversity,2,20,0.7204301075268817,0.896551724137931,0.015875353922194413,0.5545243619489559,0.603648424543947,0.6609848484848485,0.6703499079189686,0.603648424543947,0.7536231884057971,0.6682601107823052,"[[334 239]
 [119 364]]",0.009017281,0.561252772808075,0.009017281
2,sex,v_decile_score,l-diversity,2,20,0.7154663518299882,0.9120603015075377,0.05934257130429377,0.5412026726057907,0.599009900990099,0.6600378787878788,0.6691244239631337,0.599009900990099,0.7578288100208769,0.6683424812669376,"[[334 243]
 [116 363]]",0.058600403,1.3543838685931944,0.043035805
3,sex,v_decile_score,l-diversity,2,20,0.719870357626479,0.8973041652856037,0.0850778076231492,0.5279805352798054,-0.35342019543973946,0.6846590909090909,0.7055702917771883,0.6477272727272727,0.7747572815533981,0.6868241121260522,"[[324 217]
 [116 399]]",0.053725082,1.6046130702788375,0.040369555
4,sex,v_decile_score,l-diversity,2,20,0.7355658198614319,0.9264705882352942,-0.0074024553300109375,0.5655021834061136,0.5934065934065934,0.6676136363636364,0.6829268292682927,0.5934065934065934,0.8042553191489362,0.6811378984823179,"[[327 259]
 [ 92 378]]",0.013198804,0.6288252056642929,0.012959791
5,sex,v_decile_score,l-diversity,2,20,0.7131519274376418,0.8986486486486487,0.10200172022832121,0.5251141552511416,0.6343402225755167,0.6714015151515151,0.6969432314410481,0.6343402225755167,0.7732558139534884,0.6736649440137813,"[[310 230]
 [117 399]]",0.009581058,0.5088988542556763,0.009581057
6,sex,v_decile_score,l-diversity,2,20,0.7317365269461078,0.9027777777777778,0.03344622971252065,0.5483870967741935,0.6382978723404256,0.678030303030303,0.6964285714285714,0.6382978723404256,0.7662082514734774,0.6810931568153493,"[[326 221]
 [119 390]]",0.042872798,1.5309001173663497,0.035365097
7,sex,v_decile_score,l-diversity,2,20,0.7426556991774383,0.9090909090909091,0.0803760282021152,0.5644768856447688,0.6329113924050633,0.6647727272727273,0.6932409012131716,0.6329113924050633,0.7662835249042146,0.6659132980326317,"[[302 232]
 [122 400]]",0.045234017,1.6049862422234018,0.036252692
8,sex,v_decile_score,l-diversity,2,20,0.7065258661604177,0.8891454965357968,0.027171333649739005,0.5238639870740519,0.6290849673202614,0.6751893939393939,0.6918238993710691,0.6280587275693311,0.77,0.6799640287769784,"[[328 228]
 [115 385]]",0.050171364,1.2469803094863892,0.03736326
9,sex,v_decile_score,l-diversity,2,20,0.7218934911242604,0.8842592592592593,0.07384951905549797,0.5520581113801453,0.6262295081967213,0.65625,0.6779059449866902,0.6262295081967213,0.7388781431334622,0.6579362886353768,"[[311 228]
 [135 382]]",0.048642926,1.0622711929173017,0.036880024
10,sex,v_decile_score,l-diversity,2,20,0.719626168224299,0.92,0.06289719626168222,0.543859649122807,0.5974025974025974,0.6609848484848485,0.6727605118829982,0.5974025974025974,0.7698744769874477,0.6704043665214056,"[[330 248]
 [110 368]]",0.045071013,1.164873087208183,0.035063826
11,sex,v_decile_score,l-diversity,2,20,0.7240977881257276,0.9114832535885168,0.0723069559102486,0.546485260770975,0.612540192926045,0.6628787878787878,0.6815742397137746,0.612540192926045,0.7681451612903226,0.6688940092165898,"[[319 241]
 [115 381]]",0.015307006,1.515703510762116,0.01504467
12,sex,v_decile_score,l-diversity,2,20,0.6974692614141182,0.8808230262397411,0.08489868447450633,0.5140144408437091,-0.0363036303630363,0.6732954545454546,0.6900269541778975,0.6305418719211823,0.7619047619047619,0.677148033126294,"[[327 225]
 [120 384]]",0.05399991,1.4418473335788247,0.04093694
13,sex,v_decile_score,l-diversity,2,20,0.7135900943724349,0.8548230046800892,0.022607647181580037,0.5801921655580192,-0.13525598032640285,0.6420454545454546,0.6648936170212767,0.5804953560371517,0.7780082987551867,0.6529414316075586,"[[303 271]
 [107 375]]",0.055419344,1.1470768451690674,0.04372007
14,sex,v_decile_score,l-diversity,2,20,0.7149532710280374,0.91415313225058,0.0871028037383178,0.5129411764705882,0.6437908496732027,0.6856060606060606,0.7035714285714286,0.6437908496732027,0.7755905511811023,0.6888901661015001,"[[330 218]
 [114 394]]",0.010784315,0.5831550359725952,0.010784315
15,sex,v_decile_score,l-diversity,2,20,0.7057416267942583,0.8894230769230769,0.031818181818181746,0.5238095238095238,0.6271186440677966,0.6751893939393939,0.6832871652816251,0.6271186440677966,0.7505070993914807,0.6798716669248701,"[[343 220]
 [123 370]]",0.05168867,1.5287151336669922,0.039284755
16,sex,v_decile_score,l-diversity,2,20,0.7124260355029586,0.9017199017199017,0.02526711349168509,0.5365296803652968,0.6096345514950167,0.6695075757575758,0.677746999076639,0.6096345514950167,0.762993762993763,0.6771490554099249,"[[340 235]
 [114 367]]",0.046278115,1.383713586683977,0.035093144
17,sex,v_decile_score,l-diversity,2,20,0.722803738317757,0.8906308745018423,-0.015093457943925137,0.5480093676814989,-0.3756019261637239,0.6827651515151515,0.6995515695067265,0.625,0.7942973523421588,0.6900690301533803,"[[331 234]
 [101 390]]",0.054546084,1.6080897223643618,0.041188587
18,sex,v_decile_score,l-diversity,2,20,0.7119047619047619,0.9073170731707317,0.03756613756613758,0.5255813953488372,0.6220735785953178,0.678030303030303,0.6863468634686348,0.6220735785953178,0.7654320987654321,0.6844704353476283,"[[344 226]
 [114 372]]",0.056369923,1.5793579603514791,0.043062463
19,sex,v_decile_score,l-diversity,2,20,0.6967048198157918,0.8877131437444288,0.0822900831619423,0.5058823529411764,-0.36317567567567566,0.6789772727272727,0.6904109589041096,0.6374367622259697,0.7529880478087649,0.6824507026047435,"[[339 215]
 [124 378]]",0.04265816,2.112649438199052,0.032621622
20,sex,v_decile_score,l-diversity,2,20,0.7133487735551111,0.8945170660856936,0.032066533319296764,0.5368164156578145,0.2833333333333334,0.6685606060606061,0.6794871794871795,0.615257048092869,0.7586912065439673,0.6747600653531124,"[[335 232]
 [118 371]]",0.052285463,2.2160826434019603,0.039328467
