SEED,protected_att,target,model_name,method,anon_parameter,SPD,EOD,MAD,PED,PRD,ACC,f1,Precision,Recall,ROC_AUC,CM,ASF,ALF,NCF
5,SEX,PINCP,RandomForest,l-diversity,2,0.16305366982085462,0.10623127897120344,0.014881852104383642,0.08226362213115057,0.11575060659205605,0.7141784319615501,0.7174461766889384,0.7070943572933739,0.728105599421373,0.714223468613016,"[[11695  5004]
 [ 4511 12080]]",0.03661826716985948,1.308244184294993,0.032823744451243364
6,SEX,PINCP,RandomForest,l-diversity,2,0.21583326527860347,0.15836037572245953,0.02069968944433609,0.138428488217972,0.09399672033827744,0.7197656954040252,0.7307570204046293,0.7031380172174396,0.7606344628695025,0.7197681505744845,"[[11301  5345]
 [ 3984 12660]]",0.036785228180864334,1.329258056963833,0.032838879808173745
7,SEX,PINCP,RandomForest,l-diversity,2,0.17558452673827307,0.12180964882961631,0.031432565764606846,0.1141791551555516,0.10507956732233359,0.7022529288074497,0.7286613742129756,0.6662828535669587,0.8039263062518877,0.7027997231886867,"[[10069  6666]
 [ 3246 13309]]",0.024610730706699082,1.124343449429201,0.02220970460438831
8,SEX,PINCP,RandomForest,l-diversity,2,0.2208688490416451,0.1672488584444476,0.023218772483546646,0.14417817868397553,0.08788416189953963,0.7195554220486633,0.7317241379310345,0.7057258466825564,0.7597111999522644,0.7192785024018777,"[[11222  5309]
 [ 4027 12732]]",0.036802959108382736,1.5173131446125456,0.03242996815258131
9,SEX,PINCP,RandomForest,l-diversity,2,0.19033014802545023,0.13154052260999183,0.030053659475610672,0.1278001389145324,0.10699758522634284,0.7030039050765996,0.7287442728195561,0.6708592210941051,0.7975618544319001,0.7029641223115143,"[[10122  6516]
 [ 3371 13281]]",0.02231699501529659,1.501960562885055,0.019963958860368433
10,SEX,PINCP,RandomForest,l-diversity,2,0.19639410618454434,0.14213473174907865,0.035274499446576346,0.1276010467087501,0.11065162493618241,0.7053169119855812,0.7305685251304587,0.6698564593301436,0.8033826638477801,0.705844304735363,"[[10180  6555]
 [ 3255 13300]]",0.022386675611458667,1.3945817885546605,0.020129757228150816
11,SEX,PINCP,RandomForest,l-diversity,2,-0.020520172236288547,-0.017707017799531988,0.10519183088995887,-0.13175900874295798,0.21220921639451285,0.6627215379993993,0.7026010488954813,0.6197084384636949,0.8110934442270059,0.6652881319611827,"[[ 8799  8139]
 [ 3089 13263]]",0.010442342072784399,0.7997341065307139,0.009243306071158608
12,SEX,PINCP,RandomForest,l-diversity,2,0.18620862094525947,0.12706136547547842,0.028553256267197957,0.1272929870136934,0.10395573142455894,0.7018323820967257,0.7280398925968546,0.6635037954454654,0.8064829428189875,0.7028965617995984,"[[10078  6738]
 [ 3188 13286]]",0.021806448791406283,1.324618828822261,0.01948691733589434
13,SEX,PINCP,RandomForest,l-diversity,2,0.18553878184002176,0.138699315244996,0.037211971968048596,0.11586462888252391,0.10771363276806889,0.7045659357164313,0.7299783104082586,0.674103747274479,0.795952580529278,0.7042519111954324,"[[10161  6427]
 [ 3408 13294]]",0.022422017818313027,1.2613650572525765,0.02015011584930133
14,SEX,PINCP,RandomForest,l-diversity,2,0.1854834965874823,0.13062412706180548,0.03404585728524756,0.12119874220160809,0.10671674479927407,0.7049264043256233,0.7321754778198871,0.6692418880526342,0.8081738293005899,0.7051183370537489,"[[10040  6636]
 [ 3187 13427]]",0.02209111495775706,1.3460280315827098,0.0196997564678894
15,SEX,PINCP,RandomForest,l-diversity,2,-0.011074137817318475,-0.019004336241544628,0.09348327568801784,-0.11110980933192799,0.19387398084063978,0.6685491138480024,0.7131343594009983,0.6305167340934167,0.8206677836285304,0.6679343261247972,"[[ 8541  8037]
 [ 2997 13715]]",0.010515388812415899,0.7786141467817336,0.009211981487764356
16,SEX,PINCP,RandomForest,l-diversity,2,-0.01107071777303359,-0.01989332919805109,0.09264113698814047,-0.10905261868314514,0.1900060963663036,0.6700510663863022,0.7149530284943167,0.6299158587890982,0.8265330613224529,0.6698533930288877,"[[ 8531  8093]
 [ 2891 13775]]",0.011177391966998209,0.6612739378866563,0.0098657912542234
17,SEX,PINCP,RandomForest,l-diversity,2,0.1661407965492035,0.12009410231024453,0.022036064007642686,0.08286219137476047,0.10848147036137845,0.7178431961550015,0.7222567195954936,0.708,0.737099402498642,0.7179307191310266,"[[11684  5037]
 [ 4356 12213]]",0.03581069520665605,1.4579682618292216,0.03210443994397149
18,SEX,PINCP,RandomForest,l-diversity,2,0.15195387714057396,0.10444199111561236,0.016446091537268948,0.07530445453245499,0.10273261216071461,0.7151396815860619,0.7183797107474832,0.7115543005059419,0.7253373313343329,0.715121268736682,"[[11712  4903]
 [ 4580 12095]]",0.03467011998703444,1.2367602404951246,0.031032871171554663
19,SEX,PINCP,RandomForest,l-diversity,2,0.18269452513960183,0.1449946133958805,0.027577594099438163,0.08751282954412037,0.11225726833795724,0.7192850705917693,0.7199664379251446,0.7163814180929096,0.7235875195759547,0.7192961567199045,"[[11932  4756]
 [ 4589 12013]]",0.03764979148083837,1.164920453394306,0.033339168772479465
20,SEX,PINCP,RandomForest,l-diversity,2,-0.020085795979376098,-0.027744590721403783,0.08909559290835656,-0.11362480923021978,0.18765287345793935,0.6644037248422949,0.7071406102547971,0.62280094195872,0.8179006730944152,0.6658108639595536,"[[ 8630  8169]
 [ 3003 13488]]",0.011458763226408368,0.7155641570750889,0.009963144961266714
21,SEX,PINCP,RandomForest,l-diversity,2,0.19535853262496966,0.1386708913414645,0.03186257838067852,0.13168639455899506,0.10367332985921474,0.7059777711024332,0.7316885964912281,0.6677006203722233,0.8092408440455978,0.7069183146290615,"[[10156  6642]
 [ 3146 13346]]",0.02233810798470964,1.6421184167520042,0.019960594858458303
22,SEX,PINCP,RandomForest,l-diversity,2,0.1771225571276267,0.11852544961352207,0.03352959959400259,0.1118056711194485,0.10820755507768165,0.7094022228897566,0.7365324908764094,0.6767767767767767,0.8078623491456566,0.7088490092755833,"[[10094  6458]
 [ 3216 13522]]",0.02199903462023106,1.3227122490803622,0.019718947156620193
23,SEX,PINCP,RandomForest,l-diversity,2,0.16661777460997534,0.1177603847406612,0.01960489058791981,0.08510162543081462,0.1067571615195948,0.7167617903274257,0.721258166553345,0.7108974358974359,0.7319253614927701,0.7167417218340347,"[[11662  4961]
 [ 4468 12199]]",0.03526529814489205,1.4188583963962829,0.0314977348084794
24,SEX,PINCP,RandomForest,l-diversity,2,0.16224177237577775,0.11417912600600066,0.01796502378587639,0.08237218633291077,0.10204950106095345,0.7184439771703214,0.7219271961313674,0.714109637281371,0.7299178115063891,0.7184274094533329,"[[11750  4871]
 [ 4502 12167]]",0.035828687846980595,1.6720372155766614,0.031957242016651004
25,SEX,PINCP,RandomForest,l-diversity,2,0.01295406208666805,-0.05572344193063061,0.0007501905710317613,-0.04682275565197941,0.15535307106632246,0.6917092219885852,0.6963878945655712,0.6870184450151763,0.706016435726711,0.6916868387190027,"[[11257  5362]
 [ 4901 11770]]",0.020241676864018013,1.3886480957733098,0.018069110824750274
26,SEX,PINCP,RandomForest,l-diversity,2,-0.008885137952734712,-0.018267393289135514,0.10142287700857056,-0.11317840886587716,0.2075231339249589,0.663742865725443,0.7085654777401719,0.6214549938347719,0.8240779991521832,0.66500436883162,"[[ 8488  8289]
 [ 2905 13608]]",0.01064238638375214,0.7409910724611409,0.009268951963255648
27,SEX,PINCP,RandomForest,l-diversity,2,0.16774520228872353,0.12283208445421934,0.02573435906338839,0.078720592211932,0.11552107728337235,0.7182337038149594,0.7233691164327003,0.7116991643454039,0.735428160230271,0.7182016207435212,"[[11646  4968]
 [ 4412 12264]]",0.03721147773888097,1.532714346477698,0.033167030770631496
28,SEX,PINCP,RandomForest,l-diversity,2,0.1691120271591488,0.1205727409802897,0.02397820317902366,0.08026724073102659,0.11493084871371406,0.7206368278762391,0.725177304964539,0.7126263212916715,0.7381783178919504,0.7206610331960351,"[[11720  4948]
 [ 4352 12270]]",0.03558319863952234,1.5408580409061545,0.03182475484749208
29,SEX,PINCP,RandomForest,l-diversity,2,0.17693275628810845,0.12169102997320358,0.03270840167586653,0.1136748752752017,0.10775673364197857,0.7039050765995795,0.7299082066036443,0.6659167041647918,0.8075057596701831,0.704836471166361,"[[10114  6682]
 [ 3175 13319]]",0.023247701179551425,1.3769100096687241,0.020752996800167726
30,SEX,PINCP,RandomForest,l-diversity,2,-0.012522046243724327,-0.018499553253916945,0.10121246056177424,-0.12001574326338194,0.20594918630045755,0.6685190747972364,0.7122030096758208,0.6278855881541433,0.8226787973730192,0.6689623544164562,"[[ 8601  8092]
 [ 2943 13654]]",0.010526442662713974,0.7480425482126037,0.009213116687294557
31,SEX,PINCP,RandomForest,l-diversity,2,0.17486343528340154,0.12518266090293406,0.04107578233683773,0.10132524239593937,0.11779195989775304,0.7073595674376689,0.733139757848025,0.6694682075141327,0.8101955560937216,0.7081443409753768,"[[10166  6607]
 [ 3135 13382]]",0.021944182722934198,1.2631799457241093,0.019604601618307974
32,SEX,PINCP,RandomForest,l-diversity,2,-0.02163490263643686,-0.02227759037553223,0.09468011784198138,-0.12241653162173138,0.19088275311040015,0.6688495043556624,0.7107169098352052,0.6273801250868659,0.8195848211583853,0.6699462842596363,"[[ 8724  8043]
 [ 2981 13542]]",0.011520383933980943,0.943729746506807,0.010111023293456289
33,SEX,PINCP,RandomForest,l-diversity,2,0.2070224570520134,0.15763563230162725,0.03676755514850227,0.13547180326573954,0.10818631943574886,0.7046860919194954,0.7286877328549745,0.6737089201877934,0.7934371055952881,0.7047180723460194,"[[10257  6394]
 [ 3437 13202]]",0.022467061774683772,1.1118873534254323,0.020169876018922714
34,SEX,PINCP,RandomForest,l-diversity,2,0.22180756869198465,0.17401617097961786,0.020765954183639024,0.14654137914461168,0.08930292471765011,0.7119255031541003,0.7199509403107114,0.6936191762322755,0.7483608547838757,0.7123002989581169,"[[11373  5445]
 [ 4145 12327]]",0.0339150466197099,1.1567641759259542,0.0303151403778774
35,SEX,PINCP,RandomForest,l-diversity,2,0.208901504506044,0.15335421650483383,0.01859260336352908,0.1391270452788788,0.08771573115875064,0.7157404626013818,0.7273931956327601,0.6941389927424676,0.7639939485627837,0.7160858499151526,"[[11202  5563]
 [ 3900 12625]]",0.03707744805965752,1.6113140689667096,0.03292681734571742
36,SEX,PINCP,RandomForest,l-diversity,2,0.18546478882573247,0.1361065521160959,0.023025529453378435,0.09782865614816022,0.10962011994389043,0.7190447581856413,0.7245958599570095,0.7129860346526048,0.7365900383141762,0.7189823458181275,"[[11633  4953]
 [ 4400 12304]]",0.03607325054880006,1.458032769623103,0.032160982740206685
37,SEX,PINCP,RandomForest,l-diversity,2,0.2067650548484411,0.15343137074655788,0.0334174743813751,0.1388698966625576,0.10218036406182274,0.7076899969960949,0.7323192033669849,0.6759941089837997,0.7988836874324811,0.7075967631292788,"[[10248  6380]
 [ 3351 13311]]",0.021717433012673384,1.7169770547467595,0.0194405829795176
38,SEX,PINCP,RandomForest,l-diversity,2,0.0006404752626532062,-0.016258912436020956,0.0920388462768651,-0.09731781996504513,0.19896988301312124,0.6671372784620005,0.7109128381727583,0.6263503884521675,0.8218723609603088,0.6677576261479381,"[[ 8584  8128]
 [ 2953 13625]]",0.010747382276158348,0.869522474233622,0.009404216909284708
39,SEX,PINCP,RandomForest,l-diversity,2,0.17037903024650525,0.13615805292012784,0.02861076467589929,0.0830756893158498,0.1083064952322903,0.7133673775908681,0.7170728814564431,0.7076310861423221,0.7267700444764996,0.7133730116689487,"[[11656  4996]
 [ 4546 12092]]",0.03742044374667056,1.1549062950153666,0.03325255145720155
0,SEX,PINCP,LGBM,l-diversity,2,0.19923438663970272,0.14233510098145064,0.04237869706113806,0.12618225378593506,0.12158548098693689,0.7062481225593271,0.7350654276502939,0.6671912654305808,0.8183134274339486,0.7066974030420102,"[[ 9945  6767]
 [ 3012 13566]]",0.021357164279618444,1.1107833508113591,0.019074552882538662
1,SEX,PINCP,LGBM,l-diversity,2,0.16591358549185248,0.12430333567649943,0.024403061776406165,0.08135355099984681,0.10647236004837413,0.7180234304595975,0.7219078655014072,0.7095271372000932,0.7347283362479647,0.7180854226879374,"[[11719  4988]
 [ 4399 12184]]",0.03590320873859897,1.326717441993258,0.03183741656993638
2,SEX,PINCP,LGBM,l-diversity,2,0.1819528201938827,0.11904047976012,0.029392317733286544,0.12277650369410831,0.1084553956453006,0.7025833583658756,0.7306803035660855,0.6686081242532855,0.8054572713643179,0.7023976095009974,"[[ 9958  6657]
 [ 3244 13431]]",0.022506344059454758,1.2662120831611743,0.020088126905349057
3,SEX,PINCP,LGBM,l-diversity,2,0.1900191384266534,0.1271372323471882,0.029806657245361023,0.12892627042058075,0.09999702131721211,0.7116851907479723,0.7399056961682293,0.6798127676526242,0.8116527942925089,0.7106229970248216,"[[10040  6430]
 [ 3168 13652]]",0.022720835178764474,1.2502101567542883,0.02029103608552668
4,SEX,PINCP,LGBM,l-diversity,2,0.011077083519039022,-0.05855000182735026,0.0012150104152842678,-0.046049503158752336,0.15499398563401756,0.6891559026734755,0.694514967231505,0.6808473693349539,0.7087425438332229,0.6892122232135622,"[[11179  5514]
 [ 4834 11763]]",0.020074509370692734,1.2518258929827963,0.017895234738549093
5,SEX,PINCP,LGBM,l-diversity,2,0.16243127609458335,0.10547576370979517,0.014881852104383642,0.0817344656066506,0.11595064445411196,0.7141784319615501,0.7175300578892683,0.706973206973207,0.728406967633054,0.7142244431554096,"[[11690  5009]
 [ 4506 12085]]",0.036815245035452006,1.2931894597245177,0.03295335288908899
6,SEX,PINCP,LGBM,l-diversity,2,0.21539176417485068,0.15805623946941816,0.02088890420308731,0.13788963704866497,0.0943666567013196,0.7196755782517272,0.730724838411819,0.7029757939151676,0.7607546262917568,0.7196780460546853,"[[11296  5350]
 [ 3982 12662]]",0.03675057604068186,1.3286197754449927,0.032781574941535274
7,SEX,PINCP,LGBM,l-diversity,2,0.1753436495275803,0.12155822661975435,0.031432565764606846,0.11393776863715954,0.10514027639312118,0.7022529288074497,0.7286613742129756,0.6662828535669587,0.8039263062518877,0.7027997231886867,"[[10069  6666]
 [ 3246 13309]]",0.02457942276994428,1.1374488386052504,0.022162243382332084
8,SEX,PINCP,LGBM,l-diversity,2,0.21721021456306772,0.16358032063628702,0.023374177428045262,0.14013139064931446,0.08922920459262607,0.7198858516070892,0.7320017243856876,0.7060878243512974,0.7598902082463154,0.7196099761817143,"[[11230  5301]
 [ 4024 12735]]",0.03687706825634954,1.3392703410803384,0.03246712138183951
9,SEX,PINCP,LGBM,l-diversity,2,0.16606543331037027,0.1051829380136261,0.03210313518563279,0.10488196660775984,0.113996571575671,0.7021928507059177,0.7306856459850049,0.6671130952380953,0.8076507326447273,0.7021484820814693,"[[ 9927  6711]
 [ 3203 13449]]",0.02248987511439112,1.4807550487934598,0.020081202603054554
10,SEX,PINCP,LGBM,l-diversity,2,0.19711644421808727,0.14289059472086985,0.035274499446576346,0.12832734108525695,0.11046611718625021,0.7053169119855812,0.7305685251304587,0.6698564593301436,0.8033826638477801,0.705844304735363,"[[10180  6555]
 [ 3255 13300]]",0.022259641296444286,1.3436614234530826,0.01997966123627326
11,SEX,PINCP,LGBM,l-diversity,2,-0.021018684405194166,-0.01907926522720471,0.10477281183681397,-0.13145433952133995,0.21158034725044805,0.6626914989486332,0.702881485989469,0.6194673755888251,0.8122553816046967,0.6652787121744111,"[[ 8779  8159]
 [ 3070 13282]]",0.010449647140993494,0.8094523789413391,0.009248157794378228
12,SEX,PINCP,LGBM,l-diversity,2,0.1836883269031202,0.12531381723309487,0.028165093162760946,0.12418020124133822,0.10470362558026813,0.7014418744367678,0.726777909118399,0.6641712304677687,0.8024159281291733,0.7024686681559282,"[[10132  6684]
 [ 3255 13219]]",0.021953006836685923,1.2460198048907674,0.01958430963861887
13,SEX,PINCP,LGBM,l-diversity,2,0.18684347411206348,0.14069751686353937,0.038197050146519196,0.1163157641220603,0.10804356590284148,0.7049564433763893,0.7305349794238684,0.6741948551752076,0.7971500419111484,0.7046396459857165,"[[10154  6434]
 [ 3388 13314]]",0.02242782851479141,1.1441536521014746,0.020141885292092085
14,SEX,PINCP,LGBM,l-diversity,2,0.188004073012207,0.13257694741323856,0.03325496374626702,0.12433212339254551,0.10542111196300719,0.7050165214779213,0.7321185007365377,0.6694771502694074,0.8076923076923077,0.705207391553038,"[[10051  6625]
 [ 3195 13419]]",0.022081284458880246,1.165527653920678,0.01965758265481308
15,SEX,PINCP,LGBM,l-diversity,2,-0.011730946939750075,-0.01989101434556606,0.09377190929651524,-0.11166602481902999,0.1937980825223744,0.6686993091018324,0.7136142920204617,0.6303500160557823,0.8222235519387266,0.6680788407540177,"[[ 8520  8058]
 [ 2971 13741]]",0.010291976870329253,0.7796272397930715,0.008998182630892944
16,SEX,PINCP,LGBM,l-diversity,2,-0.01107071777303359,-0.01989332919805109,0.09264113698814047,-0.10905261868314514,0.1900060963663036,0.6700510663863022,0.7149530284943167,0.6299158587890982,0.8265330613224529,0.6698533930288877,"[[ 8531  8093]
 [ 2891 13775]]",0.011176297717778302,0.6612503734645451,0.009862092906119349
17,SEX,PINCP,LGBM,l-diversity,2,0.16645725224540603,0.1199421035262348,0.021593026032959095,0.08351288002024365,0.10786238131982229,0.7180534695103634,0.7224226651682735,0.7082632647144099,0.737159756171163,0.7181403110740392,"[[11690  5031]
 [ 4355 12214]]",0.03570377811402896,1.1547378727778324,0.03198589478839021
18,SEX,PINCP,LGBM,l-diversity,2,0.1528983130450654,0.10598788934849723,0.01705227879680815,0.07573809109005769,0.10297649109612639,0.7150796034845299,0.7183872212820285,0.7113959778901564,0.7255172413793104,0.7150607573131881,"[[11707  4908]
 [ 4577 12098]]",0.03494676898804398,1.147011477506146,0.031190941402557456
19,SEX,PINCP,LGBM,l-diversity,2,0.18590404699973706,0.1475555271117075,0.02755329947865881,0.09131821144137509,0.11069041147458492,0.7195854610994292,0.7208182552262463,0.7158301158301158,0.7258764004336827,0.7196016709742719,"[[11904  4784]
 [ 4551 12051]]",0.03757509592118895,1.0571783109964383,0.03323575307877928
20,SEX,PINCP,LGBM,l-diversity,2,-0.02088186439529449,-0.02916089792834864,0.08895466130623564,-0.11404846600142204,0.1873800880830725,0.664704115349955,0.7076786088413995,0.622827640252616,0.8192953732338851,0.6661212862359674,"[[ 8617  8182]
 [ 2980 13511]]",0.011513515225242677,0.7429767621340443,0.010011466547151434
21,SEX,PINCP,LGBM,l-diversity,2,0.19727098532066223,0.13984451739453851,0.031424080675306554,0.13471830545128377,0.1028122609823452,0.7054370681886453,0.7316071819575214,0.6667830772300938,0.8103929177783168,0.706393029909518,"[[10119  6679]
 [ 3127 13365]]",0.022273414739188282,1.3870074416529887,0.01989257647094082
22,SEX,PINCP,LGBM,l-diversity,2,0.17916533349955088,0.12067178964921599,0.034240121081289376,0.11373872009886238,0.10802223337016259,0.7095824571943526,0.7371683340582862,0.6763444078619176,0.8100131437447724,0.7090181716790561,"[[10064  6488]
 [ 3180 13558]]",0.021982339115214408,1.0991896478163867,0.01968013708643882
23,SEX,PINCP,LGBM,l-diversity,2,0.169380815610017,0.1211138433449247,0.02037814127307358,0.08685201417364324,0.10617699424942262,0.7176629618504056,0.7221614591031363,0.71174688264771,0.7328853422931542,0.7176428155248482,"[[11676  4947]
 [ 4452 12215]]",0.035128973586383436,1.3486096545620514,0.03133214130149714
24,SEX,PINCP,LGBM,l-diversity,2,0.15644265864710782,0.11051268947595072,0.019693093119234062,0.07408514510921094,0.10618576941958258,0.7186542505256834,0.7215980024968789,0.7151358039238791,0.7281780550722898,0.7186404985667688,"[[11786  4835]
 [ 4531 12138]]",0.03590393336503383,1.5210061683872993,0.03197795033828564
25,SEX,PINCP,LGBM,l-diversity,2,0.011935205300173446,-0.05656045366071627,0.001137697283533079,-0.047754131338890504,0.15579805732265206,0.6912285971763292,0.696220114076307,0.6861819876500058,0.7065562953632055,0.6912046173849543,"[[11232  5387]
 [ 4892 11779]]",0.020277010030727734,1.3869675156142964,0.018092615936286957
26,SEX,PINCP,LGBM,l-diversity,2,-0.008885137952734712,-0.018267393289135514,0.10142287700857056,-0.11317840886587716,0.2075231339249589,0.663742865725443,0.7085654777401719,0.6214549938347719,0.8240779991521832,0.66500436883162,"[[ 8488  8289]
 [ 2905 13608]]",0.010641732530242287,0.7378774704934309,0.009266613925921336
27,SEX,PINCP,LGBM,l-diversity,2,0.16967141193405816,0.12484678545399563,0.025362224488762575,0.08058076992573199,0.11450538360461815,0.7183538600180235,0.7231278053390031,0.7123574586921108,0.7342288318541617,0.7183242389678898,"[[11670  4944]
 [ 4432 12244]]",0.03701913588946523,1.4802252779850893,0.03299080902578693
28,SEX,PINCP,LGBM,l-diversity,2,0.16590059237998256,0.11651699882978739,0.023626016882093537,0.0777843818511949,0.11572428435818716,0.7205166716731751,0.7253674951295827,0.7120421882243857,0.7392010588376849,0.7205424540648708,"[[11699  4969]
 [ 4335 12287]]",0.03586063691218396,1.6178325829154576,0.03197072290038323
29,SEX,PINCP,LGBM,l-diversity,2,0.17550799029071962,0.11996659895470929,0.032849002870313226,0.11264684510395495,0.10815102283885825,0.7036046860919195,0.7300041045286633,0.6652536033115556,0.808718321813993,0.7045496824597473,"[[10084  6712]
 [ 3155 13339]]",0.023447314477043606,1.2641024721498206,0.020896057651204225
30,SEX,PINCP,LGBM,l-diversity,2,-0.012522046243724327,-0.018499553253916945,0.10121246056177424,-0.12001574326338194,0.20594918630045755,0.6685190747972364,0.7122030096758208,0.6278855881541433,0.8226787973730192,0.6689623544164562,"[[ 8601  8092]
 [ 2943 13654]]",0.010557506856470732,0.750707132675171,0.009239768772047484
31,SEX,PINCP,LGBM,l-diversity,2,0.17473855236114122,0.12503244308710104,0.04107578233683773,0.10121838195567434,0.11781640067983101,0.7073595674376689,0.7331543771228224,0.6694512530638788,0.8102560997759883,0.7081448030031197,"[[10165  6608]
 [ 3134 13383]]",0.0220028577351969,1.3024982871611543,0.019628223129289638
32,SEX,PINCP,LGBM,l-diversity,2,-0.022806042475677524,-0.02437582568881369,0.09418209352062423,-0.12286107379920502,0.19043543642457905,0.6690297386602584,0.711116937598322,0.6273303418605727,0.8207347334019246,0.6701335741322261,"[[ 8711  8056]
 [ 2962 13561]]",0.011503961356151508,0.9823964410649474,0.01009409767427877
33,SEX,PINCP,LGBM,l-diversity,2,0.2069021133553321,0.15738561835770393,0.036647211451820816,0.13547180326573954,0.10811151196047841,0.7046860919194954,0.7286877328549745,0.6737089201877934,0.7934371055952881,0.7047180723460194,"[[10257  6394]
 [ 3437 13202]]",0.022577703597167726,1.1386198958149405,0.020232951097654762
34,SEX,PINCP,LGBM,l-diversity,2,0.2194204857260556,0.17214651722511132,0.02144750886362423,0.14325138764168754,0.09060696701212234,0.7124061279663563,0.7203528449585231,0.6941567214591309,0.7486036911121904,0.7127784777359025,"[[11385  5433]
 [ 4141 12331]]",0.034180192199446284,1.1596827116236084,0.03051187260584139
35,SEX,PINCP,LGBM,l-diversity,2,0.16094827394574385,0.11556635945287763,0.02358457806149261,0.07757070805426902,0.11007494957509323,0.7185340943226194,0.7234519804025736,0.706112807512819,0.7416641452344932,0.7186996538877505,"[[11664  5101]
 [ 4269 12256]]",0.036859928576535736,1.2872397369242685,0.03269496747032885
36,SEX,PINCP,LGBM,l-diversity,2,0.18370129923474227,0.13529409938487647,0.023398917238726336,0.09469474746974366,0.11067162427687238,0.7195554220486633,0.7244554630777404,0.7144603562696472,0.7347341954022989,0.7195014278591141,"[[11681  4905]
 [ 4431 12273]]",0.03619069646385216,1.3583202517513429,0.03220064791083643
37,SEX,PINCP,LGBM,l-diversity,2,0.2036986093903938,0.15088076310364984,0.03452875486353402,0.13534243475726793,0.103931339464441,0.707389606488435,0.7325150341873301,0.6751708428246014,0.8005041411595246,0.7072944088044437,"[[10211  6417]
 [ 3324 13338]]",0.021797541572630426,1.4681536095884073,0.019495782702928455
38,SEX,PINCP,LGBM,l-diversity,2,-8.999610097581989e-05,-0.017112532018313642,0.09233766151233713,-0.09799415297229497,0.19899433545483936,0.6671673175127666,0.7112176814011676,0.626158788435062,0.8230184581976113,0.6677921395822906,"[[ 8566  8146]
 [ 2934 13644]]",0.010677636864810073,0.8590922605525683,0.009340159760905053
39,SEX,PINCP,LGBM,l-diversity,2,0.16864311871220083,0.13434968554740345,0.029029595809519693,0.08131449145311342,0.10924836054227816,0.7133974166416341,0.7174962247949546,0.7070907499270499,0.7282125255439356,0.7134036444678602,"[[11633  5019]
 [ 4522 12116]]",0.037724259884638504,1.1441293692143506,0.03346499891850071
0,SEX,PINCP,MLP,l-diversity,2,0.1827871638642683,0.1243051877943806,0.042555621265781496,0.11073142752636506,0.12542984780352595,0.7056473415440072,0.7353123902649847,0.6658024751748765,0.8210278682591386,0.70610991306686,"[[ 9880  6832]
 [ 2967 13611]]",0.021136018126479646,0.95809939006021,0.018863168316926766
1,SEX,PINCP,MLP,l-diversity,2,0.17808134426223288,0.13226501962917214,0.022892181994210614,0.0994740909217533,0.10027537149917498,0.7158005407029138,0.7230305336807283,0.7026058261265362,0.744678284990653,0.7159077065702651,"[[11480  5227]
 [ 4234 12349]]",0.03339420734963421,1.0658927878059437,0.029654105394594888
2,SEX,PINCP,MLP,l-diversity,2,0.1744132716707827,0.11009495252373813,0.02874967005232154,0.11592083203905523,0.10960103393689724,0.7030639831781316,0.7313347647650368,0.6687543493389004,0.8068365817091454,0.7028766116490355,"[[ 9951  6664]
 [ 3221 13454]]",0.021466604120015307,0.8982515003106054,0.019156618162646154
3,SEX,PINCP,MLP,l-diversity,2,0.18253458604363726,0.1183173147141815,0.028826440044518953,0.12309390644003393,0.10136875852221794,0.7106037849203966,0.7392692828146143,0.6784898161947343,0.8120095124851368,0.7095263105837948,"[[ 9998  6472]
 [ 3162 13658]]",0.022514767781792414,0.9998774924486679,0.02012765913030496
4,SEX,PINCP,MLP,l-diversity,2,0.022210200599135976,-0.041094026094561587,0.003300099724838801,-0.03966536282812466,0.15607619044054954,0.6880444577951337,0.6905450102804017,0.683115198679401,0.6981382177501958,0.6880734819656149,"[[11318  5375]
 [ 5010 11587]]",0.020411010392251072,0.9186945833706112,0.018257647685666043
5,SEX,PINCP,MLP,l-diversity,2,0.17911973232364686,0.1222147486336409,0.014396469559311065,0.09927582192605672,0.10916141892675602,0.714238510063082,0.7177235096881398,0.7068381063705436,0.7289494304140799,0.7142860811570969,"[[11683  5016]
 [ 4497 12094]]",0.03517136172831516,1.0684505260464376,0.03144479305207649
6,SEX,PINCP,MLP,l-diversity,2,0.2158718823811685,0.15906724782428394,0.01969606079326769,0.13796041109392376,0.0932245129923075,0.7195554220486633,0.7292971468336813,0.7047747141896435,0.7555875991348233,0.7195575866634107,"[[11378  5268]
 [ 4068 12576]]",0.036825502863627506,1.1582650324052737,0.032897007159140505
7,SEX,PINCP,MLP,l-diversity,2,0.2199785403657945,0.1718704153983931,0.028070932180948915,0.15486453189535915,0.09205638528416893,0.7027635926704716,0.7231470859796872,0.673564057124987,0.7806100875868318,0.7031822472592062,"[[10472  6263]
 [ 3632 12923]]",0.02426204575076807,0.9330373516681534,0.021917700853530574
8,SEX,PINCP,MLP,l-diversity,2,0.20850674246512657,0.1576113712788172,0.02203828914113215,0.12862944352431482,0.09165784043573122,0.7192550315410033,0.7280293330229309,0.7105367793240557,0.7464049167611433,0.7190678022799124,"[[11435  5096]
 [ 4250 12509]]",0.03642573867336462,1.2236651875325675,0.03192456220201139
9,SEX,PINCP,MLP,l-diversity,2,0.17057482717721417,0.1077259299611033,0.02981663745773755,0.11153597270944882,0.11100170574021162,0.7021928507059177,0.7305099488963792,0.6673122765196663,0.8069300984866683,0.7021487852692988,"[[ 9939  6699]
 [ 3215 13437]]",0.021574315515794147,0.9943877348583597,0.019286796337173773
