SEED,protected_att,target,method,k_parameter,anon_parameter,SPD,EOD,MAD,PED,PRD,ACC,f1,Precision,Recall,ROC_AUC,CM,ASF,ALF,NCF
18,SEX,PINCP,k-anonymity,100,100,0.24801921767013818,0.17810911462170442,0.00027096036995311046,0.1842874085882252,0.03692477908122527,0.7372784620006008,0.7419450017703293,0.7302665969681129,0.7540029985007496,0.7372482642217861,"[[11971  4644]
 [ 4102 12573]]",0.06902050726485538,2.268907070159912,0.056788728
19,SEX,PINCP,k-anonymity,1,1,0.21551746163034313,0.11092014970244479,-0.006666360790642534,0.13173461845817067,0.026550743582587466,0.8048963652748573,0.8077321571297474,0.7941672972815647,0.8217684616311288,0.8049398396362739,"[[13152  3536]
 [ 2959 13643]]",4.192917822171826,0.9970689209983602,0.22457114
19,SEX,PINCP,k-anonymity,2,2,0.23379906253927424,0.1708236949273143,0.019602957134010723,0.13864038733205789,0.06381680543842205,0.7613397416641634,0.7655304707097536,0.7504484175201065,0.7812311769666306,0.761390995961743,"[[12375  4313]
 [ 3632 12970]]",0.2500571852737511,2.29534140047013,0.13796964
19,SEX,PINCP,k-anonymity,3,3,0.2307590426575979,0.16976779264350095,0.020517747218671722,0.13362513171859516,0.06600291280394555,0.7611895464103334,0.7646118315864274,0.7519217330538085,0.7777376219732562,0.7612321858667814,"[[12428  4260]
 [ 3690 12912]]",0.24961041542400428,2.6304850453526027,0.1384556
19,SEX,PINCP,k-anonymity,4,4,0.24374083350310344,0.19088508254912429,0.02065659893002214,0.14291469762479725,0.060468214351291794,0.7557524782216882,0.755171479329138,0.7550123427057619,0.7553306830502349,0.7557513913813015,"[[12619  4069]
 [ 4062 12540]]",0.1880152652958349,2.584936351529053,0.11521297
19,SEX,PINCP,k-anonymity,5,5,0.24481428698391722,0.19289198615119818,0.021124552371160288,0.14398866484467476,0.061143868367326104,0.7544307599879844,0.7538762607255758,0.7536266779028472,0.7541260089145886,0.7544299747353383,"[[12595  4093]
 [ 4082 12520]]",0.19375046182339423,2.82951114168989,0.11780296
19,SEX,PINCP,k-anonymity,6,6,0.24517086115764863,0.187172011600112,0.016202064521444237,0.15224898303193557,0.058057128497055355,0.7513066987083208,0.7522370193027084,0.7475168024742759,0.7570172268401397,0.7513214130365607,"[[12443  4245]
 [ 4034 12568]]",0.18247761287801725,2.99224591255188,0.110253975
19,SEX,PINCP,k-anonymity,7,7,0.2501467971730794,0.19294543425122634,0.017722915012778118,0.15635490328206178,0.05725717029006505,0.7518474016221087,0.75338089978207,0.7468481799348919,0.7600289121792555,0.7518684829352653,"[[12411  4277]
 [ 3984 12618]]",0.18323194386941052,3.236958213236226,0.11060385
19,SEX,PINCP,k-anonymity,8,8,0.24352797719542035,0.18677136246568182,0.017959321195424982,0.14941254307711538,0.061035379884198715,0.7511565034544908,0.7525095602294455,0.7465323058684055,0.7585833032164799,0.7511756401029668,"[[12412  4276]
 [ 4008 12594]]",0.1829752184938922,2.595377980366536,0.11035453
19,SEX,PINCP,k-anonymity,9,9,0.2449791216475805,0.18702413751567337,0.017805516723428116,0.1523051810236658,0.06074871199158549,0.7508260738960649,0.7530735569910398,0.7444529456771232,0.7618961570895073,0.7508545981995954,"[[12346  4342]
 [ 3953 12649]]",0.18157922826720002,2.493428462741352,0.10985403
19,SEX,PINCP,k-anonymity,10,10,0.24424467212368434,0.18717284294782166,0.017608542301025487,0.15103013628231496,0.06085100186164749,0.750285370982277,0.7518433386071226,0.7452802272592768,0.7585230695096976,0.7503065970750789,"[[12384  4304]
 [ 4009 12593]]",0.1833926439395017,2.6105129819882733,0.11031616
19,SEX,PINCP,k-anonymity,25,25,0.25740924383784575,0.20022586356885752,0.01916994528659799,0.16637087702952974,0.05842908604456876,0.7480925202763593,0.7519081711141352,0.7388372093023255,0.7654499457896639,0.7481372451862988,"[[12196  4492]
 [ 3894 12708]]",0.14320087072679916,2.5613244873315293,0.09508681
19,SEX,PINCP,k-anonymity,50,50,0.23730142496157536,0.18130067130420635,0.01890008700185697,0.14387000521776067,0.06666966517847484,0.7484529888855512,0.7504618868824126,0.7426279782967681,0.7584628358029153,0.7484787812763378,"[[12324  4364]
 [ 4010 12592]]",0.11487626242296504,2.7035782933243206,0.08095913
19,SEX,PINCP,k-anonymity,75,75,0.23638775561090863,0.17618034029843,0.0143078216159227,0.14731524218304579,0.06235987679085042,0.7479423250225293,0.7496195506221466,0.7427709774702856,0.7565955908926635,0.7479646219084602,"[[12338  4350]
 [ 4041 12561]]",0.11488489495163054,2.155794914951587,0.080787964
19,SEX,PINCP,k-anonymity,100,100,0.2693943948643977,0.20167460031862983,0.00468093713650819,0.19455234905566104,0.04139306179123825,0.7397416641634125,0.742709508819861,0.7324859418931584,0.7532225033128539,0.7397764002662064,"[[12121  4567]
 [ 4097 12505]]",0.07324362956768729,1.770874867859721,0.05955695
20,SEX,PINCP,k-anonymity,1,1,0.20416009564037707,0.09574709603396503,-0.013953066972316241,0.13260376510198224,0.017771134707410208,0.806458395914689,0.8090453750629798,0.7912463768115942,0.8276635740707052,0.806652788285427,"[[13198  3601]
 [ 2842 13649]]",4.220648612342856,0.7157659530639648,0.22760926
20,SEX,PINCP,k-anonymity,2,2,0.22324360051999276,0.15945121272161544,0.015499289010908135,0.13747923617921395,0.05766437887287712,0.7603484529888855,0.7647162911407337,0.7443876672216799,0.786186404705597,0.76058531497855,"[[12347  4452]
 [ 3526 12965]]",0.250635535713431,2.2796094080506726,0.1380986
20,SEX,PINCP,k-anonymity,3,3,0.2125940281194827,0.14954698004930367,0.011449810946398853,0.12712750799192926,0.05827915329323774,0.7580054070291379,0.7589034536421859,0.749217041895645,0.7688436116669699,0.758104763152373,"[[12555  4244]
 [ 3812 12679]]",0.24622418399613005,2.8325321674346924,0.13626313
20,SEX,PINCP,k-anonymity,4,4,0.2306139330387849,0.1732810871174728,0.014791523277795648,0.14340834845411815,0.05525892062161897,0.7531390808050465,0.7541434811224795,0.744257454974904,0.7642956764295676,0.7532413556860619,"[[12468  4331]
 [ 3887 12604]]",0.1972673427061501,2.7480390918822093,0.11813426
20,SEX,PINCP,k-anonymity,5,5,0.2295017441984169,0.1738703492827528,0.015811680168347775,0.1411264358234675,0.05713120127408167,0.7522979873835987,0.7529806482535498,0.7440648866260139,0.7621126675156146,0.7523879606403597,"[[12476  4323]
 [ 3923 12568]]",0.19949022230042893,2.3901817107089385,0.11882239
20,SEX,PINCP,k-anonymity,6,6,0.25345462384011125,0.2027890310430055,0.019826279468147523,0.16282571109721936,0.05145650828294435,0.749894863322319,0.7514033201958676,0.7401329333568614,0.763022254563095,0.7500152049052156,"[[12381  4418]
 [ 3908 12583]]",0.18853764535372783,2.4698558773777757,0.11093825
20,SEX,PINCP,k-anonymity,7,7,0.24790535166583172,0.19486725673423866,0.018482059392595396,0.1596318692955236,0.05333751891910232,0.749324121357765,0.7515407747044988,0.738242863827796,0.7653265417500454,0.7494708189433601,"[[12324  4475]
 [ 3870 12621]]",0.19006943545574204,2.54410457611084,0.11169012
20,SEX,PINCP,k-anonymity,8,8,0.24335342714434582,0.19172809010106295,0.018751542297635537,0.15379186023468616,0.055530703349153554,0.7489035746470412,0.7501867846149248,0.7395992928697702,0.7610818021951368,0.7490152150448273,"[[12380  4419]
 [ 3940 12551]]",0.1863010567002608,2.5057191848754883,0.11044426
20,SEX,PINCP,k-anonymity,9,9,0.24749431561416924,0.19388236517910484,0.01763997500176928,0.159759018030877,0.05251716288139041,0.749324121357765,0.7512890054540577,0.7387176180986988,0.7642956764295676,0.7494613687820794,"[[12341  4458]
 [ 3887 12604]]",0.1841843310503629,2.399958372116089,0.11002056
20,SEX,PINCP,k-anonymity,10,10,0.24462780296333914,0.19108325182525931,0.017461280957541625,0.15724313047109031,0.05409997265258082,0.7484229498347852,0.7503204841546671,0.7379779498006099,0.7630828936995937,0.7485573406529994,"[[12331  4468]
 [ 3907 12584]]",0.1828308255509781,2.4924046993255615,0.109756105
20,SEX,PINCP,k-anonymity,25,25,0.25852066684613406,0.19941358976670742,0.015046450477878004,0.17801171951422717,0.04766442655452341,0.7468008410934215,0.751949618904682,0.7304745568896512,0.7747256079073433,0.7470568333601839,"[[12085  4714]
 [ 3715 12776]]",0.1459207096358032,2.2491036876858814,0.0966934
20,SEX,PINCP,k-anonymity,50,50,0.2278948782073431,0.16446526564695274,0.011930467209509188,0.15130412262647439,0.058961148831876975,0.7448783418443977,0.7503160370424813,0.7282013238986533,0.773816020859863,0.7451436196923877,"[[12036  4763]
 [ 3730 12761]]",0.11677783024851178,2.062084515889486,0.08171971
20,SEX,PINCP,k-anonymity,75,75,0.23971778208175665,0.18083185127832824,0.009965143495256457,0.16480799909023952,0.055114839360258516,0.735836587563833,0.7388799809964962,0.7239192412870192,0.7544721363167789,0.7360074235962132,"[[12054  4745]
 [ 4049 12442]]",0.07198619225692364,1.8948013494033706,0.05850114
20,SEX,PINCP,k-anonymity,100,100,0.23713788094607052,0.1777792176242572,0.009749308553423597,0.16277830140836794,0.0562557499968811,0.735476118954641,0.7387253738428673,0.723232440597223,0.7548966102722697,0.7356541507221817,"[[12035  4764]
 [ 4042 12449]]",0.0719904880411538,1.6845422060923108,0.058539744
21,SEX,PINCP,k-anonymity,1,1,0.21032619908578115,0.10640710150277566,-0.009028878076916547,0.13031804658550408,0.020728287875992346,0.8080805046560529,0.8098907965602404,0.7951504528191645,0.825187969924812,0.808236323336022,"[[13292  3506]
 [ 2883 13609]]",4.22709233232782,0.8106654669554166,0.2258778
21,SEX,PINCP,k-anonymity,2,2,0.22743729791538003,0.16673299049111967,0.01875834460793513,0.13426589328505156,0.060241636735749116,0.7634725142685491,0.766516427470051,0.7500580315691736,0.7837133155469318,0.7636568720846935,"[[12491  4307]
 [ 3567 12925]]",0.25469495581369833,2.6277199114454084,0.13932776
21,SEX,PINCP,k-anonymity,3,3,0.22459697889837615,0.16678953384376394,0.01682022509409098,0.13082067572696898,0.06009301076526563,0.7598377891258636,0.7600900225056264,0.7523911364581477,0.767948096046568,0.759911659643715,"[[12630  4168]
 [ 3827 12665]]",0.24585135978304995,3.042229320697465,0.13678898
21,SEX,PINCP,k-anonymity,4,4,0.24735875427059706,0.1934972821597042,0.018133259979736138,0.1517437263235145,0.05020178397093822,0.7584559927906278,0.7579251588042267,0.7526457399103139,0.7632791656560757,0.7584999233447661,"[[12661  4137]
 [ 3904 12588]]",0.19834053803473914,2.8024128346642674,0.118874475
21,SEX,PINCP,k-anonymity,5,5,0.24935512661651066,0.19634486652681815,0.018224402489487646,0.15326866856968618,0.04921747254324127,0.7580654851306698,0.7571316567155177,0.7530893821235752,0.761217560029105,0.7580941949449014,"[[12682  4116]
 [ 3938 12554]]",0.194833332923263,2.9351930618286133,0.11776347
21,SEX,PINCP,k-anonymity,6,6,0.26054796328664603,0.20926988227796228,0.01989539911222593,0.16644699252286754,0.04924082812541353,0.7529288074496846,0.753661385486238,0.7446292241226253,0.762915352898375,0.7530197671742737,"[[12483  4315]
 [ 3910 12582]]",0.185882461038707,2.8582041263580322,0.11171527
21,SEX,PINCP,k-anonymity,7,7,0.2649876576586112,0.2118165031891367,0.018538253449808306,0.1726388690298792,0.04561585550182068,0.7533493541604085,0.7544924502915233,0.7442340588686368,0.7650375939849624,0.7534558133039468,"[[12462  4336]
 [ 3875 12617]]",0.18392057671412035,2.6836820343178327,0.11117238
21,SEX,PINCP,k-anonymity,8,8,0.2571003818123567,0.2009227386127953,0.017118553051997276,0.16696334591485337,0.04822512674062862,0.7537999399218984,0.7556933349230953,0.7431988742964353,0.7686150861023526,0.7539348796388653,"[[12418  4380]
 [ 3816 12676]]",0.18396862853294876,2.6800579111080776,0.111355364
21,SEX,PINCP,k-anonymity,9,9,0.2617441888443881,0.20940155187968745,0.018341674543126296,0.1678858567291608,0.04570177687541732,0.7543106037849204,0.7543179838394761,0.7474254419905947,0.7613388309483385,0.7543746184745264,"[[12555  4243]
 [ 3936 12556]]",0.1820641462176697,2.659948300984378,0.11083722
21,SEX,PINCP,k-anonymity,10,10,0.25682080870692514,0.20472205457882264,0.019000574300478745,0.16293278045850484,0.04952270587718255,0.7535896665665365,0.7539370669226385,0.7460373998219056,0.7620058210041232,0.753666322813051,"[[12520  4278]
 [ 3925 12567]]",0.1801394772847688,3.045920373102655,0.109955736
21,SEX,PINCP,k-anonymity,25,25,0.26439084991091666,0.20547056631193505,0.014450064344905589,0.1784405518871419,0.043396657336464695,0.7517873235205768,0.7544063010848566,0.7398705765755261,0.7695246179966044,0.7519488788280438,"[[12336  4462]
 [ 3801 12691]]",0.14215409173910254,2.1821524719848155,0.09595554
21,SEX,PINCP,k-anonymity,50,50,0.24018785739417509,0.18218219319622697,0.01639402577116278,0.15282857377473735,0.05753914017067774,0.7507960348452989,0.7536524527853664,0.7384776536312849,0.7694639825369877,0.7509660667536707,"[[12304  4494]
 [ 3802 12690]]",0.11622759660437162,2.6751243696087865,0.08211639
21,SEX,PINCP,k-anonymity,75,75,0.24135426606232374,0.18591002002612733,0.017486658604827565,0.1516958350057969,0.05775759973060168,0.750675878642235,0.7525342874180083,0.7402627874237447,0.7652195003638128,0.7508083452527481,"[[12370  4428]
 [ 3872 12620]]",0.11734588802210352,2.6695494651794434,0.08271751
21,SEX,PINCP,k-anonymity,100,100,0.3062381097561152,0.23333299101682003,0.0038952252430307643,0.24136411585104994,0.023096170467653776,0.7422349053769901,0.7510372240113732,0.7200556328233658,0.784804753820034,0.7426226412271977,"[[11766  5032]
 [ 3549 12943]]",0.07276310177847622,1.8804094367787174,0.059880365
22,SEX,PINCP,k-anonymity,1,1,0.20012039211228078,0.09097767784189947,-0.010768648458670205,0.1236114905561928,0.02492995544153387,0.8076899969960949,0.8119160937775427,0.7987283236994219,0.825546660293942,0.8075896665413642,"[[13070  3482]
 [ 2920 13818]]",4.1893432009249585,0.9466759363810221,0.22473276
22,SEX,PINCP,k-anonymity,2,2,0.21380255512223545,0.15130866505705953,0.021202900074225206,0.12052141835236688,0.06862866081258356,0.7621207569840793,0.7681180638927118,0.7532303451444323,0.7836061656111841,0.7620000378563411,"[[12255  4297]
 [ 3622 13116]]",0.24703694868978943,2.396441820822023,0.13813275
22,SEX,PINCP,k-anonymity,3,3,0.21925539965242224,0.15494592797388385,0.019045439086133542,0.1281164800983403,0.06382162202299702,0.7620006007810153,0.7678513873831638,0.7534356851244897,0.7828294897837257,0.7618835704114374,"[[12264  4288]
 [ 3635 13103]]",0.24660537419971162,2.614198725989619,0.13836214
22,SEX,PINCP,k-anonymity,4,4,0.23174559989640808,0.17532338670284697,0.019477374212618526,0.13715502509380326,0.05922912047681972,0.7559627515770502,0.7581134996724825,0.7556386514719848,0.7606046122595292,0.7559366705570242,"[[12435  4117]
 [ 4007 12731]]",0.18589222403073793,3.458284127408878,0.11481806
22,SEX,PINCP,k-anonymity,5,5,0.2311442498976341,0.17405947032259927,0.019072170168386027,0.1367254982052124,0.058757837066057084,0.756683688795434,0.7588280831298756,0.7563509021842355,0.7613215437925678,0.7566576302819775,"[[12447  4105]
 [ 3995 12743]]",0.1881037543572571,2.814047462971243,0.115643255
22,SEX,PINCP,k-anonymity,6,6,0.2375538858100696,0.1824306251385347,0.022337885424569826,0.14419609207656378,0.062034454291854724,0.7524782216881947,0.7568747787088398,0.7476973300687886,0.766280320229418,0.7524006724395037,"[[12224  4328]
 [ 3912 12826]]",0.17504493261233234,2.5000197092692056,0.10718723
22,SEX,PINCP,k-anonymity,7,7,0.23624201432400882,0.18189952423534972,0.023263050385134765,0.1416645234817426,0.06332373695781723,0.7530790027035146,0.7574219441657322,0.7483671565197108,0.7666985302903573,0.7530024792582769,"[[12237  4315]
 [ 3905 12833]]",0.17665235636770477,2.4244998804343805,0.107582815
22,SEX,PINCP,k-anonymity,8,8,0.23958737729465918,0.1865185455530739,0.024574921871195587,0.14379723720474108,0.06302415940119477,0.7532592370081106,0.7576848191633725,0.7483682983682983,0.7672362289401362,0.7531807050935577,"[[12234  4318]
 [ 3896 12842]]",0.17792284510430353,2.9748391660255007,0.108359896
22,SEX,PINCP,k-anonymity,9,9,0.24519295280230569,0.18892175164111125,0.022064956703287897,0.1536471074716024,0.05872527395090099,0.7520276359267047,0.757355750859763,0.745414569229879,0.7696857450113515,0.751928421079866,"[[12152  4400]
 [ 3855 12883]]",0.17983637376176323,2.6435842555419278,0.10907924
22,SEX,PINCP,k-anonymity,10,10,0.23964566254266295,0.18345808934790808,0.021615358614087254,0.14681991402936267,0.05981640603089988,0.7534695103634725,0.7578984630815069,0.7485577763533594,0.7674752061178157,0.7533908171720061,"[[12237  4315]
 [ 3892 12846]]",0.17742632462778546,2.668703381531849,0.10811547
22,SEX,PINCP,k-anonymity,25,25,0.2588436339024417,0.19980032533607328,0.019397726498151857,0.17112294880887866,0.05001146112768129,0.7513968158606188,0.7572023704746816,0.7438897855660594,0.7710001194885888,0.7512866716340962,"[[12109  4443]
 [ 3833 12905]]",0.13070862490237173,2.109889507293701,0.09034241
22,SEX,PINCP,k-anonymity,50,50,0.24700175362619375,0.1854782801696584,0.017593604245897287,0.16364962589928483,0.05621979739033478,0.7474917392610394,0.7545406762833615,0.7379483664610463,0.7718962839048871,0.7473546185111676,"[[11964  4588]
 [ 3818 12920]]",0.11299998524224333,2.593337987570289,0.08064374
22,SEX,PINCP,k-anonymity,75,75,0.23222613436313638,0.16934080383834182,0.016624952052317954,0.1500551592023021,0.06237647376179978,0.7466206067888255,0.7538591730135108,0.7368090810564144,0.7717170510216275,0.7464795984929308,"[[11938  4614]
 [ 3821 12917]]",0.11209810500363449,2.4183452129364014,0.07970906
22,SEX,PINCP,k-anonymity,100,100,0.24886024485490704,0.1823047863456706,0.008705557331305291,0.17377661220158933,0.047767578988405335,0.742415139681586,0.7477124952190415,0.7365949800011593,0.7591707491934521,0.7423209956697081,"[[12008  4544]
 [ 4031 12707]]",0.06966912509791898,2.1248345827496626,0.057799317
23,SEX,PINCP,k-anonymity,1,1,0.19723867524633698,0.08645246899330639,-0.011553439516788333,0.1191069005122253,0.027363894348053752,0.8092820666866927,0.8127525289763176,0.799245939675174,0.8267234655306894,0.8092589835624331,"[[13162  3461]
 [ 2888 13779]]",4.217209878005127,0.836326003074646,0.2268499
23,SEX,PINCP,k-anonymity,2,2,0.21122666880886604,0.1441933327329542,0.01761007587862129,0.11924167115241496,0.06772597481258891,0.7647641934514869,0.7700214384305895,0.7541417395306028,0.7865842683146337,0.7647353152918894,"[[12349  4274]
 [ 3557 13110]]",0.25053472279461364,2.504429340362549,0.1385649
23,SEX,PINCP,k-anonymity,3,3,0.21462881277796464,0.14892161763206346,0.018488643654101633,0.12281260864781801,0.06790371719642141,0.7627215379993992,0.7682830238493356,0.7516358627023304,0.7856842863142737,0.7626911475486426,"[[12296  4327]
 [ 3572 13095]]",0.25164971821987947,2.6491389830404857,0.13936064
23,SEX,PINCP,k-anonymity,4,4,0.22599092769319545,0.16932540940633667,0.01757484005364518,0.12926530358055643,0.061562934887930965,0.7573745869630519,0.7573235585734459,0.75848579682234,0.7561648767024659,0.7573761879752479,"[[12610  4013]
 [ 4064 12603]]",0.19096552274520423,3.2916622161865234,0.11579798
23,SEX,PINCP,k-anonymity,5,5,0.22415430549972093,0.16670350947337498,0.01746371779970446,0.12818387929976696,0.06266951845960711,0.757254430759988,0.757683888572371,0.757343244215322,0.75802483950321,0.7572534111490663,"[[12575  4048]
 [ 4033 12634]]",0.19496624799304682,2.980052266725466,0.11777493
23,SEX,PINCP,k-anonymity,6,6,0.24320166904165091,0.18740042752620367,0.016941144634256222,0.1497085562884553,0.05484972281079703,0.7522979873835987,0.7528177458033574,0.7522314742706524,0.7534049319013619,0.752296522378522,"[[12487  4136]
 [ 4110 12557]]",0.17919420585224533,3.925743579864502,0.10854329
23,SEX,PINCP,k-anonymity,7,7,0.24079822286519043,0.18363192617455748,0.016309249321641683,0.1487713718268231,0.05590496573130721,0.7519074797236407,0.7529981756736549,0.750685748360167,0.75532489350213,0.7519029568876228,"[[12442  4181]
 [ 4078 12589]]",0.18226196927393884,3.7746188640594482,0.1099503
23,SEX,PINCP,k-anonymity,8,8,0.2284248021805554,0.16953438982700375,0.01692012170052004,0.1375525087995098,0.06341092193015563,0.7517873235205768,0.7543478907155811,0.7476134354743665,0.7612047759044819,0.751774859828557,"[[12340  4283]
 [ 3980 12687]]",0.18444333082591968,3.940511703491211,0.11082731
23,SEX,PINCP,k-anonymity,9,9,0.23441899869414912,0.175191646194367,0.01692933188538237,0.14425153451348374,0.06075367944555676,0.7516671673175128,0.7546811478085403,0.7465946453734148,0.7629447411051778,0.7516522418152972,"[[12307  4316]
 [ 3951 12716]]",0.18500170555230655,3.4598989486694336,0.111032456
23,SEX,PINCP,k-anonymity,10,10,0.23857237276512766,0.18120390739663783,0.016624195713738965,0.14625221787990633,0.05715821837374069,0.7525082607389606,0.7537877655918477,0.7508930697785187,0.7567048659026819,0.75250270666848,"[[12439  4184]
 [ 4055 12612]]",0.18081429411583436,3.2056963443756104,0.10953697
23,SEX,PINCP,k-anonymity,25,25,0.2557236455259235,0.18997677526435608,0.010416964877126289,0.17387165483635894,0.044629474942813774,0.750285370982277,0.754060530753528,0.7437842885490837,0.7646247075058499,0.7502663933366343,"[[12233  4390]
 [ 3923 12744]]",0.14096339712266376,2.4071046363204913,0.09452042
23,SEX,PINCP,k-anonymity,50,50,0.2291249714224013,0.1664338775922738,0.013021632627732038,0.14460237860490543,0.06122161745731847,0.7477020126164013,0.7511481141299517,0.741980800749239,0.760544789104218,0.7476850156193051,"[[12215  4408]
 [ 3991 12676]]",0.11189828214227218,2.420019096941116,0.07917117
23,SEX,PINCP,k-anonymity,75,75,0.23557967717911676,0.17530783122738225,0.01366474065362877,0.1493498725977023,0.05866715687301516,0.7471613097026134,0.7495909320798501,0.7434202761713679,0.755864882702346,0.7471497908067466,"[[12275  4348]
 [ 4069 12598]]",0.1130076068931848,2.469486951828003,0.07977202
23,SEX,PINCP,k-anonymity,100,100,0.26659681095686383,0.1950847864917451,0.0023504912281736567,0.19786946115791232,0.03743933409282274,0.7393511565034545,0.7443354253219011,0.7312992125984252,0.7578448431031379,0.7393266807105655,"[[11982  4641]
 [ 4036 12631]]",0.06835639758996138,1.9854696589407765,0.056324054
24,SEX,PINCP,k-anonymity,1,1,0.20053602770241347,0.09401483865499971,-0.01019065501281402,0.12397965000385303,0.02257179607972626,0.8088615199759688,0.8125497127706585,0.7982750636721463,0.8273441718159458,0.808834831831804,"[[13136  3485]
 [ 2878 13791]]",4.176149647908386,1.2678295553683168,0.22359283
24,SEX,PINCP,k-anonymity,2,2,0.22362897278715327,0.15493566812137527,0.014172752031296754,0.13758163357104847,0.0533613883474916,0.7659357164313607,0.7716563122728871,0.7542824405614437,0.7898494210810486,0.7659011860835121,"[[12332  4289]
 [ 3503 13166]]",0.2483257550383603,2.8295493125915527,0.13817914
24,SEX,PINCP,k-anonymity,3,3,0.22652518368566066,0.1632775200968457,0.014210571748770828,0.13784592113938118,0.05236859370700053,0.7617602883748874,0.7646657369217531,0.7565171441991545,0.7729917811506389,0.7617440705885559,"[[12474  4147]
 [ 3784 12885]]",0.24822734077058053,3.311559495799109,0.13759343
24,SEX,PINCP,k-anonymity,4,4,0.2471351943620574,0.19041016383744114,0.01660333680681103,0.15612212636751882,0.04601489975992967,0.7567437668969661,0.7583840553765365,0.7543776340001187,0.7624332593436919,0.7567355515177037,"[[12483  4138]
 [ 3960 12709]]",0.19708435963277351,3.1613550186157227,0.11871973
24,SEX,PINCP,k-anonymity,5,5,0.24305970314019965,0.187024435187495,0.018374525896435956,0.1509252234788466,0.05020691743184502,0.75716431360769,0.7594620328493216,0.7534092921660075,0.7656128142060111,0.7571521143408372,"[[12444  4177]
 [ 3907 12762]]",0.19555870831401223,2.981276750564575,0.11807189
24,SEX,PINCP,k-anonymity,6,6,0.25503668814473046,0.19656355559727479,0.017838336228307883,0.16772280529891154,0.04675422098462034,0.7541303694803244,0.7589314640827025,0.7454292987734321,0.7729317895494631,0.7541032210487222,"[[12221  4400]
 [ 3785 12884]]",0.18608828618078807,3.224097407323787,0.1117169
24,SEX,PINCP,k-anonymity,7,7,0.2637122045095962,0.20883129710507664,0.019354939075240662,0.17337786430778943,0.04330378210625063,0.7539801742264944,0.7575201326385599,0.7478225287893845,0.767472553842462,0.7539606918180484,"[[12307  4314]
 [ 3876 12793]]",0.18737782154222307,2.859412750018217,0.11214279
24,SEX,PINCP,k-anonymity,8,8,0.2553665992907369,0.19912597909578278,0.019455057748026028,0.16536455263589095,0.04746746409715141,0.7549714629017723,0.759146071396935,0.7474706361204791,0.7711920331153639,0.7549480411049414,"[[12278  4343]
 [ 3814 12855]]",0.1836738506513826,2.389778871327887,0.11075002
24,SEX,PINCP,k-anonymity,9,9,0.2615128944828183,0.20586307284847793,0.019999826537611676,0.17170208817968058,0.04564649947630428,0.7541904475818564,0.7587061009052576,0.7460565993968916,0.7717919491271222,0.754165031780335,"[[12242  4379]
 [ 3804 12865]]",0.18166157955777393,2.3886445727874417,0.11022839
24,SEX,PINCP,k-anonymity,10,10,0.2642315504664433,0.2086565796178278,0.020034681704055313,0.1751968682876148,0.045197098632175914,0.7530189246019826,0.7578773779374521,0.7442882757822893,0.7719719239306497,0.7529915572965322,"[[12200  4421]
 [ 3801 12868]]",0.1830926972265646,2.5891456877755106,0.11083366
24,SEX,PINCP,k-anonymity,25,25,0.2730965016421497,0.2150537896385909,0.017696580074770263,0.18787193937519406,0.039766989292193466,0.7514268549113848,0.7569678992040882,0.7414844649021864,0.7731117643529906,0.7513955428467317,"[[12128  4493]
 [ 3782 12887]]",0.1379982793807013,2.5508304473644614,0.0935847
24,SEX,PINCP,k-anonymity,50,50,0.24050930350407873,0.17584123054681688,0.015227636901167907,0.16069533053451832,0.05410843588371683,0.7507059176930009,0.7586307186691097,0.7362538105453313,0.782410462535245,0.7506601377112783,"[[11949  4672]
 [ 3627 13042]]",0.11612497820266396,3.1859331084236833,0.08149965
24,SEX,PINCP,k-anonymity,75,75,0.23313319685480366,0.1678367362313009,0.013375081731677785,0.15414045343336907,0.055566842384281334,0.749804746170021,0.7568104178224182,0.7372013651877133,0.7774911512388266,0.7497647682071036,"[[12001  4620]
 [ 3709 12960]]",0.11235945691993482,2.870755470260184,0.07997302
24,SEX,PINCP,k-anonymity,100,100,0.24055040230421681,0.1695222988630135,0.0019323775136359522,0.17382650513720144,0.04432128328669116,0.7395313908080504,0.7447528774542993,0.7311293492081841,0.7588937548743176,0.7395034323977508,"[[11969  4652]
 [ 4019 12650]]",0.07168440045704441,2.3113901341539114,0.058977187
25,SEX,PINCP,k-anonymity,1,1,0.21035155923211213,0.10191505200399231,-0.00669910022500364,0.12337194446812835,0.03208062403881873,0.807149294082307,0.8100479318302858,0.7992643194955333,0.8211265071081518,0.8071274270903898,"[[13181  3438]
 [ 2982 13689]]",4.186850304328933,1.0393234491348267,0.22482571
25,SEX,PINCP,k-anonymity,2,2,0.21810069652234704,0.14705170281870739,0.016655824367702854,0.12247911233199138,0.0698659759558502,0.7656353259237008,0.7699203774697729,0.7572364986368119,0.7830364105332613,0.765608102372353,"[[12434  4185]
 [ 3617 13054]]",0.2568858604201194,2.5436625480651855,0.14113164
25,SEX,PINCP,k-anonymity,3,3,0.2218827718614716,0.15607445263260267,0.016298753826266665,0.12422655769289281,0.0686184629408112,0.7612496245118654,0.7628736798138314,0.7588888229358343,0.766900605842481,0.7612407836962569,"[[12557  4062]
 [ 3886 12785]]",0.25105844995610155,3.2486898728129305,0.13888097
