SEED,protected_att,target,method,anon_parameter,threshold_target,SPD,EOD,MAD,PED,PRD,ACC,f1,Precision,Recall,ROC_AUC,CM,ASF,ALF,NCF
16,SEX,PINCP,t-closeness,0.5,23000,0.03219136998084793,0.029709801768464716,0.08937532460546738,-0.10162164271528007,0.12861066521282272,0.7410633823971162,0.819536909098522,0.8001062829579365,0.8399347723469082,0.6751491224305883,"[[ 5097  4890]
 [ 3730 19573]]",0.018859599,1.2947493125092717,0.016790248
17,SEX,PINCP,t-closeness,0.5,23000,0.03995838489987047,0.02940696548253907,0.08799683001498149,-0.07665529480900557,0.12560721368304906,0.7438269750675879,0.8235026284200505,0.7955136150985646,0.8535329700973873,0.6705797302145087,"[[ 4867  5114]
 [ 3414 19895]]",0.018742487,1.756171122398122,0.01677606
18,SEX,PINCP,t-closeness,0.5,23000,0.03953854123183753,0.021170894822830855,0.08784363575523702,-0.052505569419515785,0.11246819783294448,0.7694202463202163,0.8473956262425447,0.7866238511792714,0.9183436032231654,0.6725011678716244,"[[ 4302  5781]
 [ 1895 21312]]",0.028632233,1.6362940056271265,0.025672728
19,SEX,PINCP,t-closeness,0.5,23000,0.034231738889543006,0.031951993680625956,0.09354359570821202,-0.10683810806200045,0.1351499917217135,0.7407029137879243,0.8182430725174766,0.7987010317753936,0.8387653788042305,0.6775555289082882,"[[ 5228  4897]
 [ 3735 19430]]",0.02135573,1.5116987621236042,0.018758632
20,SEX,PINCP,t-closeness,0.5,23000,0.013726369456227738,0.01275787594152955,0.0885935584052937,-0.11923207150809406,0.13720496615536026,0.7338840492640433,0.8151100907857665,0.7883093815598257,0.8437972605107376,0.6634971322756704,"[[ 4903  5244]
 [ 3615 19528]]",0.019370947,1.7022930039164532,0.017064478
21,SEX,PINCP,t-closeness,0.5,23000,0.45920386504395694,0.34215977227936534,0.09031743361432942,0.6578577746196861,-0.024324905040203793,0.707149294082307,0.7997123780174628,0.7625372198714935,0.8406980260031964,0.6214536584301414,"[[ 4078  6061]
 [ 3688 19463]]",0.011511699,1.019297844707109,0.010485308
22,SEX,PINCP,t-closeness,0.5,23000,0.45987296229283336,0.3426869807349352,0.0932834783294938,0.6628407218683213,-0.02841609574655124,0.7116851907479723,0.8031664000656249,0.7696116962741707,0.8397804271378334,0.6259672292127194,"[[ 4110  5862]
 [ 3736 19582]]",0.012015238,1.1986573934555054,0.010950867
23,SEX,PINCP,t-closeness,0.5,23000,0.033548828525212016,0.029830214395186072,0.09280444692594103,-0.09856120415664404,0.13463596918574305,0.7358966656653649,0.8161515620425746,0.7933249319078012,0.8403307066270508,0.6676571582206478,"[[ 4983  5084]
 [ 3708 19515]]",0.018168831,1.9408925510702038,0.016173242
24,SEX,PINCP,t-closeness,0.5,23000,0.4488938752155178,0.3323001331531348,0.08806883936225574,0.6501978794326768,-0.030716490200341506,0.7132772604385701,0.8046419288155713,0.7702284393244779,0.8422744022624047,0.6265230532212345,"[[ 4088  5864]
 [ 3681 19657]]",0.011452804,1.0071511268615723,0.010377978
25,SEX,PINCP,t-closeness,0.5,23000,0.045525367035082365,0.021974382874617948,0.0883171859078895,-0.04471744012325951,0.11445734539131358,0.7722439170922198,0.8495097455440435,0.790718297369199,0.9177459473368214,0.6748777871461483,"[[ 4308  5664]
 [ 1918 21400]]",0.03040519,1.834542323844728,0.027214384
26,SEX,PINCP,t-closeness,0.5,23000,0.024613487677488943,0.024498160611696407,0.10124604805636184,-0.12634751748944423,0.15013836175691997,0.7352358065485131,0.8157069376489775,0.7912863575514177,0.8416828478964401,0.6665161644326492,"[[ 4970  5145]
 [ 3669 19506]]",0.018444626,2.422039538771552,0.016464317
27,SEX,PINCP,t-closeness,0.5,23000,0.0008958138929275883,-0.0010893237594842287,0.11672912914216271,-0.011545322294128635,0.1256990849092896,0.7013517572844699,0.820294989516304,0.7082969159695343,0.9743644795602886,0.5200256710938815,"[[  657  9345]
 [  597 22691]]",0.011838842,1.1444346904754639,0.010771131
28,SEX,PINCP,t-closeness,0.5,23000,0.03337672275547099,0.025296482760544192,0.09088746273706083,-0.09026563695462458,0.1333559945920536,0.7386001802343046,0.8193556422818234,0.7911405091200642,0.8496577259224178,0.6659597384456569,"[[ 4853  5210]
 [ 3492 19735]]",0.018485168,1.8956533039903685,0.016468197
29,SEX,PINCP,t-closeness,0.5,23000,0.003020309508289354,0.0003662119321345969,0.10871127528820967,-0.0035683517745792592,0.11546698738816386,0.699789726644638,0.8199149488251406,0.7055229943870748,0.9785797238590908,0.5164285931316169,"[[  545  9496]
 [  498 22751]]",0.011129654,1.445882797241211,0.010034774
30,SEX,PINCP,t-closeness,0.5,23000,0.02535423378649837,0.026673360202526752,0.09679501338145557,-0.11877997508642207,0.13803616251837325,0.7410633823971162,0.8200642925729553,0.7938490139023602,0.8480701148432778,0.6722084381483372,"[[ 5027  5101]
 [ 3519 19643]]",0.018424535,1.2097448110580444,0.016376989
31,SEX,PINCP,t-closeness,0.5,23000,0.016871483996777625,0.022991508284513906,0.09357280371648691,-0.1295304363126319,0.1348960953385201,0.7386602583358366,0.8177323388921478,0.7946254071661237,0.8422233730364233,0.6718529397303089,"[[ 5074  5044]
 [ 3656 19516]]",0.01812151,1.2111904621124268,0.016148262
32,SEX,PINCP,t-closeness,0.5,23000,0.45463625266877083,0.34394335629740225,0.09379904490772362,0.6424108787558906,-0.028854938461907897,0.7082907780114148,0.8003125578334807,0.7671081677704195,0.8365215148519107,0.623656189758657,"[[ 4119  5908]
 [ 3803 19460]]",0.012227863,1.224170640745472,0.01113584
33,SEX,PINCP,t-closeness,0.5,23000,0.4637227920940705,0.34580364212193193,0.09927029713390123,0.6662134602311353,-0.013046124693782857,0.7102132772604386,0.803495406677123,0.7622120884217035,0.8495068268940862,0.6193329825922829,"[[ 3920  6153]
 [ 3494 19723]]",0.011975891,1.1816012279314079,0.010975308
34,SEX,PINCP,t-closeness,0.5,23000,0.45748388490477665,0.3374496359314826,0.08610014334010596,0.6565829398345449,-0.0248365620360963,0.7094022228897566,0.8010283833813245,0.7623913554146112,0.8437906231042551,0.6247449002712815,"[[ 4143  6069]
 [ 3605 19473]]",0.011389066,0.7852170467376709,0.010321662
35,SEX,PINCP,t-closeness,0.5,23000,0.013781483241934511,0.014230886936671405,0.08699298233543218,-0.12146632360736942,0.13443219708028187,0.736106939020727,0.815770158330712,0.7920348576780551,0.8409719820131443,0.6692067152734487,"[[ 5055  5107]
 [ 3678 19450]]",0.019486893,1.7283660559296565,0.017211435
36,SEX,PINCP,t-closeness,0.5,23000,0.03570615065336391,0.030466762661879643,0.08900462085878136,-0.08712847033206317,0.1274977964688243,0.7364373685791529,0.8176944813829787,0.7955767597946064,0.8410771532378714,0.665056009665929,"[[ 4839  5056]
 [ 3718 19677]]",0.018909391,1.8076102114088397,0.016807884
37,SEX,PINCP,t-closeness,0.5,23000,0.4588071792220382,0.3417245860598197,0.09637841489070131,0.6535356422950713,-0.015519356697414,0.7104535896665666,0.8023134190610964,0.7655577299412916,0.8427765091128442,0.6242947122491114,"[[ 4091  5990]
 [ 3649 19560]]",0.011919796,0.9246892929077148,0.010811178
38,SEX,PINCP,t-closeness,0.5,23000,0.05282021460843811,0.037955620421618264,0.09164509256120656,-0.06295511430001677,0.1302103974037252,0.7403424451787324,0.819886647774629,0.7934664246823957,0.8481269129628831,0.6703727797748132,"[[ 4972  5121]
 [ 3523 19674]]",0.019791804,1.6825413048303077,0.01775636
39,SEX,PINCP,t-closeness,0.5,23000,0.004440094423176388,0.0013313169769796351,0.09961605338596735,0.000557194427975749,0.10580608046143758,0.6972964854310604,0.8181604922677157,0.7034255926523519,0.9776186985208504,0.5156878761389521,"[[  543  9558]
 [  519 22670]]",0.011565451,1.0485818122272663,0.010509254
0,RAC1P,PINCP,k-anonymity,10,23000,0.08699989212491455,0.046097593210769006,0.05147176906654083,0.03644035320293165,0.06164184913794235,0.8085010513667769,0.8700067290634367,0.8247825246472067,0.9204780807732137,0.7361931633844316,"[[ 5582  4532]
 [ 1843 21333]]",0.11864873,3.3007783199505742,0.084762074
1,RAC1P,PINCP,k-anonymity,10,23000,0.068631777256836,0.04265618977323227,0.05142993843787824,0.010663023111354253,0.05744837349767218,0.8083508561129469,0.869497627229586,0.8292949393265442,0.9137968098370524,0.7388244342276679,"[[ 5656  4375]
 [ 2005 21254]]",0.116247974,2.7647638043083025,0.08477397
2,RAC1P,PINCP,k-anonymity,10,23000,0.059639003382065736,0.04022642330633064,0.06058834007060798,-0.009439510431177245,0.06814976859207877,0.8054971462901772,0.8690570082307023,0.822217120116328,0.921556013038257,0.7278724520775806,"[[ 5328  4646]
 [ 1829 21487]]",0.114274025,3.600019931793213,0.08307932
3,RAC1P,PINCP,k-anonymity,10,23000,0.09530408975540006,0.06186920564096654,0.06176399375289676,0.03671351344560103,0.06237300923972733,0.8090717933313307,0.8712734931950745,0.8261955060495487,0.9215543464290304,0.7333673832858791,"[[ 5424  4525]
 [ 1831 21510]]",0.11789086,3.009262965798067,0.084738724
4,RAC1P,PINCP,k-anonymity,10,23000,0.043734258856217734,0.0171631288776114,0.04552737771896864,-0.015030345635075826,0.06426775646656435,0.8091619104836287,0.8705028638985711,0.8258750725198221,0.9202292708153766,0.7369339889670776,"[[ 5584  4502]
 [ 1851 21353]]",0.12005063,2.3094210624694824,0.08622466
5,RAC1P,PINCP,k-anonymity,10,23000,0.061800547808271156,0.04368364714555484,0.06377908372025687,-0.020013514349917327,0.07245077076827244,0.8099429258035447,0.8704094381746308,0.8317544821107022,0.9128324096747863,0.7417952121279155,"[[ 5715  4298]
 [ 2029 21248]]",0.11509566,2.532064283011313,0.084657684
6,RAC1P,PINCP,k-anonymity,10,23000,0.05279409626376741,0.03479842491684315,0.06301054639972281,-0.02629159203038206,0.07648004405147868,0.8032442174827276,0.8666096448354513,0.8241149585560462,0.9137249849695096,0.7299032761712801,"[[ 5463  4541]
 [ 2009 21277]]",0.113464765,2.6520405406793697,0.08231596
7,RAC1P,PINCP,k-anonymity,10,23000,0.06862186458761577,0.041815237261157656,0.06168045740442918,-0.003049801345947456,0.07522671642389944,0.8023430459597477,0.8652578121800385,0.82164663788745,0.9137580554474287,0.7313897957441686,"[[ 5583  4586]
 [ 1994 21127]]",0.12087082,2.7814043916247675,0.08695425
8,RAC1P,PINCP,k-anonymity,10,23000,0.0796623000977219,0.053304844858705125,0.06265844575719226,0.012770874431457524,0.06686273496217832,0.8073896064884349,0.8697383390216155,0.825275657336726,0.9192647942970025,0.7331230009069978,"[[ 5472  4532]
 [ 1880 21406]]",0.11573987,2.40655757022682,0.083862424
9,RAC1P,PINCP,k-anonymity,10,23000,0.07935761648413964,0.05173367933550077,0.05879104780790145,0.014497249306157756,0.0634077016116541,0.8083208170621808,0.8697675367879666,0.8300093487067622,0.9135262593783494,0.737796747350991,"[[ 5601  4364]
 [ 2017 21308]]",0.11454349,2.668590765152628,0.084362656
10,RAC1P,PINCP,k-anonymity,10,23000,0.09396714177496335,0.06399651801618256,0.06397296312565826,0.023732574527269346,0.06620449567942799,0.8083508561129469,0.8687944720931189,0.8302087018040325,0.9111417849286115,0.7418576244322488,"[[ 5787  4320]
 [ 2060 21123]]",0.11998716,2.663848907520364,0.08680614
11,RAC1P,PINCP,k-anonymity,10,23000,0.07078627804545445,0.049660144451730615,0.06819532927563232,-0.01221739993486054,0.07783378744085478,0.8061880444577951,0.8672864900444298,0.8244173314562803,0.914858531504947,0.7383193692074803,"[[ 5756  4490]
 [ 1962 21082]]",0.11739502,3.1113835325593517,0.08551133
12,RAC1P,PINCP,k-anonymity,10,23000,0.07059192668669112,0.04221646999055961,0.05955275775805591,0.0025403960337022635,0.07097957022123724,0.806848903574647,0.8689413395295749,0.82517807370703,0.9176065432630219,0.7343499913134196,"[[ 5544  4516]
 [ 1914 21316]]",0.113938086,2.9165174098818394,0.082867146
13,RAC1P,PINCP,k-anonymity,10,23000,0.05790405843608237,0.034454040296477695,0.06458492743584154,-0.02239200652398121,0.078922012420646,0.8120456593571643,0.8731732036079862,0.8263888888888888,0.9255726010914873,0.7369653603321494,"[[ 5494  4525]
 [ 1732 21539]]",0.11303311,3.138261079788208,0.08176646
14,RAC1P,PINCP,k-anonymity,10,23000,0.07935699804188201,0.04696111551144333,0.06409543153353847,0.006866165236067645,0.07635582966919474,0.8086512466206068,0.8702594810379242,0.8260129910300031,0.9195145046053198,0.736010235596216,"[[ 5556  4500]
 [ 1870 21364]]",0.11623135,2.826028631891132,0.08362119
15,RAC1P,PINCP,k-anonymity,10,23000,0.08201463348708127,0.05729510729924925,0.06281339381728523,0.011865293232623586,0.0644482951201164,0.8095223790928207,0.870810667644602,0.8329176085431444,0.912315901814301,0.73887462602119,"[[ 5578  4287]
 [ 2054 21371]]",0.1153921,2.5263022108610165,0.08457626
16,RAC1P,PINCP,k-anonymity,10,23000,0.09280969991072441,0.0665334925662816,0.06734352522807041,0.019868978183975927,0.06835945778516817,0.8041453890057074,0.8663660586185694,0.8292462824184879,0.9069647684847445,0.7355991360196827,"[[ 5635  4352]
 [ 2168 21135]]",0.115738004,2.8091057030849966,0.084770046
17,RAC1P,PINCP,k-anonymity,10,23000,0.06860161912583229,0.039499222726300465,0.05288907904845508,0.011632713957699048,0.06086725476836452,0.8108741363772904,0.872452493821158,0.8265075039342878,0.9238062550945987,0.7354729101342145,"[[ 5461  4520]
 [ 1776 21533]]",0.118232496,3.4109289490448385,0.086087435
18,RAC1P,PINCP,k-anonymity,10,23000,0.0588734396918158,0.03828380740315418,0.059385969760830104,-0.012716630374142945,0.06866261410874686,0.8091619104836287,0.8706663137965432,0.8251910164389905,0.9214461153962167,0.7360875325567813,"[[ 5553  4530]
 [ 1823 21384]]",0.11587665,2.8837311267852783,0.08473624
19,RAC1P,PINCP,k-anonymity,10,23000,0.08823074781789952,0.05730145172634549,0.05918380973326309,0.025932891116819512,0.06321585114741113,0.8061880444577951,0.8676947053274823,0.8264130307409867,0.9133175048564645,0.7372019623047754,"[[ 5681  4444]
 [ 2008 21157]]",0.1150534,2.6759679317474365,0.08326668
20,RAC1P,PINCP,k-anonymity,10,23000,0.08156986539062083,0.05486927711444356,0.0504976256357802,0.035077951567045185,0.048604212259396595,0.8036347251426855,0.8663654762148129,0.8221463490339102,0.9156116320269628,0.7319262456971318,"[[ 5563  4584]
 [ 1953 21190]]",0.11900605,2.330319404602051,0.08381936
21,RAC1P,PINCP,k-anonymity,10,23000,0.06973637177063063,0.042703055683573465,0.06039681753976367,-0.005565733526373184,0.07417786365520895,0.8051066386302193,0.8662268041237113,0.8286717424750484,0.9073474147984968,0.739500712034814,"[[ 5796  4343]
 [ 2145 21006]]",0.1164928,2.513775691753962,0.08413124
22,RAC1P,PINCP,k-anonymity,10,23000,0.07870755566282062,0.047311145652319975,0.056607355148682204,0.021104258586994717,0.062130916450960805,0.8114448783418444,0.8730816669025618,0.8259688587933739,0.9258941590187838,0.73485843129439,"[[ 5423  4549]
 [ 1728 21590]]",0.11748303,4.232795238494873,0.08505074
23,RAC1P,PINCP,k-anonymity,10,23000,0.07444857503661051,0.047650582243720985,0.060359329806452755,0.005599653066503452,0.06826497495909234,0.8079002703514568,0.8693591550734407,0.8270366915422885,0.9162468242690436,0.737104240583911,"[[ 5617  4450]
 [ 1945 21278]]",0.11626735,2.4869528523487445,0.08392871
24,RAC1P,PINCP,k-anonymity,10,23000,0.06507184157894885,0.04331910928060434,0.06052359636119853,-0.008797999470640583,0.06865268513967182,0.8095524181435867,0.8706808632154367,0.8308548738710682,0.9145170965806838,0.7389607187083483,"[[ 5607  4345]
 [ 1995 21343]]",0.11751968,2.4071284071430514,0.08546537
25,RAC1P,PINCP,k-anonymity,10,23000,0.08879563402404222,0.05819046030247188,0.05427501639017107,0.034235966218762404,0.05377909576255002,0.8080504656052869,0.8691967575534266,0.831479595833007,0.9104983274723389,0.7394950522239353,"[[ 5669  4303]
 [ 2087 21231]]",0.11245225,2.580842971801758,0.08202163
26,RAC1P,PINCP,k-anonymity,10,23000,0.09277173581217757,0.0623540688739076,0.05969301502840563,0.029845703542658086,0.06051623748634616,0.8080504656052869,0.8686806411837238,0.8293113596233078,0.9119741100323625,0.7409598676706548,"[[ 5765  4350]
 [ 2040 21135]]",0.11202504,2.2060621807368994,0.081344955
27,RAC1P,PINCP,k-anonymity,10,23000,0.06248489311586025,0.04137369215863407,0.06035855142315438,-0.011314580311921396,0.06899078957830185,0.8100030039050766,0.8710630924472531,0.8291613303838242,0.9174252834077636,0.7386566529016423,"[[ 5600  4402]
 [ 1923 21365]]",0.11836624,2.8446401744313605,0.08543261
28,RAC1P,PINCP,k-anonymity,10,23000,0.06361549927222054,0.041869731276373834,0.06708948480213917,-0.01902322824683983,0.08001480972512554,0.8057374586963052,0.8679799938756763,0.8253358179982918,0.9152710207947647,0.7340938230278107,"[[ 5564  4499]
 [ 1968 21259]]",0.12108596,2.62491196299206,0.08679415
29,RAC1P,PINCP,k-anonymity,10,23000,0.062069301522179376,0.041096873090536445,0.055725763700629316,-0.0072922797768979475,0.06446817438449726,0.8052568338840492,0.8666460968836779,0.8304817472206891,0.9061034883220783,0.7389296447685483,"[[ 5741  4300]
 [ 2183 21066]]",0.117211826,3.038027048110962,0.08454151
30,RAC1P,PINCP,k-anonymity,10,23000,0.09666625911471793,0.05980237696472768,0.061173460628542675,0.0341840477937323,0.06715735885905261,0.806788825473115,0.8683208451050239,0.8256891449929917,0.9155945082462654,0.7367763220536225,"[[ 5651  4477]
 [ 1955 21207]]",0.12241425,2.5924801463461935,0.088748746
31,RAC1P,PINCP,k-anonymity,10,23000,0.08275955800620804,0.05275724482097477,0.062161500193961605,0.013707647399458733,0.06908364703139713,0.8093721838389907,0.8702514823144551,0.8268707747299713,0.9184360435007768,0.739016400876698,"[[ 5662  4456]
 [ 1890 21282]]",0.11505735,3.556208115239089,0.08368197
32,RAC1P,PINCP,k-anonymity,10,23000,0.06468398438821954,0.039090589415957444,0.0635574083529894,-0.013451430622911043,0.0778670482674827,0.807419645539201,0.8692139782533304,0.8271470725267899,0.9157890211924515,0.7358939122118635,"[[ 5575  4452]
 [ 1959 21304]]",0.11343428,2.2703819456250915,0.08288252
33,RAC1P,PINCP,k-anonymity,10,23000,0.06938135630387632,0.050926767565103725,0.06890635862616079,-0.012505502036934846,0.0751616327247705,0.806698708320817,0.868702944237008,0.8253082112119098,0.916914330016798,0.7347899357817536,"[[ 5567  4506]
 [ 1929 21288]]",0.12173905,2.3393770109870013,0.087669484
34,RAC1P,PINCP,k-anonymity,10,23000,0.08724987222788116,0.05986849721953347,0.062275709785224787,0.023891522721511904,0.06396651288532473,0.8051667167317513,0.8674053479434132,0.8210774827773047,0.9192737672241962,0.7332855322607468,"[[ 5589  4623]
 [ 1863 21215]]",0.11922235,2.5272514772587384,0.08588759
35,RAC1P,PINCP,k-anonymity,10,23000,0.059170554956904486,0.04075200822312719,0.05736747842408141,-0.010656620665717098,0.06544728004391498,0.8042054671072394,0.8661436727317534,0.8248454979269342,0.9117952265652024,0.7355669697085016,"[[ 5684  4478]
 [ 2040 21088]]",0.11445024,3.0932595519213613,0.08339768
36,RAC1P,PINCP,k-anonymity,10,23000,0.061920738512743934,0.030743889492389598,0.05244151110015116,0.003910406518860765,0.06615758260724347,0.8102132772604386,0.8726106944108396,0.8258845082248769,0.9249412267578543,0.731950148497674,"[[ 5333  4562]
 [ 1756 21639]]",0.11300368,2.2206900804805145,0.082215734
37,RAC1P,PINCP,k-anonymity,10,23000,0.07660161744537752,0.04654069633828439,0.05939723207627701,0.007880711869311219,0.0702519422809108,0.8059176930009012,0.8675019994668088,0.8276982077169914,0.9113275022620535,0.7372826381462038,"[[ 5678  4403]
 [ 2058 21151]]",0.11411606,3.083896253502645,0.08282359
38,RAC1P,PINCP,k-anonymity,10,23000,0.08573875506789674,0.06036592423047826,0.068844606244712,0.009427753849842624,0.07267730444542042,0.807149294082307,0.8688189619942787,0.8258555723886105,0.9164978229943527,0.7361642983989896,"[[ 5610  4483]
 [ 1937 21260]]",0.115558624,2.645256652772398,0.083170354
39,RAC1P,PINCP,k-anonymity,10,23000,0.05335911951035133,0.03525558909525728,0.06907856058369133,-0.03518911239598321,0.08298792186963311,0.8116851907479724,0.8726356636395035,0.8249846342962508,0.9261287679503213,0.737542158452935,"[[ 5545  4556]
 [ 1713 21476]]",0.11833643,2.8160641193389893,0.08508224
0,RAC1P,PINCP,l-diversity,2,23000,0.08081633333115157,0.04609742477215817,0.05633408723667266,0.05181937751863497,0.06865271043961396,0.7684289576449385,0.8459771033545783,0.7877581395348837,0.9134880911287538,0.6747586787461053,"[[ 4410  5704]
 [ 2005 21171]]",0.015769333,0.9196466790249214,0.015329907
1,RAC1P,PINCP,l-diversity,2,23000,0.09601743570091437,0.06541788901286871,0.04289318831337896,0.07736135360295299,0.04647604767310276,0.7406428356863923,0.8196591193917621,0.7970508185400333,0.8435874285222924,0.6727657011019397,"[[ 5035  4996]
 [ 3638 19621]]",0.009186094,0.6499033570289612,0.009061374
2,RAC1P,PINCP,l-diversity,2,23000,0.09368462947660816,0.06411290603496045,0.0455074563233665,0.0734096172428747,0.05107515013612729,0.7381796335235806,0.8188694929343309,0.7943073697790679,0.8449991422199348,0.6667345821386419,"[[ 4872  5102]
 [ 3614 19702]]",0.009115245,0.558153510093689,0.0090076765
3,RAC1P,PINCP,l-diversity,2,23000,0.07651381346962283,0.04547848774724561,0.05850692194420293,0.044446383052968,0.06830756100135627,0.771823370381496,0.8493275677391201,0.7907878698334133,0.9172271967782014,0.6739618745977649,"[[ 4285  5664]
 [ 1932 21409]]",0.01697117,0.8880584239959717,0.016480176
4,RAC1P,PINCP,l-diversity,2,23000,0.08514546918677524,0.06880290269076683,0.060075700405720855,0.04034331478323172,0.06445086745107587,0.7384499849804746,0.8190753246753246,0.7908591148027768,0.8493794173418376,0.666311759037764,"[[ 4874  5212]
 [ 3495 19709]]",0.009270482,0.45975164772314364,0.009161046
5,RAC1P,PINCP,l-diversity,2,23000,0.07718865800196084,0.055385246060784765,0.06348149808306769,0.03588750454613121,0.06687242169972596,0.7682787623911085,0.8462489037710277,0.7893288715374605,0.9120161532843579,0.6730758884867809,"[[ 4347  5666]
 [ 2048 21229]]",0.016994804,0.8412564067803572,0.016462343
6,RAC1P,PINCP,l-diversity,2,23000,0.09513111334557256,0.06408301388890725,0.04675969224365051,0.07294291072610382,0.055314327400601715,0.7370381495944728,0.817738913179263,0.79364694471387,0.8433393455295027,0.6664717519330841,"[[ 4898  5106]
 [ 3648 19638]]",0.009381289,0.7555090649534284,0.00927039
7,RAC1P,PINCP,l-diversity,2,23000,0.08623075262096513,0.0591775171607104,0.05326874117155178,0.04952641268386132,0.0694142395425612,0.735295884650045,0.8157025139080604,0.7897379824241688,0.843432377492323,0.6664305166053415,"[[ 4977  5192]
 [ 3620 19501]]",0.009162728,0.6410028631919396,0.009054111
8,RAC1P,PINCP,l-diversity,2,23000,0.0942342126461938,0.06627708547451594,0.05238165866524769,0.06404458420653009,0.06087430545894368,0.7389906878942626,0.8195543372167882,0.7935014275948044,0.8473761058146526,0.6670407118437518,"[[ 4869  5135]
 [ 3554 19732]]",0.008648059,0.6483975699100244,0.0085344
9,RAC1P,PINCP,l-diversity,2,23000,0.06230243442322625,0.03211591832823513,0.048862448086006705,0.005533572687581589,0.06407485526539691,0.8007209372183839,0.8642187563960866,0.8268515254768339,0.9051232583065381,0.7307352367799624,"[[ 5544  4421]
 [ 2213 21112]]",0.027945552,2.330152414547119,0.026699549
10,RAC1P,PINCP,l-diversity,2,23000,0.09851982866501519,0.06887773345263226,0.053466286903671834,0.06569282176565983,0.06412757491046384,0.7384199459297086,0.8181058612190333,0.7931230002835041,0.8447137989043696,0.6696607482698359,"[[ 4999  5108]
 [ 3600 19583]]",0.00879017,0.5822480911721762,0.008695243
11,RAC1P,PINCP,l-diversity,2,23000,0.0640988128773693,0.049158797865689885,0.0736100874658474,0.004399609163459384,0.08341156873371902,0.7634124361670171,0.8421010425020048,0.7826054553584737,0.9113869119944454,0.6709969890833052,"[[ 4412  5834]
 [ 2042 21002]]",0.017000541,0.8959123556355876,0.01652186
12,RAC1P,PINCP,l-diversity,2,23000,0.0,0.0,0.09067794176459076,0.0,0.09067794176459076,0.6978071492940823,0.8220099079971691,0.6978071492940823,1.0,0.5,"[[    0 10060]
 [    0 23230]]",0.0018346463,0.30067723989486694,0.0018269125
13,RAC1P,PINCP,l-diversity,2,23000,0.08505429954286892,0.05660088733669211,0.051677007667389585,0.04958165769885747,0.06686857509483302,0.7409432261940523,0.8205202913631634,0.7955526857419589,0.8471058398865541,0.670733277264367,"[[ 4953  5066]
 [ 3558 19713]]",0.0092213005,0.6226911954788659,0.009086143
14,RAC1P,PINCP,l-diversity,2,23000,0.08406835258157896,0.0520765721617904,0.0644879479204834,0.045678603187617295,0.0759455156683091,0.7686091919495344,0.8462260196035374,0.7891209650396516,0.9122406817594904,0.6744974291852344,"[[ 4392  5664]
 [ 2039 21195]]",0.016461216,0.9174402915053761,0.015997209
15,RAC1P,PINCP,l-diversity,2,23000,0.0702700445894544,0.04856555984576283,0.06365506018287892,0.024060255046902457,0.06964538181095303,0.7750976269149895,0.85135108305041,0.7957835350011135,0.9152614727854856,0.6787660633060728,"[[ 4363  5502]
 [ 1985 21440]]",0.016317852,0.8271895589150582,0.015888836
16,RAC1P,PINCP,l-diversity,2,23000,0.07361784779446501,0.04885602007838907,0.06486621642408696,0.027843533951062982,0.07381623249777736,0.7720937218383899,0.8487530650080737,0.792553983618764,0.9135304467235978,0.677802571914918,"[[ 4415  5572]
 [ 2015 21288]]",0.016058872,0.8973956718220799,0.015641013
17,RAC1P,PINCP,l-diversity,2,23000,0.09151895003221666,0.060820504521600816,0.04536380786170369,0.06704161314141793,0.05287075680216646,0.7445779513367378,0.823027452286303,0.7992562050287008,0.8482560384400876,0.6753553511507121,"[[ 5015  4966]
 [ 3537 19772]]",0.008550042,0.7836155338198882,0.008446519
18,RAC1P,PINCP,l-diversity,2,23000,0.0667900502930161,0.043683827112589,0.05757042823011704,0.02915909322679533,0.06495684454592465,0.7696004806248122,0.8471319807071391,0.7880743130492824,0.9157581764122894,0.6744812899318215,"[[ 4368  5715]
 [ 1955 21252]]",0.01594442,0.785750103109571,0.015503045
19,RAC1P,PINCP,l-diversity,2,23000,0.0,0.0,0.08911726830667122,0.0,0.08911726830667122,0.6958546109942926,0.8206536179257816,0.6958546109942926,1.0,0.5,"[[    0 10125]
 [    0 23165]]",0.0017200523,0.3273925185203552,0.0017177407
20,RAC1P,PINCP,l-diversity,2,23000,0.07277042799662681,0.05017113557064623,0.052679161184172374,0.04518196340889902,0.05481677793020168,0.7637729047762091,0.8430025953284088,0.7835009463020002,0.9122844920710366,0.6686681157507051,"[[ 4313  5834]
 [ 2030 21113]]",0.017200625,0.9096276144906086,0.016690034
21,RAC1P,PINCP,l-diversity,2,23000,0.04423463630765223,0.023137809298987344,0.062412032397772044,-0.005867247943705078,0.08238892727387714,0.7662361069390208,0.8449800796812749,0.7840955303338386,0.9161159345168676,0.6700611233882297,"[[ 4299  5840]
 [ 1942 21209]]",0.017563576,0.8056231851194278,0.016992804
22,RAC1P,PINCP,l-diversity,2,23000,0.0,0.0,0.08663605116644169,0.0,0.08663605116644169,0.7004505857614899,0.8238411531938948,0.7004505857614899,1.0,0.5,"[[    0  9972]
 [    0 23318]]",0.001603369,0.3135465383529663,0.0016002805
23,RAC1P,PINCP,l-diversity,2,23000,0.0941031790549337,0.06454072129863542,0.04968479975063378,0.06720483800048188,0.06016081268223483,0.735476118954641,0.8164269335001042,0.7912878328686306,0.8432157774619988,0.665076648043605,"[[ 4902  5165]
 [ 3641 19582]]",0.008803054,0.815453290939331,0.008699805
