SEED,protected_att,target,method,anon_parameter,threshold_target,SPD,EOD,MAD,PED,PRD,ACC,f1,Precision,Recall,ROC_AUC,CM,ASF,ALF,NCF
32,RAC1P,PINCP,k-anonymity,10,15000,0.03156293476717875,0.01468710056663125,0.04876769736842923,-0.03519233519233517,0.05184933516461043,0.863832982877741,0.9180955822567531,0.8812653924867321,0.9581384824257052,0.7264120224351731,"[[ 3351  3423]
 [ 1110 25406]]",0.11473787,2.544461960753516,0.07565437
33,RAC1P,PINCP,k-anonymity,10,15000,0.023850459301959503,0.011565741327319468,0.04572435336922509,-0.04414563951818862,0.049194639996648415,0.8634124361670171,0.9178455923536958,0.8791665224464366,0.9600846688841851,0.7246282285012087,"[[ 3343  3491]
 [ 1056 25400]]",0.11211345,3.1389639377593994,0.074606776
34,RAC1P,PINCP,k-anonymity,10,15000,0.034370651082134995,0.021312388183058473,0.05194625175034806,-0.03534886484280353,0.05066141958667125,0.8589666566536498,0.9147773683541777,0.8783769651758636,0.9543251022572338,0.7238224407597526,"[[ 3397  3489]
 [ 1206 25198]]",0.11659569,2.750026568670589,0.07600768
35,RAC1P,PINCP,k-anonymity,10,15000,0.038080943173198656,0.02823908601634595,0.048574630482674075,-0.019997125124052828,0.03999363057830008,0.8591168519074798,0.9149931124483434,0.8771240921569309,0.9562795984087895,0.721722105223249,"[[ 3359  3536]
 [ 1154 25241]]",0.10943767,2.861834402749865,0.07325351
36,RAC1P,PINCP,k-anonymity,10,15000,0.03749435115086763,0.025970235406417186,0.05141442239212146,-0.026821157672626494,0.04533065205550191,0.8608591168519075,0.9164562441382296,0.8802577783937358,0.9557595365284779,0.7202769060102139,"[[ 3252  3456]
 [ 1176 25406]]",0.112021975,3.469754219055176,0.07377109
37,RAC1P,PINCP,k-anonymity,10,15000,0.03824366198745188,0.023170672767804268,0.05024895346482161,-0.022806747122938176,0.04689479305454958,0.8621207569840793,0.9170101974397917,0.8789034069247565,0.9585711585711586,0.7236893832358353,"[[ 3341  3494]
 [ 1096 25359]]",0.10894177,2.8871157683606397,0.07248068
38,RAC1P,PINCP,k-anonymity,10,15000,0.04173924557033526,0.027063549699195333,0.054509006751872535,-0.021168751269070807,0.04873951697557277,0.8619705617302493,0.9172057154182959,0.8770805334436059,0.961178247734139,0.718694850739316,"[[ 3243  3567]
 [ 1028 25452]]",0.10982308,3.0902153621884523,0.07286466
39,RAC1P,PINCP,k-anonymity,10,15000,0.04099688843339411,0.028226907518329902,0.05871158337107396,-0.033033961791216204,0.053109372895939866,0.8611895464103334,0.9164421459956964,0.8771243639887855,0.9594502498864153,0.7216559187786249,"[[ 3328  3550]
 [ 1071 25341]]",0.11089222,2.939412252342533,0.073368974
0,RAC1P,PINCP,l-diversity,2,15000,-0.03302604078188576,-0.012196694191303425,0.07027120197478043,-0.18732823396696252,0.09120837530343073,0.814298588164614,0.8875918248599898,0.8555454290521592,0.9221323862777694,0.6590286674865833,"[[ 2701  4121]
 [ 2061 24407]]",0.011825595,0.8433334827423096,0.01149529
1,RAC1P,PINCP,l-diversity,2,15000,0.0,0.0,0.0569742046311531,0.0,0.0569742046311531,0.7936917993391409,0.884981243301179,0.7936917993391409,1.0,0.5,"[[    0  6868]
 [    0 26422]]",0.006775695,0.6380207538604736,0.006681761
2,RAC1P,PINCP,l-diversity,2,15000,0.0,0.0,0.05214301934928789,0.0,0.05214301934928789,0.7974166416341244,0.8872919312788288,0.7974166416341244,1.0,0.5,"[[    0  6744]
 [    0 26546]]",0.0067892936,0.9581695795059204,0.006708382
3,RAC1P,PINCP,l-diversity,2,15000,0.0,0.0,0.06374274093015808,0.0,0.06374274093015808,0.7988585160708922,0.8881838220559749,0.7988585160708922,1.0,0.5,"[[    0  6696]
 [    0 26594]]",0.0006444176,0.3330739840207393,0.00063533423
4,RAC1P,PINCP,l-diversity,2,15000,0.0,0.0,0.05421269407074747,0.0,0.05421269407074747,0.7960949234004205,0.8864731067701365,0.7960949234004205,1.0,0.5,"[[    0  6788]
 [    0 26502]]",0.007056844,0.5740406513214111,0.006972621
5,RAC1P,PINCP,l-diversity,2,15000,0.0,0.0,0.059991497931009,0.0,0.059991497931009,0.7978972664463803,0.8875893871549823,0.7978972664463803,1.0,0.5,"[[    0  6728]
 [    0 26562]]",0.0067252815,0.5876457116204209,0.006658697
6,RAC1P,PINCP,l-diversity,2,15000,0.0,0.0,0.05426469647382759,0.0,0.05426469647382759,0.7960348452988886,0.8864358588392708,0.7960348452988886,1.0,0.5,"[[    0  6790]
 [    0 26500]]",0.0007812643,0.32147906989402847,0.00077114615
7,RAC1P,PINCP,l-diversity,2,15000,0.0,0.0,0.05955849587451523,0.0,0.05955849587451523,0.7919495343947132,0.8838971401750092,0.7919495343947132,1.0,0.5,"[[    0  6926]
 [    0 26364]]",0.0069563235,0.8840616941452026,0.0068683326
8,RAC1P,PINCP,l-diversity,2,15000,0.0,0.0,0.0524408627889843,0.0,0.0524408627889843,0.7971162511264644,0.8871059405609601,0.7971162511264644,1.0,0.5,"[[    0  6754]
 [    0 26536]]",0.00073728804,0.35742137546851255,0.0007325729
9,RAC1P,PINCP,l-diversity,2,15000,0.0,0.0,0.05948784206349256,0.0,0.05948784206349256,0.7987984379693601,0.8881466884873584,0.7987984379693601,1.0,0.5,"[[    0  6698]
 [    0 26592]]",0.0059668347,0.6434504571255127,0.005895797
10,RAC1P,PINCP,l-diversity,2,15000,0.0,0.0,0.05669392539905793,0.0,0.05669392539905793,0.7908981676179033,0.8832419195222999,0.7908981676179033,1.0,0.5,"[[    0  6961]
 [    0 26329]]",0.006290035,0.5127488652083793,0.0062218867
11,RAC1P,PINCP,l-diversity,2,15000,0.0,0.0,0.054249271420663936,0.0,0.054249271420663936,0.7909582457194353,0.8832793814260076,0.7909582457194353,1.0,0.5,"[[    0  6959]
 [    0 26331]]",0.005754694,0.5872634818512756,0.0056823487
12,RAC1P,PINCP,l-diversity,2,15000,0.0,0.0,0.0599889489716906,0.0,0.0599889489716906,0.7960949234004205,0.8864731067701365,0.7960949234004205,1.0,0.5,"[[    0  6788]
 [    0 26502]]",0.000569068,0.3322637319315416,0.00056293857
13,RAC1P,PINCP,l-diversity,2,15000,0.0,0.0,0.05291353997132375,0.0,0.05291353997132375,0.7951336737759087,0.8858768406961178,0.7951336737759087,1.0,0.5,"[[    0  6820]
 [    0 26470]]",0.0067458902,0.6285014152526855,0.006642585
14,RAC1P,PINCP,l-diversity,2,15000,0.0,0.0,0.06735048777222408,0.0,0.06735048777222408,0.7936617602883749,0.8849625697107736,0.7936617602883749,1.0,0.5,"[[    0  6869]
 [    0 26421]]",0.00080410886,0.22114135324954987,0.0007968134
15,RAC1P,PINCP,l-diversity,2,15000,0.0,0.0,0.05658535838934253,0.0,0.05658535838934253,0.7990988284770201,0.8883323315300875,0.7990988284770201,1.0,0.5,"[[    0  6688]
 [    0 26602]]",0.0008364917,0.2117948979139328,0.0008286809
16,RAC1P,PINCP,l-diversity,2,15000,0.073953952586434,0.05611511830956861,0.06039757446418792,0.03745617114965061,0.04118400412194634,0.8203063983178132,0.8897652305310876,0.8694806597997551,0.9110188679245284,0.688646400088921,"[[ 3166  3624]
 [ 2358 24142]]",0.012098715,0.7813132200731322,0.011781442
17,RAC1P,PINCP,l-diversity,2,15000,0.0,0.0,0.0564629767423418,0.0,0.0564629767423418,0.7964253529588465,0.8866779258565624,0.7964253529588465,1.0,0.5,"[[    0  6777]
 [    0 26513]]",0.00077311415,0.22071263194084167,0.0007683445
18,RAC1P,PINCP,l-diversity,2,15000,0.0,0.0,0.05405368537277411,0.0,0.05405368537277411,0.7945028537098228,0.8854851939269154,0.7945028537098228,1.0,0.5,"[[    0  6841]
 [    0 26449]]",0.0055332794,0.5674285005924727,0.00545951
19,RAC1P,PINCP,l-diversity,2,15000,0.0,0.0,0.05812494918587774,0.0,0.05812494918587774,0.7942925803544608,0.8853545838076743,0.7942925803544608,1.0,0.5,"[[    0  6848]
 [    0 26442]]",0.00081154815,0.22093018889427185,0.00080620486
20,RAC1P,PINCP,l-diversity,2,15000,0.0,0.0,0.04578677212650495,0.0,0.04578677212650495,0.7938720336437368,0.8850932717103721,0.7938720336437368,1.0,0.5,"[[    0  6862]
 [    0 26428]]",0.0008192112,0.3308600522153105,0.0008149799
21,RAC1P,PINCP,l-diversity,2,15000,0.0,0.0,0.06833164010655957,0.0,0.06833164010655957,0.7911384800240312,0.8833917520586312,0.7911384800240312,1.0,0.5,"[[    0  6953]
 [    0 26337]]",0.00720448,0.529708757049163,0.007131083
22,RAC1P,PINCP,l-diversity,2,15000,0.0,0.0,0.057606858590263155,0.0,0.057606858590263155,0.7980474617002102,0.8876823095043186,0.7980474617002102,1.0,0.5,"[[    0  6723]
 [    0 26567]]",0.0007703183,0.2242865115404129,0.0007601197
23,RAC1P,PINCP,l-diversity,2,15000,0.0,0.0,0.062277915661502314,0.0,0.062277915661502314,0.792760588765395,0.8844020710108745,0.792760588765395,1.0,0.5,"[[    0  6899]
 [    0 26391]]",0.0007856374,0.346752006135101,0.0007756823
24,RAC1P,PINCP,l-diversity,2,15000,0.0,0.0,0.05243482702274049,0.0,0.05243482702274049,0.7977170321417844,0.8874778598402566,0.7977170321417844,1.0,0.5,"[[    0  6734]
 [    0 26556]]",0.00075293676,0.3609259702158904,0.0007393074
25,RAC1P,PINCP,l-diversity,2,15000,0.0,0.0,0.05827860954712327,0.0,0.05827860954712327,0.7967557825172724,0.8868826696091217,0.7967557825172724,1.0,0.5,"[[    0  6766]
 [    0 26524]]",0.0011358844,0.21546892821788788,0.0011326168
26,RAC1P,PINCP,l-diversity,2,15000,0.0,0.0,0.05457237768428291,0.0,0.05457237768428291,0.7943226194052267,0.8853732442703364,0.7943226194052267,1.0,0.5,"[[    0  6847]
 [    0 26443]]",0.0061444435,0.5794100909808467,0.0060747685
27,RAC1P,PINCP,l-diversity,2,15000,0.0,0.0,0.057231032820193595,0.0,0.057231032820193595,0.7945929708621208,0.885541160322721,0.7945929708621208,1.0,0.5,"[[    0  6838]
 [    0 26452]]",0.00090277777,0.3383590513100356,0.00089026894
28,RAC1P,PINCP,l-diversity,2,15000,0.0,0.0,0.05734124400723695,0.0,0.05734124400723695,0.7963051967557825,0.8866034549072727,0.7963051967557825,1.0,0.5,"[[    0  6781]
 [    0 26509]]",0.0064004827,0.48656176382310545,0.0063171173
29,RAC1P,PINCP,l-diversity,2,15000,0.0,0.0,0.05009632309277745,0.0,0.05009632309277745,0.7946230099128867,0.8855598145389418,0.7946230099128867,1.0,0.5,"[[    0  6837]
 [    0 26453]]",0.0061762724,0.5400520151422216,0.006101043
30,RAC1P,PINCP,l-diversity,2,15000,0.0,0.0,0.07359214327691699,0.0,0.07359214327691699,0.7937819164914389,0.8850372603198526,0.7937819164914389,1.0,0.5,"[[    0  6865]
 [    0 26425]]",0.0007842248,0.2241537868976593,0.0007782212
31,RAC1P,PINCP,l-diversity,2,15000,0.0,0.0,0.06304088045075185,0.0,0.06304088045075185,0.7939921898468009,0.8851679448109574,0.7939921898468009,1.0,0.5,"[[    0  6858]
 [    0 26432]]",0.0060591665,0.5864346027374268,0.0059711533
32,RAC1P,PINCP,l-diversity,2,15000,0.0,0.0,0.06328043731144772,0.0,0.06328043731144772,0.7965154701111445,0.8867337725311841,0.7965154701111445,1.0,0.5,"[[    0  6774]
 [    0 26516]]",0.0031623028,0.39181917905807495,0.0031425727
33,RAC1P,PINCP,l-diversity,2,15000,0.0,0.0,0.05643748321951081,0.0,0.05643748321951081,0.7947131270651847,0.8856157734408998,0.7947131270651847,1.0,0.5,"[[    0  6834]
 [    0 26456]]",0.006449066,0.567144894448843,0.006365955
34,RAC1P,PINCP,l-diversity,2,15000,0.0,0.0,0.059392265813824174,0.0,0.059392265813824174,0.793151096425353,0.8846450229503803,0.793151096425353,1.0,0.5,"[[    0  6886]
 [    0 26404]]",0.0007589009,0.34818327096368246,0.00075617025
35,RAC1P,PINCP,l-diversity,2,15000,0.0,0.0,0.04756460378102889,0.0,0.04756460378102889,0.792880744968459,0.8844768367261456,0.792880744968459,1.0,0.5,"[[    0  6895]
 [    0 26395]]",0.0008454111,0.2201489955186844,0.0008392376
36,RAC1P,PINCP,l-diversity,2,15000,0.0,0.0,0.0537826832292968,0.0,0.0537826832292968,0.7984980474617002,0.8879609834313201,0.7984980474617002,1.0,0.5,"[[    0  6708]
 [    0 26582]]",0.006129799,0.7551082372665405,0.0060551055
37,RAC1P,PINCP,l-diversity,2,15000,0.0,0.0,0.05799986144567948,0.0,0.05799986144567948,0.7946830880144188,0.8855971210979998,0.7946830880144188,1.0,0.5,"[[    0  6835]
 [    0 26455]]",0.0064115236,0.6522523206748309,0.0063326783
38,RAC1P,PINCP,l-diversity,2,15000,0.0,0.0,0.05965536295965079,0.0,0.05965536295965079,0.7954340642835687,0.8860632424293123,0.7954340642835687,1.0,0.5,"[[    0  6810]
 [    0 26480]]",0.0007576713,0.22074946761131287,0.0007519895
39,RAC1P,PINCP,l-diversity,2,15000,0.0,0.0,0.06193420714198383,0.0,0.06193420714198383,0.793391408831481,0.8847944792469264,0.793391408831481,1.0,0.5,"[[    0  6878]
 [    0 26412]]",0.00081625534,0.22162164747714996,0.0008093492
0,RAC1P,PINCP,t-closeness,0.5,15000,-0.03302604078188576,-0.012196694191303425,0.07027120197478043,-0.18732823396696252,0.09120837530343073,0.814298588164614,0.8875918248599898,0.8555454290521592,0.9221323862777694,0.6590286674865833,"[[ 2701  4121]
 [ 2061 24407]]",0.011825595,0.8433334827423096,0.01149529
1,RAC1P,PINCP,t-closeness,0.5,15000,0.07489792029456377,0.061667514809294666,0.06558065161366,0.027564329034917234,0.04278208037966047,0.8180234304595975,0.888013901212659,0.8679265736792657,0.9090530618424041,0.6884374220103109,"[[ 3213  3655]
 [ 2403 24019]]",0.012902923,1.1443736553192139,0.01252363
2,RAC1P,PINCP,t-closeness,0.5,15000,-0.04290097402114301,-0.019873817037404984,0.05673596227208055,-0.1918096331694633,0.07875493995479799,0.8165214779212977,0.8894119351100811,0.8562364916684096,0.925261809688842,0.6568776426854649,"[[ 2620  4124]
 [ 1984 24562]]",0.012437448,0.9969444870948792,0.012061552
3,RAC1P,PINCP,t-closeness,0.5,15000,-0.042894846225368766,-0.02051572592315276,0.06603806365262477,-0.20296113565118268,0.09042299284953292,0.8184740162210874,0.8908161237284767,0.8573714047229855,0.9269760096262315,0.6572604062468075,"[[ 2595  4101]
 [ 1942 24652]]",0.012350388,0.9204182192337618,0.011975807
4,RAC1P,PINCP,t-closeness,0.5,15000,-0.04780261658704055,-0.021236958608092715,0.061441267024869184,-0.20806937316780594,0.08406220405075349,0.81462901772304,0.8882652229806804,0.8538657012566575,0.9255527884687949,0.6535542374871965,"[[ 2590  4198]
 [ 1973 24529]]",0.013221781,0.7585600051607901,0.012716626
5,RAC1P,PINCP,t-closeness,0.5,15000,-0.04009686805198831,-0.016803969934749086,0.06520179852476538,-0.19652724608531058,0.08703961267727534,0.814358666266146,0.8880759200231817,0.8556571508340894,0.923047963255779,0.6541518056469144,"[[ 2592  4136]
 [ 2044 24518]]",0.013018121,0.8509293613946984,0.012573332
6,RAC1P,PINCP,t-closeness,0.5,15000,-0.04764196566592793,-0.024150531358866356,0.05672142658436785,-0.19981427023680542,0.08176526310825205,0.8155301892460198,0.8885986394557823,0.8556157205240175,0.9242264150943397,0.6577685830994526,"[[ 2657  4133]
 [ 2008 24492]]",0.012629349,1.085257915507749,0.012268475
7,RAC1P,PINCP,t-closeness,0.5,15000,-0.051952637472024166,-0.027870264064293937,0.06007036130472343,-0.20815217483462578,0.08822665102304306,0.8125563232201862,0.8863305158845818,0.8526566661993551,0.9227734789864968,0.6578926592160321,"[[ 2722  4204]
 [ 2036 24328]]",0.01348764,1.5432264804840088,0.013103252
8,RAC1P,PINCP,t-closeness,0.5,15000,0.06440305336799201,0.05001166115162792,0.05557099372564245,0.03103857171647384,0.037889155995806,0.8180534695103635,0.8887991334520553,0.8665735867969785,0.9121947542960507,0.6801868056348479,"[[ 3027  3727]
 [ 2330 24206]]",0.01256941,1.4517911672592163,0.012158772
9,RAC1P,PINCP,t-closeness,0.5,15000,-0.04561001789569186,-0.02603953583707741,0.05597381250057154,-0.19291053350093945,0.08390809567113311,0.8161910483628717,0.8890460389127636,0.8584585215533844,0.9218938026474127,0.6592150410669133,"[[ 2656  4042]
 [ 2077 24515]]",0.012618843,1.6772069931030273,0.012274945
10,RAC1P,PINCP,t-closeness,0.5,15000,-0.044352495469005104,-0.022237602648758847,0.058583009325623436,-0.18983349561933516,0.08301186874491684,0.8115349954941424,0.8856695094394635,0.8512628297194101,0.9229746667173079,0.6565024173983034,"[[ 2715  4246]
 [ 2028 24301]]",0.012012954,0.788959801197052,0.011664704
11,RAC1P,PINCP,t-closeness,0.5,15000,-0.0449250759386467,-0.015187221703486409,0.06775813941494924,-0.21404561366693053,0.08721452602788893,0.8130669870832081,0.8865265038930727,0.852648193616275,0.9232083855531503,0.6597648480431364,"[[ 2758  4201]
 [ 2022 24309]]",0.01304316,1.153740406036377,0.012673547
12,RAC1P,PINCP,t-closeness,0.5,15000,-0.040229252997285636,-0.018299140376346168,0.06294315793504257,-0.19074107936584073,0.08594116908236549,0.8125563232201862,0.8867225792397342,0.8544290512174643,0.9215530903328051,0.6542797861799559,"[[ 2627  4161]
 [ 2079 24423]]",0.012824873,1.5886914730072021,0.012465548
13,RAC1P,PINCP,t-closeness,0.5,15000,-0.052277739387577404,-0.02743179452240574,0.05553669096549252,-0.2088174911204097,0.08189665836947169,0.8186542505256834,0.8905090955256906,0.8563853908675481,0.9274650547789951,0.6618996828147174,"[[ 2703  4117]
 [ 1920 24550]]",0.012939476,0.9080442190170288,0.012453191
14,RAC1P,PINCP,t-closeness,0.5,15000,-0.03578122421175545,-0.01650909069927331,0.06826280007663499,-0.18853773415309394,0.09165936520640794,0.8176028837488736,0.8896321070234113,0.8558139534883721,0.9262329207827107,0.6629999951125666,"[[ 2746  4123]
 [ 1949 24472]]",0.012373318,1.1521736239515254,0.012008523
15,RAC1P,PINCP,t-closeness,0.5,15000,-0.0435210660687162,-0.020435859261985212,0.06039761192761972,-0.20005876565362823,0.08372840505246237,0.8196455392009613,0.8913421166932098,0.8594262581140504,0.9257198706864146,0.6617235717068436,"[[ 2660  4028]
 [ 1976 24626]]",0.012223735,1.09331984898461,0.011885679
16,RAC1P,PINCP,t-closeness,0.5,15000,0.073953952586434,0.05611511830956861,0.06039757446418792,0.03745617114965061,0.04118400412194634,0.8203063983178132,0.8897652305310876,0.8694806597997551,0.9110188679245284,0.688646400088921,"[[ 3166  3624]
 [ 2358 24142]]",0.012098715,0.7813132200731322,0.011781442
17,RAC1P,PINCP,t-closeness,0.5,15000,-0.041797205335948884,-0.019307698851890764,0.060366616035785414,-0.1958696087710754,0.08316372402886019,0.8188044457795134,0.8905858879013241,0.8578467344585387,0.925923132048429,0.6628287638993806,"[[ 2709  4068]
 [ 1964 24549]]",0.012489893,0.8422607661803718,0.012106125
18,RAC1P,PINCP,t-closeness,0.5,15000,-0.04358163582107277,-0.01638451796114604,0.06477564309382666,-0.20822946117063768,0.08464940967628864,0.8182036647641935,0.8902031930333817,0.855707858114471,0.9275965064841771,0.6614301783992294,"[[ 2704  4137]
 [ 1915 24534]]",0.011907722,0.7986882583717483,0.011574238
19,RAC1P,PINCP,t-closeness,0.5,15000,0.07019342432652753,0.0545172033198249,0.06032135603366351,0.030868520762275642,0.04224954447326712,0.8167617903274257,0.887420640779566,0.8666282171436811,0.9092353074653959,0.6844657845738195,"[[ 3148  3700]
 [ 2400 24042]]",0.012845718,1.5521702766418457,0.0124455495
20,RAC1P,PINCP,t-closeness,0.5,15000,0.07182244669515758,0.06154217617317648,0.06017416667956299,0.03555120678408352,0.033788441883209286,0.8146590567738059,0.8862798584488352,0.863985913468449,0.9097548055093083,0.6790831736669246,"[[ 3077  3785]
 [ 2385 24043]]",0.013297859,1.302988052368164,0.012877986
21,RAC1P,PINCP,t-closeness,0.5,15000,0.07130883070872684,0.04994867347382215,0.05968086978704046,0.03778683528086879,0.04813649008451315,0.8131270651847402,0.8849943615624942,0.8623720997261853,0.908835478604245,0.6797161716334903,"[[ 3133  3820]
 [ 2401 23936]]",0.013288167,0.8678756819502617,0.012846049
22,RAC1P,PINCP,t-closeness,0.5,15000,-0.042841041893681764,-0.019559725625241664,0.06180886551317322,-0.19756336593060508,0.08464779069207318,0.8155001501952538,0.888852696344553,0.8559230474331718,0.9244175104452893,0.654756724879048,"[[ 2589  4134]
 [ 2008 24559]]",0.012988479,1.8685089349746704,0.012630977
23,RAC1P,PINCP,t-closeness,0.5,15000,-0.04368693172645732,-0.0200853608412338,0.06618349013008773,-0.20031724503659354,0.09003625077903843,0.8132772604385702,0.8870311136958419,0.8523032864177698,0.924709181160244,0.6558608958417541,"[[ 2670  4229]
 [ 1987 24404]]",0.0122161545,1.7737762928009033,0.011840286
24,RAC1P,PINCP,t-closeness,0.5,15000,0.05659746483985162,0.04447620442617428,0.054869217178291074,0.014484547080932941,0.04075308901069996,0.8190447581856414,0.889374517941749,0.867983367983368,0.9118466636541648,0.6824603083640589,"[[ 3051  3683]
 [ 2341 24215]]",0.012468979,0.8350781202316284,0.012089433
25,RAC1P,PINCP,t-closeness,0.5,15000,-0.0388764177971751,-0.017342501740231442,0.06215693652906995,-0.19268953307084524,0.08415406495608146,0.8203664764193451,0.8915802451229241,0.8587594300083823,0.9270095008294374,0.6646575733529392,"[[ 2722  4044]
 [ 1936 24588]]",0.012391205,0.806006890028271,0.012060667
26,RAC1P,PINCP,t-closeness,0.5,15000,-0.041756750770881035,-0.022773504649562848,0.05324284817544522,-0.17770610570225687,0.07790265123423445,0.814238510063082,0.8876167629847709,0.8543889724661512,0.923533638392013,0.6578380912859729,"[[ 2685  4162]
 [ 2022 24421]]",0.012259035,0.9089011714096749,0.0119284615
27,RAC1P,PINCP,t-closeness,0.5,15000,-0.04145501404598273,-0.017854864346919186,0.06296100442654706,-0.19798747708902442,0.08494125569306588,0.8176930009011715,0.8897167051298359,0.8566079988802967,0.9254876757901104,0.6630948177137156,"[[ 2740  4098]
 [ 1971 24481]]",0.012566196,1.2753479573120072,0.012186663
28,RAC1P,PINCP,t-closeness,0.5,15000,-0.04184800908444897,-0.017537861964503354,0.06350125701463405,-0.20128401692761777,0.08562820329817189,0.8155301892460198,0.8884448400515904,0.8568325157673441,0.9224791580218039,0.659956582402732,"[[ 2695  4086]
 [ 2055 24454]]",0.012411805,0.999242213127082,0.0120349005
29,RAC1P,PINCP,t-closeness,0.5,15000,-0.03498734217564825,-0.015184687232342897,0.05380584579328063,-0.16851649531376978,0.07350154937149445,0.8115049564433764,0.8858073556441193,0.8540248438486912,0.9200468755906702,0.6557964376490721,"[[ 2677  4160]
 [ 2115 24338]]",0.012044188,0.8783706426620483,0.011706374
30,RAC1P,PINCP,t-closeness,0.5,15000,-0.03160915645795592,-0.013821568219894775,0.07348026109290173,-0.1840007271866051,0.09657120418101073,0.8156803844998498,0.8885538886265393,0.8542939964376768,0.9256764427625355,0.6589780611482015,"[[ 2693  4172]
 [ 1964 24461]]",0.012428663,1.1571529369282996,0.012069952
31,RAC1P,PINCP,t-closeness,0.5,15000,-0.0423639260985792,-0.0197911482841846,0.06579816627859036,-0.19957267739155904,0.09014452449297772,0.8149294082306999,0.8879757077658781,0.8548223350253807,0.9238044794188862,0.6595546164956781,"[[ 2711  4147]
 [ 2014 24418]]",0.012245405,0.7670525312423706,0.011883188
32,RAC1P,PINCP,t-closeness,0.5,15000,0.06846749828811471,0.05529103672844882,0.06747551406575047,0.012173862173862182,0.050470015553100156,0.8184740162210874,0.8886472940352688,0.8688430079631031,0.9093754714134862,0.6860133926302743,"[[ 3134  3640]
 [ 2403 24113]]",0.012312428,1.343890905380249,0.011930165
33,RAC1P,PINCP,t-closeness,0.5,15000,-0.04544592946403603,-0.01881374074662079,0.06518031392385237,-0.21130456240909634,0.08678229295281703,0.8195854610994293,0.8911285936990175,0.8561476837338906,0.9290898094950106,0.6623792623711517,"[[ 2704  4130]
 [ 1876 24580]]",0.012570861,0.8695862539439249,0.012218893
34,RAC1P,PINCP,t-closeness,0.5,15000,0.06622365673279418,0.04972713819575114,0.05798751634333421,0.02955662267593495,0.0433667502088555,0.8152898768398918,0.8865853883468285,0.8641282853341963,0.9102408725950614,0.6807231083858258,"[[ 3107  3779]
 [ 2370 24034]]",0.012293624,1.535245655717465,0.011867878
35,RAC1P,PINCP,t-closeness,0.5,15000,0.056019357799734326,0.04513296443593828,0.05196199958789938,0.01754221298061187,0.03661191034084432,0.8149894863322319,0.8861910305449304,0.8649808816102734,0.9084675127865126,0.6828051849646849,"[[ 3152  3743]
 [ 2416 23979]]",0.013203086,2.1995787620544434,0.012805656
36,RAC1P,PINCP,t-closeness,0.5,15000,0.07027105223302799,0.060756887666078896,0.06706927802562113,0.018964221094921574,0.043428698552775424,0.8165815560228297,0.8878604224058769,0.8673747667575714,0.9093371454367617,0.6791766228078262,"[[ 3012  3696]
 [ 2410 24172]]",0.012005106,1.3493154048919678,0.011658692
37,RAC1P,PINCP,t-closeness,0.5,15000,-0.03443943636904845,-0.010921332779835202,0.06665492491677005,-0.18882292596167272,0.08512187427530404,0.8126464403724842,0.8865484311050478,0.85445301542777,0.9211491211491212,0.6569169160976037,"[[ 2684  4151]
 [ 2086 24369]]",0.01232851,0.7315012216567993,0.011956496
38,RAC1P,PINCP,t-closeness,0.5,15000,-0.032922777059745,-0.014725070177733501,0.06095646237040919,-0.17381106508228783,0.08226273509899962,0.8152898768398918,0.8882589180250413,0.8560720165329784,0.9229607250755287,0.6597916694393796,"[[ 2701  4109]
 [ 2040 24440]]",0.012654068,2.047083616256714,0.012283258
39,RAC1P,PINCP,t-closeness,0.5,15000,-0.04220027961307937,-0.017481468605127337,0.06825909046817058,-0.2039809744432518,0.09070982499703883,0.814298588164614,0.8876204326486093,0.8536960626617246,0.9243525670149931,0.6580180979884503,"[[ 2694  4184]
 [ 1998 24414]]",0.013015394,0.8467695116996765,0.012580222
0,SEX,PINCP,k-anonymity,10,23000,0.09537853286274323,0.037546088912637554,0.06817919462221034,0.022141149591707265,0.0920374818895161,0.8057975367978372,0.8679021679164709,0.8242965262953619,0.916379012771833,0.73439081150753,"[[ 5587  4527]
 [ 1938 21238]]",0.15930356,2.7956581115722656,0.0948263
1,SEX,PINCP,k-anonymity,10,23000,0.10664744990687591,0.05045772968726214,0.06329744379319169,0.04533191953472754,0.07614962252761248,0.806939020726945,0.8681722150431769,0.830116890248686,0.9098843458446193,0.7390614033081137,"[[ 5700  4331]
 [ 2096 21163]]",0.1554617,3.154832363128662,0.09421238
2,SEX,PINCP,k-anonymity,10,23000,0.0906312577063122,0.02961101107401265,0.0484887130774988,0.053674023699721796,0.06995394338467908,0.8045058576148993,0.8677128221806651,0.8247295208655332,0.9154228855721394,0.7303202256214416,"[[ 5438  4536]
 [ 1972 21344]]",0.14995117,2.2181239899638916,0.09175778
3,SEX,PINCP,k-anonymity,10,23000,0.10830892151005023,0.048897135147055404,0.060879803706507696,0.05784457806158988,0.07401270268293625,0.8058876539501352,0.8683052090975789,0.8280405799354763,0.9126858317981235,0.7340090129942471,"[[ 5525  4424]
 [ 2038 21303]]",0.15319082,2.7382005558992586,0.09257097
4,SEX,PINCP,k-anonymity,10,23000,0.10002531672523762,0.04344684075294014,0.059384023721486656,0.0463623742013442,0.07412211437117311,0.807659957945329,0.8692758416528859,0.8258912984443496,0.9174711256679883,0.7362489477239407,"[[ 5598  4488]
 [ 1915 21289]]",0.15943731,2.6912526198347533,0.09612402
