SEED,protected_att,target,method,anon_parameter,threshold_target,SPD,EOD,MAD,PED,PRD,ACC,f1,Precision,Recall,ROC_AUC,CM,ASF,ALF,NCF
16,race,income,t-closeness,0.5,20008,0.18373437595054587,0.14297636181642648,0.040072284383047996,0.09969654528478056,0.045395355416323446,0.7675027262813522,0.8100160399215826,0.8206933911159263,0.7996129486277269,0.7573796240556878,"[[2493  993]
 [1139 4545]]",0.009177235,1.177424669265747,0.009161555
17,race,income,t-closeness,0.5,20008,0.19484126128672452,0.14108649789029537,0.030213370891209124,0.11246657491372905,0.0420694987584197,0.7649945474372956,0.8072278379103677,0.8232074438970991,0.7918567918567918,0.7563834650528198,"[[2503  969]
 [1186 4512]]",0.0076948395,0.7977259755134583,0.0076894173
18,race,income,t-closeness,0.5,20008,0.18735777496839445,0.13296260816062677,0.03258182328978787,0.10092329246935203,0.04991857292307034,0.7717557251908397,0.8136739962610167,0.8244632870286849,0.8031634446397188,0.7617828717451467,"[[2507  973]
 [1120 4570]]",0.009158878,1.2116252183914185,0.0091523975
19,race,income,t-closeness,0.5,20008,0.17875479930592064,0.14514352622623905,0.0478151689333246,0.07869641421605716,0.06189926951172631,0.7724100327153762,0.8120327839322705,0.8235294117647058,0.8008527269497246,0.7640242171885026,"[[2575  966]
 [1121 4508]]",0.007777446,1.095455288887024,0.0077558765
20,race,income,t-closeness,0.5,20008,0.18422825664024906,0.12324603426753089,0.020739898834756687,0.11994558567243871,0.02270843378327747,0.7756815703380588,0.8174962292609351,0.8237082066869301,0.811377245508982,0.7645087831210432,"[[2506  986]
 [1071 4607]]",0.009249141,0.9323983192443848,0.009216017
21,race,income,t-closeness,0.5,20008,0.16680152491648975,0.12048644496467542,0.050994300189993735,0.0535760451358791,0.11161426359225846,0.7639040348964014,0.8078800248469252,0.8092444444444444,0.8065201984408221,0.7511046823174047,"[[2453 1073]
 [1092 4552]]",0.008825487,0.9700356721878052,0.008811381
22,race,income,t-closeness,0.5,20008,0.18613486439317145,0.13145837323393783,0.04286053064754625,0.0953548979697211,0.06744822297749553,0.7764449291166848,0.8219868009725599,0.8146299483648881,0.8294777427269541,0.7592827512710982,"[[2387 1077]
 [ 973 4733]]",0.03180393,1.9043385982513428,0.031423014
23,race,income,t-closeness,0.5,20008,0.16223268643681749,0.14002787228813773,0.05314937344746096,0.06752916952642415,0.062495987942896236,0.7661941112322792,0.8081946680980497,0.8180007243752264,0.7986209335219236,0.7563110359129254,"[[2509 1005]
 [1139 4517]]",0.008634696,1.8320343494415283,0.008608001
24,race,income,t-closeness,0.5,20008,0.19915057186094215,0.13852904410179956,0.02729267361266874,0.11725084673411795,0.04694157073954519,0.7666303162486369,0.8088261568697517,0.8158226707514867,0.8019486271036316,0.7560097745447236,"[[2503 1022]
 [1118 4527]]",0.008713161,0.9108992218971252,0.008680231
25,race,income,t-closeness,0.5,20008,0.213871341630255,0.1458939409351372,0.025869035419120223,0.13802515666831186,0.0405637637816364,0.7695747001090513,0.8145026775524536,0.810164163464897,0.8188879082082966,0.7543797600955892,"[[2418 1087]
 [1026 4639]]",0.008957467,0.8137704133987427,0.0089177815
26,race,income,t-closeness,0.5,20008,0.19803426814912345,0.13933199450102474,0.03174347754084472,0.10660139860139861,0.05388493429022878,0.7709923664122137,0.8128008557675165,0.8239652991144045,0.8019349164467898,0.7612257078647148,"[[2511  974]
 [1126 4559]]",0.0072156377,0.9127634763717651,0.007193332
27,race,income,t-closeness,0.5,20008,0.2186341971480137,0.141714752055481,0.02932070792979824,0.11129859707223907,0.08149072766333587,0.7723009814612868,0.8139369096417751,0.8171408123098944,0.8107580330197053,0.7609062995180516,"[[2515 1022]
 [1066 4567]]",0.00803158,1.167462944984436,0.008006304
28,race,income,t-closeness,0.5,20008,0.18344548179052933,0.12276289507658056,0.028916159968336963,0.09536295561382371,0.05187921496067038,0.7780806979280261,0.8186436146511006,0.8281644428416877,0.8093392070484582,0.7683319783454022,"[[2542  953]
 [1082 4593]]",0.009382961,1.1362053155899048,0.009351657
29,race,income,t-closeness,0.5,20008,0.18423663988909994,0.12137800404370669,0.026472677122668875,0.09688927782475598,0.05949735072779705,0.7694656488549618,0.8106074180254434,0.8200108754758021,0.8014171833480956,0.7598575278442605,"[[2532  993]
 [1121 4524]]",0.008447153,1.39967942237854,0.008436569
30,race,income,t-closeness,0.5,20008,0.19236895147081623,0.1315168597197348,0.02925999818045988,0.10868770773126285,0.04927423174435119,0.7726281352235551,0.8148477044667436,0.8204577968526466,0.8093138119597812,0.7612693024380454,"[[2497 1004]
 [1081 4588]]",0.007531082,0.8672530651092529,0.0075027794
31,race,income,t-closeness,0.5,20008,0.1662701010207186,0.08989293924786079,0.003997509121806075,0.11894159224090234,0.02528332601994654,0.7644492911668485,0.8084087280468334,0.816520336857194,0.8004567012120147,0.752974971255993,"[[2453 1024]
 [1136 4557]]",0.009338164,1.2242720127105713,0.009321893
32,race,income,t-closeness,0.5,20008,0.20250019888344495,0.1638266347865308,0.04852424584177617,0.1032634238044883,0.06259703852916909,0.7632497273718648,0.8067989676960042,0.8164625360230547,0.7973614775725594,0.752482747394601,"[[2466 1019]
 [1152 4533]]",0.0085321395,1.102720022201538,0.008519967
33,race,income,t-closeness,0.5,20008,0.20125011930954645,0.14914536338869155,0.03966726301045109,0.09766052762568439,0.07252579951135907,0.7665212649945474,0.8084459157197817,0.8193688792165397,0.7978103478721525,0.75690346307209,"[[2511  996]
 [1145 4518]]",0.008516954,1.1417908668518066,0.008501749
34,race,income,t-closeness,0.5,20008,0.1880444375400046,0.11216811715917874,0.007960697990414323,0.13694951255218463,0.015465548555536612,0.7670665212649945,0.8116734262034915,0.8228459063282088,0.8008002783576896,0.7556017756487454,"[[2431  991]
 [1145 4603]]",0.008313661,0.9910131692886353,0.008289444
35,race,income,t-closeness,0.5,20008,0.2015129071407622,0.15292889308836854,0.03476059849565183,0.1191697978088205,0.040292227219209,0.7649945474372956,0.8078808950699831,0.8171325518485122,0.798836389280677,0.7544782289456559,"[[2484 1014]
 [1141 4531]]",0.008068672,0.8951032161712646,0.008048919
36,race,income,t-closeness,0.5,20008,0.16550054718645824,0.1063239732918686,0.02075333190941686,0.10005741840684731,0.040268428681222934,0.7653217011995638,0.8087451119800925,0.8189344852411807,0.7988061797752809,0.7546132222998453,"[[2468 1006]
 [1146 4550]]",0.009732608,1.1265414953231812,0.009697133
37,race,income,t-closeness,0.5,20008,0.20460902283649374,0.13971859746813142,0.019738479305591805,0.1286335755179143,0.037017168198427264,0.7605234460196292,0.8021978021978022,0.8161656891495601,0.7886999645766914,0.7520401071464615,"[[2521 1003]
 [1193 4453]]",0.008363961,1.0102577209472656,0.008332923
38,race,income,t-closeness,0.5,20008,0.20342421833437507,0.17106996857485424,0.06884240463952451,0.07867305790154458,0.09707888781118645,0.7754634678298801,0.8200646683562003,0.8152910512597741,0.8248945147679325,0.7598050977056205,"[[2419 1063]
 [ 996 4692]]",0.03210007,1.6343897581100464,0.0317515
39,race,income,t-closeness,0.5,20008,0.15597777777777777,0.11507172989487235,0.05141818181818181,0.05733647505799405,0.08466066773189818,0.7748091603053435,0.8204503956177723,0.8147124848903471,0.8262697022767075,0.7580770476701457,"[[2387 1073]
 [ 992 4718]]",0.031478122,1.7102560997009277,0.031058647
0,gender,income,k-anonymity,10,26013,0.3853462495194047,0.25464306824443705,-0.0012654036541428493,0.2317940070047996,0.09240432971868606,0.7849509269356597,0.8018886879646373,0.7816294555424991,0.8232260726072608,0.7826218285294517,"[[3207 1115]
 [ 857 3991]]",0.14191845,3.269444666893635,0.104864955
1,gender,income,k-anonymity,10,26013,0.40131274577839465,0.27217043977106703,-0.016626185519315273,0.25312596245309404,0.029821314141752264,0.7911668484187568,0.8035695968817315,0.7916329830234439,0.8158716933972089,0.7899454598823993,"[[3338 1031]
 [ 884 3917]]",0.15452775,3.6090564096573763,0.107755326
2,gender,income,k-anonymity,10,26013,0.4452502644372037,0.3503982618857331,-0.005895210694859543,0.28149687217393254,0.045515955809419584,0.7826608505997819,0.7926334408490272,0.7746593451291438,0.8114614401363442,0.7819594957607549,"[[3368 1108]
 [ 885 3809]]",0.17845345,1.824684500694275,0.13632688
3,gender,income,k-anonymity,10,26013,0.45236367772573455,0.35101377011965107,-0.008380084198952198,0.2963860423012098,0.029673606592929946,0.7796074154852781,0.7917568263781556,0.7783630470016207,0.8056196267561334,0.7785198792721817,"[[3307 1094]
 [ 927 3842]]",0.18009412,1.7671666132561794,0.13656545
4,gender,income,k-anonymity,10,26013,0.447935981525883,0.3595538813404001,0.004205328733781988,0.2868214712497701,0.051378982246078286,0.7797164667393675,0.7923519736842105,0.7723446893787576,0.8134233853946813,0.7785528479319977,"[[3296 1136]
 [ 884 3854]]",0.18192278,2.9039051421073663,0.13826632
5,gender,income,k-anonymity,10,26013,0.4562251227590245,0.3721056928988986,-0.00010167853779785574,0.282461274355199,0.05311464844364033,0.780370774263904,0.7898142350240034,0.779723882134762,0.8001691689574963,0.7797288087525605,"[[3372 1069]
 [ 945 3784]]",0.18336529,1.9121066331863403,0.13714859
6,gender,income,k-anonymity,10,26013,0.4635456993943038,0.3782616375141383,0.000733660217010601,0.2969826976282995,0.03403851225843224,0.7793893129770992,0.7912065228609764,0.7801750457968655,0.8025544388609716,0.7783823628078184,"[[3314 1080]
 [ 943 3833]]",0.18634406,2.1709641048962602,0.1381377
7,gender,income,k-anonymity,10,26013,0.4416273499210922,0.36792905146350163,0.010637664825258075,0.27302767382567017,0.061332436605110896,0.7777535441657579,0.7901565074135091,0.7743693239152372,0.8066007988227875,0.7766292006803719,"[[3295 1118]
 [ 920 3837]]",0.18201648,2.11611908527861,0.13746203
8,gender,income,k-anonymity,10,26013,0.4516653409022429,0.4038562341619424,0.019988158513215448,0.26754094538672263,0.04183586489175939,0.7802617230098147,0.7872452750501531,0.785338108278913,0.7891617273497037,0.7799834727616715,"[[3427 1019]
 [ 996 3728]]",0.18073632,1.9343969969741124,0.13617103
9,gender,income,k-anonymity,10,26013,0.4578339456111188,0.3770672895704881,0.007418212872741914,0.2771439708939709,0.06795120188300008,0.783969465648855,0.7940962477912898,0.7789559543230016,0.8098367606529574,0.783202683043748,"[[3369 1084]
 [ 897 3820]]",0.18223825,2.3440354526241536,0.13703004
10,gender,income,k-anonymity,10,26013,0.3811926300804519,0.25926600506656583,-0.004567343488629416,0.2233384917728154,0.07311335615112002,0.7924754634678299,0.8031854379977247,0.7836528758829465,0.8237165888841748,0.7915710413002561,"[[3384 1072]
 [ 831 3883]]",0.14048764,2.8275646316382628,0.10505361
11,gender,income,k-anonymity,10,26013,0.4523042464983401,0.3592212095370074,-0.008790561654431706,0.2882341203857665,0.0535804361080815,0.7754634678298801,0.7855431725861889,0.7741736809690002,0.7972515856236786,0.7747519189379655,"[[3340 1100]
 [ 959 3771]]",0.17988227,1.7434117794036865,0.13729557
12,gender,income,k-anonymity,10,26013,0.4106252144700345,0.26972490211926825,-0.017578696452023146,0.2600187642407184,0.062525119814687,0.790948745910578,0.8038874680306906,0.7746451104100947,0.835424197320859,0.7897738850942777,"[[3324 1143]
 [ 774 3929]]",0.1412525,2.527051858374884,0.10543859
13,gender,income,k-anonymity,10,26013,0.4467028509238261,0.3776191949644273,0.007162221197821839,0.2642727046823511,0.09163489372573719,0.7751363140676117,0.78376677852349,0.7741868655479593,0.793586748778934,0.7746234573305115,"[[3371 1090]
 [ 972 3737]]",0.18254781,1.9736140155549096,0.13750823
14,gender,income,k-anonymity,10,26013,0.4579213061466485,0.3716386240947323,-0.0006029061866339447,0.28259268597680715,0.028407782982908802,0.7815703380588876,0.7913758983439225,0.7942713777963621,0.7885014528850145,0.781199255854272,"[[3368  984]
 [1019 3799]]",0.18627709,2.0405976647184856,0.13878801
15,gender,income,k-anonymity,10,26013,0.3774131563283773,0.2473805855161787,-0.007862633896611126,0.2260288433094198,0.05801630910695388,0.7959651035986914,0.8076488125835304,0.7881219903691814,0.8281678262702931,0.7948157857351015,"[[3371 1056]
 [ 815 3928]]",0.15638787,3.495726038926804,0.109477624
16,gender,income,k-anonymity,10,26013,0.4535782864173621,0.3723068372599556,0.005455272341703066,0.279543098285071,0.06592096588623342,0.7800436205016358,0.7911359635497567,0.7757920389926889,0.8070990914853159,0.7791411616993854,"[[3333 1104]
 [ 913 3820]]",0.176689,1.7118158340454102,0.1353584
17,gender,income,k-anonymity,10,26013,0.4621674137757813,0.4033394280960619,0.014859679778432944,0.276861925984138,0.06186195661416871,0.7786259541984732,0.7882328395576883,0.7813857290589452,0.7952010103136182,0.7780033112215297,"[[3362 1057]
 [ 973 3778]]",0.1804132,1.803110957145691,0.13537551
18,gender,income,k-anonymity,10,26013,0.4399346510156478,0.35164006672834924,0.003340759122702597,0.26909875079777085,0.05592066384658301,0.7809160305343511,0.7928652438395711,0.7850142915475704,0.8008748177463029,0.7799292834439915,"[[3316 1053]
 [ 956 3845]]",0.18585604,2.3243273829081255,0.14023677
19,gender,income,k-anonymity,10,26013,0.45114031358678197,0.36543131336986134,-0.005958205596446886,0.2826739783261522,0.04418817139716136,0.7802617230098147,0.7887176260878683,0.7756238399670035,0.8022610921501706,0.779756159640458,"[[3394 1088]
 [ 927 3761]]",0.17839581,2.0896737575531006,0.13503097
20,gender,income,k-anonymity,10,26013,0.45838596050804514,0.3546730508056475,-0.005188843300462542,0.29190012952640737,0.03600014173552424,0.7871319520174482,0.7995481618402136,0.7825125628140703,0.8173420113373924,0.7859117590156443,"[[3325 1082]
 [ 870 3893]]",0.18244442,1.9060967872891859,0.13629967
21,gender,income,k-anonymity,10,26013,0.46212802663198743,0.38327177150947905,0.0017957335007504627,0.2816102481487993,0.07130878911660865,0.7801526717557252,0.7905672137959693,0.7758972267536705,0.8058026260059297,0.7793626439382166,"[[3349 1099]
 [ 917 3805]]",0.18403883,2.0236539572675296,0.1376459
22,gender,income,k-anonymity,10,26013,0.369546176611394,0.23673352665150638,-0.006299234016625355,0.21647217031982074,0.08270506607560202,0.7926935659760087,0.804685091955204,0.7803905938620964,0.830540827147402,0.7915891565591107,"[[3353 1102]
 [ 799 3916]]",0.14278607,3.2155867193899947,0.10676622
23,gender,income,k-anonymity,10,26013,0.45970564408868986,0.36537543859649113,-0.005569011837191495,0.29251578063865386,0.040373996588979,0.7841875681570338,0.7946456366089032,0.7755722098440349,0.8146808510638298,0.7834030653529439,"[[3362 1108]
 [ 871 3829]]",0.18137805,1.975374607642199,0.13574955
24,gender,income,k-anonymity,10,26013,0.4178041666809247,0.3386689559635534,0.009466904940255372,0.24022396363972093,0.09727839568587793,0.7793893129770992,0.7885439531723634,0.7754934210526315,0.8020412502657878,0.7787909407809798,"[[3375 1092]
 [ 931 3772]]",0.18247779,2.06289005279541,0.13831049
25,gender,income,k-anonymity,10,26013,0.4113271838594201,0.2970513539555273,-0.0011303735410472804,0.24095925854802358,0.07354278710509443,0.7911668484187568,0.8036904151717068,0.788891124974844,0.8190555787714167,0.7898881908455623,"[[3335 1049]
 [ 866 3920]]",0.13872787,3.356606709837681,0.10365332
26,gender,income,k-anonymity,10,26013,0.4679811990148892,0.39196766784572706,0.0018307261991543644,0.29408582565603936,0.05407502701204636,0.7742639040348964,0.785669910954649,0.7784160853508412,0.7930602006688964,0.7734110852865685,"[[3306 1080]
 [ 990 3794]]",0.18333,2.2606087658049914,0.13822752
27,gender,income,k-anonymity,10,26013,0.4587711533093134,0.37150799303577076,-0.0023747885157485715,0.29024768054131844,0.033209679828710925,0.7835332606324973,0.7934228327609533,0.7790721438790108,0.8083121289228159,0.7828044703886644,"[[3373 1081]
 [ 904 3812]]",0.1824639,1.82318112362631,0.1374886
28,gender,income,k-anonymity,10,26013,0.4510996720798066,0.35478699181438356,-0.005658340138577578,0.27069127196309534,0.061517829020076076,0.7857142857142857,0.7950776931901137,0.7859793814432989,0.8043891116269255,0.7850652396320139,"[[3393 1038]
 [ 927 3812]]",0.18099526,1.8255852336179734,0.13684097
29,gender,income,k-anonymity,10,26013,0.43385510275226385,0.35414438502673795,0.002987673577470651,0.25469780452555335,0.07197619751295803,0.7837513631406762,0.7914607214218109,0.7790890269151138,0.8042316734344945,0.7833226948780133,"[[3424 1067]
 [ 916 3763]]",0.18262623,2.0310413727626173,0.13727948
30,gender,income,k-anonymity,10,26013,0.4553801207540004,0.36570809054986275,0.002331480749958703,0.27777939745930824,0.06476538100239515,0.7847328244274809,0.7958634953464323,0.7800527062639367,0.8123284779396243,0.7837866165921897,"[[3348 1085]
 [ 889 3848]]",0.17952298,2.638980412437602,0.13703379
31,gender,income,k-anonymity,10,26013,0.4511814174943459,0.37046101945889864,0.009742346796139834,0.2783868510673121,0.05791683408748416,0.7799345692475463,0.7920445177246497,0.7818921668362157,0.8024639799540614,0.7788854937432941,"[[3309 1072]
 [ 946 3843]]",0.1867837,1.9022938013076782,0.13935503
32,gender,income,k-anonymity,10,26013,0.4618855483784394,0.3792353265362358,0.004501454738421562,0.2842135057595022,0.05892945503698377,0.7823336968375136,0.7937590411241993,0.7802153158643104,0.8077812828601472,0.7813538350880578,"[[3333 1082]
 [ 914 3841]]",0.17894125,1.869026442387732,0.13449599
33,gender,income,k-anonymity,10,26013,0.46574044970126416,0.39111156473093595,0.006564557083189371,0.2837274823400243,0.059810950876085345,0.7824427480916031,0.7917319135609145,0.7792848335388409,0.8045830681094844,0.7818069031370846,"[[3383 1074]
 [ 921 3792]]",0.18025997,1.9370652245556066,0.13547005
34,gender,income,k-anonymity,10,26013,0.45754906187868116,0.35644021351852084,-0.006635576858944003,0.3013215978730698,0.02625177978168014,0.7820065430752454,0.7953731190500563,0.777,0.81463619207381,0.7806423405267936,"[[3286 1115]
 [ 884 3885]]",0.18111244,1.9126748988173723,0.13581738
35,gender,income,k-anonymity,10,26013,0.4398218748598722,0.3571272846190181,0.0033841043878516386,0.2657563234668734,0.09157690135951002,0.7750272628135224,0.7853054428140285,0.7715746421267894,0.7995337995337995,0.774289478962586,"[[3334 1117]
 [ 946 3773]]",0.18045726,2.7505014793596096,0.13727412
36,gender,income,k-anonymity,10,26013,0.4558080808080809,0.3848284787477652,0.008863364831106835,0.2687878732290157,0.06990954087728285,0.7830970556161396,0.7918802971643821,0.782464846980976,0.8015251006142766,0.7825337348429892,"[[3397 1052]
 [ 937 3784]]",0.17905708,1.6576694379996648,0.13623488
37,gender,income,k-anonymity,10,26013,0.4562656720348061,0.3746231401017539,-0.00527837124544428,0.28626940364115716,0.05143204478632912,0.7743729552889859,0.7815897814842183,0.7769150052465897,0.786321155480034,0.7740435898422133,"[[3399 1063]
 [1006 3702]]",0.17994004,1.960346005747855,0.13725792
38,gender,income,k-anonymity,10,26013,0.3901527206706894,0.24481876708704464,-0.01602071874833122,0.22774541155762526,0.0713275744212889,0.7961832061068702,0.8057374493295916,0.7932869422840769,0.818585005279831,0.7954255353343912,"[[3425 1010]
 [ 859 3876]]",0.15697363,3.7332894932988006,0.10897494
39,gender,income,k-anonymity,10,26013,0.376201646978567,0.24239683543961532,-0.011680491552795824,0.2215557604920148,0.08408435639880951,0.7861504907306434,0.7981056316277154,0.7852512155591572,0.8113879003558719,0.785047467136734,"[[3333 1060]
 [ 901 3876]]",0.14530477,3.4385556933831105,0.10773869
0,gender,income,l-diversity,2,26013,0.46984103065881033,0.39961363519027965,-0.0029444801412983335,0.30362044363730706,0.03470939499491965,0.7636859323882225,0.7747635380937532,0.7808506180599204,0.7687706270627063,0.7633765213055317,"[[3276 1046]
 [1121 3727]]",0.004426331,1.0259044170379639,0.0044242865
1,gender,income,l-diversity,2,26013,0.4608344899375434,0.40933210020507466,0.0015469581309275338,0.29000876244985657,0.02491683548375978,0.7630316248636859,0.7705627705627706,0.7813704496788009,0.7600499895855031,0.7631790346187987,"[[3348 1021]
 [1152 3649]]",0.0048683514,1.1898460388183594,0.0048683514
2,gender,income,l-diversity,2,26013,0.4538515886740098,0.3652407368852294,-0.012904491965461173,0.3059506565212886,0.05450492949581753,0.7636859323882225,0.7747635380937532,0.7564440836208646,0.793992330634853,0.7629479079447725,"[[3276 1200]
 [ 967 3727]]",0.0015131786,1.1808199882507324,0.0015131786
3,gender,income,l-diversity,2,26013,0.4590595120577287,0.4306192073326847,-0.0012579740524232275,0.27256160382501365,0.017197537617924308,0.7562704471101418,0.7540983606557377,0.7932870370370371,0.7185992870622772,0.7578454285799912,"[[3508  893]
 [1342 3427]]",0.00025092112,0.694251298904419,0.00025092112
4,gender,income,l-diversity,2,26013,0.44496615680829776,0.36820226785591187,-0.0001427655190647803,0.29441188951806724,0.06920577696337371,0.760196292257361,0.7723838111996688,0.7578712167377615,0.7874630645842128,0.7592549979960775,"[[3240 1192]
 [1007 3731]]",0.0017348506,0.9913927316665649,0.0017316152
5,gender,income,l-diversity,2,26013,0.38765644138933897,0.30402825161139907,-0.017434091367340976,0.22335819444285568,0.08411653407736108,0.7610687022900763,0.7618219371670834,0.7838926174496644,0.7409600338337915,0.7617207284683482,"[[3475  966]
 [1225 3504]]",0.0015309552,1.2260712385177612,0.0015309552
6,gender,income,l-diversity,2,26013,0.46027442521147915,0.3754691022922304,-0.0038928135693286903,0.3127670020711178,0.061304782924589074,0.7605234460196292,0.7750921753379763,0.7586206896551724,0.7922948073701842,0.7591423968576,"[[3190 1204]
 [ 992 3784]]",0.0015508351,1.305790901184082,0.0015508352
7,gender,income,l-diversity,2,26013,0.4689440900110101,0.4647592361403104,0.015167008760058831,0.2699267641532173,0.023305753087360048,0.7588876772082879,0.757273026676913,0.7925091911764706,0.7250367878915283,0.7602070411245541,"[[3510  903]
 [1308 3449]]",0.0006811146,0.8621945381164551,0.0006811146
8,gender,income,l-diversity,2,26013,0.4465415627146835,0.3925387050238615,0.010489357727398785,0.2887684327096812,0.07065310516177348,0.757360959651036,0.7677210564777117,0.7573635427394438,0.7783657917019475,0.7567042633723414,"[[3268 1178]
 [1047 3677]]",0.0015987977,0.9772613048553467,0.0015987977
9,gender,income,l-diversity,2,26013,0.45336390844357355,0.35800901889896797,-0.013106773317614895,0.303427104989605,0.0661181892111683,0.7639040348964014,0.7752517388144918,0.7595606183889341,0.7916048335806657,0.7630829018565803,"[[3271 1182]
 [ 983 3734]]",0.0016848631,0.911260724067688,0.0016848631
10,gender,income,l-diversity,2,26013,0.4406001138335556,0.36067257556972965,0.0023332188630277306,0.2907006478443055,0.08256707868555924,0.7618320610687023,0.7757239679605669,0.7517914012738853,0.8012303775986424,0.7606914904151202,"[[3209 1247]
 [ 937 3777]]",0.0016896467,0.7885947227478027,0.0016896466
11,gender,income,l-diversity,2,26013,0.4635825912540644,0.3733554969264115,-0.011899665896628164,0.3164841011997646,0.0697594230445242,0.7592148309705562,0.7725587144622992,0.7533145841703496,0.7928118393234672,0.7581176313734452,"[[3212 1228]
 [ 980 3750]]",0.0015471065,0.8342362642288208,0.0015471067
12,gender,income,l-diversity,2,26013,0.459620929933825,0.3654697415260796,-0.015348840200469449,0.31313375004569216,0.06493860592221257,0.7621592148309706,0.775224157477069,0.7522,0.7997023176695726,0.7611674785124223,"[[3228 1239]
 [ 942 3761]]",0.0021936833,0.8182787299156189,0.002193683
13,gender,income,l-diversity,2,26013,0.45781993136734267,0.4099961279566602,0.014433074468535256,0.28595047386170025,0.13341409897777734,0.7531079607415485,0.7651939431653184,0.7478207987026151,0.7833935018050542,0.7522661299655174,"[[3217 1244]
 [1020 3689]]",0.0014293734,1.0331820249557495,0.0014293734
14,gender,income,l-diversity,2,26013,0.45811530901284964,0.3839669154022082,0.006530173100969483,0.29625780972698007,0.08100140858398841,0.761504907306434,0.7755772190867112,0.7669981733306271,0.7843503528435035,0.7602817940688107,"[[3204 1148]
 [1039 3779]]",0.001727698,0.8729053735733032,0.0017252204
15,gender,income,l-diversity,2,26013,0.4420538577723095,0.39699537750385205,0.009327014456687821,0.26542789833696084,0.05333538497611312,0.7652126499454743,0.7701995944070872,0.7799394725464764,0.7606999789162977,0.7653737075516659,"[[3409 1018]
 [1135 3608]]",0.0047913925,1.2183877229690552,0.0047913925
16,gender,income,l-diversity,2,26013,0.4689511412719981,0.39356189187422874,-0.00047994075416102344,0.31141336007277365,0.07311353395112985,0.7622682660850599,0.7753966618586441,0.7566861049668209,0.7950559898584407,0.7611746029977352,"[[3227 1210]
 [ 970 3763]]",0.0013811558,0.8332808017730713,0.0013811558
17,gender,income,l-diversity,2,26013,0.4678606843008192,0.4591834137242647,0.009799724604437121,0.26804433920317655,0.038673594949272916,0.7567066521264995,0.7538342712126227,0.7922077922077922,0.7190065249421175,0.7581228596649939,"[[3523  896]
 [1335 3416]]",0.00083895394,0.7088574767112732,0.00083895394
18,gender,income,l-diversity,2,26013,0.44029268501976226,0.3520481658523392,-0.005118155861225215,0.2916146289259114,0.07297176483146972,0.7598691384950927,0.7741075092326631,0.7626844552253891,0.7858779420953967,0.7585832832472864,"[[3195 1174]
 [1028 3773]]",0.0016779397,1.2595332860946655,0.0016779397
19,gender,income,l-diversity,2,26013,0.4555085004678836,0.38276045980544265,-0.004870223396974738,0.2983635809722766,0.074540194962471,0.760959651035987,0.7713331942416023,0.7547978766843609,0.7886092150170648,0.7603242416004556,"[[3281 1201]
 [ 991 3697]]",0.0017286257,0.7497925162315369,0.0017256166
20,gender,income,l-diversity,2,26013,0.4468272678062901,0.3573228075990508,-0.001664565938036322,0.2894713534573987,0.07882085469680633,0.7675027262813522,0.7813333333333333,0.7637858431923,0.799706067604451,0.7662020240450209,"[[3229 1178]
 [ 954 3809]]",0.0015487913,0.835081160068512,0.0015487913
21,gender,income,l-diversity,2,26013,0.4545276488882675,0.3615640457495909,-0.010577439660804488,0.2997039714438752,0.08343751218841289,0.7641221374045801,0.7772628977448255,0.756464221286831,0.7992376111817027,0.7630405681807795,"[[3233 1215]
 [ 948 3774]]",0.0021200958,0.7414844632148743,0.002120096
22,gender,income,l-diversity,2,26013,0.43301290420855637,0.3520997965274084,0.0007502067284675951,0.28326780782610717,0.0885416732433848,0.7603053435114504,0.7736820428336079,0.7518511106663999,0.7968186638388123,0.7592398594166003,"[[3215 1240]
 [ 958 3757]]",0.0018640773,0.7489460110664368,0.0018640773
23,gender,income,l-diversity,2,26013,0.45569450552070423,0.37724912280701756,-0.003865535304817924,0.3019844672756194,0.08319571818855809,0.7599781897491821,0.7724123668700238,0.7513578756789379,0.7946808510638298,0.7590853919748679,"[[3234 1236]
 [ 965 3735]]",0.0024740745,1.0954089164733887,0.0024740743
24,gender,income,l-diversity,2,26013,0.45243503951410174,0.37000844549866074,-0.004338656359221038,0.30066474779591723,0.08117135666895448,0.760959651035987,0.7736939913276895,0.7519566526189043,0.7967254943652987,0.760014862696417,"[[3231 1236]
 [ 956 3747]]",0.001814881,0.6859436631202698,0.0018148811
25,gender,income,l-diversity,2,26013,0.4593853461265345,0.3829573270274262,0.002234253522805152,0.3009066009035688,0.0864436742669582,0.7607415485278081,0.7759852971206861,0.7587859424920128,0.7939824488090264,0.7592175017767759,"[[3176 1208]
 [ 986 3800]]",0.0017946204,0.7910276651382446,0.0017933187
26,gender,income,l-diversity,2,26013,0.47145150286250825,0.39846763036114685,-0.0008718185539161594,0.31113143281136685,0.07252727201352727,0.760196292257361,0.7736955850571164,0.7620109466855869,0.7857441471571907,0.7590371442580299,"[[3212 1174]
 [1025 3759]]",0.0017379073,0.8642673492431641,0.0017379073
27,gender,income,l-diversity,2,26013,0.4435188895540998,0.35788619816397593,-0.003584758459695636,0.2914149472061381,0.07423300142750733,0.7645583424209378,0.7769858485693627,0.7575025176233635,0.7974978795589482,0.763589532505114,"[[3250 1204]
 [ 955 3761]]",0.001671373,0.842418372631073,0.0016711553
