SEED,protected_att,target,method,anon_parameter,fraction,SPD,EOD,MAD,PED,PRD,ACC,f1,Precision,Recall,ROC_AUC,CM,ASF,ALF,NCF
18,race,v_decile_score,t-closeness,0.5,0.5,-0.5787929527168196,-0.696938424492604,0.028435106020418766,-0.41746987951807235,-0.38804185351270554,0.6837121212121212,0.6484210526315789,0.6086956521739131,0.6936936936936937,0.6850821409644939,"[[207  99]
 [ 68 154]]",0.24993087,1.9881656169891357,0.13519649
19,race,v_decile_score,t-closeness,0.5,0.5,-0.4530526575714551,-0.44833797281807763,-0.08454225569479601,-0.32443043574430436,-0.24756441323376688,0.6875,0.729064039408867,0.6342857142857142,0.8571428571428571,0.6906532129580457,"[[141 128]
 [ 37 222]]",0.2469735,1.927910327911377,0.13072892
20,race,v_decile_score,t-closeness,0.5,0.5,-0.22914634146341462,-0.04316239316239312,0.05439024390243907,-0.17642642642642642,-0.0867165242165242,0.7462121212121212,0.7490636704119851,0.6920415224913494,0.8163265306122449,0.7509194490517055,"[[194  89]
 [ 45 200]]",0.29306707,1.7142303674673591,0.16231419
21,race,v_decile_score,t-closeness,0.5,0.5,-0.27897493898446346,-0.14841960604672466,-0.012024525269361264,-0.24171011470281545,-0.13537787513691135,0.6893939393939394,0.7311475409836066,0.6211699164345403,0.8884462151394422,0.6987357429487825,"[[141 136]
 [ 28 223]]",0.21812217,1.8882244364027245,0.12422697
22,race,v_decile_score,t-closeness,0.5,0.5,-0.6133446638926332,-0.6300753960019367,-0.010695657270116565,-0.5146058423369347,-0.16243842364532024,0.6609848484848485,0.6616257088846881,0.6554307116104869,0.6679389312977099,0.6610371348217874,"[[174  92]
 [ 87 175]]",0.26420993,1.7344495058059692,0.13695954
23,race,v_decile_score,t-closeness,0.5,0.5,-0.17727272727272725,0.07399577167019034,0.09545454545454546,-0.11879297173414821,-0.09523809523809523,0.7670454545454546,0.7474332648870636,0.7309236947791165,0.7647058823529411,0.7668356997971603,"[[223  67]
 [ 56 182]]",0.19638841,2.2921409606933594,0.14725809
24,race,v_decile_score,t-closeness,0.5,0.5,-0.21280152854072132,-0.11050695666080279,0.009254836398375876,-0.11135758651286601,-0.08402326377009928,0.7821969696969697,0.7731755424063116,0.7424242424242424,0.8065843621399177,0.7839939354559237,"[[217  68]
 [ 47 196]]",0.35842943,2.1293272972106934,0.17604199
25,race,v_decile_score,t-closeness,0.5,0.5,-0.18807123910572188,-0.09277163904235719,0.00046987495263350887,-0.07861535199321457,-0.1257237386269644,0.7632575757575758,0.758220502901354,0.7424242424242424,0.7747035573122529,0.7637154150197628,"[[207  68]
 [ 57 196]]",0.35141012,1.8598444014587383,0.19497122
26,race,v_decile_score,t-closeness,0.5,0.5,-0.19006036453144232,-0.005555555555555536,0.007179276797749434,-0.05380669817962386,-0.24924795874516548,0.7481060606060606,0.7407407407407407,0.7037037037037037,0.7818930041152263,0.7505956248646307,"[[205  80]
 [ 53 190]]",0.29012343,2.076461119846428,0.1665548
27,race,v_decile_score,t-closeness,0.5,0.5,-0.6579173838209983,-0.6807208994708994,0.01942463732480937,-0.5343822843822844,-0.002624671916010568,0.696969696969697,0.696969696969697,0.6690909090909091,0.7272727272727273,0.6981818181818181,"[[184  91]
 [ 69 184]]",0.24133202,1.8042281866073608,0.15550174
28,race,v_decile_score,t-closeness,0.5,0.5,-0.6163522012578617,-0.6557486631016043,-0.0014375561545372229,-0.4929577464788732,-0.13631669535283997,0.6818181818181818,0.6818181818181818,0.6338028169014085,0.7377049180327869,0.6857538674670978,"[[180 104]
 [ 64 180]]",0.20893382,2.6091086864471436,0.13617243
29,race,v_decile_score,t-closeness,0.5,0.5,-0.24822026029153837,0.040227703984819785,0.11651215234277124,-0.19111233530734975,-0.05382757058734722,0.7784090909090909,0.7587628865979381,0.7272727272727273,0.7931034482758621,0.779997670083877,"[[227  69]
 [ 48 184]]",0.31506518,1.3130886932422368,0.1629103
30,race,v_decile_score,t-closeness,0.5,0.5,-0.7360171588846726,-0.8547848990342406,0.005609635373700739,-0.5761886756782305,-0.014676113360323928,0.6856060606060606,0.6626016260162602,0.6392156862745098,0.6877637130801688,0.685806255165514,"[[199  92]
 [ 74 163]]",0.23833254,1.5675374533815216,0.1296822
31,race,v_decile_score,t-closeness,0.5,0.5,-0.7229630748319866,-0.8180070963926671,-0.031488333459186,-0.587971130713713,-0.09933373712901272,0.6534090909090909,0.6487523992322457,0.6329588014981273,0.6653543307086615,0.6538450485660096,"[[176  98]
 [ 85 169]]",0.23090409,2.4918670654296875,0.12806396
32,race,v_decile_score,t-closeness,0.5,0.5,-0.23439024390243907,-0.03057684550221873,0.0665853658536586,-0.20100951679899048,-0.07506080660670855,0.7386363636363636,0.7481751824817519,0.6925675675675675,0.8134920634920635,0.7418909592822637,"[[185  91]
 [ 47 205]]",0.30497053,1.270634412765503,0.1797615
33,race,v_decile_score,t-closeness,0.5,0.5,-0.6560186290900406,-0.6222328396241439,0.04454263195605446,-0.580263020561528,-0.025980392156862764,0.6856060606060606,0.6914498141263941,0.6480836236933798,0.7410358565737052,0.6882074589727731,"[[176 101]
 [ 65 186]]",0.28894848,1.5535569190979004,0.13968043
34,race,v_decile_score,t-closeness,0.5,0.5,-0.6612088254034111,-0.715134510645321,0.030257679256745718,-0.544588122605364,0.07109974424552434,0.678030303030303,0.6502057613168725,0.6396761133603239,0.6610878661087866,0.676564694300068,"[[200  89]
 [ 81 158]]",0.24343349,1.6134887511670293,0.13520463
35,race,v_decile_score,t-closeness,0.5,0.5,-0.3062408166421777,-0.14565623056189103,0.03138195035186764,-0.16372549019607843,-0.12178586192641594,0.7935606060606061,0.781563126252505,0.7386363636363636,0.8297872340425532,0.7971461767482391,"[[224  69]
 [ 40 195]]",0.20671454,2.050655251472337,0.1510892
36,race,v_decile_score,t-closeness,0.5,0.5,-0.5871929824561404,-0.6956555711829974,0.0,-0.43638751094251527,0.0017730496453900457,0.6666666666666666,0.5981735159817352,0.6649746192893401,0.5435684647302904,0.6568016539679327,"[[221  66]
 [110 131]]",0.22439304,1.8577451705932617,0.1279228
37,race,v_decile_score,t-closeness,0.5,0.5,-0.7056946741405301,-0.8099415204678362,0.008473956122762583,-0.562531017369727,-0.28834601521826186,0.6647727272727273,0.632016632016632,0.6386554621848739,0.6255144032921811,0.6618800086636343,"[[199  86]
 [ 91 152]]",0.23495759,1.129588007926941,0.12182727
38,race,v_decile_score,t-closeness,0.5,0.5,-0.20904651056643392,-0.09824471710974769,0.04486740608882189,-0.1631688409907355,-0.010964912280701844,0.7632575757575758,0.7514910536779325,0.7052238805970149,0.8042553191489362,0.7673153728850483,"[[214  79]
 [ 46 189]]",0.3332543,2.554840129944394,0.16769549
39,race,v_decile_score,t-closeness,0.5,0.5,-0.3246341463414634,-0.05181633782039463,0.10134146341463413,-0.27060233742882833,-0.04830005396654069,0.7670454545454546,0.768361581920904,0.7132867132867133,0.8326530612244898,0.7714502055239056,"[[201  82]
 [ 41 204]]",0.37563884,1.9680607467951141,0.17735325
0,race,v_decile_score,t-closeness,0.5,0.6,-0.6655595219618191,-0.6735397304117683,0.09096176729266903,-0.5853397538790798,0.03942652329749097,0.667192429022082,0.6393162393162393,0.6296296296296297,0.6493055555555556,0.6656932402055235,"[[236 110]
 [101 187]]",0.35033643,2.462242155066807,0.15685877
1,race,v_decile_score,t-closeness,0.5,0.6,-0.20590017770382008,-0.018540669856459302,0.06847246617977876,-0.16385873396306216,-0.07719313453536747,0.7413249211356467,0.7371794871794872,0.7033639143730887,0.7744107744107744,0.7432884732587997,"[[240  97]
 [ 67 230]]",0.26843312,2.2913742065429688,0.15883954
2,race,v_decile_score,t-closeness,0.5,0.6,-0.14576849198278435,-0.040294117647058925,-0.00889546290304355,-0.02118365738307934,-0.1681034482758621,0.7791798107255521,0.7635135135135135,0.7361563517915309,0.7929824561403509,0.7804453827979692,"[[268  81]
 [ 59 226]]",0.27684703,2.0961451530456543,0.16564119
3,race,v_decile_score,t-closeness,0.5,0.6,-0.6047542470724063,-0.6147251098488908,-0.00841167738743187,-0.5174052947199064,-0.17972723069810448,0.6561514195583596,0.6736526946107785,0.6164383561643836,0.7425742574257426,0.6598067661751069,"[[191 140]
 [ 78 225]]",0.3384946,1.852949619293213,0.14148112
4,race,v_decile_score,t-closeness,0.5,0.6,-0.24875561613408048,-0.06547619047619047,0.012600333181887025,-0.1252274607113317,-0.14707189912298424,0.7886435331230284,0.7838709677419354,0.7232142857142857,0.8556338028169014,0.7949597585513078,"[[257  93]
 [ 41 243]]",0.24519968,1.478844694920184,0.14556757
5,race,v_decile_score,t-closeness,0.5,0.6,-0.854320987654321,-0.9613733905579399,0.009046309774111805,-0.7093023255813954,-0.6473988439306358,0.6798107255520505,0.6881720430107527,0.6473988439306358,0.7344262295081967,0.6818027804075938,"[[207 122]
 [ 81 224]]",0.05324215,0.7402139736288249,0.047469918
6,race,v_decile_score,t-closeness,0.5,0.6,-0.17924720659000076,-0.10265409080938803,0.0055664301443600905,-0.09576316492916331,-0.11774891774891771,0.7318611987381703,0.717607973421927,0.6878980891719745,0.75,0.7333815028901733,"[[248  98]
 [ 72 216]]",0.34492972,1.969070553779602,0.16414213
7,race,v_decile_score,t-closeness,0.5,0.6,-0.3174823038142282,-0.09969945671020697,0.06892091459998972,-0.2345301757066463,-0.07012138188608774,0.7744479495268138,0.7697262479871175,0.7286585365853658,0.8156996587030717,0.7773512956271956,"[[252  89]
 [ 54 239]]",0.3215397,1.4761141811921747,0.15745217
8,race,v_decile_score,t-closeness,0.5,0.6,-0.15445873434971463,-0.04754385964912289,-0.01224342049229199,-0.016258677383997083,-0.22098646034816238,0.749211356466877,0.7423014586709886,0.7292993630573248,0.7557755775577558,0.7494889972380925,"[[246  85]
 [ 74 229]]",0.34100989,1.9180966694098136,0.1635207
9,race,v_decile_score,t-closeness,0.5,0.6,-0.6551695058188565,-0.7334328551956903,-0.006598920559959476,-0.5167919799498747,-0.25600961538461536,0.6735015772870663,0.6800618238021638,0.6128133704735376,0.7638888888888888,0.681077392421323,"[[207 139]
 [ 68 220]]",0.22351839,1.5847260558692546,0.12082989
10,race,v_decile_score,t-closeness,0.5,0.6,-0.4690867256273561,-0.48909853249475893,-0.007406037821125144,-0.3576332134684537,-0.15665266106442577,0.667192429022082,0.6557911908646004,0.6463022508038585,0.6655629139072847,0.6671188063512328,"[[222 110]
 [101 201]]",0.3505174,2.053964811878846,0.15447101
11,race,v_decile_score,t-closeness,0.5,0.6,-0.2362412208355379,-0.050802139037433136,0.032077018040729044,-0.0944137285114354,-0.1669375175119081,0.7949526813880127,0.7711267605633803,0.7348993288590604,0.8111111111111111,0.7970390720390721,"[[285  79]
 [ 51 219]]",0.29233575,1.130054396612259,0.1482199
12,race,v_decile_score,t-closeness,0.5,0.6,-0.2744252873563218,-0.06580086580086575,0.03506176016469387,-0.1816114359974009,-0.13088404133180254,0.7665615141955836,0.7757575757575758,0.713091922005571,0.8504983388704319,0.7705945147805613,"[[230 103]
 [ 45 256]]",0.26631275,2.0218654136041216,0.15760475
13,race,v_decile_score,t-closeness,0.5,0.6,-0.16329678400923348,-0.01388888888888884,0.006264099470122297,-0.06455318996158405,-0.13057525610717102,0.7839116719242902,0.7869362363919129,0.7376093294460642,0.8433333333333334,0.7869361277445109,"[[244  90]
 [ 47 253]]",0.30223864,1.6304545435666045,0.1445044
14,race,v_decile_score,t-closeness,0.5,0.6,-0.25995475113122174,-0.11331072951985133,0.008371040723981982,-0.12125158121884069,-0.16855187822929762,0.7681388012618297,0.766295707472178,0.7438271604938271,0.7901639344262295,0.7689421495839354,"[[246  83]
 [ 64 241]]",0.3100948,1.4200928211212158,0.14811896
15,race,v_decile_score,t-closeness,0.5,0.6,-0.20293551849844293,0.0027336235699099154,0.07706533176035457,-0.1515151515151515,-0.08022449653350938,0.749211356466877,0.7534883720930232,0.75,0.7570093457943925,0.7491117016511899,"[[232  81]
 [ 78 243]]",0.3259899,2.1262572061532294,0.14492536
16,race,v_decile_score,t-closeness,0.5,0.6,-0.24666891550008435,-0.04855581576893053,0.04119581716984311,-0.13617873838868316,-0.18230193141505713,0.7555205047318612,0.7386172006745363,0.6801242236024845,0.8081180811808119,0.7621857623534913,"[[260 103]
 [ 52 219]]",0.26347202,1.1806751489639282,0.16327947
17,race,v_decile_score,t-closeness,0.5,0.6,-0.26589802878168783,-0.01544494720965306,0.07105677150971879,-0.1810030820958252,-0.04692082111436946,0.8107255520504731,0.810126582278481,0.7619047619047619,0.8648648648648649,0.8140892371661602,"[[258  80]
 [ 40 256]]",0.30354986,2.7180235385894775,0.17298567
18,race,v_decile_score,t-closeness,0.5,0.6,-0.7140170304232805,-0.7695318380249887,-0.007895171957671976,-0.5925671812464265,-0.01395812562313059,0.668769716088328,0.662379421221865,0.6602564102564102,0.6645161290322581,0.6686778176025489,"[[218 106]
 [104 206]]",0.23024787,2.6566043700235236,0.118391134
19,race,v_decile_score,t-closeness,0.5,0.6,-0.25215811965811963,0.05383379247015607,0.11083333333333334,-0.21323644319424911,-0.07350002220544471,0.7634069400630915,0.7713414634146342,0.7397660818713451,0.8057324840764332,0.7638037420382165,"[[231  89]
 [ 61 253]]",0.2963408,1.5520349189880505,0.14336355
20,race,v_decile_score,t-closeness,0.5,0.6,-0.2585353708256823,-0.12394366197183104,0.04238897015343435,-0.16131382429724975,-0.13968253968253974,0.7413249211356467,0.7172413793103448,0.6731391585760518,0.7675276752767528,0.7446453803381009,"[[262 101]
 [ 63 208]]",0.3670536,2.0509557723999023,0.16893756
21,race,v_decile_score,t-closeness,0.5,0.6,-0.22835416666666664,-0.08856502242152464,-0.004874999999999963,-0.07263427109974424,-0.16441997341940384,0.7949526813880127,0.7916666666666666,0.7694704049844237,0.8151815181518152,0.7958082817345179,"[[257  74]
 [ 56 247]]",0.30550376,1.6380470454447509,0.1464773
22,race,v_decile_score,t-closeness,0.5,0.6,-0.24579667792964194,-0.09562079711333449,0.03863910789118541,-0.15467032967032968,-0.07995629246044944,0.7728706624605678,0.7623762376237624,0.7356687898089171,0.791095890410959,0.7742029159657133,"[[259  83]
 [ 61 231]]",0.28301588,1.396733997689628,0.14711367
23,race,v_decile_score,t-closeness,0.5,0.6,-0.20902830141255718,-0.010454545454545383,0.022852259588800106,-0.09716212993561135,-0.1520850040096231,0.7839116719242902,0.778675282714055,0.7280966767371602,0.8368055555555556,0.7883449743095698,"[[256  90]
 [ 47 241]]",0.25222373,2.32124662399292,0.15420464
24,race,v_decile_score,t-closeness,0.5,0.6,-0.20514005731718588,-0.047510162601626105,0.029038653148850124,-0.1085218679588876,-0.08470021314058007,0.8028391167192429,0.7884940778341794,0.7350157728706624,0.8503649635036497,0.8085158150851581,"[[276  84]
 [ 41 233]]",0.31847093,1.7368211040420864,0.15499415
25,race,v_decile_score,t-closeness,0.5,0.6,-0.24874825576623166,-0.03873598369011211,0.049536239021587436,-0.14041759345626748,-0.11739785351157972,0.7839116719242902,0.778675282714055,0.753125,0.8060200668896321,0.785099585683622,"[[256  79]
 [ 58 241]]",0.2731772,1.4164849206016024,0.15770788
26,race,v_decile_score,t-closeness,0.5,0.6,-0.20631128991702286,0.015026132404181158,0.09869248177017853,-0.17073170731707318,-0.05885885885885889,0.7444794952681388,0.7378640776699029,0.7307692307692307,0.7450980392156863,0.7445002391200383,"[[244  84]
 [ 78 228]]",0.33414987,2.3770281394609354,0.15755497
27,race,v_decile_score,t-closeness,0.5,0.6,-0.2865745770603756,-0.09939393939393937,0.035966682187386856,-0.138771341018532,-0.12086904954444988,0.7981072555205048,0.7908496732026143,0.7806451612903226,0.8013245033112583,0.7982526131014123,"[[264  68]
 [ 60 242]]",0.28393623,1.4103421364277275,0.14597541
28,race,v_decile_score,t-closeness,0.5,0.6,-0.21220963319364683,-0.012309368191721126,0.050659630606860184,-0.14381089859256585,-0.09398527004909984,0.7697160883280757,0.771875,0.7286135693215339,0.8205980066445183,0.772160865184121,"[[241  92]
 [ 54 247]]",0.32572237,2.059917806008896,0.15722251
29,race,v_decile_score,t-closeness,0.5,0.6,-0.2441481118995188,-0.03767614043467871,0.052870891444417256,-0.1293891293891294,-0.13387259858442868,0.7791798107255521,0.7658862876254181,0.745928338762215,0.7869415807560137,0.7797681664713012,"[[265  78]
 [ 62 229]]",0.2595993,1.49720340448935,0.13407539
30,race,v_decile_score,t-closeness,0.5,0.6,-0.23955669224211423,-0.1049382716049383,0.0542241587993223,-0.1698970127294825,-0.008212081128747828,0.7854889589905363,0.7671232876712328,0.7344262295081967,0.8028673835125448,0.7873491847140189,"[[274  81]
 [ 55 224]]",0.30989373,1.2366932956114947,0.1519262
31,race,v_decile_score,t-closeness,0.5,0.6,-0.5622461665975964,-0.5784970447509148,0.02977621218400328,-0.46665974601197274,-0.07927978883861242,0.667192429022082,0.6512396694214876,0.6334405144694534,0.6700680272108843,0.6673869547819128,"[[226 114]
 [ 97 197]]",0.20242307,2.561013698577881,0.1196952
32,race,v_decile_score,t-closeness,0.5,0.6,-0.2303967219221456,-0.05901618289237087,0.027039759841354982,-0.1278061949417448,-0.13237610004631772,0.7697160883280757,0.7704402515723271,0.7227138643067846,0.8249158249158249,0.7729920370869925,"[[243  94]
 [ 52 245]]",0.2498882,1.4580295517847552,0.1537757
33,race,v_decile_score,t-closeness,0.5,0.6,-0.22618264088852325,-0.05210280373831777,0.02108185931715345,-0.10694444444444445,-0.15347305655675691,0.7760252365930599,0.7709677419354839,0.7331288343558282,0.8129251700680272,0.7785214085634253,"[[253  87]
 [ 55 239]]",0.3276003,2.4025841339366067,0.16284873
34,race,v_decile_score,t-closeness,0.5,0.6,-0.2711763191763192,-0.04138984852511296,0.06442213642213634,-0.17579297741809166,-0.13457854406130265,0.7649842271293376,0.7537190082644628,0.7080745341614907,0.8056537102473498,0.768923721220541,"[[257  94]
 [ 55 228]]",0.28835702,1.8532502001419693,0.14963852
35,race,v_decile_score,t-closeness,0.5,0.6,-0.18494797563210952,-0.0990262419541178,-0.00162812011429192,-0.07460598026218884,-0.09527712324556903,0.7870662460567823,0.7804878048780488,0.7667731629392971,0.7947019867549668,0.787411234341339,"[[259  73]
 [ 62 240]]",0.31402472,2.336892032798799,0.15443477
36,race,v_decile_score,t-closeness,0.5,0.6,-0.20394823782948573,-0.06519025131628942,0.012757565592184883,-0.08516483516483514,-0.1469591500274775,0.7712933753943217,0.762684124386252,0.7396825396825397,0.7871621621621622,0.7722793059331522,"[[256  82]
 [ 63 233]]",0.28069207,1.4493420124053955,0.15216562
37,race,v_decile_score,t-closeness,0.5,0.6,-0.7277995620512299,-0.8015995872033024,0.04995671436573812,-0.5910597624947703,-0.11351981351981355,0.692429022082019,0.6643717728055077,0.6411960132890365,0.6892857142857143,0.6921004842615011,"[[246 108]
 [ 87 193]]",0.20019147,1.453130313273414,0.110411644
38,race,v_decile_score,t-closeness,0.5,0.6,-0.22036569987389654,-0.05241327300150833,0.061223203026481654,-0.1539059463661096,-0.05517241379310345,0.7697160883280757,0.7542087542087542,0.717948717948718,0.7943262411347518,0.7721631205673759,"[[264  88]
 [ 58 224]]",0.2836547,1.8252491851890427,0.15516947
39,race,v_decile_score,t-closeness,0.5,0.6,-0.2637535920658139,0.013117330593000132,0.079383357712697,-0.15147015147015147,-0.13720930232558148,0.7823343848580442,0.7774193548387097,0.7626582278481012,0.7927631578947368,0.7827452153110047,"[[255  75]
 [ 63 241]]",0.3128245,1.6400959270984878,0.15709378
0,race,v_decile_score,t-closeness,0.5,0.7,-0.6096358001963672,-0.6394230769230769,0.02780590328915078,-0.4507663607945951,-0.15439056356487557,0.7185385656292287,0.7037037037037037,0.6823204419889503,0.7264705882352941,0.7191250184284239,"[[284 115]
 [ 93 247]]",0.298172,2.132098436355591,0.1390505
1,race,v_decile_score,t-closeness,0.5,0.7,-0.30045311955385146,-0.17794693344932577,0.03034688650794859,-0.2010405053883315,-0.10826086956521741,0.7469553450608931,0.7377279102384292,0.699468085106383,0.7804154302670623,0.749660451451939,"[[289 113]
 [ 74 263]]",0.27876708,1.9254922612117171,0.13676389
2,race,v_decile_score,t-closeness,0.5,0.7,-0.5419816059973723,-0.6188295893547002,0.01721925960275139,-0.40169298620002847,-0.1659725299069561,0.6806495263870095,0.6477611940298508,0.6345029239766082,0.6615853658536586,0.678724556406148,"[[286 125]
 [111 217]]",0.21903865,1.824399709701538,0.11897518
3,race,v_decile_score,t-closeness,0.5,0.7,-0.7018289923375833,-0.7749416342412452,-0.011899374209959568,-0.5887309980171844,-0.15013698630136985,0.6441136671177267,0.6479250334672021,0.6205128205128205,0.6778711484593838,0.6452182967427809,"[[234 148]
 [115 242]]",0.3395524,1.9527968102643691,0.14507778
4,race,v_decile_score,t-closeness,0.5,0.7,-0.2549875884894732,-0.1546052631578947,0.00019919708252891244,-0.11673469387755106,-0.11440940012368583,0.7875507442489851,0.7773049645390071,0.7569060773480663,0.7988338192419825,0.78830579850988,"[[308  88]
 [ 69 274]]",0.25461102,1.4621416330337524,0.14310776
5,race,v_decile_score,t-closeness,0.5,0.7,-0.2345992965110752,-0.10556858871465613,0.014877840098868722,-0.13060775351278148,-0.14655528052805278,0.7442489851150202,0.748335552596538,0.7223650385604113,0.7762430939226519,0.7448854726907689,"[[269 108]
 [ 81 281]]",0.22472018,1.4601820707321167,0.14344175
6,race,v_decile_score,t-closeness,0.5,0.7,-0.5617576116142539,-0.5511407331453473,0.016884358075820338,-0.47688060731538995,-0.17289002557544753,0.6644113667117727,0.671957671957672,0.6150121065375302,0.7405247813411079,0.6695048149129783,"[[237 159]
 [ 89 254]]",0.33868566,1.7149696350097656,0.14640777
7,race,v_decile_score,t-closeness,0.5,0.7,-0.2573242948418264,-0.01745283018867927,0.07807386629266022,-0.1675041876046901,-0.11100478468899522,0.7686062246278755,0.7608391608391608,0.7351351351351352,0.7884057971014493,0.7698374163172221,"[[296  98]
 [ 73 272]]",0.24239174,2.019653715581664,0.13868424
8,race,v_decile_score,t-closeness,0.5,0.7,-0.2858515955401769,-0.14976630766104448,0.022514417531718567,-0.1594159874777352,-0.09396518375241769,0.7821380243572396,0.7773167358229599,0.7615176151761518,0.7937853107344632,0.7826069410815174,"[[297  88]
 [ 73 281]]",0.28007147,1.8238721633544948,0.14351341
9,race,v_decile_score,t-closeness,0.5,0.7,-0.19319134025016377,-0.04791666666666672,0.026699879641056135,-0.10780257130190632,-0.12465095136047799,0.7550744248985115,0.7468531468531469,0.7044854881266491,0.7946428571428571,0.7583636121942574,"[[291 112]
 [ 69 267]]",0.31578,2.179399013519287,0.15359539
10,race,v_decile_score,t-closeness,0.5,0.7,-0.2542123124553465,-0.20383663366336635,-0.05161943319838058,-0.062192874692874656,-0.23257142857142865,0.7658998646820027,0.7539118065433855,0.7320441988950276,0.7771260997067448,0.7667037533709603,"[[301  97]
 [ 76 265]]",0.26755822,1.6316324534682685,0.13120241
11,race,v_decile_score,t-closeness,0.5,0.7,-0.25763574660633487,-0.10083771499866323,0.03568557989997623,-0.15648247177658942,-0.12128747064511669,0.7631935047361299,0.7482014388489209,0.7065217391304348,0.7951070336391437,0.7664855556545234,"[[304 108]
 [ 67 260]]",0.28980914,1.2395951923538153,0.14229557
12,race,v_decile_score,t-closeness,0.5,0.7,-0.22860671330387827,0.010635560511192965,0.049835849288168865,-0.13573938038965183,-0.12924898760584114,0.7807848443843031,0.7834224598930482,0.7380352644836272,0.8347578347578347,0.7833582988222163,"[[284 104]
 [ 58 293]]",0.23067261,1.736228346824646,0.1378719
13,race,v_decile_score,t-closeness,0.5,0.7,-0.24675778283978744,-0.07028862478777598,0.03406985573272581,-0.16268675775762995,-0.12156945533506236,0.7564276048714479,0.7574123989218329,0.7042606516290727,0.8192419825072886,0.7606310922637454,"[[278 118]
 [ 62 281]]",0.2496452,1.5585891092337087,0.1253565
14,race,v_decile_score,t-closeness,0.5,0.7,-0.229020979020979,-0.10399999999999998,-0.0013529948312556161,-0.10449616503570486,-0.13800322061191628,0.7767253044654939,0.7755102040816326,0.7402597402597403,0.8142857142857143,0.7786081527726771,"[[289 100]
 [ 65 285]]",0.30071285,1.6824832066342985,0.1459233
15,race,v_decile_score,t-closeness,0.5,0.7,-0.18035049722408636,0.009136047666335578,0.03660545421267769,-0.07258650567387778,-0.1675213675213676,0.7618403247631935,0.7595628415300546,0.7473118279569892,0.7722222222222223,0.7621005570214013,"[[285  94]
 [ 82 278]]",0.2608028,2.511599540710449,0.13797219
16,race,v_decile_score,t-closeness,0.5,0.7,-0.3203937366980845,-0.12585507246376804,0.03556552143508662,-0.1505720823798627,-0.2137332820578558,0.7848443843031123,0.7644444444444445,0.7247191011235955,0.8087774294670846,0.7877220480668756,"[[322  98]
 [ 61 258]]",0.24546528,1.2307537256017826,0.12792282
17,race,v_decile_score,t-closeness,0.5,0.7,-0.24598541264441787,-0.025587828492392717,0.05074162606110755,-0.1671489917849141,-0.11508057160231067,0.7672530446549392,0.7630853994490359,0.6907730673316709,0.8523076923076923,0.776395392047566,"[[290 124]
 [ 48 277]]",0.21268508,2.5403435230255127,0.1402475
18,race,v_decile_score,t-closeness,0.5,0.7,-0.18166007784009064,-0.1104015893287924,-0.0428580184487144,-0.0010760401721664203,-0.23688727827579636,0.7861975642760487,0.7683284457478006,0.7443181818181818,0.793939393939394,0.7869452470919464,"[[319  90]
 [ 68 262]]",0.29920962,1.8740887846560725,0.13798438
19,race,v_decile_score,t-closeness,0.5,0.7,-0.2540077905551158,-0.059356701692468095,0.05200428325341033,-0.16670958143793094,-0.11983258430820953,0.7550744248985115,0.758988015978695,0.7383419689119171,0.7808219178082192,0.7553842209361952,"[[273 101]
 [ 80 285]]",0.25208277,1.795766830444336,0.12398451
20,race,v_decile_score,t-closeness,0.5,0.7,-0.20904466482512946,-0.09646440516005739,0.0012302072484113857,-0.0816130140909612,-0.16975043029259895,0.7672530446549392,0.7478005865102639,0.7063711911357341,0.794392523364486,0.7704020033090372,"[[312 106]
 [ 66 255]]",0.28567025,1.4896050834211827,0.1431771
21,race,v_decile_score,t-closeness,0.5,0.7,-0.24374971433794962,-0.04749124323340759,0.0421637186343069,-0.12916666666666665,-0.11363636363636365,0.7929634641407307,0.7829787234042553,0.7479674796747967,0.8214285714285714,0.7953296703296703,"[[310  93]
 [ 60 276]]",0.3116964,1.8994955792880157,0.14444962
22,race,v_decile_score,t-closeness,0.5,0.7,-0.2666918486061796,-0.1363027869051966,0.00710886152451462,-0.13390186302807663,-0.12937648207560337,0.7794316644113667,0.7745504840940526,0.7466666666666667,0.8045977011494253,0.7808154746156334,"[[296  95]
 [ 68 280]]",0.30117983,1.84383638379494,0.14733802
23,race,v_decile_score,t-closeness,0.5,0.7,-0.20499961600491512,-0.020697253482332534,0.044773826895015745,-0.11861682968052975,-0.11530940306917237,0.7658998646820027,0.7658998646820027,0.7447368421052631,0.7883008356545961,0.7665188388799296,"[[283  97]
 [ 76 283]]",0.27504778,1.7752890586853027,0.13485391
24,race,v_decile_score,t-closeness,0.5,0.7,-0.1776274554765726,0.014860770451594285,0.05222043873729265,-0.08341541203508276,-0.12692441928103315,0.7780784844384303,0.7566765578635015,0.7327586206896551,0.7822085889570553,0.7785134954470506,"[[320  93]
 [ 71 255]]",0.28530675,2.6608052253723145,0.14154515
25,race,v_decile_score,t-closeness,0.5,0.7,-0.222335431478211,-0.0411680590050425,0.03987984724297733,-0.12059113300492613,-0.11710592580157797,0.774018944519621,0.7727891156462585,0.7593582887700535,0.7867036011080333,0.7743041815063976,"[[288  90]
 [ 77 284]]",0.27331612,1.070722057512221,0.13480186
