SEED,protected_att,target,method,anon_parameter,supp_level,SPD,EOD,MAD,PED,PRD,ACC,f1,Precision,Recall,ROC_AUC,CM,ASF,ALF,NCF
22,gender,income,l-diversity,2,10,0.45007126691909305,0.3993639491796053,0.004712865038952074,0.27619521339534703,0.06241952820794894,0.764340239912759,0.7703262833457328,0.772049424797614,0.768610816542948,0.7642156215150206,"[[3385 1070]
 [1091 3624]]",0.004347736,0.9905668497085571,0.004347736
23,gender,income,l-diversity,2,10,0.5157280100562596,0.436421052631579,-0.004950565378831651,0.3584919286759436,0.025465616986267814,0.7717557251908397,0.7864067762016532,0.7556383604628358,0.8197872340425532,0.7705200152315674,"[[3224 1246]
 [ 847 3853]]",0.009642577,1.2246966361999512,0.009627965
24,gender,income,l-diversity,2,10,0.5064154028547097,0.42139860802573226,-0.006228745795463508,0.35036169147862656,0.023883784997390745,0.7738276990185388,0.7880645820559984,0.7586071217784772,0.819902190091431,0.7726105980678781,"[[3240 1227]
 [ 847 3856]]",0.009126895,1.26283597946167,0.009118701
25,gender,income,l-diversity,2,10,0.46415594570711166,0.411763006964866,0.0037258079312592063,0.27830895853757964,0.0484051619186755,0.7696837513631407,0.7764606265876376,0.7867867867867868,0.766402005850397,0.7698342146040307,"[[3390  994]
 [1118 3668]]",0.004568249,0.933449387550354,0.004562944
26,gender,income,l-diversity,2,10,0.5444119715633382,0.48746502007128883,0.004828151559683191,0.37419715761059336,0.01095889601271316,0.7684841875681571,0.7836543360847855,0.7645655199840923,0.8037207357859532,0.7668854476923382,"[[3202 1184]
 [ 939 3845]]",0.009294417,1.2212855815887451,0.009294149
27,gender,income,l-diversity,2,10,0.5075530865087267,0.4299817980373536,-0.003894305847580215,0.3502997817842842,0.01672988908588624,0.772082878953108,0.7857289317203199,0.760619293370385,0.8125530110262935,0.7708925809509555,"[[3248 1206]
 [ 884 3832]]",0.010056351,1.274057149887085,0.010055065
28,gender,income,l-diversity,2,10,0.5243285115607506,0.44081850473035283,-0.005986282202073534,0.3582660712040284,0.03279008992324639,0.774918211559433,0.7900305188199389,0.7627185228835199,0.81937117535345,0.7733732428335744,"[[3223 1208]
 [ 856 3883]]",0.010063186,1.1992796659469604,0.010061691
29,gender,income,l-diversity,2,10,0.4987651051273561,0.4257724301841949,-0.0006110504337495382,0.3329762084987947,0.041161954390520616,0.7744820065430752,0.7872427983539094,0.7589763935727039,0.8176960889078863,0.7735775033717789,"[[3276 1215]
 [ 853 3826]]",0.010156223,1.2799863815307617,0.010156099
30,gender,income,l-diversity,2,10,0.5125689601332362,0.4357159600830487,0.007833374635736745,0.34556738105572116,0.06115376014230378,0.7745910577971646,0.7916960596593772,0.757423833397609,0.829216803884315,0.7727180342453381,"[[3175 1258]
 [ 809 3928]]",0.011171972,1.247348666191101,0.011163983
31,gender,income,l-diversity,2,10,0.4970252197498265,0.41928813141031007,0.008452146148547945,0.34092653560539776,0.04976292679448768,0.7684841875681571,0.7858367799858771,0.7601483216237315,0.8133221967007727,0.7663963186197312,"[[3152 1229]
 [ 894 3895]]",0.009061913,1.1522279977798462,0.009061913
32,gender,income,l-diversity,2,10,0.5047118885981445,0.4225792229264261,0.006224572575283416,0.34153831882828833,0.056411329761756224,0.7747001090512541,0.7921110887502516,0.7594057495658885,0.8277602523659306,0.7726570231252077,"[[3168 1247]
 [ 819 3936]]",0.009532414,1.2850158214569092,0.00952112
33,gender,income,l-diversity,2,10,0.5048026903258047,0.4358615895574264,0.006522518047681336,0.33902571830884265,0.06403220877237281,0.7688113413304253,0.783363989372573,0.7555686970234575,0.813282410354339,0.7675341825161868,"[[3217 1240]
 [ 880 3833]]",0.00932588,1.0193678140640259,0.009324634
34,gender,income,l-diversity,2,10,0.5016281534667725,0.4248657951448721,0.0014986626750399523,0.3500871589930523,0.03655003342990859,0.7660850599781898,0.7832676568657169,0.7558502340093604,0.8127490039840638,0.7641341020829204,"[[3149 1252]
 [ 893 3876]]",0.0092747575,1.1940393447875977,0.009265648
35,gender,income,l-diversity,2,10,0.5080521384033791,0.4178881581337887,-0.011653046043675452,0.35466393197453316,0.03147546257185452,0.7695747001090513,0.7839247366806422,0.7575098814229249,0.8122483577029032,0.768289984288432,"[[3224 1227]
 [ 886 3833]]",0.01093734,1.306990146636963,0.010934835
36,gender,income,l-diversity,2,10,0.5075279678505485,0.4379165306936437,0.0071760616921907605,0.3387393832663768,0.05986582165106824,0.7721919302071973,0.787249210713922,0.7581404472342095,0.8186824825248888,0.7707707759893494,"[[3216 1233]
 [ 856 3865]]",0.009875225,1.3008395433425903,0.009874984
37,gender,income,l-diversity,2,10,0.46656133862367366,0.39328553861228555,-0.0015298000562546932,0.29394092632798674,0.053021604868787375,0.7726281352235551,0.7801792303637322,0.7745446933221687,0.7858963466440102,0.772262382196949,"[[3385 1077]
 [1008 3700]]",0.05218803,2.142766237258911,0.050752312
38,gender,income,l-diversity,2,10,0.4578389491109094,0.4093448584260739,0.009609654509531662,0.26184777825583266,0.07657674613132581,0.7718647764449291,0.7755364806866952,0.7882224645583424,0.7632523759239704,0.7721560639484565,"[[3464  971]
 [1121 3614]]",0.0048314207,0.9696038961410522,0.0048314207
39,gender,income,l-diversity,2,10,0.4602068642669692,0.4004066557432012,-0.0033572807103030566,0.2849352881762119,0.04228643517962272,0.7647764449291167,0.7708001275103602,0.782693137678032,0.7592631358593259,0.7650174090405211,"[[3386 1007]
 [1150 3627]]",0.0040628356,0.917699933052063,0.004062836
0,gender,income,l-diversity,2,20,0.46984103065881033,0.39961363519027965,-0.0029444801412983335,0.30362044363730706,0.03470939499491965,0.7636859323882225,0.7747635380937532,0.7808506180599204,0.7687706270627063,0.7633765213055317,"[[3276 1046]
 [1121 3727]]",0.004447387,1.0414416790008545,0.0044454774
1,gender,income,l-diversity,2,20,0.4608344899375434,0.40933210020507466,0.0015469581309275338,0.29000876244985657,0.02491683548375978,0.7630316248636859,0.7705627705627706,0.7813704496788009,0.7600499895855031,0.7631790346187987,"[[3348 1021]
 [1152 3649]]",0.011986666,1.6049108505249023,0.010757032
2,gender,income,l-diversity,2,20,0.39236325945250994,0.25754548446241365,-0.013573707781897038,0.2530376848047383,0.08202002091247906,0.7798255179934569,0.7941266442337106,0.7615881087424213,0.8295696634000852,0.7786141435856548,"[[3257 1219]
 [ 800 3894]]",0.023968067,1.4625060558319092,0.023923926
3,gender,income,l-diversity,2,20,0.3993391912404924,0.25200583107173946,-0.021964037379026635,0.2704647981715154,0.058012817717146614,0.7798255179934569,0.7957924547385455,0.7686596326690114,0.8249108827846509,0.7779405584111847,"[[3217 1184]
 [ 835 3934]]",0.027523005,1.4645968675613403,0.027475506
4,gender,income,l-diversity,2,20,0.39609635507984303,0.283120009305007,0.0033355804884823703,0.2448390765977516,0.08693165547224824,0.7817884405670665,0.7965429588205389,0.7684912693741417,0.826720135078092,0.7802373238567356,"[[3252 1180]
 [ 821 3917]]",0.024112886,1.7170888185501099,0.024057204
5,gender,income,l-diversity,2,20,0.39743949263489026,0.27602974671837155,-0.0032087026466210977,0.24392907393456473,0.0993253530022683,0.7792802617230098,0.7931316434995912,0.7675568743818002,0.8204694438570522,0.7779446971593299,"[[3266 1175]
 [ 849 3880]]",0.025172131,1.569907784461975,0.025139786
6,gender,income,l-diversity,2,20,0.40593319602593947,0.26425714519799914,-0.01551871456446885,0.27327551593489885,0.06453462364609175,0.7801526717557252,0.7972646822204345,0.7670278637770898,0.8299832495812395,0.7779866179631276,"[[3190 1204]
 [ 812 3964]]",0.025544463,1.4390488862991333,0.025485048
7,gender,income,l-diversity,2,20,0.40204981812148916,0.29092861151201,0.0016749550616796949,0.25537988645566356,0.0812153078858554,0.7788440567066521,0.7953169156237384,0.7649000194137061,0.8282531006937145,0.7769183019897306,"[[3202 1211]
 [ 817 3940]]",0.026274761,1.4875216484069824,0.026222672
8,gender,income,l-diversity,2,20,0.3887758976027768,0.2802755279571717,-0.0008022381313953497,0.24886635192632744,0.07842649254823886,0.7742639040348964,0.7885165508786269,0.7620458135860979,0.8168924640135479,0.7729311622811779,"[[3241 1205]
 [ 865 3859]]",0.02549309,1.6306545734405518,0.025417397
9,gender,income,l-diversity,2,20,0.4025555164892742,0.2771619357341544,-0.008586538850985925,0.25314185128638256,0.09450968179236818,0.7772082878953108,0.7906976744186046,0.7650674068199841,0.8181047275810897,0.7759959972960466,"[[3268 1185]
 [ 858 3859]]",0.025550567,1.5099641215192963,0.025486521
10,gender,income,l-diversity,2,20,0.4406001138335556,0.36067257556972965,0.0023332188630277306,0.2907006478443055,0.08256707868555924,0.7618320610687023,0.7757239679605669,0.7517914012738853,0.8012303775986424,0.7606914904151202,"[[3209 1247]
 [ 937 3777]]",0.0016038883,0.7919794321060181,0.0016038885
11,gender,income,l-diversity,2,20,0.41470174331121096,0.29201477720925273,-0.006608414890219905,0.2676616100892789,0.09470291296755673,0.774918211559433,0.7907118231596025,0.759742790335152,0.8243128964059196,0.7733050968516084,"[[3207 1233]
 [ 831 3899]]",0.025716037,1.500612497329712,0.025676876
12,gender,income,l-diversity,2,20,0.45260002679037514,0.3570041330604711,-0.018540159811128443,0.30830865957524584,0.06528405504245749,0.7599781897491821,0.7721296200434827,0.7524213075060533,0.7928981501169466,0.7591085780806359,"[[3240 1227]
 [ 974 3729]]",0.0020389673,0.8131330013275146,0.0020389673
13,gender,income,l-diversity,2,20,0.4044236826826734,0.30224905411110115,0.0046962731431805516,0.24419616200196284,0.12562913668632647,0.7707742639040349,0.7848075348075348,0.7576596165250049,0.8139732427266936,0.7695734852952008,"[[3235 1226]
 [ 876 3833]]",0.024681462,1.4766780138015747,0.02461482
14,gender,income,l-diversity,2,20,0.3993171443812203,0.2510521338820333,-0.016469992356222374,0.2600515617754635,0.06523690493428103,0.7848418756815704,0.8010085728693899,0.7790857367078674,0.8242009132420092,0.7827346477974751,"[[3226 1126]
 [ 847 3971]]",0.025411747,1.4071743643221994,0.025312657
15,gender,income,l-diversity,2,20,0.4420538577723095,0.39699537750385205,0.009327014456687821,0.26542789833696084,0.05333538497611312,0.7652126499454743,0.7701995944070872,0.7799394725464764,0.7606999789162977,0.7653737075516659,"[[3409 1018]
 [1135 3608]]",0.011691519,1.6400340795516968,0.010606951
16,gender,income,l-diversity,2,20,0.41051474811841526,0.2815412598765089,-0.010878657094316124,0.26701964422387503,0.0804854713049018,0.7780806979280261,0.793254089200447,0.7639921722113503,0.8248468201986056,0.776520773182467,"[[3231 1206]
 [ 829 3904]]",0.025521189,1.4067703485488892,0.025476981
17,gender,income,l-diversity,2,20,0.3902773826793896,0.26642607157518927,-0.004013150249399078,0.2442093290179818,0.09454348912500277,0.7776444929116685,0.7930579518928246,0.7657781262250098,0.8223531888023574,0.7759650080694295,"[[3224 1195]
 [ 844 3907]]",0.02611901,1.452751636505127,0.02605614
18,gender,income,l-diversity,2,20,0.39014914662739775,0.25654468591868274,-0.012534629104556272,0.2522491103293274,0.08156252883202864,0.7755725190839695,0.7919951485748938,0.769291183978009,0.8160799833368049,0.7735698612037653,"[[3194 1175]
 [ 883 3918]]",0.027156064,1.7358553409576416,0.027045969
19,gender,income,l-diversity,2,20,0.3927848154303832,0.2718379901082846,-0.009844542172376625,0.2466923445184315,0.09352647946583736,0.7752453653217012,0.7880719794344473,0.760770299781616,0.8174061433447098,0.7742764764023862,"[[3277 1205]
 [ 856 3832]]",0.0254229,1.3355388641357422,0.02536454
20,gender,income,l-diversity,2,20,0.399538645997589,0.26184295521312095,-0.00939760081100327,0.24892189536844334,0.07864434531268272,0.7880043620501636,0.8029596594364484,0.7762100725063688,0.8316187276926307,0.7862427652531682,"[[3265 1142]
 [ 802 3961]]",0.02371738,1.4038199186325073,0.023688229
21,gender,income,l-diversity,2,20,0.401245099047815,0.2514118612434032,-0.020016306464816447,0.2565811155042912,0.08292165509662464,0.7841875681570338,0.7987798678190138,0.7682378251515745,0.8318509106310885,0.7827195200637457,"[[3263 1185]
 [ 794 3928]]",0.027742777,1.479111671447754,0.027689328
22,gender,income,l-diversity,2,20,0.43301290420855637,0.3520997965274084,0.0007502067284675951,0.28326780782610717,0.0885416732433848,0.7603053435114504,0.7736820428336079,0.7518511106663999,0.7968186638388123,0.7592398594166003,"[[3215 1240]
 [ 958 3757]]",0.0016752743,0.6215194463729858,0.0016752742
23,gender,income,l-diversity,2,20,0.4092498405576229,0.2719578947368422,-0.01498744736578117,0.2670130790709982,0.07338073662141309,0.7828789531079607,0.7974361583070506,0.7640865665821798,0.8338297872340426,0.7815681374648961,"[[3260 1210]
 [ 781 3919]]",0.024274582,1.3717336654663086,0.024211256
24,gender,income,l-diversity,2,20,0.39748328817769646,0.2661095796482994,-0.010878741675592218,0.25190867978560916,0.08444184674972244,0.7814612868047982,0.7953013278855976,0.7652840574012187,0.8277695088241548,0.7802380116316879,"[[3273 1194]
 [ 810 3893]]",0.024016988,1.404967639627866,0.023984503
25,gender,income,l-diversity,2,20,0.4593853461265345,0.3829573270274262,0.002234253522805152,0.3009066009035688,0.0864436742669582,0.7607415485278081,0.7759852971206861,0.7587859424920128,0.7939824488090264,0.7592175017767759,"[[3176 1208]
 [ 986 3800]]",0.0018337285,0.7427617907524109,0.001832068
26,gender,income,l-diversity,2,20,0.4125700552890225,0.28796281529643497,-0.008579366837205171,0.2621341254599661,0.08258070248663385,0.7784078516902945,0.7937474624441738,0.771507498026835,0.8173076923076923,0.7766429022413974,"[[3228 1158]
 [ 874 3910]]",0.025202677,1.6380867958068848,0.025160609
27,gender,income,l-diversity,2,20,0.3843259833556413,0.24404479265590373,-0.013470846757545396,0.24487543451654384,0.08073515750313687,0.7830970556161396,0.7975160337982287,0.7669864891325632,0.8305767599660729,0.7817005937234944,"[[3264 1190]
 [ 799 3917]]",0.026594339,1.9347853660583496,0.026563786
28,gender,income,l-diversity,2,20,0.41283662995844245,0.26447539191912284,-0.01828831957631505,0.26747575727939105,0.08713710720608547,0.781897491821156,0.797611819469743,0.7662842698813922,0.8316100443131462,0.7801697253838356,"[[3229 1202]
 [ 798 3941]]",0.025777066,1.4068243503570557,0.025724743
29,gender,income,l-diversity,2,20,0.3934123776860303,0.2760626628273687,-0.002762958358903056,0.23949737758201053,0.10343530090356401,0.7794983642311887,0.7927004305925774,0.7617733990147784,0.8262449241290875,0.7785199236543902,"[[3282 1209]
 [ 813 3866]]",0.025247365,1.4444071054458618,0.025218172
30,gender,income,l-diversity,2,20,0.41466614955186526,0.27681250418592196,-0.012566455857457526,0.26356669202951066,0.076406824259585,0.7864776444929117,0.8010566957935379,0.7721841332027424,0.8321722609246358,0.7849108541257512,"[[3270 1163]
 [ 795 3942]]",0.025891282,1.5244075093291916,0.02582439
31,gender,income,l-diversity,2,20,0.4032915372900814,0.28021969690631954,-0.004177936078266886,0.26028000025179876,0.08298054224601892,0.776226826608506,0.7926853909880784,0.7678606380896458,0.8191689287951556,0.7742272400195819,"[[3195 1186]
 [ 866 3923]]",0.027288347,1.8460593223571777,0.027235478
32,gender,income,l-diversity,2,20,0.39607769584072905,0.2813488564342794,0.009140148950575466,0.23251505719747292,0.11753713656385278,0.7827699018538713,0.7987065481002426,0.7687220385139077,0.8311251314405889,0.7809079790838279,"[[3226 1189]
 [ 803 3952]]",0.02667066,1.686173915863037,0.026622554
33,gender,income,l-diversity,2,20,0.39726478944048416,0.26000507563804076,-0.012088162971758853,0.24843368189055293,0.08559687097085866,0.7841875681570338,0.7974204115057836,0.770371835443038,0.8264375132611924,0.7829741975101117,"[[3296 1161]
 [ 818 3895]]",0.02344967,1.5036320686340332,0.023381848
34,gender,income,l-diversity,2,20,0.3977773032604421,0.2739174537570881,-0.008892338334939076,0.26093751306339824,0.08296413595135521,0.7723009814612868,0.7890056588520614,0.7614589428515701,0.8186202558188299,0.7703644337489969,"[[3178 1223]
 [ 865 3904]]",0.02733819,1.613720558833839,0.027293194
35,gender,income,l-diversity,2,20,0.3936816857614566,0.25385342102394537,-0.016890429203205604,0.25170602873461484,0.09352014546953191,0.7764449291166848,0.7904314046207319,0.7635789057870828,0.8192413646959101,0.7751565169918555,"[[3254 1197]
 [ 853 3866]]",0.026580248,1.608486294746399,0.026526898
36,gender,income,l-diversity,2,20,0.4106495058107962,0.28424219096469716,-0.004132725100467027,0.2597698408330734,0.09676546904817473,0.780370774263904,0.7960712839206157,0.7625606207565471,0.8326625714890913,0.7787722837216191,"[[3225 1224]
 [ 790 3931]]",0.0269977,1.5239418745040894,0.02693227
37,gender,income,l-diversity,2,20,0.39890976498680414,0.26931525076459506,-0.012468805544085138,0.2566960288837815,0.09338977019769457,0.7735005452562704,0.7868650590046178,0.7611673615247171,0.8143585386576041,0.772374249158475,"[[3259 1203]
 [ 874 3834]]",0.028114151,1.7825294733047485,0.028062876
38,gender,income,l-diversity,2,20,0.4578389491109094,0.4093448584260739,0.009609654509531662,0.26184777825583266,0.07657674613132581,0.7718647764449291,0.7755364806866952,0.7882224645583424,0.7632523759239704,0.7721560639484565,"[[3464  971]
 [1121 3614]]",0.011298013,1.2390096188754907,0.010413078
39,gender,income,l-diversity,2,20,0.47033515596177006,0.4178963676773576,-0.0020068418176628633,0.2914679514927948,0.032416328600405664,0.764340239912759,0.7696407632448566,0.7841007819287577,0.755704416998116,0.7647176762887233,"[[3399  994]
 [1167 3610]]",0.004105939,1.0686671733856201,0.004105939
0,gender,income,l-diversity,2,30,0.41458864320996996,0.32425721971166455,0.0018304175394656674,0.2584922385091019,0.09804995506310266,0.7621592148309706,0.7770622508432996,0.7702127659574468,0.7840346534653465,0.7608280625031498,"[[3188 1134]
 [1047 3801]]",0.0037604584,1.2705843448638916,0.0037584342
1,gender,income,l-diversity,2,30,0.3928261623872311,0.30471671558969005,-0.0012288919731667791,0.24071668064597612,0.08713117382161117,0.7639040348964014,0.7760422054411917,0.770859021783806,0.7812955634242866,0.7630442111010195,"[[3254 1115]
 [1050 3751]]",0.011328736,1.5813815593719482,0.010096023
2,gender,income,l-diversity,2,30,0.46609503529124807,0.4376979836173104,-0.0100090414401246,0.2810789399104708,-0.006133269815770115,0.7592148309705562,0.7542844424660583,0.7896085740913327,0.7219855134213891,0.7601214430377723,"[[3573  903]
 [1305 3389]]",0.001571768,1.057135820388794,0.001571768
3,gender,income,l-diversity,2,30,0.4590595120577287,0.4306192073326847,-0.0012579740524232275,0.27256160382501365,0.017197537617924308,0.7562704471101418,0.7540983606557377,0.7932870370370371,0.7185992870622772,0.7578454285799912,"[[3508  893]
 [1342 3427]]",0.0024241162,1.0769680738449097,0.0024234215
4,gender,income,l-diversity,2,30,0.43975931286222436,0.3774040041872532,0.0021919467307774942,0.27109872619645775,0.05470586512684128,0.766412213740458,0.7728044123886296,0.7767590618336887,0.7688898269311946,0.7663266824186659,"[[3385 1047]
 [1095 3643]]",0.0044571967,1.142547607421875,0.004452222
5,gender,income,l-diversity,2,30,0.4465768873242052,0.3748712577176962,-0.0064597173811581365,0.27213559327573444,0.04975381765395326,0.7707742639040349,0.7756670224119531,0.7830209006679595,0.7684499894269402,0.770849628804891,"[[3434 1007]
 [1095 3634]]",0.0044034948,1.0144881010055542,0.004400684
6,gender,income,l-diversity,2,30,0.4682198380747716,0.43813276273186447,-0.004123013342107962,0.2818877207107389,-0.008236619316299487,0.7576881134133042,0.7553402334287602,0.7965629354389224,0.7181742043551089,0.7594057184725022,"[[3518  876]
 [1346 3430]]",0.0027836263,1.0671806335449219,0.002773434
7,gender,income,l-diversity,2,30,0.4689440900110101,0.4647592361403104,0.015167008760058831,0.2699267641532173,0.023305753087360048,0.7588876772082879,0.757273026676913,0.7925091911764706,0.7250367878915283,0.7602070411245541,"[[3510  903]
 [1308 3449]]",0.0025921722,1.0982459783554077,0.002587945
8,gender,income,l-diversity,2,30,0.44196616890238755,0.39395316603347313,0.007129750153668124,0.27445357579996504,0.04930839973846746,0.7617230098146128,0.7669333333333334,0.7729520533218662,0.7610076206604572,0.7617453757823204,"[[3390 1056]
 [1129 3595]]",0.0044339946,1.174567461013794,0.0044279317
9,gender,income,l-diversity,2,30,0.4684486276963275,0.4444259187418664,-0.005960983125951724,0.2722613614215177,0.007352448394376432,0.7604143947655398,0.7545525639593341,0.7975909305621162,0.7159211363154547,0.7617333056380776,"[[3596  857]
 [1340 3377]]",0.0032992053,1.0995848178863525,0.003292361
10,gender,income,l-diversity,2,30,0.4564037453063195,0.3942432775025882,0.00872192094776203,0.29773229023506387,0.08396130277960279,0.7597600872410033,0.7726756784645548,0.7522603978300181,0.7942299533305048,0.758762193900441,"[[3223 1233]
 [ 970 3744]]",0.0011820944,0.6886091828346252,0.0011820944
11,gender,income,l-diversity,2,30,0.4570342499001536,0.3562653235262765,-0.005061168276023653,0.30557314982988415,0.07624865410550563,0.7699018538713195,0.7853072853072853,0.7569635151039623,0.8158562367864693,0.7684010913662076,"[[3201 1239]
 [ 871 3859]]",0.01151223,1.6908291578292847,0.01148045
12,gender,income,l-diversity,2,30,0.47546660681980496,0.40013929732239595,-0.009148357940738094,0.3202044571163992,0.064914760914761,0.760196292257361,0.7722895309102206,0.7527250706499798,0.7928981501169466,0.7593324419713902,"[[3242 1225]
 [ 974 3729]]",0.0018229708,1.2149779796600342,0.0018229708
13,gender,income,l-diversity,2,30,0.47388411641034656,0.47181778062591834,0.005088000398027925,0.2698062597011017,0.06025899935879375,0.7541984732824427,0.7492211838006231,0.7868660902079925,0.7150138033552771,0.7552876683218888,"[[3549  912]
 [1342 3367]]",0.0025952628,1.1847797632217407,0.0025887517
14,gender,income,l-diversity,2,30,0.4730437272334782,0.4552790659557852,0.00559236690821685,0.2704193573534369,0.0015843055890746305,0.7588876772082879,0.7559333259741693,0.8073567554821975,0.7106683271066833,0.7614692738474592,"[[3535  817]
 [1394 3424]]",0.0029384128,1.036478042602539,0.0029312004
15,gender,income,l-diversity,2,30,0.3397943572072661,0.2691606997190248,0.023651178733009037,0.17632710127467166,0.15487910052946563,0.7597600872410033,0.7715914981855884,0.759077927376581,0.7845245625131773,0.7588762410487729,"[[3246 1181]
 [1022 3721]]",0.011352378,1.6583259105682373,0.010262893
16,gender,income,l-diversity,2,30,0.46898042579259097,0.4065293836267568,-0.002325299396261693,0.29653517361027126,0.04613339645956216,0.7670665212649945,0.7743503063596028,0.7743503063596028,0.7743503063596028,0.7668235642683748,"[[3369 1068]
 [1068 3665]]",0.004118042,1.0665196180343628,0.004118042
17,gender,income,l-diversity,2,30,0.4678606843008192,0.4591834137242647,0.009799724604437121,0.26804433920317655,0.038673594949272916,0.7567066521264995,0.7538342712126227,0.7922077922077922,0.7190065249421175,0.7581228596649939,"[[3523  896]
 [1335 3416]]",0.0011326266,1.1822121143341064,0.0011217571
18,gender,income,l-diversity,2,30,0.4617061644022931,0.4405289734342704,-0.0005274164579590623,0.2682123622614469,0.005656435802667503,0.7555070883315158,0.7523199292973929,0.8009880028228652,0.7092272443240991,0.7577951282275108,"[[3523  846]
 [1396 3405]]",0.0023313435,1.026674747467041,0.0023210312
19,gender,income,l-diversity,2,30,0.46933681860081844,0.44524188600233,-0.012777325800639727,0.2838490664577621,-0.010520705539365682,0.7562704471101418,0.7499160792212152,0.7886561543892681,0.7148037542662116,0.757223385388349,"[[3584  898]
 [1337 3351]]",0.002933502,1.0196890830993652,0.0029262153
20,gender,income,l-diversity,2,30,0.4468578852723233,0.36647265929033884,-0.005342911261213001,0.27505587515567076,0.04866049451821808,0.774154852780807,0.7822521291136578,0.7834877843302444,0.7810203653159773,0.7738775527510224,"[[3379 1028]
 [1043 3720]]",0.0040712478,1.0020697116851807,0.004060727
21,gender,income,l-diversity,2,30,0.46859829470165193,0.44024614769321296,-0.008511323958325101,0.270717296817693,0.017965276282380427,0.7634678298800436,0.7599335915882679,0.7959656851379551,0.7270224481152054,0.7645903607482502,"[[3568  880]
 [1289 3433]]",0.00092003285,1.176023244857788,0.00092003285
22,gender,income,l-diversity,2,30,0.43301290420855637,0.3520997965274084,0.0007502067284675951,0.28326780782610717,0.0885416732433848,0.7603053435114504,0.7736820428336079,0.7518511106663999,0.7968186638388123,0.7592398594166003,"[[3215 1240]
 [ 958 3757]]",0.0014053296,0.6943227052688599,0.0014053297
23,gender,income,l-diversity,2,30,0.4776470686851688,0.45597192982456136,-0.007455322523202801,0.28736450438083033,-0.0037064684260342817,0.7585605234460197,0.753945321182485,0.7892042810609586,0.7217021276595744,0.7595087819505926,"[[3564  906]
 [1308 3392]]",0.0030577243,0.8595350980758667,0.003045489
24,gender,income,l-diversity,2,30,0.46238546581079804,0.4398259614071372,-0.0045326189253692695,0.27180130617110776,0.022232065785289135,0.7577971646673937,0.7529751974196419,0.7894123134328358,0.7197533489262173,0.7588021277874875,"[[3564  903]
 [1318 3385]]",0.0026465266,0.8908530473709106,0.0026465263
25,gender,income,l-diversity,2,30,0.4769533791957732,0.4220280767634346,0.010157091965795173,0.30806406511624773,0.08984208627737966,0.7582333696837513,0.7724520168325978,0.7591285051442405,0.7862515670706226,0.7569487762360412,"[[3190 1194]
 [1023 3763]]",0.0015259365,1.1157883405685425,0.0015231811
26,gender,income,l-diversity,2,30,0.47797947414886366,0.4744086637087925,0.005900504205459067,0.2742606967312186,0.03206858201335361,0.7525627044711014,0.7490321867050105,0.7953958186516326,0.7077759197324415,0.7545947542118661,"[[3515  871]
 [1398 3386]]",0.002120826,0.8808002471923828,0.0021181593
27,gender,income,l-diversity,2,30,0.4628751525486864,0.4488366571699905,0.004202767865942092,0.2647116342059246,0.020960271291114108,0.7607415485278081,0.7559510567296996,0.7950397753860552,0.7205258693808312,0.7619243626203662,"[[3578  876]
 [1318 3398]]",0.0026076403,1.0496639013290405,0.0026049344
28,gender,income,l-diversity,2,30,0.47507738732855487,0.450456242813393,-0.008514355748576063,0.27621990257709633,0.02651232895271649,0.7592148309705562,0.7556981633104669,0.7943707839032333,0.720616163747626,0.7605563328329644,"[[3547  884]
 [1324 3415]]",0.0030141275,1.0919946432113647,0.0030073668
29,gender,income,l-diversity,2,30,0.44089071207714714,0.37181372549019603,-0.004499334493031526,0.2665180609727743,0.06222352941176468,0.7725190839694657,0.7777067348678602,0.775557917109458,0.7798674930540714,0.7723652762531547,"[[3435 1056]
 [1030 3649]]",0.003932336,1.1039339303970337,0.003923326
30,gender,income,l-diversity,2,30,0.4831994670901143,0.48707805907173,0.014415917960796554,0.2657152794231233,0.04380256509910607,0.762813522355507,0.7590561648388169,0.7986013986013986,0.7232425585813806,0.7641703431300767,"[[3569  864]
 [1311 3426]]",0.0029072464,1.037022590637207,0.0029046263
31,gender,income,l-diversity,2,30,0.46723549581724755,0.44269778891361455,0.0030623093994250894,0.27688780895186654,0.013782387955182052,0.7562704471101418,0.7545304777594728,0.7958758109360519,0.7172687408644811,0.7580865502998507,"[[3500  881]
 [1354 3435]]",0.0029999018,1.03104567527771,0.0029963742
32,gender,income,l-diversity,2,30,0.4714206420367558,0.4585078534031413,0.012264634302548982,0.2598010511878456,0.03963412577221748,0.7672846237731734,0.765597539543058,0.8013336399172224,0.732912723449001,0.7686081171038889,"[[3551  864]
 [1270 3485]]",0.0020800414,1.093015432357788,0.0020800414
33,gender,income,l-diversity,2,30,0.4516938066368211,0.3917896037692129,0.0012622489892306632,0.27184726406706305,0.07163813334955971,0.7682660850599782,0.7735265906426516,0.7770877944325482,0.7699978782092086,0.7682163499190534,"[[3416 1041]
 [1084 3629]]",0.0041894224,1.214630126953125,0.004179422
34,gender,income,l-diversity,2,30,0.4497055962254787,0.38538468099624695,0.00199603186243702,0.2842386442491786,0.06129933043406788,0.7633587786259542,0.7731074864073609,0.7710114702815433,0.7752149297546655,0.7628630885992141,"[[3303 1098]
 [1072 3697]]",0.004666477,1.151328444480896,0.004656983
