SEED,protected_att,target,method,anon_parameter,fraction,SPD,EOD,MAD,PED,PRD,ACC,f1,Precision,Recall,ROC_AUC,CM,ASF,ALF,NCF
17,gender,income,l-diversity,2,0.6,0.46025919151170014,0.3891701924909472,0.018650885846016707,0.2901560172428213,0.11449812741060938,0.7684478371501272,0.7841409691629956,0.7539915281850765,0.8168019767031416,0.7669622472500346,"[[1914  755]
 [ 519 2314]]",0.02143801297855893,1.2265722751617432,0.02134237
18,gender,income,l-diversity,2,0.6,0.4224831336339731,0.35712708083188804,0.017842949442547273,0.24399747322479684,0.12962107374377707,0.7646310432569975,0.7756021486744065,0.7680164722031572,0.7833391669583479,0.763881303706017,"[[1969  676]
 [ 619 2238]]",0.008728012441889433,0.75532066822052,0.008716082
19,gender,income,l-diversity,2,0.6,0.4526468643441507,0.31647647880763863,-0.027944627526229948,0.3189315263417601,0.024261317430197882,0.7786259541984732,0.7940480216435577,0.7650700553926361,0.8253075571177504,0.7769744409600795,"[[1936  721]
 [ 497 2348]]",0.021737175979117413,1.5301554203033447,0.021687508
20,gender,income,l-diversity,2,0.6,0.4423093955245324,0.36701722554897515,-0.004217845010316301,0.27582143070579096,0.0260533656681311,0.7704471101417666,0.7792343995804929,0.7895855472901169,0.7691511387163561,0.7705202698190076,"[[2010  594]
 [ 669 2229]]",0.009963230280307184,1.3588649034500122,0.009949825
21,gender,income,l-diversity,2,0.6,0.44505390907481546,0.38414067183023476,-0.00024341535693239713,0.2654900949363202,0.0571147002832022,0.7739003998545984,0.7783321454027085,0.7791651801641098,0.77750088999644,0.7738228549499466,"[[2074  619]
 [ 625 2184]]",0.008878646271217816,1.06892728805542,0.0088624405
22,gender,income,l-diversity,2,0.6,0.43804300746515834,0.3466635492167407,0.009248643277535717,0.2894805016957753,0.05768379592911366,0.7749909123954926,0.7929765886287625,0.766321913380737,0.8215523215523216,0.7725880873816654,"[[1893  723]
 [ 515 2371]]",0.022254012814298806,1.3310213088989258,0.02213808
23,gender,income,l-diversity,2,0.6,0.48502027376845325,0.48576049717154013,-0.004573694422536301,0.2824288774984406,0.06208847071002088,0.74718284260269,0.7409200968523002,0.7839968466692945,0.7023305084745762,0.7485435313908462,"[[2122  548]
 [ 843 1989]]",0.004826940646621889,1.1139167547225952,0.004814418
24,gender,income,l-diversity,2,0.6,0.41846529491961193,0.3638715315641151,0.01974355381310766,0.2168962503180978,0.15171351297166258,0.772082878953108,0.7767094017094017,0.7772630078403421,0.7761565836298933,0.7719935964211873,"[[2067  625]
 [ 629 2181]]",0.011934731069535685,1.1783883571624756,0.011927421
25,gender,income,l-diversity,2,0.6,0.45370311602663,0.4032271900627938,0.008231930009999888,0.2874685667667845,0.024796069707081925,0.7604507451835696,0.7707028531663187,0.7832390381895332,0.7585616438356164,0.7605743927930987,"[[1969  613]
 [ 705 2215]]",0.008541074067663969,0.8318983316421509,0.008529041
26,gender,income,l-diversity,2,0.6,0.46535630837594866,0.4285768148192606,0.00010988413864720936,0.2978284828867454,0.06414846740988667,0.7506361323155216,0.7549124687388353,0.7592526051024074,0.7506216696269983,0.7506364767934024,"[[2017  670]
 [ 702 2113]]",0.010284766427016562,1.108041524887085,0.010262027
27,gender,income,l-diversity,2,0.6,0.45065812098240093,0.41415210770049476,0.027790958252871145,0.25681354152429453,0.05732927116119124,0.7726281352235551,0.7813319349764027,0.7950907150480256,0.7680412371134021,0.77290950744559,"[[2016  576]
 [ 675 2235]]",0.00775983804021715,0.8186261653900146,0.007740338
28,gender,income,l-diversity,2,0.6,0.4694426342275804,0.461829697099983,0.004359907316896505,0.2695697968056366,0.03737087077707979,0.7515448927662668,0.7473664756976529,0.7941869599371564,0.7057591623036649,0.7535242531275624,"[[2113  524]
 [ 843 2022]]",0.005980520899914556,0.8790218234062195,0.005969035
29,gender,income,l-diversity,2,0.6,0.437488845959492,0.3520008815037088,-0.010586522926935626,0.26493285734658856,0.05863479135808336,0.7733551435841513,0.7802643171806167,0.7842720510095643,0.7762973352033661,0.7732430072243245,"[[2041  609]
 [ 638 2214]]",0.007585185903898375,0.8934329152107239,0.007555662
30,gender,income,l-diversity,2,0.6,0.46069045879646686,0.3913527254044495,-0.004531815080692447,0.2960034131267008,0.029279041071743395,0.7677208287895311,0.7757894736842105,0.7768798313422347,0.7747021723896286,0.7674492735059926,"[[2013  635]
 [ 643 2211]]",0.010078435176021446,0.920930027961731,0.010073975
31,gender,income,l-diversity,2,0.6,0.39740343991355037,0.31535791902601595,0.009702088596386549,0.22656708399636646,0.12248726671697541,0.767175572519084,0.7785652549697494,0.7730861654651562,0.7841225626740947,0.7663958820975036,"[[1969  661]
 [ 620 2252]]",0.009606972643109633,0.7831817865371704,0.0095789945
32,gender,income,l-diversity,2,0.6,0.4689802436019743,0.43568098302975194,-0.011683753711108635,0.2843369953433699,0.0017221221600782766,0.7579062159214831,0.7539711858145549,0.7898606811145511,0.7212014134275618,0.7589914252766551,"[[2129  543]
 [ 789 2041]]",0.00435720967444496,1.1701538562774658,0.0043572094
33,gender,income,l-diversity,2,0.6,0.41199673884553745,0.36329694797436735,0.008598631588684125,0.24641190691863896,0.10056891209663443,0.7542711741185023,0.7601986520042568,0.7620910384068279,0.7583156404812456,0.7541578202406227,"[[2007  669]
 [ 683 2143]]",0.00911484855485797,0.9195025563240051,0.009100939
34,gender,income,l-diversity,2,0.6,0.4704437989282809,0.4425752467147996,-0.0028867208894259866,0.28433868013290486,-0.02007078661864259,0.7611777535441657,0.7574750830564784,0.7950406819062379,0.7232992597814593,0.7624000989338817,"[[2136  529]
 [ 785 2052]]",0.004505049774847284,1.0176453590393066,0.004493638
35,gender,income,l-diversity,2,0.6,0.4090859040171804,0.33530760205676857,0.0044736473566109325,0.2395569272738832,0.1137282592042419,0.7635405307161033,0.7734633466829184,0.7690443213296398,0.7779334500875656,0.7629750363395894,"[[1980  667]
 [ 634 2221]]",0.008046604078636417,0.9751294851303101,0.007989629
36,gender,income,l-diversity,2,0.6,0.4293523556210044,0.3586383014646912,0.0009881292578597378,0.2732492813603124,0.013791067866302908,0.7711741185023627,0.7790064946463051,0.7852087756546355,0.7729014280738419,0.7710953358537207,"[[2024  607]
 [ 652 2219]]",0.008406146200930092,1.8216392993927002,0.008397763
37,gender,income,l-diversity,2,0.6,0.3920785098581924,0.30895005463345027,0.009751442923771725,0.2287322979111444,0.10245424843431072,0.7648127953471465,0.7780445969125215,0.7807228915662651,0.7753846153846153,0.7640989821199368,"[[1940  637]
 [ 657 2268]]",0.009126240875722174,0.8345260620117188,0.009110277
38,gender,income,l-diversity,2,0.6,0.4318189985194839,0.3528178360714246,-0.004968892391872037,0.27377115787463135,0.043702885686748294,0.7704471101417666,0.7777582262889319,0.7740805604203153,0.7814710042432814,0.7701296681650215,"[[2029  645]
 [ 618 2210]]",0.00841301722769869,0.9651893973350525,0.008391157
39,gender,income,l-diversity,2,0.6,0.4760179601021991,0.4137592531760644,0.009017677012000846,0.3006652982276965,0.06848508634222927,0.772264631043257,0.7823519194024665,0.7659863945578231,0.7994320198793042,0.7715968293065051,"[[1997  688]
 [ 565 2252]]",0.02898791454376712,2.1666976637151993,0.028362198
0,gender,income,l-diversity,2,0.7,0.4203077334031479,0.33574014401082075,0.004181232594809403,0.25468714705217976,0.09182670106211888,0.7708365789063717,0.7821708870131793,0.7715454279871458,0.7930930930930931,0.7699683659055624,"[[2307  782]
 [ 689 2641]]",0.01722308018208536,0.8890505433082581,0.017162204
1,gender,income,l-diversity,2,0.7,0.3555846809479682,0.2501044277360067,0.004385376755001391,0.2114609544421411,0.14796977614575235,0.7536999532637483,0.7708363530946514,0.7538984973064927,0.788552787663108,0.7518412116851805,"[[2179  868]
 [ 713 2659]]",0.006595238967973487,1.2085448503494263,0.00658744
2,gender,income,l-diversity,2,0.7,0.4691418614568944,0.37499453827817397,-0.003329772439122358,0.3250445005058331,0.0321735353604069,0.7714597289297398,0.7877911181831332,0.7621046739434649,0.8152694610778443,0.7696029020231702,"[[2229  850]
 [ 617 2723]]",0.0255701242745338,2.290210857737709,0.024861427
3,gender,income,l-diversity,2,0.7,0.44622593510516007,0.3469708690373824,-0.005699234186308466,0.3023689670282311,0.05948093341500671,0.7684997663187413,0.7843251088534108,0.7587756248244875,0.8116551516972064,0.7668308120945578,"[[2231  859]
 [ 627 2702]]",0.018598634221420125,1.484276294708252,0.01854467
4,gender,income,l-diversity,2,0.7,0.45397296139258125,0.36346107163349073,-0.01863571028872757,0.29546506400084627,0.04693720059538409,0.7652282286960586,0.7712160315773493,0.7734470158343484,0.7689978807145019,0.7651151149400495,"[[2372  744]
 [ 763 2540]]",0.006323185934662398,0.8877575397491455,0.006307757
5,gender,income,l-diversity,2,0.7,0.43109660192399135,0.3872498737913715,0.012619775712087833,0.24117002491463008,0.06920289484189945,0.7678766162953731,0.7713321055862492,0.7934954215345753,0.7503732457449985,0.7686719648920433,"[[2416  654]
 [ 836 2513]]",0.005772879748232726,0.7583373188972473,0.005767148
6,gender,income,l-diversity,2,0.7,0.40037300485773775,0.3355546230800996,0.0077058755493870645,0.2296420598540464,0.12447345826424594,0.7585293659448512,0.7660730455780259,0.7672309552599759,0.7649186256781193,0.7583058139677279,"[[2331  770]
 [ 780 2538]]",0.005939547606205526,0.9018839597702026,0.005927536
7,gender,income,l-diversity,2,0.7,0.4211991484088692,0.37671307783832203,0.02570021179923898,0.2429462878123675,0.11374462646682937,0.7656955912135847,0.7746478873239436,0.762987012987013,0.7866707242848447,0.765183431085927,"[[2330  803]
 [ 701 2585]]",0.01806936710229551,2.2444937229156494,0.018027944
8,gender,income,l-diversity,2,0.7,0.43279630513080053,0.33103331630853394,-0.010991821804973045,0.28908002358218865,0.06894692423105775,0.7646050786726905,0.7784782289986806,0.7603092783505154,0.7975367978371883,0.7633315057147105,"[[2253  837]
 [ 674 2655]]",0.0026606387547527233,0.7195177674293518,0.002658667
9,gender,income,l-diversity,2,0.7,0.41213742116420227,0.3388676617362125,0.010447800497702331,0.22911747844198843,0.11456991765210944,0.7711481539180558,0.7793963057516143,0.7818620066285026,0.7769461077844312,0.7709024140740929,"[[2355  724]
 [ 745 2595]]",0.005985880221770856,0.8152322769165039,0.0059740897
10,gender,income,l-diversity,2,0.7,0.456252158171638,0.4058541930046355,0.00204792353710026,0.2781605293287537,0.05784604275677507,0.7650724411902166,0.7698412698412699,0.7762388427208372,0.763548289433848,0.7651181755256532,"[[2389  727]
 [ 781 2522]]",0.00684874200834995,1.2297569513320923,0.006827794
11,gender,income,l-diversity,2,0.7,0.4208739965478506,0.32960365222789345,-0.004157922134852998,0.2632581754468769,0.07904532486407922,0.7666303162486369,0.777016969336112,0.7726465364120781,0.781437125748503,0.7660027460506075,"[[2311  768]
 [ 730 2610]]",0.019698819135278864,0.9404528141021729,0.01964154
12,gender,income,l-diversity,2,0.7,0.44294525928955897,0.4218518715319159,0.021172446331682027,0.24686503472467147,0.08684925517629061,0.7639819286493224,0.7636874122601778,0.7816091954022989,0.7465690759377859,0.7643673405166637,"[[2456  684]
 [ 831 2448]]",0.00643664156647892,0.7970159649848938,0.0064307624
13,gender,income,l-diversity,2,0.7,0.43687071203978545,0.35233005476907914,-0.00806635527438282,0.283864984363205,0.05453757022882044,0.762424053590902,0.7733016203359596,0.7720391807658059,0.7745681953543776,0.7618348980692174,"[[2293  768]
 [ 757 2601]]",0.005098076357099143,0.9642612934112549,0.0050822403
14,gender,income,l-diversity,2,0.7,0.43316641886492396,0.3304565714130886,0.00516639493771065,0.2667002473986145,0.09837777137604109,0.7795606792335255,0.7942416751490475,0.7684299380979178,0.8218477279566657,0.7780104272858265,"[[2273  823]
 [ 592 2731]]",0.018957140001107705,2.0535526275634766,0.018877408
15,gender,income,l-diversity,2,0.7,0.44908581214061083,0.37549367592243577,0.014772490492166113,0.28425585775373485,0.08828403875573687,0.7658513787194267,0.7808718472080478,0.7682157200229489,0.7939519715386896,0.7643430245086751,"[[2238  808]
 [ 695 2678]]",0.0020573656123618273,0.7716425657272339,0.0020544184
16,gender,income,l-diversity,2,0.7,0.39017912116247727,0.29698775239986763,-0.007841719584444351,0.2466933983355209,0.11211128932647918,0.7516747156878019,0.7633610451306413,0.7557319223985891,0.7711457708458308,0.7508889308037907,"[[2254  831]
 [ 763 2571]]",0.0053212732994926785,0.8030853271484375,0.0053174105
17,gender,income,l-diversity,2,0.7,0.45602100973087256,0.40378213643822775,0.008322507115578026,0.2833918099515635,0.06836454695475302,0.7628914161084281,0.773039069490009,0.7709696609161214,0.7751196172248804,0.7623565565799199,"[[2305  770]
 [ 752 2592]]",0.006283503724671876,0.9386560916900635,0.0062513435
18,gender,income,l-diversity,2,0.7,0.49072721682833476,0.43584398224032844,-0.0043296157839157745,0.30694267693894295,0.024384171607792826,0.7692787038479514,0.775504016977414,0.7834609494640122,0.7677070828331333,0.769341069761238,"[[2380  707]
 [ 774 2558]]",0.006775698838557312,0.9467525482177734,0.006764672
19,gender,income,l-diversity,2,0.7,0.4482983145096753,0.34969095964432595,-0.02530930998872749,0.2900225171423341,0.03978856380027074,0.7697460663654775,0.7754481920388939,0.7742718446601942,0.7766281192939745,0.7695780238985033,"[[2389  744]
 [ 734 2552]]",0.008497374317239369,0.9267052412033081,0.008477372
20,gender,income,l-diversity,2,0.7,0.45492501839146277,0.397260185217181,0.0014159808590447076,0.2813646329775362,0.048734530487011374,0.7618009035675339,0.7699021820917984,0.7834609494640122,0.7568047337278107,0.7620812085881568,"[[2332  707]
 [ 822 2558]]",0.007180220532221523,1.399984359741211,0.007167988
21,gender,income,l-diversity,2,0.7,0.3445439964603728,0.24198164774841824,0.011205132459487843,0.18280582350165572,0.16682743977124437,0.7642935036610063,0.7787041099897616,0.7584045584045584,0.8001202284340246,0.762932041771993,"[[2244  848]
 [ 665 2662]]",0.005488705196139689,1.0899786949157715,0.0054830736
22,gender,income,l-diversity,2,0.7,0.4413226541866946,0.3323751514447413,-0.0020027893025216237,0.296755710414247,0.061225711876748634,0.7761333541050007,0.7943911861496638,0.7622185612300933,0.8293994622049596,0.7737492102691463,"[[2206  866]
 [ 571 2776]]",0.01935061429001187,1.2196826934814453,0.019277014
23,gender,income,l-diversity,2,0.7,0.4286111762607351,0.35445766926432576,0.003879660107672156,0.2468894668825964,0.14968399817064593,0.7658513787194267,0.7753027358349529,0.7599648300117233,0.7912725053402502,0.7653052533066623,"[[2323  819]
 [ 684 2593]]",0.005940830760248786,0.8187888860702515,0.0059347204
24,gender,income,l-diversity,2,0.7,0.3989424210724508,0.32619955307365955,0.00975412975389911,0.22275986029126413,0.1244977988631022,0.7706807914005297,0.7782464597770413,0.7678359096313913,0.7889431887599268,0.7703062525675628,"[[2364  781]
 [ 691 2583]]",0.0067619234186872,1.1247479915618896,0.006745887
25,gender,income,l-diversity,2,0.7,0.4072416003234682,0.31640840714806395,0.0011170317347649616,0.24148339691236337,0.09452146547874718,0.7717713039414239,0.782608695652174,0.7765017667844523,0.7888124439126533,0.7710317096026206,"[[2317  759]
 [ 706 2637]]",0.017571467662987457,1.15532386302948,0.017507195
26,gender,income,l-diversity,2,0.7,0.4024631777289761,0.3067989646652073,-0.015370974740138488,0.2515677940522883,0.10169415524592973,0.7600872410032715,0.7672309552599759,0.7564828614008942,0.7782888684452622,0.7597904126900156,"[[2341  817]
 [ 723 2538]]",0.006399769194486768,0.7846919894218445,0.0063968096
27,gender,income,l-diversity,2,0.7,0.38375738478670895,0.29620465526808515,0.0023131587574843904,0.22163831171581144,0.10301580057960158,0.767253466272005,0.7769483427888922,0.7764846314532975,0.7774126083059456,0.7667987520696395,"[[2323  749]
 [ 745 2602]]",0.006356602589749826,1.0519287586212158,0.0063507427
28,gender,income,l-diversity,2,0.7,0.469344093854407,0.47397643749834156,0.01675446406489589,0.26210592729538773,0.030076870842063785,0.7560367658513787,0.7531525851197982,0.7984625668449198,0.712708830548926,0.7580498831583886,"[[2464  603]
 [ 963 2389]]",0.004149899163733342,0.8500117063522339,0.004139282
29,gender,income,l-diversity,2,0.7,0.4158344690197818,0.3213624727193173,-0.004009864119120188,0.24756576054809287,0.0889900982439854,0.7770680791400529,0.7868950111690246,0.7736456808199121,0.8006060606060607,0.7763851078920012,"[[2346  773]
 [ 658 2642]]",0.01761940783797911,1.1839962005615234,0.017558608
30,gender,income,l-diversity,2,0.7,0.4193616890620726,0.31320002400004365,-0.008506272016256422,0.2753710830126443,0.057890427349560736,0.7717713039414239,0.7859751643535428,0.769010863350486,0.8037048102778608,0.7703419884722638,"[[2264  808]
 [ 657 2690]]",0.017818060342256154,1.011762261390686,0.017779687
31,gender,income,l-diversity,2,0.7,0.4050531783921772,0.3176255345792728,0.006593117975596363,0.2254076828515611,0.15412376884059398,0.7655398037077427,0.7768717568569311,0.7703616583357836,0.7834928229665071,0.7647545415645545,"[[2294  781]
 [ 724 2620]]",0.006263322907070579,0.7634375095367432,0.0062521463
32,gender,income,l-diversity,2,0.7,0.45549649494989,0.37821519281542454,-0.010263204947354998,0.2951527292496747,0.029025071679599113,0.7700576413771616,0.7762958472264323,0.7723160434258143,0.7803168799512492,0.7698205375210502,"[[2382  755]
 [ 721 2561]]",0.006337874459938237,1.0668913125991821,0.0063203434
33,gender,income,l-diversity,2,0.7,0.4485825554885697,0.4080973841481336,0.008874438117668193,0.27095674782432255,0.05048744406325567,0.7611777535441657,0.7667731629392971,0.7811531308121513,0.7529130564684793,0.7615476740675728,"[[2366  706]
 [ 827 2520]]",0.006781819441225631,1.2815892696380615,0.0067776046
34,gender,income,l-diversity,2,0.7,0.45535871353509394,0.3720392084590753,-0.009402990221606067,0.27867528501570654,0.07522320892789258,0.7730176039881601,0.7786723378398906,0.7757263922518159,0.7816407441293077,0.7728267414914055,"[[2399  741]
 [ 716 2563]]",0.005772574879563694,0.8683980703353882,0.0057343068
35,gender,income,l-diversity,2,0.7,0.4755505161268607,0.42574671635114403,0.0011320999551809319,0.2957229642241166,0.02443411367535553,0.7660071662252688,0.7715936739659367,0.7847200742344571,0.7588991923422076,0.7663156559890492,"[[2380  696]
 [ 806 2537]]",0.007043933098393063,1.0356149673461914,0.007030117
36,gender,income,l-diversity,2,0.7,0.45233375796740843,0.3765700274828906,0.008611645276737079,0.2919962208125253,0.08018194601274042,0.7652282286960586,0.7798392987582177,0.7638809387521466,0.7964786630856461,0.7637869195480381,"[[2243  825]
 [ 682 2669]]",0.0023156559112161804,0.8876010775566101,0.0023133734
37,gender,income,l-diversity,2,0.7,0.45783313457303476,0.42347199346448294,0.017041167127509138,0.27438897966322956,0.03937877840316861,0.7656955912135847,0.7707317073170732,0.7855811062771908,0.7564332734889287,0.766094439799388,"[[2387  690]
 [ 814 2528]]",0.008355029794903622,1.1579060554504395,0.008349399
38,gender,income,l-diversity,2,0.7,0.42750650969956255,0.3531026044881679,0.0045063422758173655,0.2777172555384053,0.10046573898136668,0.7558809783455367,0.7687767448723624,0.7479184610967556,0.7908318154219793,0.7549359077109897,"[[2247  878]
 [ 689 2605]]",0.0036214580333974377,0.7309281229972839,0.003621458
39,gender,income,l-diversity,2,0.7,0.43929216816120564,0.352807320961544,-0.010337120916323106,0.2910042677450167,0.06361427590940294,0.7632029911201121,0.772591262716936,0.7562975981253661,0.7896024464831805,0.7626957929462584,"[[2317  832]
 [ 688 2582]]",0.017340645131951726,0.9771528244018555,0.017266002
0,gender,income,l-diversity,2,0.8,0.4464289621072897,0.31515427876576985,-0.02279688457162854,0.3148751829726629,0.03661737257717157,0.7733097055616139,0.790316479636868,0.7649499633878447,0.8174230568596765,0.7712186672076795,"[[2539  963]
 [ 700 3134]]",0.017074503626939515,1.2034740447998047,0.01705036
1,gender,income,l-diversity,2,0.8,0.3519901997445556,0.28052314965306624,0.016941010988298255,0.20675223068779758,0.12353858078292546,0.7532715376226826,0.7668126771450657,0.7528459397925626,0.7813074297715936,0.75215073785149,"[[2550  977]
 [ 833 2976]]",0.005050906487222354,0.7446025609970093,0.0050509064
2,gender,income,l-diversity,2,0.8,0.3993262701782006,0.2909033146245896,-0.00964388121040416,0.2528490389989795,0.07445218498713457,0.772082878953108,0.7830825116761806,0.7683299389002036,0.7984126984126985,0.7712535933008374,"[[2646  910]
 [ 762 3018]]",0.01635710368347884,0.9266326427459717,0.016321128
3,gender,income,l-diversity,2,0.8,0.41811531402936375,0.3162271659037347,0.0034296653644715347,0.2835769405706268,0.10944444717892177,0.7568157033805889,0.7760482048707005,0.7410692879405418,0.8144927536231884,0.7547470828268441,"[[2461 1080]
 [ 704 3091]]",0.004135911485648095,0.7929943203926086,0.004116599
4,gender,income,l-diversity,2,0.8,0.41842351284848944,0.31142795654555677,-0.014812516853637492,0.2652053451832732,0.06819069064536831,0.7763086150490731,0.783993681716467,0.7645699614890886,0.804430037817396,0.7760455087270799,"[[2717  917]
 [ 724 2978]]",0.015095206194905791,1.1161291599273682,0.015049898
5,gender,income,l-diversity,2,0.8,0.4192412694835412,0.3030538122302412,-0.014041445247545248,0.25942857142857145,0.08766577823448185,0.7776717557251909,0.7879339487712911,0.7690355329949239,0.8077845907757931,0.7769745826961253,"[[2675  910]
 [ 721 3030]]",0.014853223583063957,1.0896612496527733,0.014793813
6,gender,income,l-diversity,2,0.8,0.4390979418786197,0.3348009550657419,-0.010606793059883102,0.2814925095081646,0.04848304580606788,0.7805343511450382,0.7908004158004158,0.773119918699187,0.8093085106382979,0.7797940763482317,"[[2683  893]
 [ 717 3043]]",0.016834378438963685,1.8565369844436646,0.01678987
7,gender,income,l-diversity,2,0.8,0.44744149014016044,0.35188993751412334,0.00586374127437439,0.27952268377800293,0.09041549532389492,0.7773991275899673,0.7913099041533547,0.7693836978131213,0.8145224940805051,0.7760024068705214,"[[2607  928]
 [ 705 3096]]",0.01488035609186601,1.3590980768203735,0.014802471
8,gender,income,l-diversity,2,0.8,0.44557557282574334,0.37768817204301075,-0.0042393683482946365,0.2655000842559125,0.08548387980187278,0.7709923664122137,0.7750401713979647,0.772145144076841,0.7779569892473118,0.7708922114378152,"[[2762  854]
 [ 826 2894]]",0.00553155134673601,0.8747793436050415,0.0055121616
9,gender,income,l-diversity,2,0.8,0.49505709807672554,0.4227438784525399,-0.004505784401106383,0.35088206373606673,0.00020822819409749282,0.7587241003271538,0.7736572890025576,0.7642748863062152,0.7832729155877783,0.7573532108163418,"[[2541  933]
 [ 837 3025]]",0.006833230086786981,0.9952638745307922,0.0068225903
10,gender,income,l-diversity,2,0.8,0.4552994939488738,0.40553413205381067,0.003553524508203232,0.2779008779597887,0.0029390808692554282,0.7760359869138496,0.7788396823260196,0.788283378746594,0.7696195796754456,0.7761992223230456,"[[2800  777]
 [ 866 2893]]",0.005492824388332968,1.0337690114974976,0.0054877503
11,gender,income,l-diversity,2,0.8,0.3963815499878151,0.29583578474968186,-0.014318310471346907,0.25985276998896073,0.06872275348052315,0.762813522355507,0.7729052466718872,0.7580645161290323,0.7883386581469649,0.7621860888500187,"[[2635  945]
 [ 795 2961]]",0.015159945871985272,0.9801570177078247,0.015134474
12,gender,income,l-diversity,2,0.8,0.40483187231384626,0.34261661801518584,0.016094560826101167,0.2254175037850223,0.10969880879159499,0.7699018538713195,0.7772499340195302,0.7768398839356371,0.7776604172167942,0.7696417048045088,"[[2703  846]
 [ 842 2945]]",0.00545823873911362,0.7579673528671265,0.005458239
13,gender,income,l-diversity,2,0.8,0.45361814204723006,0.41246933694657384,0.007633587786259555,0.2676767092583596,0.09227643457069157,0.7609051254089422,0.7661956811516929,0.7744543249797898,0.7581113162753891,0.7610020615227439,"[[2708  837]
 [ 917 2874]]",0.005891644813902198,1.145546317100525,0.0058916444
14,gender,income,l-diversity,2,0.8,0.41669354663833197,0.3370014409963461,0.007019060836378155,0.2362319696254042,0.11329505136081996,0.7723555070883316,0.7817564035546263,0.7791091430059911,0.7844217151848938,0.7718588848419501,"[[2675  848]
 [ 822 2991]]",0.004866240035668085,0.775149405002594,0.00486624
15,gender,income,l-diversity,2,0.8,0.3441973101424105,0.2515919659900777,0.017295371393179382,0.18905526537684855,0.13705177548927272,0.766494002181025,0.7820887927744562,0.7644864461576723,0.8005208333333333,0.7648199132341724,"[[2549  947]
 [ 766 3074]]",0.004436739301071137,0.7295912504196167,0.0044367393
16,gender,income,l-diversity,2,0.8,0.45594770674167634,0.34549978148696214,-0.00604658610884834,0.3147134227085622,0.06034044338151401,0.7730370774263904,0.7905923783171928,0.7548030739673391,0.8299445471349353,0.7711289374164393,"[[2528 1021]
 [ 644 3143]]",0.01580628323889765,1.2155101299285889,0.015737744
17,gender,income,l-diversity,2,0.8,0.45326932357946614,0.4007464658890386,0.0034345127723165447,0.26586785550305847,0.06104222747913102,0.7663576881134133,0.7713447171824973,0.7903225806451613,0.7532569046378322,0.7669943757037074,"[[2731  767]
 [ 947 2891]]",0.005210025764074698,0.7913329601287842,0.00520867
18,gender,income,l-diversity,2,0.8,0.4028210051975318,0.3248716582896858,0.007264766879176543,0.2301270601935825,0.1427553483145606,0.7594056706652127,0.7711062119050707,0.7684156112690618,0.7738157209786569,0.7586880551086758,"[[2598  896]
 [ 869 2973]]",0.004971177978892815,0.7945631742477417,0.004969124
19,gender,income,l-diversity,2,0.8,0.4503991399620303,0.3784480783339324,0.0065175237915210404,0.2905279034690799,0.07673207762988221,0.7624045801526718,0.7776502104860313,0.7652523223700728,0.7904564315352697,0.7608891353078647,"[[2545  935]
 [ 808 3048]]",0.001483986467000778,1.581191062927246,0.0014839865
20,gender,income,l-diversity,2,0.8,0.4333035284407456,0.37000049390033096,0.002415691528333097,0.25469944550566426,0.038001804675422246,0.7722191930207197,0.7782937508292425,0.7963616616888406,0.7610275038920602,0.7728170259265011,"[[2732  750]
 [ 921 2933]]",0.006071206035803073,1.1270672082901,0.0060712057
21,gender,income,l-diversity,2,0.8,0.36867977528089885,0.26600548463164053,0.006267675609569645,0.21261661310741067,0.12183017627663717,0.7712649945474372,0.7849820604818042,0.7659414853713429,0.8049934296977661,0.7699563580094608,"[[2595  936]
 [ 742 3063]]",0.004320086775017554,0.7910700440406799,0.0043200864
22,gender,income,l-diversity,2,0.8,0.4491119251355295,0.35005470863456645,-0.002884794477804098,0.30408136658365637,0.05342740465606388,0.7711286804798255,0.7881922543206762,0.7625091530388088,0.8156657963446475,0.7690707760958834,"[[2533  973]
 [ 706 3124]]",0.016187891472835975,1.2154659032821655,0.016135085
23,gender,income,l-diversity,2,0.8,0.4267527250944022,0.34045259814680895,0.007590952365670756,0.24747608069502375,0.13297018858468523,0.7681297709923665,0.7796346677030703,0.7735218508997429,0.7858448681117786,0.7673165030607366,"[[2626  881]
 [ 820 3009]]",0.0060590681258878175,0.766887366771698,0.006053777
24,gender,income,l-diversity,2,0.8,0.43331649637710057,0.3645850250212444,-0.0028209286319825777,0.2647831632653061,0.038371366051891176,0.7719465648854962,0.7766653317314111,0.7830417227456259,0.7703919491525424,0.77199372738526,"[[2754  806]
 [ 867 2909]]",0.005784462316497772,0.9541797637939453,0.0057690367
25,gender,income,l-diversity,2,0.8,0.47221240750697696,0.4143760782058654,-0.002541584521767337,0.2969086372410133,0.023164122981641166,0.7663576881134133,0.7732804232804232,0.7840665236051502,0.7627870563674322,0.7665248067225289,"[[2699  805]
 [ 909 2923]]",0.005655017277267132,1.0700424909591675,0.005652856
26,gender,income,l-diversity,2,0.8,0.43241829120370895,0.353108382718334,0.0033870404815333766,0.2678964478641762,0.09518572961755412,0.7693565976008724,0.7798021863612702,0.7602131438721137,0.8004274646005878,0.7687080267617468,"[[2648  945]
 [ 747 2996]]",0.014203397133544297,0.9749075174331665,0.014149396
