SEED,protected_att,target,method,anon_parameter,supp_level,SPD,EOD,MAD,PED,PRD,ACC,f1,Precision,Recall,ROC_AUC,CM,ASF,ALF,NCF
24,SEX,PINCP,l-diversity,2,30,0.20045470500622176,0.14370742765307432,0.02803148941766087,0.13699562947592536,0.09663891730922669,0.7085911685190748,0.7320239772381978,0.6783739504403031,0.7948887155798188,0.7084665586201844,"[[10339  6282]
 [ 3419 13250]]",0.023377981,2.1169321537017822,0.020803554
25,SEX,PINCP,l-diversity,2,30,-0.05051692076282044,-0.13124716809388004,-0.04051513114774896,-0.08561216174750913,0.16130102813810776,0.6672273956142986,0.6469950927283156,0.6900958466453674,0.6089616699658089,0.6673185508502851,"[[12060  4559]
 [ 6519 10152]]",0.009825956,1.1239875818350769,0.009112051
26,SEX,PINCP,l-diversity,2,30,0.029806638082958137,-0.03880218403944846,0.005578067851560675,-0.02987392692618468,0.15725144268627633,0.685761489936918,0.6924230396048338,0.6729340496056693,0.7130745473263489,0.6859763867346413,"[[11054  5723]
 [ 4738 11775]]",0.01555309,1.4804909989430222,0.0141193215
27,SEX,PINCP,l-diversity,2,30,0.259857352632683,0.20122388476707775,0.02268552476436414,0.1904659688051143,0.07917124802187636,0.7160108140582757,0.7329831102073094,0.6927923117992525,0.778124250419765,0.7158949168314065,"[[10860  5754]
 [ 3700 12976]]",0.038344234,2.07309889793396,0.03401472
28,SEX,PINCP,l-diversity,2,30,-0.05939715540841811,-0.14800325320301233,-0.046741911903051436,-0.08586149536366111,0.15492500912138074,0.6666566536497447,0.6466936228469546,0.6868195036180429,0.6109974732282517,0.6665798501250448,"[[12037  4631]
 [ 6466 10156]]",0.009078881,0.8897504863832948,0.008392209
29,SEX,PINCP,l-diversity,2,30,-0.07351933111585263,-0.1464008880949218,-0.033043177781256095,-0.10732582670759608,0.16344953984336863,0.6658155602282968,0.6443755394303615,0.6815200486848333,0.6110706923729842,0.6653233909590569,"[[12086  4710]
 [ 6415 10079]]",0.006374706,0.5417339205741882,0.0057970467
30,SEX,PINCP,l-diversity,2,30,0.1626762847565711,0.11262101370284239,0.023543686602524594,0.07606828683483224,0.12097051680982807,0.7158906578552118,0.7215122784288323,0.7055571551972358,0.7382056998252696,0.7159548237939024,"[[11580  5113]
 [ 4345 12252]]",0.036762234,1.7804435448866873,0.032718368
31,SEX,PINCP,l-diversity,2,30,0.014953076281145616,-0.04692213445804727,0.005873943250561453,-0.04189736296103291,0.14917178031186518,0.6875938720336437,0.6933419826620275,0.675806173478186,0.711812072410244,0.6877786886823175,"[[11133  5640]
 [ 4760 11757]]",0.014838573,1.1458370138653065,0.0134180365
32,SEX,PINCP,l-diversity,2,30,0.013190711034787972,-0.0498505501344394,-0.0003558752983064961,-0.03844993722850565,0.13902403359683047,0.6904175428056474,0.6933285722787598,0.6819645261370954,0.7050777703806814,0.6905242135138333,"[[11334  5433]
 [ 4873 11650]]",0.016517838,1.5134105536157292,0.015014695
33,SEX,PINCP,l-diversity,2,30,0.20341190756088678,0.1550690638915374,0.025654817925373274,0.1235828787832246,0.09877967690571365,0.7158606188044457,0.7263258397708532,0.7002901138138808,0.754372257948194,0.7158744960391381,"[[11279  5372]
 [ 4087 12552]]",0.037863407,1.6617037343391277,0.033870097
34,SEX,PINCP,l-diversity,2,30,0.2687955737172336,0.20979018693268925,0.014949041266058227,0.20820614886260175,0.0696017695935498,0.7088314809252028,0.7238697547218187,0.6819279695131769,0.7713088878096164,0.7094741608747214,"[[10892  5926]
 [ 3767 12705]]",0.036464293,1.751695812083969,0.032416265
35,SEX,PINCP,l-diversity,2,30,-0.0813924754377835,-0.16087139906760817,-0.038166828562811506,-0.11017380712477368,0.16214291992136853,0.6648843496545509,0.6443509308849783,0.680859664488311,0.6115582450832072,0.6645026537077234,"[[12028  4737]
 [ 6419 10106]]",0.0094007505,1.719628095626831,0.0085713025
36,SEX,PINCP,l-diversity,2,30,-0.046316649286505474,-0.12646672419571703,-0.04304237182131543,-0.0797851360930554,0.15905278888605223,0.6635926704716131,0.6408620081454639,0.6901029076593688,0.5981800766283525,0.6638253572578636,"[[12099  4487]
 [ 6712  9992]]",0.008935932,0.7790711763197466,0.008266782
37,SEX,PINCP,l-diversity,2,30,-0.07881436717112233,-0.15871256500731168,-0.04132625834972259,-0.10788347937677481,0.16186078911839752,0.664764193451487,0.6439737127544184,0.6873467719967311,0.6057496098907694,0.6648245283035756,"[[12037  4591]
 [ 6569 10093]]",0.005759976,0.7277622222900391,0.0052310834
38,SEX,PINCP,l-diversity,2,30,0.0407812652930824,-0.024077614259994662,0.006845755198415571,-0.024269185381803227,0.1550911117095164,0.6910483628717332,0.69598888593302,0.6823740798701675,0.7101580407769332,0.6911249753908602,"[[11232  5480]
 [ 4805 11773]]",0.015476517,1.2478682963766015,0.014149638
39,SEX,PINCP,l-diversity,2,30,0.16138844002935365,0.1262828685554369,0.027992892956942073,0.07534081372202855,0.11137505220438704,0.7120456593571644,0.7160713227889343,0.7059098341508994,0.7265296309652602,0.7120517479832307,"[[11616  5036]
 [ 4550 12088]]",0.038394503,1.3167612264993835,0.03417371
40,SEX,PINCP,l-diversity,2,30,-0.07077335950333086,-0.154469858485475,-0.03984824883887861,-0.09944343192151292,0.16017663297960194,0.6670171222589366,0.6456768419370306,0.6801346801346801,0.6145421356860359,0.6663633253333768,"[[12105  4750]
 [ 6335 10100]]",0.0082912035,0.7542629512303552,0.0075966427
41,SEX,PINCP,l-diversity,2,30,0.2256970813108341,0.17474240143074615,0.023204026012970114,0.1469864554061227,0.09192011266217603,0.7162210874136378,0.7256411001074551,0.6992220294397492,0.7541349752505131,0.7164001831526423,"[[11350  5374]
 [ 4073 12493]]",0.040180717,2.5789542198181152,0.035364203
0,SEX,PINCP,l-diversity,2,40,-0.058136816156659055,-0.12550803913833153,-0.024967705816205776,-0.10646413808816896,0.1823342444058914,0.6636827876239111,0.6434621998598815,0.6815299514301133,0.6094221257087706,0.6634652514613744,"[[11991  4721]
 [ 6475 10103]]",0.010037141,1.7654837369918823,0.009094665
1,SEX,PINCP,l-diversity,2,40,0.3163302242560803,0.24491983685769048,0.011985821313595268,0.271362497272301,0.04749559388187852,0.7113848002403124,0.7360149466974393,0.6760207944279009,0.8076946270276789,0.7117422078694988,"[[10288  6419]
 [ 3189 13394]]",0.04058563,1.870454377615281,0.035575245
2,SEX,PINCP,l-diversity,2,40,0.20668519194819185,0.14577711144427785,0.030134944080648318,0.1469577305302024,0.10294240546959521,0.7023430459597477,0.7303012982771291,0.6685936409847503,0.8045577211394302,0.7021584874129291,"[[ 9965  6650]
 [ 3259 13416]]",0.024213413,2.2164201736450195,0.021532245
4,SEX,PINCP,l-diversity,2,40,0.20830437627102588,0.15037934516266394,0.030435315456001866,0.14027115493442494,0.10912180972865237,0.7044758185641333,0.7273130439603083,0.673476720907551,0.7905043080074712,0.7047231897672293,"[[10332  6361]
 [ 3477 13120]]",0.024846904,1.774133343061389,0.022225296
5,SEX,PINCP,l-diversity,2,40,0.0051043476888592565,-0.07158040823247847,-0.005360760316436175,-0.04633974768357174,0.1546407602397315,0.686091919495344,0.6909746865389165,0.6782583454281568,0.7041769634138991,0.6861504015823913,"[[11157  5542]
 [ 4908 11683]]",0.017937966,1.8905510902404785,0.016459124
6,SEX,PINCP,l-diversity,2,40,0.01859998623530912,-0.04977612091790429,0.0007104099861113822,-0.03835866943215005,0.1517370499152929,0.6887353559627516,0.6939751919669226,0.68244656133829,0.7059000240326845,0.6887363871214727,"[[11179  5467]
 [ 4895 11749]]",0.016460534,2.1549993844425157,0.014897417
7,SEX,PINCP,l-diversity,2,40,0.018821193022423244,-0.03468648447752232,0.009345699313773825,-0.04128150840509731,0.14649303077035136,0.6884650045058576,0.6928658157372583,0.6796421101557053,0.7066143159166415,0.6885626106024797,"[[11221  5514]
 [ 4857 11698]]",0.018233102,2.1138377795481564,0.016786318
9,SEX,PINCP,l-diversity,2,40,-0.080741374882207,-0.16015654896571585,-0.039364532282919695,-0.1107718548606898,0.16529273331726757,0.6622409131871433,0.6431835491241432,0.6819650067294751,0.6085755464809032,0.6622634914758165,"[[11912  4726]
 [ 6518 10134]]",0.006829251,1.3961408138275146,0.0061071855
11,SEX,PINCP,l-diversity,2,40,-0.07665931265012793,-0.15643415088329804,-0.037265848736705354,-0.11164480341438121,0.1749572864771446,0.664193451486933,0.6385359071361594,0.6774614065180103,0.6038405088062623,0.6631494432093656,"[[12237  4701]
 [ 6478  9874]]",0.0075510317,1.8162343502044678,0.0068691554
12,SEX,PINCP,l-diversity,2,40,0.021878767279314815,-0.036713368162269,0.0068312367342954206,-0.03685622693496837,0.14705635460518363,0.6890057074196455,0.6927619669406773,0.6776984265226732,0.7085103799927158,0.6892040482266147,"[[11265  5551]
 [ 4802 11672]]",0.01653752,2.1514728733339124,0.014979423
13,SEX,PINCP,l-diversity,2,40,-0.07826543513025208,-0.15030652899466534,-0.03172801081612242,-0.1119065045712688,0.16242600708450106,0.6655452087714028,0.6494553239720421,0.6848605577689243,0.6175308346305831,0.6657101966738641,"[[11842  4746]
 [ 6388 10314]]",0.007138935,1.4613717794418335,0.006404843
16,SEX,PINCP,l-diversity,2,40,0.027792366409453373,-0.032818677990747336,0.004158656530011018,-0.029628779679029327,0.14367075386336192,0.6888254731150496,0.694379702020947,0.6830344187126357,0.7061082443297731,0.6888036409329328,"[[11163  5461]
 [ 4898 11768]]",0.015121624,1.5276939519886772,0.013766081
17,SEX,PINCP,l-diversity,2,40,0.02676513161227756,-0.03534793343274878,0.0051562918412690895,-0.031704008965043606,0.14506235476341023,0.6919495343947131,0.6971084266178338,0.6826122165664045,0.7122336894200012,0.692041729585307,"[[11234  5487]
 [ 4768 11801]]",0.016039077,1.2934072075493492,0.014555562
19,SEX,PINCP,l-diversity,2,40,0.2097957060638806,0.15673073389849157,0.03597665302850295,0.1377133681009245,0.10790163790816043,0.7084409732652448,0.7323221180364038,0.6753993285176518,0.7997229249488014,0.7086761796364331,"[[10307  6381]
 [ 3325 13277]]",0.02654382,1.397442319826246,0.023312753
20,SEX,PINCP,l-diversity,2,40,0.018294981724857107,-0.04501323695590753,-0.00020741518201361497,-0.03235410375595327,0.13954600891065205,0.6860318413938119,0.6894461611599715,0.675910282551704,0.703535261657874,0.6861922989639451,"[[11236  5563]
 [ 4889 11602]]",0.017144686,1.810309813265871,0.015616153
21,SEX,PINCP,l-diversity,2,40,0.024021162992884593,-0.03948385638379648,0.002673195495434433,-0.030972704820083075,0.14253732826481424,0.6901171522979874,0.694232023237892,0.679056012988519,0.7101018675721562,0.6902991776246303,"[[11263  5535]
 [ 4781 11711]]",0.016446674,1.7319799661636353,0.014962926
22,SEX,PINCP,l-diversity,2,40,0.028745761905047296,-0.037785665922321354,-0.0019828003350984558,-0.02362288132450907,0.13807275691907883,0.6894262541303695,0.6953293060262266,0.686049892423097,0.7048631855657784,0.689339519317447,"[[11153  5399]
 [ 4940 11798]]",0.015032237,1.4201721152281712,0.013655888
23,SEX,PINCP,l-diversity,2,40,0.01828090844058361,-0.05554886638634404,-0.005015393876953489,-0.02581998465376406,0.13730699087037646,0.6847401622108741,0.6938715981681883,0.6751816530426885,0.7136257274854503,0.6847019331044529,"[[10901  5722]
 [ 4773 11894]]",0.01610234,2.102730211618457,0.014670953
25,SEX,PINCP,l-diversity,2,40,0.2089909764157747,0.14913127988487285,0.03386757663377071,0.1403784894050537,0.10900747700655067,0.7081105437068189,0.7333790643435314,0.6758369576211186,0.8016315757902945,0.7079642324465643,"[[10209  6410]
 [ 3307 13364]]",0.024813814,1.9077651281406411,0.022100536
26,SEX,PINCP,l-diversity,2,40,0.25221016580754196,0.1807096833647126,0.023867198651918553,0.1969835405401108,0.09764865684943891,0.7015019525382998,0.7286084937866995,0.6635658143468312,0.8077878035487192,0.7023382005166854,"[[10014  6763]
 [ 3174 13339]]",0.024917886,2.3040994244338067,0.022284012
27,SEX,PINCP,l-diversity,2,40,0.003404765521581643,-0.06297353359137392,0.001264440152485169,-0.05279819242144762,0.15465465349849006,0.6867527786121959,0.6924256724870221,0.6813327141862084,0.7038858239385943,0.6867208101274769,"[[11124  5490]
 [ 4938 11738]]",0.018124435,1.8586706245338174,0.01635554
29,SEX,PINCP,l-diversity,2,40,0.016169585435083622,-0.044510213457172765,0.007037727564397356,-0.039007784591244044,0.14497520198506242,0.6877140282367077,0.6947918501555986,0.673554189435337,0.7174123923851098,0.6879810235323977,"[[11061  5735]
 [ 4661 11833]]",0.017953442,2.3113883004152806,0.016251914
31,SEX,PINCP,l-diversity,2,40,0.009974783951189004,-0.05128318922478159,0.005873943250561453,-0.04769641892866605,0.15151011041326612,0.6875938720336437,0.6925623743644318,0.6766795679048004,0.7092086940727735,0.6877588214893767,"[[11176  5597]
 [ 4803 11714]]",0.016110245,2.0296774162693128,0.014573731
34,SEX,PINCP,l-diversity,2,40,-0.07927746612713882,-0.1602094971001844,-0.040755582831434656,-0.10647901714478236,0.16136626126069686,0.6629918894562932,0.6399204031196842,0.678855975485189,0.6052088392423507,0.662397498465271,"[[12102  4716]
 [ 6503  9969]]",0.006848296,2.0276646614074707,0.0061527886
35,SEX,PINCP,l-diversity,2,40,0.3124375544797244,0.23671555403272904,0.0102196342513724,0.2686960494128813,0.05017446070396103,0.7123760889155902,0.7376352925058227,0.6740110165247872,0.8145234493192133,0.7131072361418613,"[[10255  6510]
 [ 3065 13460]]",0.04032262,2.098403584737723,0.03557281
36,SEX,PINCP,l-diversity,2,40,0.03525733724035984,-0.037117305945078005,-0.0032183132483434296,-0.018451233076091145,0.14345097298127873,0.6895464103334334,0.6954292281849527,0.6848337106042138,0.7063577586206896,0.6894866087206908,"[[11156  5430]
 [ 4905 11799]]",0.017037254,2.6636154139796138,0.015474245
37,SEX,PINCP,l-diversity,2,40,-0.07220820908288705,-0.1520105544041307,-0.04023480614384023,-0.1014066206532557,0.15881344594488334,0.6653349354160408,0.6458790248243858,0.6865328738428272,0.6097707358060257,0.6653917426925244,"[[11989  4639]
 [ 6502 10160]]",0.008883262,1.6238365173339844,0.008102474
38,SEX,PINCP,l-diversity,2,40,0.03259724892504967,-0.032971192794815196,0.007713756934419003,-0.03195744235915976,0.1575589362600145,0.6906278161610093,0.696758236904867,0.6805867126833477,0.7137169743032935,0.6907203827954954,"[[11159  5553]
 [ 4746 11832]]",0.016795693,3.0771422386169434,0.015381455
39,SEX,PINCP,l-diversity,2,40,-0.06711723729064772,-0.14122010648196037,-0.03688587881877037,-0.09650573000655002,0.1536694806372737,0.664133373385401,0.6443589172683609,0.6843456523207891,0.6087871138357975,0.6641101074823956,"[[11980  4672]
 [ 6509 10129]]",0.007977522,0.9269558191299438,0.0070452397
40,SEX,PINCP,l-diversity,2,40,0.31869812274167203,0.24461695526954208,0.012759370631921563,0.27284923895877833,0.05769808080360295,0.7084409732652448,0.7341404623644133,0.6676132117770139,0.8153939762701552,0.7097735232878513,"[[10183  6672]
 [ 3034 13401]]",0.039426327,1.9526516903921374,0.03524798
41,SEX,PINCP,l-diversity,2,40,-0.06524879176440945,-0.15262985290577336,-0.0480820517610967,-0.08853362816201263,0.15361446186519112,0.6623610693902072,0.6402509281782102,0.6814279874642322,0.6037667511771098,0.66208428446203,"[[12048  4676]
 [ 6564 10002]]",0.0076537672,1.9011409282684326,0.007010176
43,SEX,PINCP,l-diversity,2,40,0.18302640463655528,0.11518136004584689,0.027355873572667777,0.12616777227635656,0.10556672230153208,0.7059477320516672,0.7344059473098733,0.6683126759172386,0.8150066241117668,0.7062026647291032,"[[ 9967  6717]
 [ 3072 13534]]",0.024700148,2.2936439714300123,0.022102552
45,SEX,PINCP,l-diversity,2,40,-0.05559432345198356,-0.12536717293925181,-0.03401846375991324,-0.08917649942258174,0.15342288034369345,0.6666566536497447,0.6428502462102925,0.6875258157786038,0.6036264732547597,0.666280241703522,"[[12206  4539]
 [ 6558  9987]]",0.008461207,0.770541581411809,0.007804267
46,SEX,PINCP,l-diversity,2,40,0.20128997331273818,0.14396112896388558,0.034237343324668656,0.13390420159934624,0.11296086485258927,0.7032141784319615,0.7293595573330411,0.6675525246953818,0.8037795085431383,0.7037071752077799,"[[10097  6630]
 [ 3250 13313]]",0.025366783,1.8313918354784142,0.022797696
47,SEX,PINCP,l-diversity,2,40,-0.06746909362710851,-0.15352600723987353,-0.04949712822219443,-0.09485935326114062,0.16273428646112853,0.6608891559026735,0.6352386183721607,0.686548400614611,0.5910648788407191,0.6608304765174242,"[[12171  4488]
 [ 6801  9830]]",0.008992795,1.4044711589813232,0.008337072
49,SEX,PINCP,l-diversity,2,40,0.024483150925712405,-0.04106476186012065,0.003394163644619641,-0.029175464710292476,0.14307276484246745,0.6890657855211775,0.6942910304498066,0.6738133455629443,0.716052391105696,0.6894336029602554,"[[11185  5690]
 [ 4661 11754]]",0.016795304,1.7597378097376493,0.015431896
51,SEX,PINCP,l-diversity,2,40,0.39507422666533043,0.24517172776314122,-0.05990533486229588,0.4676016512297613,0.0017831718035319355,0.6511565034544908,0.7032579532387888,0.6118175351235995,0.8268341044282882,0.6511776096719444,"[[ 7916  8731]
 [ 2882 13761]]",0.009777876,1.6223011016845703,0.009047583
52,SEX,PINCP,l-diversity,2,40,-0.05694809767465353,-0.13537604863397135,-0.039917275421126885,-0.08601653702547471,0.15103720164164336,0.6675277861219585,0.645529080194722,0.6865590299066694,0.6091266243578121,0.6671790183598555,"[[12144  4601]
 [ 6467 10078]]",0.009136459,0.9908277988433838,0.008463564
53,SEX,PINCP,l-diversity,2,40,-0.04604984540193402,-0.12183870048392442,-0.03768222128458365,-0.08099660395579514,0.15616558758602184,0.6661159507359568,0.646030381198051,0.6899530644173866,0.6073652694610778,0.6663107239409066,"[[12032  4558]
 [ 6557 10143]]",0.008521857,2.312550710497211,0.007869818
54,SEX,PINCP,l-diversity,2,40,-0.05941037501169999,-0.13718654266792008,-0.03891215470793341,-0.08759513610094163,0.14758204762686256,0.6694803244217483,0.6506207728701616,0.6906896784197397,0.6149459783913566,0.6695295135492562,"[[12042  4588]
 [ 6415 10245]]",0.008678719,0.8013542994211533,0.007956512
0,SEX,PINCP,l-diversity,2,50,-0.058136816156659055,-0.12550803913833153,-0.024967705816205776,-0.10646413808816896,0.1823342444058914,0.6636827876239111,0.6434621998598815,0.6815299514301133,0.6094221257087706,0.6634652514613744,"[[11991  4721]
 [ 6475 10103]]",0.010037141,1.7654837369918823,0.009094665
1,SEX,PINCP,l-diversity,2,50,0.3163302242560803,0.24491983685769048,0.011985821313595268,0.271362497272301,0.04749559388187852,0.7113848002403124,0.7360149466974393,0.6760207944279009,0.8076946270276789,0.7117422078694988,"[[10288  6419]
 [ 3189 13394]]",0.04058563,1.870454377615281,0.035575245
2,SEX,PINCP,l-diversity,2,50,0.20668519194819185,0.14577711144427785,0.030134944080648318,0.1469577305302024,0.10294240546959521,0.7023430459597477,0.7303012982771291,0.6685936409847503,0.8045577211394302,0.7021584874129291,"[[ 9965  6650]
 [ 3259 13416]]",0.024213413,2.2164201736450195,0.021532245
4,SEX,PINCP,l-diversity,2,50,0.20830437627102588,0.15037934516266394,0.030435315456001866,0.14027115493442494,0.10912180972865237,0.7044758185641333,0.7273130439603083,0.673476720907551,0.7905043080074712,0.7047231897672293,"[[10332  6361]
 [ 3477 13120]]",0.024846904,1.774133343061389,0.022225296
5,SEX,PINCP,l-diversity,2,50,0.0051043476888592565,-0.07158040823247847,-0.005360760316436175,-0.04633974768357174,0.1546407602397315,0.686091919495344,0.6909746865389165,0.6782583454281568,0.7041769634138991,0.6861504015823913,"[[11157  5542]
 [ 4908 11683]]",0.017937966,1.8905510902404785,0.016459124
6,SEX,PINCP,l-diversity,2,50,0.01859998623530912,-0.04977612091790429,0.0007104099861113822,-0.03835866943215005,0.1517370499152929,0.6887353559627516,0.6939751919669226,0.68244656133829,0.7059000240326845,0.6887363871214727,"[[11179  5467]
 [ 4895 11749]]",0.016460534,2.1549993844425157,0.014897417
7,SEX,PINCP,l-diversity,2,50,0.018821193022423244,-0.03468648447752232,0.009345699313773825,-0.04128150840509731,0.14649303077035136,0.6884650045058576,0.6928658157372583,0.6796421101557053,0.7066143159166415,0.6885626106024797,"[[11221  5514]
 [ 4857 11698]]",0.018233102,2.1138377795481564,0.016786318
9,SEX,PINCP,l-diversity,2,50,-0.080741374882207,-0.16015654896571585,-0.039364532282919695,-0.1107718548606898,0.16529273331726757,0.6622409131871433,0.6431835491241432,0.6819650067294751,0.6085755464809032,0.6622634914758165,"[[11912  4726]
 [ 6518 10134]]",0.006829251,1.3961408138275146,0.0061071855
11,SEX,PINCP,l-diversity,2,50,-0.07665931265012793,-0.15643415088329804,-0.037265848736705354,-0.11164480341438121,0.1749572864771446,0.664193451486933,0.6385359071361594,0.6774614065180103,0.6038405088062623,0.6631494432093656,"[[12237  4701]
 [ 6478  9874]]",0.0075510317,1.8162343502044678,0.0068691554
12,SEX,PINCP,l-diversity,2,50,0.021878767279314815,-0.036713368162269,0.0068312367342954206,-0.03685622693496837,0.14705635460518363,0.6890057074196455,0.6927619669406773,0.6776984265226732,0.7085103799927158,0.6892040482266147,"[[11265  5551]
 [ 4802 11672]]",0.01653752,2.1514728733339124,0.014979423
13,SEX,PINCP,l-diversity,2,50,-0.07826543513025208,-0.15030652899466534,-0.03172801081612242,-0.1119065045712688,0.16242600708450106,0.6655452087714028,0.6494553239720421,0.6848605577689243,0.6175308346305831,0.6657101966738641,"[[11842  4746]
 [ 6388 10314]]",0.007138935,1.4613717794418335,0.006404843
16,SEX,PINCP,l-diversity,2,50,0.027792366409453373,-0.032818677990747336,0.004158656530011018,-0.029628779679029327,0.14367075386336192,0.6888254731150496,0.694379702020947,0.6830344187126357,0.7061082443297731,0.6888036409329328,"[[11163  5461]
 [ 4898 11768]]",0.015121624,1.5276939519886772,0.013766081
17,SEX,PINCP,l-diversity,2,50,0.02676513161227756,-0.03534793343274878,0.0051562918412690895,-0.031704008965043606,0.14506235476341023,0.6919495343947131,0.6971084266178338,0.6826122165664045,0.7122336894200012,0.692041729585307,"[[11234  5487]
 [ 4768 11801]]",0.016039077,1.2934072075493492,0.014555562
19,SEX,PINCP,l-diversity,2,50,0.2097957060638806,0.15673073389849157,0.03597665302850295,0.1377133681009245,0.10790163790816043,0.7084409732652448,0.7323221180364038,0.6753993285176518,0.7997229249488014,0.7086761796364331,"[[10307  6381]
 [ 3325 13277]]",0.02654382,1.397442319826246,0.023312753
20,SEX,PINCP,l-diversity,2,50,0.018294981724857107,-0.04501323695590753,-0.00020741518201361497,-0.03235410375595327,0.13954600891065205,0.6860318413938119,0.6894461611599715,0.675910282551704,0.703535261657874,0.6861922989639451,"[[11236  5563]
 [ 4889 11602]]",0.017144686,1.810309813265871,0.015616153
21,SEX,PINCP,l-diversity,2,50,0.024021162992884593,-0.03948385638379648,0.002673195495434433,-0.030972704820083075,0.14253732826481424,0.6901171522979874,0.694232023237892,0.679056012988519,0.7101018675721562,0.6902991776246303,"[[11263  5535]
 [ 4781 11711]]",0.016446674,1.7319799661636353,0.014962926
22,SEX,PINCP,l-diversity,2,50,0.028745761905047296,-0.037785665922321354,-0.0019828003350984558,-0.02362288132450907,0.13807275691907883,0.6894262541303695,0.6953293060262266,0.686049892423097,0.7048631855657784,0.689339519317447,"[[11153  5399]
 [ 4940 11798]]",0.015032237,1.4201721152281712,0.013655888
23,SEX,PINCP,l-diversity,2,50,0.01828090844058361,-0.05554886638634404,-0.005015393876953489,-0.02581998465376406,0.13730699087037646,0.6847401622108741,0.6938715981681883,0.6751816530426885,0.7136257274854503,0.6847019331044529,"[[10901  5722]
 [ 4773 11894]]",0.01610234,2.102730211618457,0.014670953
25,SEX,PINCP,l-diversity,2,50,0.2089909764157747,0.14913127988487285,0.03386757663377071,0.1403784894050537,0.10900747700655067,0.7081105437068189,0.7333790643435314,0.6758369576211186,0.8016315757902945,0.7079642324465643,"[[10209  6410]
 [ 3307 13364]]",0.024813814,1.9077651281406411,0.022100536
26,SEX,PINCP,l-diversity,2,50,0.25221016580754196,0.1807096833647126,0.023867198651918553,0.1969835405401108,0.09764865684943891,0.7015019525382998,0.7286084937866995,0.6635658143468312,0.8077878035487192,0.7023382005166854,"[[10014  6763]
 [ 3174 13339]]",0.024917886,2.3040994244338067,0.022284012
27,SEX,PINCP,l-diversity,2,50,0.003404765521581643,-0.06297353359137392,0.001264440152485169,-0.05279819242144762,0.15465465349849006,0.6867527786121959,0.6924256724870221,0.6813327141862084,0.7038858239385943,0.6867208101274769,"[[11124  5490]
 [ 4938 11738]]",0.018124435,1.8586706245338174,0.01635554
29,SEX,PINCP,l-diversity,2,50,0.016169585435083622,-0.044510213457172765,0.007037727564397356,-0.039007784591244044,0.14497520198506242,0.6877140282367077,0.6947918501555986,0.673554189435337,0.7174123923851098,0.6879810235323977,"[[11061  5735]
 [ 4661 11833]]",0.017953442,2.3113883004152806,0.016251914
31,SEX,PINCP,l-diversity,2,50,0.009974783951189004,-0.05128318922478159,0.005873943250561453,-0.04769641892866605,0.15151011041326612,0.6875938720336437,0.6925623743644318,0.6766795679048004,0.7092086940727735,0.6877588214893767,"[[11176  5597]
 [ 4803 11714]]",0.016110245,2.0296774162693128,0.014573731
34,SEX,PINCP,l-diversity,2,50,-0.07927746612713882,-0.1602094971001844,-0.040755582831434656,-0.10647901714478236,0.16136626126069686,0.6629918894562932,0.6399204031196842,0.678855975485189,0.6052088392423507,0.662397498465271,"[[12102  4716]
 [ 6503  9969]]",0.006848296,2.0276646614074707,0.0061527886
35,SEX,PINCP,l-diversity,2,50,0.3124375544797244,0.23671555403272904,0.0102196342513724,0.2686960494128813,0.05017446070396103,0.7123760889155902,0.7376352925058227,0.6740110165247872,0.8145234493192133,0.7131072361418613,"[[10255  6510]
 [ 3065 13460]]",0.04032262,2.098403584737723,0.03557281
36,SEX,PINCP,l-diversity,2,50,0.03525733724035984,-0.037117305945078005,-0.0032183132483434296,-0.018451233076091145,0.14345097298127873,0.6895464103334334,0.6954292281849527,0.6848337106042138,0.7063577586206896,0.6894866087206908,"[[11156  5430]
 [ 4905 11799]]",0.017037254,2.6636154139796138,0.015474245
37,SEX,PINCP,l-diversity,2,50,-0.07220820908288705,-0.1520105544041307,-0.04023480614384023,-0.1014066206532557,0.15881344594488334,0.6653349354160408,0.6458790248243858,0.6865328738428272,0.6097707358060257,0.6653917426925244,"[[11989  4639]
 [ 6502 10160]]",0.008883262,1.6238365173339844,0.008102474
38,SEX,PINCP,l-diversity,2,50,0.03259724892504967,-0.032971192794815196,0.007713756934419003,-0.03195744235915976,0.1575589362600145,0.6906278161610093,0.696758236904867,0.6805867126833477,0.7137169743032935,0.6907203827954954,"[[11159  5553]
 [ 4746 11832]]",0.016795693,3.0771422386169434,0.015381455
39,SEX,PINCP,l-diversity,2,50,-0.06711723729064772,-0.14122010648196037,-0.03688587881877037,-0.09650573000655002,0.1536694806372737,0.664133373385401,0.6443589172683609,0.6843456523207891,0.6087871138357975,0.6641101074823956,"[[11980  4672]
 [ 6509 10129]]",0.007977522,0.9269558191299438,0.0070452397
40,SEX,PINCP,l-diversity,2,50,0.31869812274167203,0.24461695526954208,0.012759370631921563,0.27284923895877833,0.05769808080360295,0.7084409732652448,0.7341404623644133,0.6676132117770139,0.8153939762701552,0.7097735232878513,"[[10183  6672]
 [ 3034 13401]]",0.039426327,1.9526516903921374,0.03524798
41,SEX,PINCP,l-diversity,2,50,-0.06524879176440945,-0.15262985290577336,-0.0480820517610967,-0.08853362816201263,0.15361446186519112,0.6623610693902072,0.6402509281782102,0.6814279874642322,0.6037667511771098,0.66208428446203,"[[12048  4676]
 [ 6564 10002]]",0.0076537672,1.9011409282684326,0.007010176
