SEED,protected_att,target,method,k_parameter,anon_parameter,SPD,EOD,MAD,PED,PRD,ACC,f1,Precision,Recall,ROC_AUC,CM,ASF,ALF,NCF
5,gender,income,t-closeness,3,0.45,0.8988689288090486,0.7975334018499486,-0.09690957690934376,0.9473684210526316,-0.038681734348850694,0.6411123227917122,0.706081986246316,0.6111626468769326,0.8359061112285896,0.6347961089806538,"[[1926 2515]
 [ 776 3953]]",0.0,0.0,0.0
17,gender,income,k-anonymity,75,75,0.4936178606218812,0.4933670711668257,0.017665905092473122,0.28481733861377945,0.016291439507111427,0.7630316248636859,0.761915196669223,0.7945612431444241,0.7318459271732267,0.7642031174675818,"[[3520  899]
 [1274 3477]]",0.08575908,1.1041274070739746,0.07407609
15,gender,income,l-diversity,3,2,0.4404658536235929,0.381786458805402,0.014330459419553021,0.2792738189083734,0.08796294770153779,0.7605234460196292,0.7732810241585795,0.7576370625126442,0.789584651064727,0.759486249182691,"[[3229 1198]
 [ 998 3745]]",0.0022270877,1.3393982648849487,0.0022270877
5,gender,income,t-closeness,4,0.45,0.4510892772102345,0.36206872019499875,-0.010133637116854333,0.29520204826345364,0.06173795945233773,0.7659760087241003,0.7762252346193953,0.7656860728245217,0.7870585747515331,0.7652924037909884,"[[3302 1139]
 [1007 3722]]",0.003233924,0.8179154396057129,0.003233924
17,gender,income,k-anonymity,100,100,0.7513164714478067,0.8823766758340853,0.06801431266639935,0.5307785211304015,0.21134094291825611,0.7173391494002181,0.7318435754189944,0.7196337741607325,0.7444748474005473,0.7163197952775536,"[[3041 1378]
 [1214 3537]]",0.04846485,0.6531329154968262,0.043903675
18,gender,income,k-anonymity,1,1,0.3509287840943598,0.1816313702349015,-0.019369481321231174,0.19109168933458182,0.05526973163874982,0.8158124318429661,0.8265379480332751,0.8152350081037277,0.838158716933972,0.8147076486935825,"[[3457  912]
 [ 777 4024]]",1.5708705,1.577254790251518,0.23177716
15,gender,income,l-diversity,4,2,0.11933116925122095,0.07512462612163512,-0.0952945758006879,0.054409664896702514,0.22947863434590987,0.6067611777535442,0.5331434489901604,0.6907078161690707,0.4341134303183639,0.6129229902890667,"[[3505  922]
 [2684 2059]]",0.00040282944,0.14129525423049927,0.00040282944
5,gender,income,t-closeness,5,0.45,0.4782005316643373,0.5073310589319507,-0.029907630121543627,0.3231989858366847,0.09854327256112838,0.6861504907306434,0.6655044165504417,0.7388387096774194,0.6054134066398816,0.688768401135748,"[[3429 1012]
 [1866 2863]]",3.7965594e-05,0.15514329075813293,3.796559e-05
18,gender,income,k-anonymity,2,2,0.37207309658036863,0.22065788678950804,-0.015559713483274562,0.2261097537889616,0.0704520909040176,0.7932388222464558,0.8075126903553298,0.7876807288571994,0.828369089772964,0.7915020088370428,"[[3297 1072]
 [ 824 3977]]",0.3532973,3.275915725426604,0.19386144
15,gender,income,l-diversity,5,2,0.11933116925122095,0.07512462612163512,-0.0952945758006879,0.054409664896702514,0.22947863434590987,0.6067611777535442,0.5331434489901604,0.6907078161690707,0.4341134303183639,0.6129229902890667,"[[3505  922]
 [2684 2059]]",0.00038739742,0.13157236576080322,0.00038739742
5,gender,income,t-closeness,6,0.45,0.4056642285405395,0.3253275061374907,-0.009484707850144436,0.23623194859567956,0.08195273771227896,0.766412213740458,0.7699248120300751,0.7823619297096703,0.7578769295834215,0.7666889714343588,"[[3444  997]
 [1145 3584]]",0.00022403413,1.0557408332824707,0.00022403413
18,gender,income,k-anonymity,3,3,0.37972401959465135,0.23571800056551262,-0.013331103285686652,0.22720196403032777,0.06466722206794406,0.795092693565976,0.8082848688909294,0.7922,0.8250364507394293,0.7936122972397077,"[[3330 1039]
 [ 840 3961]]",0.3054275,3.317447229949239,0.18425691
15,gender,income,l-diversity,6,2,0.11933116925122095,0.07512462612163512,-0.0952945758006879,0.054409664896702514,0.22947863434590987,0.6067611777535442,0.5331434489901604,0.6907078161690707,0.4341134303183639,0.6129229902890667,"[[3505  922]
 [2684 2059]]",0.0004340705,0.16360323131084442,0.0004340705
5,gender,income,t-closeness,7,0.45,0.4056642285405395,0.3253275061374907,-0.009484707850144436,0.23623194859567956,0.08195273771227896,0.766412213740458,0.7699248120300751,0.7823619297096703,0.7578769295834215,0.7666889714343588,"[[3444  997]
 [1145 3584]]",0.00017548985,1.0823742151260376,0.00017548985
18,gender,income,k-anonymity,4,4,0.3699941630467968,0.2170095821781215,-0.0116499428559389,0.22354418200059542,0.07777233039851017,0.7948745910577971,0.8102874432677761,0.7854908095424326,0.8367006873568007,0.7928067410233306,"[[3272 1097]
 [ 784 4017]]",0.26866826,3.0928584753522674,0.17103617
15,gender,income,l-diversity,7,2,0.37850308440310976,0.3132466237650684,0.01638821149771008,0.21215544780423634,0.12157728847908733,0.7629225736095965,0.7725465578572924,0.7667705088265836,0.7784102888467215,0.7623698157583506,"[[3304 1123]
 [1051 3692]]",0.0039811754,0.8944739103317261,0.003981175
18,gender,income,k-anonymity,5,5,0.37359278962420844,0.22494466475204844,-0.009525047341658932,0.22359987244136303,0.07719046995610113,0.7956379498364231,0.8107070707070707,0.7870170621690528,0.835867527598417,0.7936490304506161,"[[3283 1086]
 [ 788 4013]]",0.27394637,3.3456717942852263,0.17434697
5,gender,income,t-closeness,8,0.45,0.4510892772102345,0.36206872019499875,-0.010133637116854333,0.29520204826345364,0.06173795945233773,0.7659760087241003,0.7762252346193953,0.7656860728245217,0.7870585747515331,0.7652924037909884,"[[3302 1139]
 [1007 3722]]",0.00019884939,1.0826722383499146,0.00019884939
15,gender,income,l-diversity,8,2,0.4420538577723095,0.39699537750385205,0.009327014456687821,0.26542789833696084,0.05333538497611312,0.7652126499454743,0.7701995944070872,0.7799394725464764,0.7606999789162977,0.7653737075516659,"[[3409 1018]
 [1135 3608]]",0.0046201805,1.2163227796554565,0.0046201805
18,gender,income,k-anonymity,6,6,0.36420573739802464,0.23828418772239002,0.004189418165539416,0.2029641290036239,0.10611567533809974,0.7893129770992366,0.8039374873147961,0.7838907579655651,0.8250364507394293,0.7875468360357709,"[[3277 1092]
 [ 840 3961]]",0.25448644,2.730540563317456,0.1670715
5,gender,income,t-closeness,9,0.45,0.48908995765768914,0.4180022481330317,0.003590482888862212,0.31332515160973506,0.03844194634270959,0.7778625954198474,0.7884515526015163,0.7746938775510204,0.8027067033199408,0.7770570220044873,"[[3337 1104]
 [ 933 3796]]",0.0055583455,1.329033613204956,0.005555014
15,gender,income,l-diversity,9,2,0.4420538577723095,0.39699537750385205,0.009327014456687821,0.26542789833696084,0.05333538497611312,0.7652126499454743,0.7701995944070872,0.7799394725464764,0.7606999789162977,0.7653737075516659,"[[3409 1018]
 [1135 3608]]",0.0046019475,1.2452056407928467,0.0046019475
18,gender,income,k-anonymity,7,7,0.3832838350458357,0.26565195104520944,0.00435989235289258,0.22150544601690533,0.09748279754865075,0.7863685932388222,0.8010157440325039,0.7817208564631245,0.8212872318267028,0.7846422426013807,"[[3268 1101]
 [ 858 3943]]",0.2514713,2.0980372443304662,0.16489421
5,gender,income,t-closeness,10,0.45,0.48908995765768914,0.4180022481330317,0.003590482888862212,0.31332515160973506,0.03844194634270959,0.7778625954198474,0.7884515526015163,0.7746938775510204,0.8027067033199408,0.7770570220044873,"[[3337 1104]
 [ 933 3796]]",0.0054774336,1.4768184423446655,0.0054740733
15,gender,income,l-diversity,10,2,0.4420538577723095,0.39699537750385205,0.009327014456687821,0.26542789833696084,0.05333538497611312,0.7652126499454743,0.7701995944070872,0.7799394725464764,0.7606999789162977,0.7653737075516659,"[[3409 1018]
 [1135 3608]]",0.0047015194,1.2183431386947632,0.004701519
18,gender,income,k-anonymity,8,8,0.38195262979223926,0.25363106663267176,-0.002752587694995201,0.22269188533105322,0.08281033115630665,0.7910577971646674,0.8048482379303319,0.7875224237592187,0.8229535513434701,0.7894808956076471,"[[3303 1066]
 [ 850 3951]]",0.2567895,2.5493045240179075,0.16841063
5,gender,income,t-closeness,25,0.45,0.543227302695064,0.494390612566998,0.004380704306291228,0.371533117187666,0.013914447134786179,0.7660850599781898,0.7783861969211696,0.761010101010101,0.7965743286107,0.7650964414951722,"[[3258 1183]
 [ 962 3767]]",0.010086538,1.4664697647094727,0.010083127
15,gender,income,l-diversity,25,2,0.11937914258412591,0.11910178555243356,0.07618881609194905,-0.018308015078574158,0.3080870713792535,0.6560523446019629,0.6751802265705458,0.6599557076706262,0.69112376133249,0.65480064280765,"[[2738 1689]
 [1465 3278]]",0.0017171783,0.2333565652370453,0.0017171786
18,gender,income,k-anonymity,9,9,0.38760131355192273,0.2624368675733041,-0.0056233555422861015,0.22890232235490524,0.07540013613766328,0.7887677208287895,0.801719725662811,0.788244766505636,0.815663403457613,0.7874380189638717,"[[3317 1052]
 [ 885 3916]]",0.23349823,3.108468770980835,0.1594756
5,gender,income,t-closeness,50,0.45,0.4724867807106963,0.4633293821355512,0.0008626484862851447,0.27254658598245235,0.021550860723744902,0.7550708833151581,0.7488819320214669,0.7945432977461447,0.7081835483188835,0.7565912112231662,"[[3575  866]
 [1380 3349]]",0.00037153758,1.141556978225708,0.00037153758
15,gender,income,l-diversity,50,2,-0.0382549341983873,-0.09784283513097075,-0.21291064413207988,-0.033510742905682886,0.21318765218109037,0.5222464558342421,0.27262161713431843,0.64140625,0.17309719586759434,0.534707622103664,"[[3968  459]
 [3922  821]]",9.749172e-06,0.03712540119886398,9.749172e-06
18,gender,income,k-anonymity,10,10,0.38435078620369817,0.2413234170858568,-0.014519782729747521,0.24065067609889096,0.07029643073200242,0.7868047982551799,0.8017442450055776,0.7812252964426878,0.8233701312226619,0.784997036314009,"[[3262 1107]
 [ 848 3953]]",0.22615837,2.031619071960449,0.15505145
5,gender,income,t-closeness,75,0.45,0.4693423017689474,0.41682290862882493,-0.005108968737843389,0.2995442311494886,0.05678852183045291,0.7563794983642312,0.7615795090715047,0.7687998276233571,0.7544935504334954,0.7564406504700689,"[[3368 1073]
 [1161 3568]]",0.00035335383,0.840266227722168,0.0003533538
15,gender,income,l-diversity,75,2,-0.034810622554933834,-0.10423728813559319,0.06007715674863234,-0.09531508997730948,0.2746803728444481,0.6122137404580152,0.6517140058765916,0.6085604536308762,0.7014547754585705,0.6090287204602544,"[[2287 2140]
 [1416 3327]]",7.086966e-05,0.08227196335792542,7.086967e-05
18,gender,income,k-anonymity,25,25,0.40640522232907267,0.3173837933067467,0.013182409181828225,0.23519407165729245,0.10280514877706803,0.7780806979280261,0.7918584432852612,0.7779340836012861,0.8062903561757967,0.7766860341190267,"[[3264 1105]
 [ 930 3871]]",0.13971789,1.7093348503112793,0.11103266
5,gender,income,t-closeness,100,0.45,0.5793316028552887,0.7097976570820022,3.2489638935429e-05,0.37583056478405313,0.746569588350602,0.6763358778625954,0.6424096385542168,0.746569588350602,0.5637555508564178,0.6799863095421472,"[[3536  905]
 [2063 2666]]",3.292745e-05,0.21789470314979553,3.292745e-05
15,gender,income,l-diversity,100,2,-0.034810622554933834,-0.10423728813559319,0.06007715674863234,-0.09531508997730948,0.2746803728444481,0.6122137404580152,0.6517140058765916,0.6085604536308762,0.7014547754585705,0.6090287204602544,"[[2287 2140]
 [1416 3327]]",6.999915e-05,0.08497270941734314,6.999915e-05
18,gender,income,k-anonymity,50,50,0.46401212391895863,0.40218502738566947,0.0005755619056841965,0.28939188156189033,0.034207984210609665,0.7681570338058887,0.7763517778245319,0.7842720510095643,0.7685898771089357,0.7681356343658663,"[[3354 1015]
 [1111 3690]]",0.08055743,1.1164708137512207,0.07320019
5,gender,income,t-closeness,1,0.5,0.3489511351512852,0.19647221519908675,-0.004702578403651292,0.175508184719569,0.09237679747871597,0.8125408942202835,0.8220312661766229,0.8052738336713996,0.839500951575386,0.8116667108698816,"[[3481  960]
 [ 759 3970]]",1.5509676,1.6428927529117454,0.22842866
16,gender,income,l-diversity,1,2,0.36011554587214073,0.22340722328612672,0.008089794583187926,0.17741498428060343,0.09972911897618608,0.8143947655398037,0.8250411184210527,0.8034034034034034,0.8478766110289457,0.8132779494180112,"[[3455  982]
 [ 720 4013]]",1.5426581,1.4542468535933584,0.2317139
18,gender,income,k-anonymity,75,75,0.49928139371136393,0.4764243247389315,0.007093702231541488,0.3091924801388407,0.0015454738401953216,0.7593238822246455,0.7629685318440554,0.7875831485587583,0.739845865444699,0.7602868603945857,"[[3411  958]
 [1249 3552]]",0.08025828,1.0830323696136475,0.070297346
5,gender,income,t-closeness,2,0.5,0.5175098645451904,0.4835349429265351,0.0010148424759824914,0.33501237063534733,0.006176450416940593,0.7621592148309706,0.7672606978977696,0.7744506678155967,0.7602030027489955,0.7622226452610097,"[[3394 1047]
 [1134 3595]]",0.0031680646,0.6336996555328369,0.0031680646
16,gender,income,l-diversity,2,2,0.467994947444047,0.39379941686927233,0.00017885249799121095,0.3093523543019575,0.07430006842317394,0.7623773173391494,0.7752913272146025,0.7572522159548751,0.7942108599197126,0.761315481796683,"[[3232 1205]
 [ 974 3759]]",0.0009139494,0.6680587530136108,0.0009139494
18,gender,income,k-anonymity,100,100,0.7529621595886217,0.8664492276049258,0.06287069470114592,0.5452737873353585,0.14174622603019182,0.7152671755725191,0.7336529633785576,0.7189124350259896,0.7490106227869194,0.713598925492796,"[[2963 1406]
 [1205 3596]]",0.04599948,0.6365142464637756,0.041412544
19,gender,income,k-anonymity,1,1,0.36323133004650904,0.2177307360706363,-0.01162551152949065,0.19188753971362665,0.06625642061867498,0.8127589967284624,0.820039828110261,0.8060993200082424,0.8344709897610921,0.8122600374954502,"[[3541  941]
 [ 776 3912]]",1.5848463,2.162267692761916,0.22997025
16,gender,income,l-diversity,3,2,0.3987120017076129,0.33617859902540614,-0.0006286410420603961,0.22196570961935244,0.10332952269873152,0.7618320610687023,0.7643504531722054,0.7810363836824696,0.7483625607437143,0.7622813479851094,"[[3444  993]
 [1191 3542]]",0.0008016654,0.542726993560791,0.0008016654
5,gender,income,t-closeness,3,0.5,0.8988689288090486,0.7975334018499486,-0.09690957690934376,0.9473684210526316,-0.038681734348850694,0.6411123227917122,0.706081986246316,0.6111626468769326,0.8359061112285896,0.6347961089806538,"[[1926 2515]
 [ 776 3953]]",0.0,0.0,0.0
19,gender,income,k-anonymity,2,2,0.3741425770611321,0.23042759013449976,-0.013778998310032264,0.2184358271314793,0.07507860716372805,0.7977099236641222,0.8080703569580963,0.7846092023307213,0.8329778156996587,0.7968994388627699,"[[3410 1072]
 [ 783 3905]]",0.3550309,3.515414340502176,0.19489545
16,gender,income,l-diversity,4,2,0.467994947444047,0.39379941686927233,0.00017885249799121095,0.3093523543019575,0.07430006842317394,0.7623773173391494,0.7752913272146025,0.7572522159548751,0.7942108599197126,0.761315481796683,"[[3232 1205]
 [ 974 3759]]",0.0026522456,0.8982174396514893,0.0026522456
5,gender,income,t-closeness,4,0.5,0.49192896923004525,0.376497159187301,-0.015774421306640418,0.3528940259799684,0.030084190289367485,0.7738276990185388,0.7908852591248235,0.7558296396222779,0.829350814125608,0.7720273548223177,"[[3174 1267]
 [ 807 3922]]",0.022010176,2.3461103439331055,0.021922117
19,gender,income,k-anonymity,3,3,0.37264170501682986,0.23838537011445426,-0.00566905176748278,0.20919832876354613,0.08648570743072614,0.7988004362050164,0.8091050181065701,0.7856138235885072,0.8340443686006825,0.7979905020156468,"[[3415 1067]
 [ 778 3910]]",0.2993119,3.4590909866767707,0.18189318
19,gender,income,k-anonymity,4,4,0.3572088559197754,0.2191262431029749,-0.0009689381136608333,0.19519519519519518,0.10463576158940402,0.7982551799345693,0.8099445243476475,0.7812128418549346,0.8408703071672355,0.7972758497014224,"[[3378 1104]
 [ 746 3942]]",0.26073343,3.023152982711858,0.1668896
16,gender,income,l-diversity,5,2,0.41592652752397863,0.349190849823243,0.00912527353911452,0.24012203285884767,0.11030619144209408,0.7667393675027263,0.7750078889239508,0.7716799329702555,0.7783646735685612,0.7663515952922815,"[[3347 1090]
 [1049 3684]]",0.0044897473,1.7174570560455322,0.0044897473
5,gender,income,t-closeness,5,0.5,0.49819040266859743,0.37641698599130735,-0.019197706684834892,0.3663685403467373,0.02623279299497061,0.7721919302071973,0.7907023344354274,0.7513328255902514,0.8344258828504969,0.770173986234976,"[[3135 1306]
 [ 783 3946]]",0.022722816,2.5856223106384277,0.022632368
19,gender,income,k-anonymity,5,5,0.3681414894062766,0.23288017961926955,-0.002464463539993522,0.20866518692605646,0.09925789098450966,0.7952017448200654,0.8073055612558998,0.7777777777777778,0.8391638225255973,0.7941914605711431,"[[3358 1124]
 [ 754 3934]]",0.26221243,3.2808388145074643,0.16917457
16,gender,income,l-diversity,6,2,0.462824602641594,0.42153711897832946,0.0027372349859347,0.276461735803452,0.049997820556056505,0.7647764449291167,0.7674894901368978,0.7834507042253521,0.7521656454679907,0.7651970891302091,"[[3453  984]
 [1173 3560]]",0.0045623733,1.7202364206314087,0.0045623733
5,gender,income,t-closeness,6,0.5,0.36473235661491205,0.2682515785637123,0.006514334515049458,0.20221147576613782,0.14055218343518572,0.7665212649945474,0.7774196901964862,0.7646216768916155,0.7906534150983294,0.7657387769029138,"[[3290 1151]
 [ 990 3739]]",0.0047869254,1.1119248867034912,0.0047864
19,gender,income,k-anonymity,6,6,0.37043769815220884,0.23862887761685814,-0.004354984008156593,0.21075423249336295,0.09595923071959267,0.7932388222464558,0.8044957723241906,0.7786427145708583,0.8321245733788396,0.7923451961048593,"[[3373 1109]
 [ 787 3901]]",0.2652437,3.582968329470414,0.17112243
16,gender,income,l-diversity,7,2,0.11823321498048567,0.06539818250816509,-0.10933484224537215,0.05636456209725321,0.24049638508966853,0.604143947655398,0.5270974465867639,0.6873938158341828,0.42742446651172616,0.6100385798864694,"[[3517  920]
 [2710 2023]]",0.00092450867,0.3723331689834595,0.0009245087
5,gender,income,t-closeness,7,0.5,0.4947789905803794,0.38780814691013055,-0.01540893985336711,0.35139815143161096,0.025035881784858716,0.7724100327153762,0.7879280560918607,0.7584115805946792,0.8198350602664412,0.7708722700566611,"[[3206 1235]
 [ 852 3877]]",0.02282909,1.4503223896026611,0.022729477
19,gender,income,k-anonymity,7,7,0.3718624081691085,0.24805956724592448,-0.0039046678375396215,0.20881751316533925,0.09590651806540473,0.7911668484187568,0.8011216117976945,0.7806112123052014,0.8227389078498294,0.7904412968521792,"[[3398 1084]
 [ 831 3857]]",0.2520219,2.3143578903784787,0.16724187
5,gender,income,t-closeness,8,0.5,0.3975233612377236,0.28615838502178625,0.000830698542348518,0.23311150893970423,0.09906782045870277,0.7826608505997819,0.7943877024656968,0.7755842062852538,0.814125607950941,0.7816406017687603,"[[3327 1114]
 [ 879 3850]]",0.04152217,1.647881031036377,0.041240722
16,gender,income,l-diversity,8,2,0.013315237668830693,-0.052278564920661186,0.10162954257144985,-0.06539035305817997,0.2937093261695465,0.6267175572519084,0.681373917900028,0.6089850249584027,0.7732938939361927,0.6218283758614929,"[[2087 2350]
 [1073 3660]]",0.0009967951,0.2843477725982666,0.0009967951
19,gender,income,k-anonymity,8,8,0.3816707242768754,0.25392691159039216,-0.007251432457157203,0.2193389041215128,0.08174244262572328,0.79432933478735,0.8042350010379905,0.7832591993530126,0.8263651877133106,0.793593124869596,"[[3410 1072]
 [ 814 3874]]",0.24961224,2.504697606271113,0.1663654
5,gender,income,t-closeness,9,0.5,0.3996469531195019,0.27576350603679545,-0.005740627764587614,0.24567885699905054,0.09138317110641214,0.7815703380588876,0.7947956152033603,0.770866454689984,0.8202579826601819,0.7803158861735948,"[[3288 1153]
 [ 850 3879]]",0.023729095,1.7947955131530762,0.023699773
16,gender,income,l-diversity,9,2,0.4128866858252508,0.3373964294913231,0.006613203978182769,0.2423269298331559,0.10894205023704262,0.7673936750272629,0.7768595041322314,0.7693742229589723,0.7844918656243397,0.7668233499859358,"[[3324 1113]
 [1020 3713]]",0.00502272,0.8061438202857971,0.00502272
19,gender,income,k-anonymity,9,9,0.38045420501682986,0.2507082056943467,-0.010495301959524528,0.223984854419637,0.08279597536606165,0.7897491821155943,0.800041485169052,0.7785627775534921,0.8227389078498294,0.7889910514260302,"[[3385 1097]
 [ 831 3857]]",0.22721522,2.616447021349738,0.15646023
5,gender,income,t-closeness,10,0.5,0.3996469531195019,0.27576350603679545,-0.005740627764587614,0.24567885699905054,0.09138317110641214,0.7815703380588876,0.7947956152033603,0.770866454689984,0.8202579826601819,0.7803158861735948,"[[3288 1153]
 [ 850 3879]]",0.02320319,1.57004976272583,0.023173388
16,gender,income,l-diversity,10,2,0.4128866858252508,0.3373964294913231,0.006613203978182769,0.2423269298331559,0.10894205023704262,0.7673936750272629,0.7768595041322314,0.7693742229589723,0.7844918656243397,0.7668233499859358,"[[3324 1113]
 [1020 3713]]",0.004625452,0.8129624128341675,0.0046254518
19,gender,income,k-anonymity,10,10,0.3889591466012095,0.25544727977825565,-0.016851557808069906,0.2387496191844018,0.07063526080805371,0.7871319520174482,0.7975523750259281,0.7761404925312878,0.820179180887372,0.7863724998591255,"[[3373 1109]
 [ 843 3845]]",0.21800561,2.2223782024577297,0.15152594
5,gender,income,t-closeness,25,0.5,0.543227302695064,0.494390612566998,0.004380704306291228,0.371533117187666,0.013914447134786179,0.7660850599781898,0.7783861969211696,0.761010101010101,0.7965743286107,0.7650964414951722,"[[3258 1183]
 [ 962 3767]]",0.010086538,1.4664697647094727,0.010083127
19,gender,income,k-anonymity,25,25,0.42753204915571447,0.3664053433794773,0.014090302413441558,0.23989206597902252,0.09479276968865158,0.7796074154852781,0.7866117622215183,0.7787999163704787,0.7945819112627986,0.779263289410962,"[[3424 1058]
 [ 963 3725]]",0.13641857,1.6698284666202698,0.108871244
16,gender,income,l-diversity,25,2,0.48234457945693054,0.4194441530682463,0.014678377871835235,0.2976473583255819,0.057623827901475244,0.7815703380588876,0.7929715762273901,0.7762039660056658,0.8104796112402282,0.7806060440695168,"[[3331 1106]
 [ 897 3836]]",0.03455473,1.5684032440185547,0.033481505
16,gender,income,l-diversity,50,2,0.5479673939640047,0.5410643646055355,0.013736826304180716,0.34589518571189043,-0.03601845129294046,0.7675027262813522,0.7714898177920686,0.7829018925386121,0.7604056623705895,0.767739455030235,"[[3439  998]
 [1134 3599]]",0.015899142,0.7304654121398926,0.015604
19,gender,income,k-anonymity,50,50,0.49264654534281205,0.4392965740584847,-0.006571539057808051,0.31370500935718326,-0.0058791415662650115,0.773391494002181,0.7777540106951871,0.7799227799227799,0.7755972696245734,0.7733408034869855,"[[3456 1026]
 [1052 3636]]",0.08477864,1.253583312034607,0.074098766
5,gender,income,t-closeness,50,0.5,0.4724867807106963,0.4633293821355512,0.0008626484862851447,0.27254658598245235,0.021550860723744902,0.7550708833151581,0.7488819320214669,0.7945432977461447,0.7081835483188835,0.7565912112231662,"[[3575  866]
 [1380 3349]]",0.00037153758,1.141556978225708,0.00037153758
16,gender,income,l-diversity,75,2,0.5808491382975585,0.565255942106509,0.010868244820327555,0.3929580628882449,-0.04450614744732395,0.7645583424209378,0.7739030264949209,0.767234219269103,0.7806887809000634,0.7640202975944986,"[[3316 1121]
 [1038 3695]]",0.015792761,0.9991433024406433,0.015379767
19,gender,income,k-anonymity,75,75,0.4949724332742077,0.47671650189890646,-0.00353531473903268,0.30123601862732297,-0.026615523665202034,0.7639040348964014,0.7608527559924887,0.7890034364261168,0.734641638225256,0.7645765085369922,"[[3561  921]
 [1244 3444]]",0.0779941,1.0332916975021362,0.06901352
5,gender,income,t-closeness,75,0.5,0.4693423017689474,0.41682290862882493,-0.005108968737843389,0.2995442311494886,0.05678852183045291,0.7563794983642312,0.7615795090715047,0.7687998276233571,0.7544935504334954,0.7564406504700689,"[[3368 1073]
 [1161 3568]]",0.00035335383,0.840266227722168,0.0003533538
16,gender,income,l-diversity,100,2,0.45562115288168353,0.4181411980376316,0.006982514321215216,0.25933253339116313,0.04918864097363085,0.7706652126499455,0.7718346533579257,0.7932649420160571,0.7515317980139447,0.7713034243619419,"[[3510  927]
 [1176 3557]]",0.013946018,1.1099413859255483,0.013514494
19,gender,income,k-anonymity,100,100,0.7470173509755722,0.8845175557044598,0.061361388601796185,0.5217391304347826,0.18981561759435872,0.7220283533260633,0.7340636411058946,0.7183990198080458,0.7504266211604096,0.7213757380679334,"[[3103 1379]
 [1170 3518]]",0.045412954,0.6470291614532471,0.04079754
5,gender,income,t-closeness,100,0.5,0.5793316028552887,0.7097976570820022,3.2489638935429e-05,0.37583056478405313,0.746569588350602,0.6763358778625954,0.6424096385542168,0.746569588350602,0.5637555508564178,0.6799863095421472,"[[3536  905]
 [2063 2666]]",3.292745e-05,0.21789470314979553,3.292745e-05
17,gender,income,l-diversity,1,2,0.35656500999990176,0.22942773860833598,0.005776750042513212,0.17501907785211301,0.09295073133025156,0.8094874591057797,0.8187947308370501,0.807157464212679,0.8307724689539044,0.8086878864344087,"[[3476  943]
 [ 804 3947]]",1.591561,1.7652080059051514,0.2316673
0,gender,income,k-anonymity,1,1,0.36978655225399754,0.2197801503103457,0.0006663817722387666,0.19842262290828905,0.07849174245742407,0.8128680479825517,0.8272251308900523,0.8080251770259638,0.8473597359735974,0.8107691784911948,"[[3346  976]
 [ 740 4108]]",1.5656017,1.277092331078176,0.23097718
5,gender,income,t-closeness,1,0.55,0.3489511351512852,0.19647221519908675,-0.004702578403651292,0.175508184719569,0.09237679747871597,0.8125408942202835,0.8220312661766229,0.8052738336713996,0.839500951575386,0.8116667108698816,"[[3481  960]
 [ 759 3970]]",1.5509676,1.6428927529117454,0.22842866
0,gender,income,k-anonymity,2,2,0.3777161016819415,0.24683675006822237,0.004230004282164468,0.20531586457387468,0.08668040337697092,0.801308615049073,0.8154376012965965,0.8011544585987261,0.8302392739273927,0.7995481422853068,"[[3323  999]
 [ 823 4025]]",0.29958385,2.9555093139006017,0.1443742
17,gender,income,l-diversity,2,2,0.4562019392324477,0.3907700631609505,0.007806691833190049,0.2936477473658088,0.08705709204048073,0.7607415485278081,0.7736744377965753,0.7586485939712725,0.7893075142075353,0.7596684663139961,"[[3226 1193]
 [1001 3750]]",0.0012251121,1.1750701665878296,0.0012251122
5,gender,income,t-closeness,2,0.55,0.3727045152610634,0.2518905003792493,0.010310333259503146,0.19424838993811416,0.11153112838965151,0.7993456924754635,0.8106995884773661,0.789420957723903,0.8331571156692746,0.7982493527006584,"[[3390 1051]
 [ 789 3940]]",0.35485232,3.1632632685031696,0.19362314
0,gender,income,k-anonymity,3,3,0.40128386201370203,0.2732316724317593,-0.004604092244558378,0.23870281489168504,0.06468295232248678,0.7929116684841876,0.8071493855996751,0.7949589917983597,0.8197194719471947,0.7912803745668412,"[[3297 1025]
 [ 874 3974]]",0.21861462,3.7293057441711426,0.12664859
17,gender,income,l-diversity,3,2,0.45652467604058056,0.3907700631609505,0.007483955025057165,0.29447248963385,0.08669516174631398,0.7605234460196292,0.7735148514851486,0.7583417593528817,0.7893075142075353,0.7594421707720185,"[[3224 1195]
 [1001 3750]]",0.0009999884,1.000916600227356,0.0009999884
0,gender,income,k-anonymity,4,4,0.40353221705456194,0.26217702399001996,-0.008952851138579021,0.2546759199204393,0.06549822011627204,0.7902944383860414,0.8073725333066212,0.7848101265822784,0.8312706270627063,0.7878009775757769,"[[3217 1105]
 [ 818 4030]]",0.18086657,3.7821366786956787,0.11409443
5,gender,income,t-closeness,3,0.55,0.3732076189390633,0.2546330803910044,0.010213727854695098,0.19609499732813884,0.11362843040604798,0.7966194111232279,0.8080683338478956,0.7870890136327185,0.8301966589130895,0.7955306645162159,"[[3379 1062]
 [ 803 3926]]",0.3195152,3.215424208220252,0.18209031
