SEED,protected_att,target,method,anon_parameter,fraction,SPD,EOD,MAD,PED,PRD,ACC,f1,Precision,Recall,ROC_AUC,CM,ASF,ALF,NCF
9,SEX,PINCP,k-anonymity,10,0.5,0.22992792484020425,0.16822239106514925,0.017734974630069678,0.13033573295359013,0.06317594314507236,0.7634965455091619,0.7644165170556554,0.7598600849484242,0.7690279232742117,0.763508218300695,"[[63217 20184]
 [19182 63867]]",0.12234245,3.1343640174162197,0.082426034
10,SEX,PINCP,k-anonymity,10,0.5,0.2246961039572674,0.16393776157082385,0.015180498338595583,0.12912718488171324,0.058103769650260984,0.7624752177831181,0.7624580925029141,0.7608398484339777,0.7640832349895234,0.7624787458277753,"[[63463 19945]
 [19591 63451]]",0.12099673,2.4986394990912393,0.08230563
11,SEX,PINCP,k-anonymity,10,0.5,0.2275377657682111,0.1638037485494317,0.015108781944653482,0.1339338109279897,0.06247455374983624,0.7598017422649445,0.7613829653900556,0.7527348682424857,0.7702320863622093,0.7598529985591714,"[[62683 20953]
 [19028 63786]]",0.12496582,2.822899312682895,0.085454956
12,SEX,PINCP,k-anonymity,10,0.5,0.225688474470508,0.16336425739022875,0.01544322580076618,0.13096592574457214,0.05882177451317605,0.7618564133373386,0.7631951538613186,0.7600937682211407,0.7663219521558653,0.7618494809397791,"[[62935 20161]
 [19478 63876]]",0.12414376,2.7742285108009725,0.08364393
13,SEX,PINCP,k-anonymity,10,0.5,0.22491814334469584,0.16643666989250394,0.01918958489000422,0.12778627539758128,0.06222381489183115,0.7624872334034245,0.7641872949597375,0.757553897278823,0.7709378873764908,0.7625008178709971,"[[62858 20501]
 [19033 64058]]",0.12596539,2.691176414489746,0.08440671
14,SEX,PINCP,k-anonymity,10,0.5,0.2349508401405167,0.17482595694165648,0.018713902064340537,0.13531872529188624,0.061511654949355954,0.7625893661760288,0.763621790078779,0.7583371945206782,0.7689805556224851,0.7626061399463273,"[[63103 20341]
 [19176 63830]]",0.12068753,2.939563641642348,0.082461685
15,SEX,PINCP,k-anonymity,10,0.5,0.23186478466100763,0.16888026895925712,0.014661790490882565,0.13772236125038195,0.057107975003730105,0.7612856713727846,0.7623365592812796,0.7571465912601288,0.7675981691158756,0.7613011821247604,"[[62990 20440]
 [19294 63726]]",0.11861246,2.999201097290511,0.081097044
16,SEX,PINCP,k-anonymity,10,0.5,0.2275626867393783,0.16376493336772935,0.016446610244154725,0.13109756207097362,0.06354137317215136,0.7624571943526585,0.7640181198560437,0.7562324251518231,0.7719657954723625,0.7624927077604818,"[[62905 20632]
 [18907 64006]]",0.13166583,2.9174910235476426,0.0875907
17,SEX,PINCP,k-anonymity,10,0.5,0.2306638835988074,0.16898216072281558,0.01555146468803692,0.13486480298091733,0.059570538776658744,0.7618744367677981,0.7621202482265248,0.7557071103811088,0.7686431649799041,0.7619245689174501,"[[63321 20525]
 [19111 63493]]",0.121181615,2.8928523149363143,0.08207736
18,SEX,PINCP,k-anonymity,10,0.5,0.22633562998737378,0.16661054228760452,0.01868105272363174,0.1291734044476726,0.06350843627112868,0.7624692099729649,0.7636972178226697,0.7549125025109003,0.772688791059939,0.7625352128066688,"[[63024 20742]
 [18795 63889]]",0.124200284,2.650430679719014,0.08485583
19,SEX,PINCP,k-anonymity,10,0.5,0.23116620646468805,0.16844873806182026,0.015892492898189503,0.13628655882782317,0.05789030631526504,0.7624872334034245,0.7640550025066246,0.7575624881651203,0.7706597640260053,0.7625034040180392,"[[62905 20485]
 [19049 64011]]",0.12456153,2.748521354888388,0.08433808
20,SEX,PINCP,k-anonymity,10,0.5,0.2192909873154016,0.16272918034346262,0.020860132575946877,0.11843762901257829,0.06860071783302124,0.7630880144187444,0.7633865354614184,0.7577035316538622,0.7691554319569555,0.763125688991792,"[[63403 20342]
 [19092 63613]]",0.12178002,2.527062177658081,0.082406245
21,SEX,PINCP,k-anonymity,10,0.5,0.22020571902713104,0.16764944501107448,0.024102152585715575,0.11514506758516072,0.07313841828639578,0.761417843196155,0.7616154825077437,0.7588095978565106,0.7644421950690478,0.7614265034580359,"[[63300 20164]
 [19548 63438]]",0.12575398,2.670660681176695,0.084287085
22,SEX,PINCP,k-anonymity,10,0.5,0.22384540297121774,0.16578566412027118,0.016978507623271688,0.12873028597317776,0.059617088662565654,0.7618203664764194,0.7618675780710342,0.7557258275936033,0.7681099739599103,0.7618698525697508,"[[63386 20499]
 [19146 63419]]",0.12958364,2.732829137374441,0.086762585
23,SEX,PINCP,k-anonymity,10,0.5,0.2245315867852815,0.16657952442135426,0.021728424182882344,0.12739935105876463,0.06504061321107668,0.7619345148693302,0.7654044709671308,0.7548842151974122,0.7762220968071183,0.7619252384457613,"[[62181 20990]
 [18636 64643]]",0.12750103,2.7732503625759364,0.08518299
24,SEX,PINCP,k-anonymity,10,0.5,0.2249692910154874,0.1642404888330825,0.018947892300787417,0.12725357215834593,0.06547907159966315,0.761658155602283,0.7639302120772141,0.7571629097514656,0.7708195737015912,0.7616526482875253,"[[62588 20587]
 [19085 64190]]",0.12797837,2.76550555229187,0.08662623
25,SEX,PINCP,k-anonymity,10,0.5,0.22456789607516597,0.1649219791911466,0.01667381355241071,0.12952187319738911,0.058969739893316886,0.7619885851607089,0.7627795574982784,0.7583250985201148,0.7672866573507444,0.7620021100459707,"[[63139 20299]
 [19318 63694]]",0.11633066,2.584534607769047,0.07976171
26,SEX,PINCP,k-anonymity,10,0.5,0.22693821415067866,0.16975173203078375,0.02122063399886065,0.12688909262946035,0.06835763193989719,0.7606248122559327,0.76198611725069,0.7537730608771702,0.7703801229631956,0.7606756521391324,"[[62827 20834]
 [19010 63779]]",0.12812574,3.705531364940094,0.08593116
27,SEX,PINCP,k-anonymity,10,0.5,0.22786526234695836,0.16610581327289953,0.01809629212860142,0.13175630125850815,0.06324326249026369,0.7622288975668369,0.7643875576722726,0.7543948296122209,0.7746485671191553,0.7622809093448004,"[[62674 20901]
 [18676 64199]]",0.12097844,3.243419647216797,0.082899325
28,SEX,PINCP,k-anonymity,10,0.5,0.23067780908057872,0.16960207654747272,0.017713565221694205,0.1351118115643371,0.058509614603557414,0.7629318113547612,0.7650966758738927,0.7574671727292015,0.7728814374714358,0.7629412469216394,"[[62728 20576]
 [18884 64262]]",0.12425357,2.7978270053863525,0.084580995
29,SEX,PINCP,k-anonymity,10,0.5,0.23470474766527488,0.17515848459737204,0.016716578805012428,0.13813027565333258,0.0573647169863124,0.7609552418143587,0.7612234977826052,0.7573919273943157,0.7650940323534025,0.7609714892656388,"[[63237 20316]
 [19473 63424]]",0.11883508,2.689924955368042,0.08147119
30,SEX,PINCP,k-anonymity,10,0.5,0.2348150622967345,0.171125299429168,0.02040671427480767,0.13329342841926173,0.06901176846481649,0.7638089516371283,0.766499572365295,0.7548165218103338,0.7785499692329967,0.7638696309566484,"[[62609 20960]
 [18354 64527]]",0.12516972,2.2236422821385986,0.08411226
31,SEX,PINCP,k-anonymity,10,0.5,0.2303680365109475,0.16235189629750868,0.013201184990253134,0.13816938650908286,0.057951179487142235,0.761958546109943,0.7646059338648543,0.7577095623300011,0.7716289945440374,0.761938752283758,"[[62478 20577]
 [19045 64350]]",0.12559128,2.7756388713358713,0.084691145
32,SEX,PINCP,k-anonymity,10,0.5,0.2262959812218439,0.16477733792995286,0.015648661110850504,0.13188758711910195,0.059057923418378344,0.7617062180835086,0.7626786013450446,0.7571876633559854,0.7682497589199614,0.7617269874968714,"[[63052 20438]
 [19226 63734]]",0.12037358,3.255983352661133,0.08249537
33,SEX,PINCP,k-anonymity,10,0.5,0.22309259525266206,0.1668089143306014,0.0186215848877036,0.12756686917785195,0.060215345158512346,0.7613697807149294,0.7620245883960026,0.7559105659166281,0.7682383213133765,0.7614063927920757,"[[63136 20535]
 [19185 63594]]",0.12428557,2.9696043273073367,0.08502027
34,SEX,PINCP,k-anonymity,10,0.5,0.22513469613630233,0.16756512236861265,0.0207978149159862,0.1233330606044013,0.06814654871442372,0.7618804445779513,0.7626746184291677,0.7590884168871725,0.7662948657786762,0.7618865888869863,"[[63129 20212]
 [19423 63686]]",0.123347245,3.1282339096069336,0.084413074
35,SEX,PINCP,k-anonymity,10,0.5,0.2245234935756698,0.16418805185866836,0.016122524345971057,0.13201906932702823,0.05727005797134177,0.7609492340042054,0.7629459285561089,0.7571629595468682,0.7688179143903464,0.7609435570869546,"[[62629 20536]
 [19254 64031]]",0.12373589,2.7837613952896643,0.08373807
36,SEX,PINCP,k-anonymity,10,0.5,0.22575702402171716,0.1706863825751579,0.021594940957398445,0.12583900089061614,0.06815205996552032,0.7598678281766296,0.7605525801852318,0.7527422357670552,0.7685267019383271,0.7599326770517127,"[[63002 20851]
 [19119 63478]]",0.123052344,2.8851598247297408,0.083962515
37,SEX,PINCP,k-anonymity,10,0.5,0.22678519172074046,0.16385008599252393,0.018410892273871715,0.12928026201019222,0.06730546930298509,0.761387804145389,0.7636722817581921,0.754367197235088,0.7732097887773668,0.7614206677809693,"[[62562 20895]
 [18822 64171]]",0.12271486,2.8099462002792084,0.08301617
38,SEX,PINCP,k-anonymity,10,0.5,0.23548659399755995,0.17206416862546636,0.01750846640629078,0.1372917785135893,0.06222251124471334,0.761958546109943,0.7637356739931546,0.7575022770016915,0.7700725099505777,0.761964780951108,"[[62788 20501]
 [19121 64040]]",0.11890379,2.2304386641345078,0.08189517
39,SEX,PINCP,k-anonymity,10,0.5,0.23052936953981523,0.17070386363773238,0.01911842437419997,0.13180662927390013,0.06331442629282724,0.7623971162511265,0.7635774535063756,0.7564193670646201,0.770872309864935,0.7624352338908532,"[[63035 20566]
 [18983 63866]]",0.12956463,2.818671348519025,0.08617677
0,SEX,PINCP,k-anonymity,10,0.6,0.2321323799592458,0.1702963710213341,0.020392126074694317,0.13457957532081805,0.06183933584255574,0.7657654951436867,0.7690766223766559,0.7551224145618082,0.7835562707432364,0.765843532640086,"[[75045 25265]
 [21521 77909]]",0.11883442,2.6534767150878906,0.08156173
1,SEX,PINCP,k-anonymity,10,0.6,0.2225715706382368,0.1603113565693668,0.019172798591711837,0.1272818178062546,0.06570333866728639,0.763612696505457,0.7669450532093427,0.7521686933622492,0.7823136101824626,0.7637173435650245,"[[74834 25598]
 [21618 77690]]",0.11811695,2.1593978295531127,0.0806603
2,SEX,PINCP,k-anonymity,10,0.6,0.22716968213447364,0.1699303230364022,0.024088770491487943,0.1290820630005521,0.06442306736826597,0.7651747271452889,0.7694001966568338,0.7531957492684429,0.7863172280729962,0.7652502451176331,"[[74588 25640]
 [21264 78248]]",0.11822047,2.4473023414611816,0.08061643
3,SEX,PINCP,k-anonymity,10,0.6,0.22118614586317037,0.156515981242505,0.020165637464010455,0.12411390475327402,0.06988001335446214,0.764298588164614,0.7687206166271204,0.7538879574492686,0.784148651492829,0.7643170555564442,"[[74421 25542]
 [21537 78240]]",0.11906105,3.081925868988037,0.08143692
4,SEX,PINCP,k-anonymity,10,0.6,0.21857530987248103,0.1512335260091331,0.01734124417056082,0.12452628801514351,0.06671787538826468,0.7659607489736657,0.7701551245175405,0.7535527695727054,0.7875055303060773,0.7660505475397649,"[[74674 25614]
 [21133 78319]]",0.1189399,2.4735983705169766,0.08107777
5,SEX,PINCP,k-anonymity,10,0.6,0.22735770097988522,0.1638083762981708,0.018247532570326186,0.13360636347655522,0.05936787476825067,0.7657404626013818,0.7695785134955458,0.7549419334892079,0.7847938532616884,0.7657984739230829,"[[74811 25364]
 [21427 78138]]",0.1181108,2.5450291865480277,0.080808036
6,SEX,PINCP,k-anonymity,10,0.6,0.23211380337666754,0.17181419761302752,0.02395346274748522,0.12996508063897563,0.06756075469824896,0.7664714128366877,0.7703495098787375,0.7564321972443799,0.7847885402455662,0.7665047326822523,"[[74861 25191]
 [21454 78234]]",0.118572935,2.6013903617858887,0.081024945
7,SEX,PINCP,k-anonymity,10,0.6,0.2223696686005559,0.1634611405578642,0.022712064643559793,0.12518889377324688,0.06616039068095991,0.764223490537699,0.7685548314805531,0.7542103130968227,0.7834555729229289,0.7642361918409073,"[[74454 25482]
 [21612 78192]]",0.11978461,2.5387182860394004,0.081498325
8,SEX,PINCP,k-anonymity,10,0.6,0.2241574678897731,0.1587364186620005,0.01910447167439644,0.12650159702727773,0.06669078148014351,0.7668619204966456,0.7703830811181295,0.755814853516003,0.7855239474292839,0.7669406302509905,"[[75055 25238]
 [21329 78118]]",0.11932131,3.1527338822054047,0.081379384
9,SEX,PINCP,k-anonymity,10,0.6,0.2237142767258693,0.1602639972047446,0.019163888310683053,0.1261646581243355,0.06416081720199351,0.7670221287673976,0.7699009587666078,0.757683698296837,0.7825186704057735,0.7670810227671007,"[[75353 24898]
 [21637 77852]]",0.11821463,2.405092716217041,0.08112541
10,SEX,PINCP,k-anonymity,10,0.6,0.22692186634031802,0.16492274384570316,0.020031740010440835,0.12930159198184982,0.06479616665523524,0.7645589266045859,0.7676474221201116,0.7555486393433056,0.7801399921668658,0.7646045048341692,"[[75029 25134]
 [21893 77684]]",0.11847739,2.320057744262843,0.08087547
11,SEX,PINCP,k-anonymity,10,0.6,0.22040820548696244,0.15497294596210998,0.015785660814335523,0.12746949571655017,0.06470155221226903,0.7634324622008611,0.7660583616361855,0.7514010159186488,0.7812989163914725,0.7635830655587958,"[[75123 25596]
 [21656 77365]]",0.11840518,2.393772073685639,0.08080794
12,SEX,PINCP,k-anonymity,10,0.6,0.22235089692644833,0.16179417391726314,0.020637790230047637,0.12472512947290915,0.0653650058345896,0.7653749874837289,0.7684333277332517,0.7559498347268131,0.781336039711409,0.7654310459378023,"[[75119 25103]
 [21761 77757]]",0.116480984,2.393455126549147,0.07979743
13,SEX,PINCP,k-anonymity,10,0.6,0.224892367383425,0.1636814212897889,0.019483164177479306,0.12965531936412383,0.06114507342608366,0.7650796034845299,0.7684838437513878,0.7559699464160907,0.78141901044541,0.7651137258883791,"[[74940 25139]
 [21784 77877]]",0.11865689,2.455190420150757,0.081064224
14,SEX,PINCP,k-anonymity,10,0.6,0.22544135721989783,0.16126960076489083,0.019315932909976796,0.12775409532472565,0.06728188215301623,0.7650695904676079,0.7682544386003901,0.7541059898004693,0.7829439416969489,0.7651634158119693,"[[75035 25362]
 [21563 77780]]",0.11768092,2.164381742477417,0.08081393
15,SEX,PINCP,k-anonymity,10,0.6,0.22509827239111924,0.1606454867131576,0.01617249196967141,0.1326411716549542,0.05755838718605821,0.7656152998898568,0.7686819376642885,0.7564891806467299,0.7812741681146611,0.7656632876769238,"[[75138 25039]
 [21777 77786]]",0.11689448,2.3114466667175293,0.08038339
16,SEX,PINCP,k-anonymity,10,0.6,0.22502610929534717,0.16186893644928946,0.0195823552554103,0.12889745712661094,0.06616476389772008,0.7645188745368979,0.7679884771145432,0.7518156532488603,0.7848724075698457,0.7646579287767186,"[[74859 25698]
 [21337 77846]]",0.11826859,2.434716009060713,0.08116689
17,SEX,PINCP,k-anonymity,10,0.6,0.2260249875821092,0.1628844194272694,0.019295440598053104,0.13197642913965876,0.06252796486572365,0.7647391609091819,0.7689577013280101,0.7522365661734998,0.7864391097522955,0.7648336994522988,"[[74551 25756]
 [21235 78198]]",0.11982671,2.2899222361191063,0.08176754
18,SEX,PINCP,k-anonymity,10,0.6,0.23054331759904145,0.16257048046277045,0.016031054508966802,0.1380536751163795,0.059674968663512296,0.764814258536097,0.7690121453508384,0.754083974618604,0.7845433020306606,0.7648532954970828,"[[74567 25501]
 [21475 78197]]",0.11904074,2.708928108215332,0.08126992
19,SEX,PINCP,k-anonymity,10,0.6,0.22227010835842653,0.16127201325414064,0.02111443879686914,0.1240065440325287,0.0680061941080018,0.764438770401522,0.7677331134948882,0.7547706404208646,0.7811486031723709,0.7644926391946012,"[[74928 25265]
 [21786 77761]]",0.12042872,2.236397334382704,0.08230512
20,SEX,PINCP,k-anonymity,10,0.6,0.22160119368077014,0.16383851146265105,0.024658177479891852,0.12086144773536561,0.06879957561163419,0.7668969660558727,0.7707059066867595,0.7557515115223397,0.7862640675241157,0.7669646021116887,"[[74931 25289]
 [21271 78249]]",0.11824576,2.802985429763794,0.08120205
21,SEX,PINCP,k-anonymity,10,0.6,0.22044509944185076,0.1558815437623131,0.018242542909189363,0.12431065240802353,0.06720379680462141,0.764468809452288,0.767698514198808,0.755011655011655,0.7808190282953484,0.764519892155919,"[[74959 25224]
 [21821 77736]]",0.11957987,2.3516077995300293,0.08184291
22,SEX,PINCP,k-anonymity,10,0.6,0.2235355235992721,0.1585053357584172,0.018150127003177974,0.1282942216066848,0.06306369936384781,0.7669620506658656,0.7704137750748484,0.7554020853887373,0.7860341999053917,0.7670595174935145,"[[75095 25288]
 [21259 78098]]",0.118555106,2.249914761638625,0.08145188
23,SEX,PINCP,k-anonymity,10,0.6,0.2253556415257163,0.16156958673410393,0.01925082609773998,0.13119124114650108,0.06069822008483894,0.7673575648342845,0.7717412661610406,0.7545288637018538,0.7897573040033781,0.7674478125019184,"[[74718 25556]
 [20912 78554]]",0.120753564,2.474576711654663,0.08193557
24,SEX,PINCP,k-anonymity,10,0.6,0.2236696509892967,0.1605472249709352,0.020308487717335066,0.125657136038149,0.06889450936724029,0.7637779112846701,0.7675176025976457,0.7546338013157767,0.7808489733718319,0.7637994216833159,"[[74672 25324]
 [21859 77885]]",0.11692258,3.15598201751709,0.08041279
25,SEX,PINCP,k-anonymity,10,0.6,0.22274984267683784,0.16110398459882636,0.01867682727577802,0.13107039806038243,0.05906240922459394,0.764513868028437,0.7688921208309585,0.7533385324899146,0.78510149406488,0.7645568622014565,"[[74460 25619]
 [21417 78244]]",0.1193462,2.479290555289464,0.08146313
26,SEX,PINCP,k-anonymity,10,0.6,0.2217771651826826,0.15799181483545255,0.01875633630928475,0.1265758811438123,0.06500395907319301,0.7649844798237709,0.7685488324392553,0.7542533630117101,0.7833966588263676,0.7650550034611021,"[[74861 25393]
 [21549 77937]]",0.12057321,2.9033581522523737,0.08195778
27,SEX,PINCP,k-anonymity,10,0.6,0.22622764041710092,0.16003859934434284,0.017568946073178826,0.1313543401750167,0.062631552339655,0.7660959247021127,0.7697841726618706,0.7552916831855497,0.7848437044703235,0.7661608386346748,"[[74910 25307]
 [21413 78110]]",0.119327486,2.565368413925171,0.08141719
28,SEX,PINCP,k-anonymity,10,0.6,0.22830647423010786,0.16888519153074943,0.021137116302701875,0.13207184751772588,0.06025497902798871,0.7665164714128367,0.7699827373612824,0.7542759407069556,0.7863575918762089,0.7666361389852003,"[[75047 25429]
 [21207 78057]]",0.11758582,2.4648807048797607,0.080837086
29,SEX,PINCP,k-anonymity,10,0.6,0.22016202523770478,0.1591978224701085,0.02051982814815545,0.12118423283667179,0.06657992963012582,0.7666316211074397,0.7691865848646454,0.758019968183637,0.7806871180443873,0.7666851781420116,"[[75458 24794]
 [21819 77669]]",0.11869894,2.518592357635498,0.0813201
30,SEX,PINCP,k-anonymity,10,0.6,0.22837377101985223,0.16210767861806663,0.01939571890723657,0.13157691102669197,0.06509318478779225,0.7670271352758586,0.7714372722182383,0.7544650148433522,0.7891907102012924,0.7671074020312977,"[[74676 25557]
 [20977 78530]]",0.12047263,2.6250935316154447,0.08200078
31,SEX,PINCP,k-anonymity,10,0.6,0.2250801276533057,0.15844558974040934,0.01889141429068908,0.12768476832693712,0.06551545837020978,0.7669019725643337,0.7712099694841794,0.7586136890951276,0.7842316187125853,0.7668687663482368,"[[74710 24969]
 [21590 78471]]",0.11774538,2.4540629386901855,0.08053147
32,SEX,PINCP,k-anonymity,10,0.6,0.22073764449146954,0.15932685176382655,0.02105432536995344,0.12391720344386697,0.06733922981853124,0.764814258536097,0.7687688278958043,0.7537644787644787,0.7843826590059866,0.7648755904628272,"[[74674 25510]
 [21466 78090]]",0.118980505,2.423239461454826,0.081415325
33,SEX,PINCP,k-anonymity,10,0.6,0.2275539050784286,0.16793116970899002,0.02065713431352434,0.1303326594547237,0.061664277538242884,0.7655351957544808,0.7683373236510418,0.7557462875381951,0.7813550113688955,0.7656102384291511,"[[75246 25100]
 [21732 77662]]",0.118059024,2.476682186126709,0.08110087
34,SEX,PINCP,k-anonymity,10,0.6,0.22454771768109333,0.16114612657368754,0.021549333334999643,0.12486337369015463,0.06807261432120815,0.7667467708020427,0.7709754802682028,0.7578325827712171,0.7845822911455728,0.7667324723590375,"[[74731 25059]
 [21531 78419]]",0.11911545,2.7396491953476514,0.0813327
35,SEX,PINCP,k-anonymity,10,0.6,0.22839477142058046,0.1680846097583487,0.02158947588852822,0.13252645392802195,0.06354577080186474,0.7637128266746771,0.7682335147027048,0.7523541123625765,0.7847976803218654,0.7637551771616621,"[[74324 25747]
 [21449 78220]]",0.11911094,3.4221322466301736,0.08130674
36,SEX,PINCP,k-anonymity,10,0.6,0.22306370953743943,0.1610218191535635,0.019392301760873032,0.1269481368123043,0.06431741957818515,0.7651496946029839,0.7682876830744152,0.7546481388037107,0.7824293461310152,0.7652318335187349,"[[75063 25284]
 [21625 77768]]",0.1197198,2.9193409115572813,0.08177855
37,SEX,PINCP,k-anonymity,10,0.6,0.22505361225150372,0.15870657205690653,0.01708485885053257,0.12908033241469788,0.06581541356028087,0.7649994993491539,0.7678803673245344,0.7539767319905996,0.782306413421331,0.7651071347667878,"[[75161 25334]
 [21605 77640]]",0.1170342,2.2123189298299377,0.080047294
38,SEX,PINCP,k-anonymity,10,0.6,0.22786699192625898,0.16103034753137446,0.01822092322965796,0.13281020179593203,0.06457816233174085,0.7648442975868629,0.7692458855318104,0.7538830417240416,0.7852478911946721,0.7648787662172941,"[[74480 25559]
 [21411 78290]]",0.120441996,2.5276238918304443,0.082017824
39,SEX,PINCP,k-anonymity,10,0.6,0.2235878358593834,0.16141310825393218,0.021041920826805005,0.12788849068248828,0.0650646982464319,0.7653299289075799,0.7700376295816592,0.7534008544136707,0.7874257505217531,0.7653754117331576,"[[74389 25687]
 [21186 78478]]",0.120186314,2.7990167140960693,0.081970684
0,SEX,PINCP,k-anonymity,10,0.7,0.22525887893187507,0.1668724395092933,0.02261891306744268,0.12650590153859936,0.06507655228675069,0.7658112689353302,0.7689474285859446,0.7547687320782944,0.7836690312224927,0.7659083683837129,"[[87647 29505]
 [25068 90810]]",0.11078626,2.3878855650034776,0.07734889
1,SEX,PINCP,k-anonymity,10,0.7,0.22476157109540706,0.15903712497651712,0.017547141790256293,0.13153892930205174,0.060840000847178444,0.7662747285757199,0.7706823741416114,0.7551631667973101,0.7868528294100452,0.7663101667184569,"[[87043 29673]
 [24792 91522]]",0.114018984,2.643782615661621,0.0775329
2,SEX,PINCP,k-anonymity,10,0.7,0.23009638644992098,0.1688929800484611,0.02168731728087292,0.13146160718749506,0.06555711031020617,0.7644552203578938,0.7683881394338085,0.7547603060522411,0.7825171459511491,0.7644801438213354,"[[87092 29584]
 [25305 91049]]",0.10727795,2.4498229026794434,0.075393975
3,SEX,PINCP,k-anonymity,10,0.7,0.2240117055599491,0.16270679795655296,0.022941306960500896,0.12194937150084292,0.07227191236755293,0.7652190705059434,0.7688251325713561,0.756376787495843,0.7816900803368132,0.7652374273260216,"[[87342 29303]
 [25408 90977]]",0.110827446,2.265296034670093,0.077399455
4,SEX,PINCP,k-anonymity,10,0.7,0.22842312932291275,0.16667436452836837,0.023327207861882915,0.12813135168568876,0.06963868718549149,0.7657812298845642,0.7701197836817898,0.7530435069106963,0.787988484942511,0.76587479764697,"[[87026 29982]
 [24598 91424]]",0.111724295,2.3220271765037945,0.07761785
5,SEX,PINCP,k-anonymity,10,0.7,0.2220716552835555,0.1603854653876402,0.019640064489670483,0.1262207851620972,0.06264236669082979,0.7658756383298287,0.7691057598713444,0.7568823769501803,0.7817304300695992,0.765913377167804,"[[87606 29187]
 [25371 90866]]",0.11014046,2.3776721954345703,0.076970994
6,SEX,PINCP,k-anonymity,10,0.7,0.22355200065324216,0.1620988602437663,0.021692208409693547,0.1242612775946654,0.06798202547020615,0.7657039866111659,0.7691904459945044,0.7560416181896752,0.7828047290436938,0.7657474660525116,"[[87456 29356]
 [25242 90976]]",0.106203236,2.755150318145752,0.07417268
7,SEX,PINCP,k-anonymity,10,0.7,0.23130497969720898,0.170599691877783,0.019861785469162063,0.1377505825053862,0.05770757987414088,0.7645324636312921,0.7687587709501915,0.7529843969289194,0.7852082059935089,0.7645954438768701,"[[86950 29921]
 [24950 91209]]",0.110008016,2.431814490665458,0.07683693
8,SEX,PINCP,k-anonymity,10,0.7,0.23237936461125785,0.1661134756267837,0.017854988336633237,0.1371293863932056,0.061070397242610874,0.766012959704759,0.7698586888622513,0.754458967571145,0.785900175795388,0.7660930280785703,"[[87305 29681]
 [24845 91199]]",0.110215485,2.9215869903564453,0.07704521
9,SEX,PINCP,k-anonymity,10,0.7,0.22178864562505995,0.16065775811636107,0.021744257020058666,0.12148451267699004,0.0695507069470408,0.7660172509977257,0.7690548296236683,0.7564092950400346,0.7821303651119114,0.7660780078919794,"[[87720 29236]
 [25289 90785]]",0.107531525,2.487477630814884,0.07525649
10,SEX,PINCP,k-anonymity,10,0.7,0.2272332340466488,0.16471280831130208,0.020691043837988476,0.12985897543744468,0.06479286144614882,0.7656095781659014,0.7697010583126028,0.7550627047417359,0.7849182188741551,0.7656474531635217,"[[87135 29609]
 [25011 91275]]",0.11037603,2.282841059807094,0.075732045
11,SEX,PINCP,k-anonymity,10,0.7,0.22633635965240095,0.15865552497331759,0.01614867841271761,0.13361810669115592,0.06252837812209067,0.7650860404239798,0.7688260135135135,0.7516721441429539,0.7867811025255407,0.7652371063372598,"[[87259 30073]
 [24669 91029]]",0.110733636,2.575103521347046,0.07517952
12,SEX,PINCP,k-anonymity,10,0.7,0.22799587990595782,0.16505977217826562,0.01896230099251206,0.13331597775623064,0.06028619319655981,0.765914259966528,0.7694784751070222,0.7543208444495998,0.7852577648591069,0.7660094155192017,"[[87439 29652]
 [24897 91042]]",0.10963982,2.271190643310547,0.0763829
13,SEX,PINCP,k-anonymity,10,0.7,0.2262603797341296,0.16468051566918118,0.02090800754604627,0.12898707737268061,0.06523707376429233,0.7652705660215423,0.7689519859087703,0.7537055131411159,0.7848280262465833,0.7653604561875446,"[[87309 29744]
 [24955 91022]]",0.11000065,2.474239676963918,0.076265275
14,SEX,PINCP,k-anonymity,10,0.7,0.22180353001469538,0.1606402316732357,0.021064849768589577,0.12254469452504649,0.06763389729176716,0.7657426082478651,0.7687563276527427,0.7571868454650901,0.7806848490062807,0.7657790683387568,"[[87702 29098]
 [25491 90739]]",0.11188726,2.860034932677542,0.07782911
15,SEX,PINCP,k-anonymity,10,0.7,0.2286425775521327,0.16370840686304955,0.017590976577253725,0.13499613300120195,0.060213010379314924,0.764953010342016,0.7688346986406013,0.7543458636653498,0.7838910117387862,0.7650047180850152,"[[87172 29662]
 [25111 91085]]",0.111466035,3.56950306892395,0.07847211
16,SEX,PINCP,k-anonymity,10,0.7,0.227631099052359,0.16292761999659622,0.018628093297544557,0.13210427343453676,0.061334314041051385,0.766313350212419,0.7704235208809368,0.7571636918079517,0.7841560536885105,0.7663119718771291,"[[87201 29305]
 [25151 91373]]",0.11155441,2.519261911238487,0.07721521
17,SEX,PINCP,k-anonymity,10,0.7,0.22084716756586886,0.15710644322843537,0.019328565789371366,0.12472790313572793,0.0649508618996123,0.7663777196069176,0.7703405596264095,0.7567193495719341,0.7844611313492337,0.7663967893752976,"[[87284 29354]
 [25087 91305]]",0.11448231,2.5503658134655613,0.078351386
18,SEX,PINCP,k-anonymity,10,0.7,0.2259982353742474,0.16273824489208855,0.019259919623536792,0.1289235313694465,0.06337842113534842,0.7666051581341459,0.7696653481615747,0.7562585305769167,0.7835560920927827,0.7666840771415561,"[[87773 29287]
 [25101 90869]]",0.11249781,2.5790459079811705,0.078520834
