SEED,protected_att,target,method,anon_parameter,fraction,SPD,EOD,MAD,PED,PRD,ACC,f1,Precision,Recall,ROC_AUC,CM,ASF,ALF,NCF
20,SEX,PINCP,t-closeness,0.5,0.3,0.17262634382239606,0.12966554070322434,0.02593654393075384,0.08534845986490308,0.10779014051387403,0.7202763592670471,0.7254609064821731,0.7120946115409102,0.7393385814153797,0.720280939054938,"[[35024 14923]
 [13013 36910]]",0.01662890222460588,1.8729132413864136,0.015434677
21,SEX,PINCP,t-closeness,0.5,0.3,0.16437615202521116,0.12147289219074386,0.025833671581354856,0.07612776507664998,0.11444892852588484,0.7184439771703214,0.7224377387544789,0.709103592605511,0.7362829721735982,0.7185271824331484,"[[35157 15012]
 [13107 36594]]",0.016928693362037953,1.5858778449453603,0.015766172
22,SEX,PINCP,t-closeness,0.5,0.3,0.1616231848639993,0.11693646366558086,0.024232076153346882,0.07684648409207784,0.10820828561151741,0.7202763592670471,0.7255364300872436,0.7122273016607835,0.7393524358743317,0.7202740668826685,"[[35010 14919]
 [13017 36924]]",0.017300456008785943,1.9934799671173096,0.016098596
23,SEX,PINCP,t-closeness,0.5,0.3,0.16464871642692386,0.12425324699080165,0.029924517504625214,0.07169205793352812,0.12069108059807276,0.7179433263242215,0.7228742609226047,0.7105227532055621,0.7356627953544254,0.717941551893115,"[[34962 14968]
 [13201 36739]]",0.01663806674534808,1.7790584564208984,0.015498877
24,SEX,PINCP,t-closeness,0.5,0.3,0.16362734760742603,0.11805167278507778,0.024613827502507624,0.07688275637922604,0.11459839564066743,0.7181435866626614,0.723027422735189,0.7086700742598129,0.7379785481862371,0.7182025957127975,"[[34980 15104]
 [13045 36741]]",0.017647483511496018,3.1068198680877686,0.016449803
25,SEX,PINCP,t-closeness,0.5,0.3,0.17011016177369587,0.12270629498592067,0.02267297835873494,0.08244643206341135,0.11567322246260547,0.7173325322919796,0.7207107382417539,0.708844993675197,0.7329805002716681,0.7174080012967244,"[[35216 14961]
 [13269 36424]]",0.016167856892871375,1.6247072307162649,0.015087652
27,SEX,PINCP,t-closeness,0.5,0.3,0.1785370814761002,0.1361075052042,0.02427038229213352,0.09187234576094927,0.10581378559501586,0.7180835085611295,0.7212790179676286,0.7106905969566913,0.732187719827153,0.7181341672068021,"[[35285 14830]
 [13325 36430]]",0.016622213934373343,1.522648901625661,0.015494466
28,SEX,PINCP,t-closeness,0.5,0.3,0.16726636450010063,0.12367419751985953,0.026032606689584736,0.07840393351842218,0.11562426123425484,0.7178632221888455,0.722117575124015,0.7088286544046467,0.735914289734467,0.7179302100494924,"[[35082 15039]
 [13138 36611]]",0.01656290285257588,1.4261502242209563,0.015409729
31,SEX,PINCP,t-closeness,0.5,0.3,0.16754400681952886,0.12147437905422931,0.023835785140553956,0.08172330184283871,0.11238250670927741,0.7172824672073695,0.7224815954236739,0.7095858673617145,0.735854723100949,0.7172783750910562,"[[34882 15042]
 [13193 36753]]",0.016991842822633524,1.9912196397781372,0.015756147
34,SEX,PINCP,t-closeness,0.5,0.3,0.1588057379794528,0.1159066279369203,0.023676510438777276,0.06998152952267389,0.11534751599855564,0.7178231701211575,0.720062780001788,0.7142800835599701,0.7259398722134316,0.7178244702756685,"[[35445 14498]
 [13683 36244]]",0.016782400296685943,1.4134800386216113,0.015627591
35,SEX,PINCP,t-closeness,0.5,0.3,0.17641069384441943,0.12979416393327925,0.020539212377149618,0.09305805829501879,0.10489744289214675,0.7174526884950435,0.7208460290451506,0.7096554276475974,0.7323952155995578,0.7175093284980332,"[[35219 14906]
 [13312 36433]]",0.0167812332019772,1.5191140337436173,0.015624464
38,SEX,PINCP,t-closeness,0.5,0.3,0.17667421895182245,0.12662025518935083,0.020590689662813744,0.09122426311811888,0.10998471507313612,0.7184439771703214,0.7220151651458682,0.7103092783505155,0.7341133425808657,0.718503995087987,"[[35234 14893]
 [13226 36517]]",0.016932011898685626,1.6382260852572252,0.015740873
39,SEX,PINCP,t-closeness,0.5,0.3,0.1525767977845917,0.1140089729921252,0.028016465508584276,0.060218238764248755,0.11958065428148323,0.7195854610994292,0.7216064416720513,0.7134292565947242,0.7299732507391243,0.7196297887427102,"[[35570 14579]
 [13426 36295]]",0.016319165800325483,1.4223521188205486,0.015223698
40,SEX,PINCP,t-closeness,0.5,0.3,0.17614439486738875,0.13079191434458315,0.0235096926639925,0.08803880461227126,0.11152918437367665,0.7183037949334135,0.7215243751546647,0.7103514140370709,0.7330544269681001,0.7183676186523384,"[[35291 14861]
 [13272 36446]]",0.01746367009221081,2.488110541983642,0.016194709
41,SEX,PINCP,t-closeness,0.5,0.3,0.17577257314421407,0.13431361574565104,0.02546943535354229,0.08606960781691181,0.10878898933275716,0.7209572444177431,0.7230867068105487,0.7117288056022847,0.7348129897406899,0.7210725392759533,"[[35617 14737]
 [13131 36385]]",0.0167026317982611,1.517411470413208,0.015555335
45,SEX,PINCP,t-closeness,0.5,0.3,0.16935479110587925,0.12458174063293892,0.02215980748928703,0.08695319388821138,0.10606212226888512,0.7168719335135676,0.7208797283424149,0.7062122853164166,0.7361693548387097,0.7170005318056688,"[[35080 15190]
 [13086 36514]]",0.016203825158628855,1.424377628303846,0.015130281
47,SEX,PINCP,t-closeness,0.5,0.3,0.17533749005986676,0.1314605039791552,0.025956312085885558,0.08525583838823109,0.11207175200257102,0.7202763592670471,0.7240888888888889,0.7119937845974555,0.7366020295388325,0.7203317502249595,"[[35277 14828]
 [13108 36657]]",0.017115676473450626,1.4911377986390562,0.015930409
48,SEX,PINCP,t-closeness,0.5,0.3,0.17362236520129626,0.13681303126287925,0.030071390010459664,0.07977951093235336,0.11586679530390742,0.7178231701211575,0.7207949828103791,0.7116641233321594,0.7301631907505168,0.7178517697973479,"[[35313 14738]
 [13443 36376]]",0.016710271634225612,1.5865201629166663,0.015552867
49,SEX,PINCP,t-closeness,0.5,0.3,0.16911437797767537,0.12724142876771172,0.025770159192934017,0.07939483776876466,0.1143659663748201,0.7172924802242916,0.7208534366843312,0.71201171875,0.7299175076085216,0.7172902043510699,"[[35181 14745]
 [13489 36455]]",0.016357426597876517,1.6534085602026076,0.015223059
51,SEX,PINCP,t-closeness,0.5,0.3,0.1668011166287402,0.12472515561442232,0.0249085146731145,0.07888340708187302,0.11042542729697302,0.7194052267948333,0.722486853702255,0.7119186557114697,0.733373542420587,0.719459561954359,"[[35369 14761]
 [13262 36478]]",0.016886529359520928,1.8327209784930538,0.015738524
53,SEX,PINCP,t-closeness,0.5,0.3,0.1706640546571272,0.12367281330889135,0.02339337189858348,0.08426587727339302,0.11153236877653905,0.7190247321517973,0.7234197738943592,0.7095239936584046,0.7378707147883784,0.7190999130938002,"[[35111 15024]
 [13037 36698]]",0.017108349926987832,1.8393124084253696,0.015856992
56,SEX,PINCP,t-closeness,0.5,0.3,0.18287497904556638,0.11967290245883233,0.027280401323798165,0.12251347545739438,0.10616600607642246,0.7055071593070992,0.7314480856853274,0.6719061918102364,0.8025688293992707,0.7055634956379109,"[[30406 19558]
 [ 9853 40053]]",0.010922722945364796,1.258973240852356,0.010327017
59,SEX,PINCP,t-closeness,0.5,0.3,0.17287156469281828,0.12789708896084273,0.023540188530749906,0.08520624697095286,0.11213115551159225,0.7173725843596676,0.7205567875811817,0.7103039056857885,0.7311099949773983,0.7174164607085813,"[[35253 14842]
 [13384 36391]]",0.016716328980675085,1.7068824585445015,0.015551455
60,SEX,PINCP,t-closeness,0.5,0.3,0.16875415244850167,0.1301930716329931,0.027729058961403763,0.07955598583924406,0.11154026934904582,0.7180734955442075,0.7214759125531705,0.7091849633418253,0.734200406692303,0.7181589471958756,"[[35247 14954]
 [13202 36467]]",0.016758794356018517,2.8897996796738132,0.015575476
0,SEX,PINCP,t-closeness,0.5,0.4,0.17271761347434567,0.1290191910289199,0.02369086208462634,0.08746237043837618,0.10793319076679597,0.717204866326224,0.7211109053878911,0.7087081841208839,0.7339554657701527,0.7172672778431035,"[[46819 20010]
 [17647 48684]]",0.013051749785276928,1.3657126860810482,0.012304381
1,SEX,PINCP,t-closeness,0.5,0.4,0.1697718730420743,0.12565183122093226,0.022451465079035282,0.08690573162146126,0.10465805194061872,0.717595373986182,0.7218215308137857,0.7091630570656123,0.7349401220155155,0.7176460250661629,"[[46766 20009]
 [17596 48789]]",0.012673321305864344,1.5895137786865234,0.011916883
2,SEX,PINCP,t-closeness,0.5,0.4,0.16095412696911426,0.11898769040239243,0.024638329280513904,0.07057045176383353,0.11339738658667486,0.7206668669270051,0.7225793940840406,0.717145098968126,0.7280966767371602,0.7206723309243741,"[[47523 19106]
 [18090 48441]]",0.013378326547980842,1.584963258332674,0.01258902
3,SEX,PINCP,t-closeness,0.5,0.4,0.16123533154606096,0.12012391851268533,0.027007069760694558,0.07297726829836382,0.11498558639029222,0.7175202763592671,0.721735206433047,0.7085112563543936,0.7354621798061122,0.7175881964222905,"[[46764 20069]
 [17546 48781]]",0.013194001998450477,1.554028651637436,0.012434291
4,SEX,PINCP,t-closeness,0.5,0.4,0.17291554198933223,0.11464093375301876,0.036078211710042996,0.10494273455606168,0.11908598855155483,0.7049038750375488,0.7319266217774231,0.6677039120747812,0.8098185441260831,0.7054337946130281,"[[40221 26697]
 [12598 53644]]",0.008985994691672284,1.4080758854118476,0.008636867
5,SEX,PINCP,t-closeness,0.5,0.4,0.17332003526054524,0.12708757926672976,0.020075030193593246,0.09016696543854641,0.10614543882031957,0.7169194953439472,0.7191739489976086,0.707633889955871,0.7310966373826113,0.717037743773224,"[[47198 19942]
 [17753 48267]]",0.013035631040075971,2.2640022614596944,0.012291698
6,SEX,PINCP,t-closeness,0.5,0.4,0.17982794414138265,0.14243088148716265,0.03178440403455629,0.08397795869040531,0.11871287219487048,0.7176479423250225,0.7217271596897389,0.7105569967064036,0.7332541281920173,0.7176680745061128,"[[46805 19861]
 [17737 48757]]",0.013212222025507005,2.0368921756744385,0.012420791
8,SEX,PINCP,t-closeness,0.5,0.4,0.17316522183181227,0.12736698604838848,0.024749563834043253,0.0807289385845949,0.12066513674525647,0.7186542505256834,0.7207804790794043,0.7092151772487937,0.7327292288576062,0.7187772575422368,"[[47341 19826]
 [17638 48355]]",0.014342796175487737,1.6881424524100115,0.013591143
9,SEX,PINCP,t-closeness,0.5,0.4,0.16409621572096134,0.11890622254256478,0.02429741960031051,0.07570629196033973,0.11741902666232151,0.7169870832081706,0.72049247200178,0.709007838615032,0.732355291527826,0.7170461766674543,"[[46902 19935]
 [17751 48572]]",0.01468627282800116,1.8100042381369323,0.0133817615
10,SEX,PINCP,t-closeness,0.5,0.4,0.16993538718260492,0.12600317087615354,0.0261611990771895,0.07871328799964883,0.11878414991202502,0.7173700811054371,0.7209059155932279,0.7101987142022209,0.7319409098438417,0.7174078435037075,"[[46919 19834]
 [17801 48606]]",0.013655493320584735,1.5280933355251665,0.01275468
11,SEX,PINCP,t-closeness,0.5,0.4,0.18089892269300484,0.13703004924032747,0.02142425823867078,0.09581937810206836,0.10370018199417141,0.7177380594773205,0.7196873648255597,0.7098511151650679,0.7298000423510905,0.7178218957094474,"[[47324 19722]
 [17864 48250]]",0.012719745107269526,1.5322552525219202,0.011948464
12,SEX,PINCP,t-closeness,0.5,0.4,0.17298733937163197,0.1254046012189748,0.02023458043965798,0.09016254692403669,0.1038734319764486,0.7186317212376089,0.7227275081959934,0.7127010537992235,0.733040097278309,0.7186245762662451,"[[46863 19684]
 [17783 48830]]",0.013413828344489247,1.6227942695560524,0.012620659
13,SEX,PINCP,t-closeness,0.5,0.4,0.16344814680689163,0.12007093263244895,0.025728290305306545,0.0775185727486315,0.11284437695832328,0.7171372784620006,0.722525893948993,0.707474356939856,0.738231796354002,0.7171850114826611,"[[46454 20277]
 [17389 49040]]",0.0135755473374463,1.6003161751334343,0.012794033
14,SEX,PINCP,t-closeness,0.5,0.4,0.17518190823365826,0.1312911657577278,0.024533205368195588,0.08749673367458455,0.1097932632580404,0.7185265845599279,0.7224308132086231,0.7108649712162064,0.7343792345448523,0.7185650630187328,"[[46903 19839]
 [17642 48776]]",0.014633749525662288,1.7994077241330628,0.013608295
15,SEX,PINCP,t-closeness,0.5,0.4,0.1737075328738753,0.13046802448532124,0.026949598298168342,0.08356404668650408,0.11408563896647783,0.7184364674076299,0.7232069691041305,0.7113747930403462,0.7354394078166995,0.718431102817588,"[[46686 19873]
 [17620 48981]]",0.013077771081848825,2.051365375518799,0.012314335
17,SEX,PINCP,t-closeness,0.5,0.4,0.17547136115407114,0.1245699838887302,0.018889657710497443,0.09053309858070663,0.1040659343902377,0.7228071492940823,0.7257461716213305,0.7166145764552244,0.7351134926846891,0.7228337081551856,"[[47411 19313]
 [17598 48838]]",0.01300033549801663,2.452694892883301,0.012202832
18,SEX,PINCP,t-closeness,0.5,0.4,0.1714061758485671,0.12238460798095285,0.02932482546134163,0.09913322395905705,0.11688737890033651,0.7008260738960649,0.7177492489939352,0.6773059128713931,0.7633292142620333,0.7010337876944729,"[[42669 24133]
 [15705 50653]]",0.005629112438983186,1.2351526021957397,0.005510157
19,SEX,PINCP,t-closeness,0.5,0.4,0.18082629518593824,0.13515698205780136,0.022769330671279397,0.09325925754928438,0.1086605938930254,0.7189696605587264,0.7219514369780367,0.7105063031969346,0.7337713336354025,0.71905146218738,"[[47155 19795]
 [17627 48583]]",0.012803085652511727,2.332047842618351,0.011995813
21,SEX,PINCP,t-closeness,0.5,0.4,0.17077491915366622,0.1254253913427319,0.024224161817133272,0.08198450625185588,0.1140404560442857,0.7189621507960349,0.7223009624446242,0.7103304337672952,0.7346818627820968,0.7190408491972204,"[[47068 19847]
 [17576 48669]]",0.012813662535024634,1.585357752834736,0.012050211
22,SEX,PINCP,t-closeness,0.5,0.4,0.01567420337470249,0.024670989985278502,0.1259062504503346,-0.019799576117344175,0.16681252431313032,0.5419645539200961,0.6566577723736504,0.5227659765169849,0.8827491221697542,0.5445450237607655,"[[13843 53245]
 [ 7747 58325]]",0.00045903803760762984,0.3778713345527649,0.00045500934
23,SEX,PINCP,t-closeness,0.5,0.4,0.1663527364249442,0.12037342657116157,0.02331761944956867,0.08103949077212391,0.10945788484307972,0.7194502853709823,0.7240385893893954,0.7109924705131367,0.7375724283241779,0.7194869561241665,"[[46794 19921]
 [17437 49008]]",0.013113887758701391,1.6141583802961703,0.0123688765
24,SEX,PINCP,t-closeness,0.5,0.4,0.16471605968909736,0.11934928964436065,0.023184255059912062,0.07898525591203681,0.11260567957850076,0.7174076299188946,0.7215274180418856,0.7090599682922927,0.7344411467827712,0.7174594066273887,"[[46780 20003]
 [17627 48750]]",0.013253165196556194,1.9334354400634766,0.0124698775
25,SEX,PINCP,t-closeness,0.5,0.4,0.16838626599193895,0.12784447266814558,0.02762626442337146,0.07712012456237527,0.11426652328791875,0.7202313006908981,0.7234298440979956,0.7115235772595178,0.7357413587424309,0.7203140216184031,"[[47183 19754]
 [17500 48723]]",0.013992533062209416,1.4739342980138794,0.012991896
26,SEX,PINCP,t-closeness,0.5,0.4,0.21609089826855876,0.16377811214753601,0.022244636312168442,0.1389005875295023,0.09309595327442188,0.7172724541904476,0.7272200324600047,0.6975328375842658,0.7595465484100438,0.7175931850696943,"[[45328 21761]
 [15887 50184]]",0.01298124691327376,1.6036675239396265,0.01224658
27,SEX,PINCP,t-closeness,0.5,0.4,0.16518553362106814,0.11799208616711265,0.02065976950424009,0.08367872362017598,0.10615895823612542,0.7175428056473415,0.7219569170720168,0.7090520996689319,0.7353401801042074,0.7175891960232815,"[[46717 20037]
 [17575 48831]]",0.013908352329369558,1.6968459452149052,0.012906345
28,SEX,PINCP,t-closeness,0.5,0.4,0.17122210573584673,0.1292243125482362,0.023816557659262383,0.08722088308520293,0.10707113033617566,0.7156728747371583,0.7194629480064316,0.7061980886438681,0.7332356672506495,0.7157694139563279,"[[46750 20198]
 [17663 48549]]",0.013021204665993017,2.517109765395259,0.012233995
30,SEX,PINCP,t-closeness,0.5,0.4,0.016092515142978936,0.02616945992419406,0.13137938868247367,-0.021782412282031816,0.17341092378542206,0.5435491138480024,0.6582860612466338,0.5246814002258429,0.8831782045286548,0.545027064908822,"[[13834 53037]
 [ 7744 58545]]",0.0004390501314060924,0.6780662536621094,0.000437803
31,SEX,PINCP,t-closeness,0.5,0.4,0.18548828526932537,0.12715270077232277,0.03201797669176065,0.12039475561852603,0.10882973103140114,0.7064208471012317,0.7319698600645855,0.6706788455981204,0.8055899308804443,0.7068922478701901,"[[40687 26211]
 [12882 53380]]",0.009076914489725581,1.7733262908723497,0.008730593
34,SEX,PINCP,t-closeness,0.5,0.4,0.16734569508474112,0.1267489826288728,0.028200844012316484,0.07739899542455009,0.11611790057661553,0.7166791829378192,0.7215411300143927,0.7092135809634359,0.734304814842635,0.7166831529727853,"[[46554 20041]
 [17686 48879]]",0.012978239270772452,2.348019306567857,0.012184656
36,SEX,PINCP,t-closeness,0.5,0.4,0.17292205463044347,0.13049273701353703,0.025867730188417815,0.08377157251440692,0.11317056552818205,0.7176930009011715,0.7212847356090039,0.709460050756979,0.7335102693247278,0.7177559424893094,"[[46926 19920]
 [17672 48642]]",0.013265019926537322,1.7979164123535156,0.01250749
37,SEX,PINCP,t-closeness,0.5,0.4,0.016557003784444135,0.02638865886948827,0.13058524392067328,-0.020741406254464745,0.17279284361538327,0.5419119855812556,0.6563843150951155,0.5224264705882353,0.8827290495598552,0.5448502824594642,"[[13900 53259]
 [ 7740 58261]]",0.0005668188072913109,0.6884356141090393,0.0005638351
38,SEX,PINCP,t-closeness,0.5,0.4,0.1763897918315811,0.12466515850754922,0.021566480345251327,0.09150861664144322,0.10981819688191674,0.7201712225893662,0.7257404463286816,0.7098469468561474,0.7423619581093494,0.7202274067165123,"[[46597 20152]
 [17110 49301]]",0.013620735912345265,1.6673928845385222,0.012847879
39,SEX,PINCP,t-closeness,0.5,0.4,0.16578709831512412,0.12015497985065315,0.023933028219184194,0.078274424852811,0.11248621411756077,0.7201562030639832,0.7235649322710346,0.71072152027864,0.7368810721786562,0.7202553381855701,"[[47127 19850]
 [17414 48769]]",0.013131266901954696,1.6616290501235664,0.01236865
40,SEX,PINCP,t-closeness,0.5,0.4,0.17289439971749082,0.13187608178208332,0.025938275249890452,0.08411870487404699,0.11319588780017942,0.7162811655151697,0.7194498900968336,0.7077300685201688,0.7315644018907531,0.7163640392257047,"[[46938 20005]
 [17775 48442]]",0.013075258166710863,1.5840163029403311,0.012304728
41,SEX,PINCP,t-closeness,0.5,0.4,0.18643316249915098,0.12674455436219922,0.03227743851160281,0.12061867391872605,0.11024954986513225,0.7075398017422649,0.7329932672398426,0.6692247984375782,0.8101943071933069,0.7084596614112466,"[[40761 26421]
 [12523 53455]]",0.008585788370533356,1.6679758597471248,0.008243964
42,SEX,PINCP,t-closeness,0.5,0.4,0.16847186926213636,0.12259820436478253,0.023390102105481647,0.08275989291532249,0.11066210473603,0.7182937819164914,0.7227412488174078,0.7098656987295826,0.7360925008656901,0.7183361858529144,"[[46756 19983]
 [17529 48892]]",0.013671497739008184,2.3097894175701716,0.012886155
43,SEX,PINCP,t-closeness,0.5,0.4,-0.05986462585918623,-0.14175530090507793,-0.04086079265108744,-0.08839971369222424,0.15560170450497912,0.664674076299189,0.6441107551049686,0.6814686140250278,0.6106359185153841,0.6643449491663324,"[[48101 18887]
 [25765 40407]]",0.0032203616738511677,0.8530479669570923,0.0031776922
44,SEX,PINCP,t-closeness,0.5,0.4,0.17995191481813805,0.13285367832769335,0.01976352284241112,0.09702651797029072,0.1005444636386581,0.7194352658455992,0.7226140801568092,0.7124785874291738,0.7330421028846879,0.7194750012738678,"[[47137 19638]
 [17722 48663]]",0.013640235413352063,1.7277427883338774,0.012772819
45,SEX,PINCP,t-closeness,0.5,0.4,0.16539515096672341,0.12121174713138871,0.023880486343878182,0.08015655788355397,0.11017086851486402,0.717865725443076,0.7220261481432154,0.7089181414000523,0.7356280247862861,0.7179329656048796,"[[46799 20034]
 [17535 48792]]",0.012892997639991606,1.6687702435478582,0.012127957
47,SEX,PINCP,t-closeness,0.5,0.4,0.17257589009663182,0.1277624479338645,0.02466983548750723,0.08379794759709419,0.11322409379756859,0.7186993091018323,0.722385272145144,0.710495240039071,0.7346800331649959,0.7187578991114916,"[[46967 19858]
 [17600 48735]]",0.013541705867931398,1.814741223060682,0.012737111
1,SEX,PINCP,t-closeness,0.5,0.5,0.18539938817957102,0.1350005962849018,0.027389514970497686,0.11984460501956479,0.10756349348372174,0.6982156803844999,0.7175089136082962,0.6700171198706032,0.7722469040153982,0.698761358571157,"[[52425 31418]
 [18814 63793]]",0.004765363872215591,0.9798680349323182,0.0046739927
2,SEX,PINCP,t-closeness,0.5,0.5,0.17429684759786346,0.13268661174429053,0.026031537215130185,0.08491646375754741,0.11033612605040377,0.7188945629318113,0.7221859377041004,0.7120561064993151,0.7326081457121174,0.7189294069404577,"[[58844 24593]
 [22197 60816]]",0.010902624806903573,1.6081634759902954,0.0103161605
3,SEX,PINCP,t-closeness,0.5,0.5,0.1707089406484082,0.12833681689821552,0.026195443456798584,0.08293739156996832,0.11206596350573839,0.7169720636827877,0.7217694306638318,0.7096403312158129,0.7343203585978152,0.7169745647284642,"[[58235 25002]
 [22108 61105]]",0.010807420813921116,1.6206153631210327,0.010244944
4,SEX,PINCP,t-closeness,0.5,0.5,0.17689834951087807,0.1293711806413681,0.020373043119506495,0.09149947831578448,0.1063545715280152,0.7193391408831481,0.7219815273281279,0.7122660341466851,0.7319657294557741,0.7193927714041254,"[[59076 24504]
 [22212 60658]]",0.011080289454282334,2.0218961238861084,0.01050711
5,SEX,PINCP,t-closeness,0.5,0.5,0.1741574055363353,0.13202172111545973,0.025929792789088024,0.085051880862686,0.11092110507734187,0.7182276960048063,0.7221290739215698,0.7122088606855287,0.7323295440890192,0.7182288820022181,"[[58606 24626]
 [22275 60943]]",0.011762243354209355,2.5167653560638428,0.011103588
6,SEX,PINCP,t-closeness,0.5,0.5,0.18116819049511623,0.13641827153562347,0.024611440366882786,0.09289184787445998,0.11174611976616522,0.7165815560228297,0.7206348266366625,0.7090334910387582,0.7326221237552829,0.716615022356784,"[[58430 24969]
 [22206 60845]]",0.011230712486365611,1.7638712354648098,0.010643585
8,SEX,PINCP,t-closeness,0.5,0.5,0.17306277835638,0.12277312113601335,0.01938253100809384,0.08923159463036112,0.1068296994284621,0.7198858516070892,0.7231278095475626,0.7115294722572805,0.7351105315899404,0.7199583128035684,"[[58938 24685]
 [21940 60887]]",0.011569721127994202,1.3387469327160344,0.011005548
9,SEX,PINCP,t-closeness,0.5,0.5,0.19782678594688702,0.13908779356128442,0.02570933118678309,0.13473370917185273,0.10713242288052849,0.7001742264944428,0.7221021917320029,0.6716631273631325,0.7807318570964129,0.700344226170537,"[[51705 31696]
 [18210 64839]]",0.005072492480003509,0.9574366392178502,0.0049946895
10,SEX,PINCP,t-closeness,0.5,0.5,0.1732191200107892,0.12355787674588925,0.01877947220272591,0.09125410513863952,0.10290361095679457,0.7198017422649444,0.7235306322060523,0.7125027728158967,0.7349052286794634,0.7198348798298525,"[[58783 24625]
 [22014 61028]]",0.011069392729886177,1.5771912108798711,0.010491702
11,SEX,PINCP,t-closeness,0.5,0.5,0.16936447164100688,0.12496825257271815,0.024692939919151446,0.08048016286133641,0.11415608038781866,0.7187443676779813,0.7220457527593557,0.7102426033429503,0.7342478324920907,0.7188205540575141,"[[58829 24807]
 [22008 60806]]",0.0108506338653082,1.6905429363250732,0.01025371
12,SEX,PINCP,t-closeness,0.5,0.5,0.17163647577249452,0.12170779760716821,0.020072993937332972,0.0895115089051472,0.10527541681936792,0.7188765395013518,0.7241287827424994,0.7119109720048687,0.7367732802265038,0.7188487562199236,"[[58244 24852]
 [21941 61413]]",0.011133300819159569,1.4574599378679411,0.010546593
14,SEX,PINCP,t-closeness,0.5,0.5,0.17520682488956257,0.13010504494734243,0.025659041227773183,0.0857812941085293,0.1131457538190711,0.7195614298588164,0.7240818787423823,0.7107843706119228,0.7378864178493121,0.7196095240581588,"[[58522 24922]
 [21757 61249]]",0.01077039963414554,1.9977161123443494,0.010205546
15,SEX,PINCP,t-closeness,0.5,0.5,0.1720564205180879,0.1283079311287214,0.024731064484670107,0.08403359843640495,0.11207628799853087,0.7178011414839292,0.7216144135601257,0.7102905145257263,0.7333052276559865,0.7178392373447139,"[[58599 24831]
 [22141 60879]]",0.010882127152475865,1.5210068624789603,0.010312708
16,SEX,PINCP,t-closeness,0.5,0.5,0.1767322455097442,0.12708356641202512,0.02045882901574858,0.09289837516104682,0.108210687527734,0.7177230399519375,0.7218950321698521,0.7088011716298208,0.7354817700481228,0.717789366535248,"[[58484 25053]
 [21932 60981]]",0.011481451120230609,1.8439591827673927,0.010887608
19,SEX,PINCP,t-closeness,0.5,0.5,0.17163272526351375,0.12244279005996184,0.0208708538284349,0.08812613476986075,0.10706053272614091,0.7193571643136077,0.7240114145943742,0.7108368040651066,0.7376836022152661,0.7193934260027044,"[[58465 24925]
 [21788 61272]]",0.011644078213331322,2.3923416068114896,0.011047022
23,SEX,PINCP,t-closeness,0.5,0.5,0.16208042974908138,0.11841927988202161,0.025660701856387358,0.07521508204918848,0.1126664001140425,0.718582156803845,0.7238545523144764,0.7109868093434782,0.7371966522172456,0.7185700710678032,"[[58215 24956]
 [21886 61393]]",0.011369729225006859,1.543671653671763,0.010812098
24,SEX,PINCP,t-closeness,0.5,0.5,0.16816846783731543,0.12248169575569812,0.024916718406561733,0.08057708337044661,0.11337849380601217,0.7186662661459898,0.7238947653919175,0.711098497573181,0.7371600120084059,0.7186551487754683,"[[58235 24940]
 [21888 61387]]",0.011292595305405126,1.61842144972935,0.010715148
25,SEX,PINCP,t-closeness,0.5,0.5,0.16716168876538734,0.12397591952218812,0.024429047641584267,0.08000320635927705,0.10974095442934473,0.7193691799339141,0.7229034305612405,0.7121352017858604,0.7340023129186142,0.7194065353034788,"[[58808 24630]
 [22081 60931]]",0.010586188995354717,1.4931353906710785,0.01002825
26,SEX,PINCP,t-closeness,0.5,0.5,0.16950770950252397,0.12755808708945549,0.02768852276062872,0.07961258588408043,0.11680846467528017,0.7171823370381496,0.7216094904108293,0.7068985493812856,0.7369457295051275,0.7172853341229991,"[[58364 25297]
 [21778 61011]]",0.012514170311054076,1.9238593578338623,0.011699741
27,SEX,PINCP,t-closeness,0.5,0.5,0.16531995714789732,0.11997291980174907,0.02528410272086723,0.07822707236417387,0.11465001978734435,0.7182577350555722,0.7232294617563739,0.7078149367527292,0.7393303167420815,0.7183459839767841,"[[58282 25293]
 [21603 61272]]",0.010806690235438248,1.6056932700664541,0.0102492785
28,SEX,PINCP,t-closeness,0.5,0.5,0.16750158268346,0.12320849302439363,0.025751570224414766,0.07923147830660704,0.1116379023896863,0.7206848903574647,0.7255619569323762,0.7124573972316895,0.7391576263440214,0.7207024086776288,"[[58500 24804]
 [21688 61458]]",0.010950274636981526,1.6627720726551818,0.010312682
30,SEX,PINCP,t-closeness,0.5,0.5,0.17358467094353608,0.12416741659697939,0.024068204776280244,0.08418474087361139,0.11696555395177666,0.719909882847702,0.7245679851121023,0.7098768290424152,0.7398800690146113,0.7199920873020023,"[[58507 25062]
 [21559 61322]]",0.010868496523736799,1.6625276209338187,0.010315717
31,SEX,PINCP,t-closeness,0.5,0.5,0.1699486062951659,0.11978239046760064,0.021828895548735794,0.08644368136345582,0.11118864044236543,0.7170321417843196,0.7232537369559087,0.7090798069057687,0.7380058756520175,0.7169892119816886,"[[57804 25251]
 [21849 61546]]",0.011516378305808827,1.7359639510731448,0.010941963
