SEED,protected_att,target,method,anon_parameter,threshold_target,SPD,EOD,MAD,PED,PRD,ACC,f1,Precision,Recall,ROC_AUC,CM,ASF,ALF,NCF
24,race,v_decile_score,t-closeness,0.5,2,-0.772093023255814,-0.7525252525252525,-0.16653540381900578,-0.7887931034482758,-0.20607028753993606,0.6382575757575758,0.7199413489736071,0.6781767955801105,0.7671875,0.6035456730769231,"[[183 233]
 [149 491]]",0.029912684,0.5800292335515244,0.022777405
25,race,v_decile_score,t-closeness,0.5,2,-0.9490740740740741,-0.9230769230769231,-0.12838319088319083,-0.9704641350210971,-0.013694638694638717,0.6429924242424242,0.7043137254901961,0.695046439628483,0.7138314785373608,0.6262365823600152,"[[230 197]
 [180 449]]",0.037720196,0.7176279569839064,0.030053634
26,race,v_decile_score,t-closeness,0.5,2,-0.8037383177570093,-0.7759562841530054,-0.14880350020834565,-0.8244897959183674,-0.228465271458902,0.65625,0.7301115241635687,0.6896067415730337,0.7756714060031595,0.626606388580776,"[[202 221]
 [142 491]]",0.02951153,0.4983181059360504,0.022290193
27,race,v_decile_score,t-closeness,0.5,2,-0.7857142857142857,-0.7525773195876289,-0.1362982929020664,-0.8141592920353982,-0.1553459119496855,0.634469696969697,0.7157584683357879,0.6694214876033058,0.7689873417721519,0.6014748029615476,"[[184 240]
 [146 486]]",0.024180945,0.43743725166014186,0.01864874
28,race,v_decile_score,t-closeness,0.5,2,-0.8317972350230415,-0.8177570093457944,-0.21147035725398966,-0.8454545454545455,-0.19565696163502622,0.6429924242424242,0.723404255319149,0.7093525179856115,0.7380239520958084,0.6087026976973887,"[[186 202]
 [175 493]]",0.02296196,0.3263314962387085,0.017795634
29,race,v_decile_score,t-closeness,0.5,2,-0.812807881773399,-0.7936507936507937,-0.12982190223569534,-0.8294930875576036,-0.15607287449392704,0.6193181818181818,0.7022222222222222,0.6528925619834711,0.7596153846153846,0.5881410256410257,"[[180 252]
 [150 474]]",0.026010565,0.49496451020240784,0.021798002
30,race,v_decile_score,t-closeness,0.5,2,-0.8061465721040189,-0.751412429378531,-0.11357601425162178,-0.8455284552845528,-0.17273532924902701,0.6638257575757576,0.7352721849366145,0.6895104895104895,0.7875399361022364,0.6356304331673972,"[[208 222]
 [133 493]]",0.02568565,0.44889605045318604,0.019567251
31,race,v_decile_score,t-closeness,0.5,2,-0.7878787878787878,-0.7692307692307692,-0.13282828282828285,-0.801762114537445,-0.22662337662337662,0.6410984848484849,0.7231555880204529,0.6653225806451613,0.792,0.6071368909512761,"[[182 249]
 [130 495]]",0.025751034,0.510743260383606,0.019938055
32,race,v_decile_score,t-closeness,0.5,2,-0.8066825775656324,-0.7526881720430108,-0.11781808372330027,-0.8497854077253219,-0.13225575130337042,0.6534090909090909,0.7288888888888889,0.6852367688022284,0.7784810126582279,0.6227310723668498,"[[198 226]
 [140 492]]",0.02634594,0.442509263753891,0.022006372
33,race,v_decile_score,t-closeness,0.5,2,-0.9862385321100917,-0.9752475247524752,-0.15896715004439188,-0.9957264957264957,0.12849462365591402,0.6392045454545454,0.6988142292490118,0.7060702875399361,0.6917057902973396,0.6252293939496291,"[[233 184]
 [197 442]]",0.029649312,0.4907703995704651,0.021687817
34,race,v_decile_score,t-closeness,0.5,2,-0.7743589743589744,-0.7472527472527473,-0.13959343959343962,-0.7980769230769231,-0.16045591045591046,0.6316287878787878,0.7203450754852624,0.6644562334217506,0.7864992150706437,0.5913402996594268,"[[166 253]
 [136 501]]",0.034095936,0.653419945400853,0.02709253
35,race,v_decile_score,t-closeness,0.5,2,-0.787012987012987,-0.7305389221556886,-0.10598254204811586,-0.8302752293577982,-0.14421504125622475,0.6543560606060606,0.7364620938628159,0.6772908366533864,0.8069620253164557,0.616924408884643,"[[181 243]
 [122 510]]",0.034856196,0.48593681035338593,0.027606003
36,race,v_decile_score,t-closeness,0.5,2,-0.7825059101654847,-0.7486631016042781,-0.12297625850111482,-0.8093220338983051,-0.17475444742083934,0.6363636363636364,0.7147102526002972,0.663448275862069,0.7745571658615137,0.6068188128158143,"[[191 244]
 [140 481]]",0.03182149,0.48396220803260803,0.023523808
37,race,v_decile_score,t-closeness,0.5,2,-0.7723214285714286,-0.7272727272727273,-0.14696898496240607,-0.8117154811715481,-0.14841331269349844,0.6448863636363636,0.7220163083765753,0.6859154929577465,0.7621283255086072,0.6136780716272053,"[[194 223]
 [152 487]]",0.029750358,0.5645154714584351,0.022841696
38,race,v_decile_score,t-closeness,0.5,2,-0.7981438515081206,-0.7428571428571429,-0.11691508120649652,-0.8506787330316742,-0.05771034482758619,0.6306818181818182,0.7102526002971769,0.6713483146067416,0.7539432176656151,0.5997204239986844,"[[188 234]
 [156 478]]",0.028676825,0.48308977484703064,0.02309024
39,race,v_decile_score,t-closeness,0.5,2,-0.7928571428571428,-0.7684210526315789,-0.1669811320754716,-0.8130434782608695,-0.21123400563869,0.6505681818181818,0.7304601899196493,0.6915629322268326,0.7739938080495357,0.6150456845125727,"[[187 223]
 [146 500]]",0.025659297,0.25308293104171753,0.019115752
0,sex,v_decile_score,k-anonymity,10,3,0.14955360953210084,0.05129756622293935,-0.025725064440689005,0.10267278935594021,0.03005389604457842,0.78125,0.7814569536423841,0.7108433734939759,0.8676470588235294,0.7889959432048681,"[[412 168]
 [ 63 413]]",0.3440385,2.0108207476581446,0.15122627
1,sex,v_decile_score,k-anonymity,10,3,0.11024369486587787,0.044111061352440584,0.003616962079180386,0.04329923858697432,0.10233573066731982,0.7471590909090909,0.7440076701821668,0.6928571428571428,0.8033126293995859,0.751569054664889,"[[401 172]
 [ 95 388]]",0.36947384,1.768675892642306,0.16225976
2,sex,v_decile_score,k-anonymity,10,3,0.12999440750636926,-0.005335318568149394,-0.07910271546635184,0.14989908129175944,-0.04945794970303152,0.7547348484848485,0.7554296506137866,0.6896551724137931,0.8350730688935282,0.7615573316738005,"[[397 180]
 [ 79 400]]",0.39315143,1.7422221175385315,0.16558106
3,sex,v_decile_score,k-anonymity,10,3,0.07451106621972603,-0.03549331565572866,-0.02843696583568278,0.04338386674153094,0.05640610737698115,0.7670454545454546,0.7734806629834254,0.7355516637478109,0.8155339805825242,0.7682106132117797,"[[390 151]
 [ 95 420]]",0.36906445,2.0481011524525767,0.15555367
4,sex,v_decile_score,k-anonymity,10,3,0.1678862282727604,0.09527197975964574,-0.01271423362100399,0.08945141921397382,0.08048289738430581,0.7632575757575758,0.7524752475247525,0.7037037037037037,0.8085106382978723,0.7677365478178781,"[[426 160]
 [ 90 380]]",0.37999573,2.2248092455423736,0.15577507
5,sex,v_decile_score,k-anonymity,10,3,0.08120259598092106,-0.03828828828828834,-0.060012510751426995,0.08380338436744558,-0.013342118267171799,0.7774621212121212,0.7785108388312912,0.7577981651376147,0.8003875968992248,0.7779715762273902,"[[408 132]
 [103 413]]",0.3777302,2.0505871772766113,0.16002701
6,sex,v_decile_score,k-anonymity,10,3,0.1537702874793399,-0.005681818181818232,-0.052136451079740964,0.10878480838158255,0.052612349287541105,0.7642045454545454,0.7688022284122563,0.7288732394366197,0.8133595284872298,0.7659119397463571,"[[393 154]
 [ 95 414]]",0.32987246,1.8153556972622809,0.14254788
7,sex,v_decile_score,k-anonymity,10,3,0.11543951162190819,-0.03608647450110858,-0.075681407812903,0.12201056317132516,-0.014059469941822944,0.7585227272727273,0.7658402203856749,0.7354497354497355,0.7988505747126436,0.7589758491540746,"[[384 150]
 [105 417]]",0.33350456,1.4735290948332984,0.15375492
8,sex,v_decile_score,k-anonymity,10,3,0.07731371618414806,-0.0850711798972803,-0.04475557664926433,0.038378447070784055,0.08792073365623387,0.759469696969697,0.7571701720841301,0.7252747252747253,0.792,0.7611079136690647,"[[406 150]
 [104 396]]",0.3755918,2.172448516900814,0.16033587
9,sex,v_decile_score,k-anonymity,10,3,0.14029557755405364,0.042592592592592515,-0.03170588070332869,0.11259079903147703,0.013669444151460763,0.7660984848484849,0.7776777677767777,0.7272727272727273,0.8355899419729207,0.7675166778510243,"[[377 162]
 [ 85 432]]",0.38809323,1.7017771313411167,0.15736905
10,sex,v_decile_score,k-anonymity,10,3,0.12588785046728973,-0.010512820512820431,-0.08616822429906534,0.14908685648547598,-0.07130032007077991,0.7651515151515151,0.7578125,0.7106227106227107,0.8117154811715481,0.7691795398937326,"[[420 158]
 [ 90 388]]",0.3596087,1.7849598325857208,0.1530725
11,sex,v_decile_score,k-anonymity,10,3,0.1716196970860935,0.14163906269169424,-0.0221482895351105,0.10337468320661598,-0.10882058970514741,0.7992424242424242,0.7617977528089888,0.8604060913705583,0.6834677419354839,0.7926267281105991,"[[505  55]
 [157 339]]",0.21395811,1.5433580811188419,0.12942556
12,sex,v_decile_score,k-anonymity,10,3,0.13025135421742,0.0807421107386429,-0.0033991573758276328,0.0776621752231508,0.03613871030586402,0.7679924242424242,0.7695202257761053,0.7316636851520573,0.8115079365079365,0.7698844030365769,"[[402 150]
 [ 95 409]]",0.40549743,1.672233588567051,0.15932855
13,sex,v_decile_score,k-anonymity,10,3,0.0674403505924363,-0.036435593805949074,-0.04761518306397383,0.06725794530672582,0.005564648117839632,0.7585227272727273,0.7526673132880698,0.7067395264116576,0.8049792531120332,0.7622457241169922,"[[413 161]
 [ 94 388]]",0.3818776,2.310781478881836,0.15685439
14,sex,v_decile_score,k-anonymity,10,3,0.18495327102803738,0.12423539337692469,-0.005981308411215025,0.12145384983261598,0.035374648575968726,0.7651515151515151,0.773308957952468,0.7218430034129693,0.8326771653543307,0.7676159549399391,"[[385 163]
 [ 85 423]]",0.37407038,1.8837185675597286,0.15673888
15,sex,v_decile_score,k-anonymity,10,3,0.12177033492822964,-0.014828921078920976,-0.0349282296650717,0.06863136863136862,0.060144625225976855,0.7859848484848485,0.7839388145315488,0.7414104882459313,0.8316430020283976,0.788823277213133,"[[420 143]
 [ 83 410]]",0.38544697,1.7392680644989014,0.16149288
16,sex,v_decile_score,k-anonymity,10,3,0.0941361227179674,-0.045454545454545525,-0.03882890714826559,0.05911075559110757,0.05352011494252873,0.7793560606060606,0.7761767531219981,0.7214285714285714,0.83991683991684,0.7843062460453765,"[[419 156]
 [ 77 404]]",0.35442483,1.857117772102356,0.15439433
17,sex,v_decile_score,k-anonymity,10,3,0.14957943925233647,-0.01605383863448384,-0.042336448598130905,0.0868377286766453,0.10038698508070676,0.7556818181818182,0.7547528517110266,0.7076648841354723,0.8085539714867617,0.7591442423805489,"[[401 164]
 [ 94 397]]",0.39990532,3.1635916233062744,0.16464421
18,sex,v_decile_score,k-anonymity,10,3,0.10621693121693121,-0.04454428754813855,-0.056481481481481466,0.07906976744186045,0.03589145024803042,0.7698863636363636,0.7629268292682927,0.725417439703154,0.8045267489711934,0.772438813082088,"[[422 148]
 [ 95 391]]",0.39771485,1.8028696475582888,0.16477667
19,sex,v_decile_score,k-anonymity,10,3,0.10884825181078422,0.03286654973114411,-0.011736564428149965,0.06723210214318287,0.04751215862326974,0.7642045454545454,0.7709291628334867,0.7162393162393162,0.8346613545816733,0.7675111827059992,"[[388 166]
 [ 83 419]]",0.39313132,2.021440626315729,0.16388772
20,sex,v_decile_score,k-anonymity,10,3,0.18441941256974415,0.1074800290486565,-0.016980734814190934,0.10780000642240131,0.04961191525068176,0.7736742424242424,0.7672833495618305,0.7323420074349443,0.8057259713701431,0.7758788587009446,"[[423 144]
 [ 95 394]]",0.39232993,2.0067763360750392,0.16616379
21,sex,v_decile_score,k-anonymity,10,3,0.14257964257964256,-0.021739130434782594,-0.07303807303807308,0.12950904392764856,-0.005449182622606519,0.7689393939393939,0.7658349328214972,0.7061946902654868,0.8364779874213837,0.774888389220191,"[[413 166]
 [ 78 399]]",0.3829324,2.133804061569191,0.16096413
22,sex,v_decile_score,k-anonymity,10,3,0.17885779554540265,0.10072844518748503,-0.024351798972016003,0.12572548149791132,0.006408558868703951,0.7765151515151515,0.7773584905660378,0.7396768402154399,0.8190854870775348,0.7784396693977186,"[[408 145]
 [ 91 412]]",0.37049562,1.9138091548044973,0.15690179
23,sex,v_decile_score,k-anonymity,10,3,0.1783615289168659,0.03889858582980088,-0.05891716853796569,0.14859684652104732,0.00247863468539411,0.7632575757575758,0.7654784240150094,0.7034482758620689,0.8395061728395061,0.7688758934372969,"[[398 172]
 [ 78 408]]",0.39961565,1.5961592322207758,0.15820782
24,sex,v_decile_score,k-anonymity,10,3,0.12024679152706835,0.03682110120346693,-0.05329452042254812,0.13137448235062116,-0.06354490125450252,0.7869318181818182,0.7863247863247863,0.7288732394366197,0.8536082474226804,0.7919529853575749,"[[417 154]
 [ 71 414]]",0.3703451,1.978248898816837,0.15736182
25,sex,v_decile_score,k-anonymity,10,3,0.085688281128599,0.03282578603915365,-0.002852576198193013,0.03697571743929362,0.06758448060075095,0.7547348484848485,0.7417746759720838,0.6940298507462687,0.7965738758029979,0.7590679226213632,"[[425 164]
 [ 95 372]]",0.37236768,1.9176187241477,0.15906861
26,sex,v_decile_score,k-anonymity,10,3,0.12575749816493403,-0.031042411854879992,-0.06884484730544038,0.11808479046936957,-0.0065247252747252515,0.7755681818181818,0.7762039660056658,0.7197898423817863,0.8422131147540983,0.7802614869545139,"[[408 160]
 [ 77 411]]",0.3878622,1.7843122482299805,0.15446597
27,sex,v_decile_score,k-anonymity,10,3,0.021886219276442964,0.009756097560975618,0.03389947528307102,-0.039129144722201636,0.10126931567328923,0.7528409090909091,0.7511916110581506,0.7073608617594255,0.8008130081300813,0.7559029579657499,"[[401 163]
 [ 98 394]]",0.3268574,3.0956013922533567,0.15376283
28,sex,v_decile_score,k-anonymity,10,3,0.27069155486421675,0.2114923093705683,-0.0355823449348629,0.2327798168406799,-0.07882191780821923,0.7556818181818182,0.7597765363128491,0.7120418848167539,0.8143712574850299,0.7585369800938663,"[[390 165]
 [ 93 408]]",0.37463063,1.9459523645276338,0.15629491
29,sex,v_decile_score,k-anonymity,10,3,0.146896166034922,0.10661268556005399,-0.0037904679053004653,0.09371592148309704,0.046049302392828784,0.7433712121212122,0.7396733909702209,0.6826241134751773,0.8071278825995807,0.7489870846503949,"[[400 179]
 [ 92 385]]",0.37061608,1.8853342533111572,0.16123495
30,sex,v_decile_score,k-anonymity,10,3,0.1426233453670277,0.021754121998620812,-0.035395106297633316,0.09243318180352711,0.05627705627705626,0.7632575757575758,0.7600767754318618,0.7135135135135136,0.813141683778234,0.7668520369682031,"[[410 159]
 [ 91 396]]",0.3721627,2.036007704328255,0.1618079
31,sex,v_decile_score,k-anonymity,10,3,0.060185185185185175,-0.04057971014492745,-0.01678240740740744,0.014449454071378154,0.08198051948051954,0.7727272727272727,0.7647058823529411,0.7276119402985075,0.8057851239669421,0.7752701843610935,"[[426 146]
 [ 94 390]]",0.35949644,2.1986350282302087,0.15443966
32,sex,v_decile_score,k-anonymity,10,3,0.1973379629629629,0.0664490813744546,-0.06365740740740744,0.1719212253829322,-0.019658792650918633,0.7604166666666666,0.760643330179754,0.6895368782161235,0.8481012658227848,0.7685523511244507,"[[401 181]
 [ 72 402]]",0.3693147,2.997286558151245,0.16062587
33,sex,v_decile_score,k-anonymity,10,3,0.10078983516483514,-0.029678999686689966,-0.042925824175824134,0.057656626610483985,0.047958331285931854,0.7831439393939394,0.7783155856727977,0.7628083491461101,0.7944664031620553,0.7835968379446641,"[[425 125]
 [104 402]]",0.37571853,1.4998222311841012,0.15852204
34,sex,v_decile_score,k-anonymity,10,3,0.10781181810247015,-0.0744905608941594,-0.05860172820109977,0.06655571065535634,0.07956738092820148,0.7585227272727273,0.7569113441372736,0.7297794117647058,0.7861386138613862,0.7596754775296042,"[[404 147]
 [108 397]]",0.3495559,2.484474742728622,0.1603949
35,sex,v_decile_score,k-anonymity,10,3,0.20977206542444876,0.2974358974358975,0.07758752819075565,0.09598214285714285,0.05429437186428887,0.7679924242424242,0.7673314339981007,0.7050610820244329,0.8416666666666667,0.7741319444444444,"[[407 169]
 [ 76 404]]",0.3504368,2.8403570652008057,0.15619457
36,sex,v_decile_score,k-anonymity,10,3,0.06624770882429959,-0.04954792043399636,-0.03079340141398279,0.04258214404248256,0.0610215053763441,0.7462121212121212,0.7387914230019493,0.6755793226381461,0.8150537634408602,0.7535505703837126,"[[409 182]
 [ 86 379]]",0.3778597,1.8671942949295044,0.15748268
37,sex,v_decile_score,k-anonymity,10,3,0.15723557418092093,-0.0435179549604382,-0.07930523117934185,0.12658888174024938,0.028354978354978355,0.7642045454545454,0.7612655800575263,0.7127468581687613,0.8168724279835391,0.768085336798787,"[[410 160]
 [ 89 397]]",0.37541455,1.7612078918137093,0.15839678
38,sex,v_decile_score,k-anonymity,10,3,0.15039912917271403,0.04033613445378148,-0.02059143686502174,0.07811696988385239,0.09118541033434646,0.7623106060606061,0.7607244995233555,0.720216606498195,0.806060606060606,0.7648841354723708,"[[406 155]
 [ 96 399]]",0.3594588,1.4352948665618896,0.15504321
39,sex,v_decile_score,k-anonymity,10,3,0.11942889777270127,0.007932294431779119,0.006830382638492338,0.018713450292397654,0.14251157647384072,0.7821969696969697,0.7889908256880734,0.7570422535211268,0.8237547892720306,0.7826639114899478,"[[396 138]
 [ 92 430]]",0.40378708,1.7774002149759371,0.16169135
0,sex,v_decile_score,l-diversity,2,3,0.571721206534542,0.6922146026623639,-0.019665079121216733,0.4547610637331584,-0.07843137254901955,0.6363636363636364,0.6129032258064516,0.5891472868217055,0.6386554621848739,0.6365691104027817,"[[368 212]
 [172 304]]",0.03183271,0.4305373728275299,0.024860535
1,sex,v_decile_score,l-diversity,2,3,0.5925925925925926,0.7118226600985221,-0.035498600677566605,0.4802784222737819,0.5826612903225806,0.6202651515151515,0.5903983656792645,0.5826612903225806,0.598343685300207,0.6185435703987946,"[[366 207]
 [194 289]]",0.021582551,0.2441430538892746,0.016490007
2,sex,v_decile_score,l-diversity,2,3,0.6033057851239669,0.7437185929648241,0.013297707077611354,0.47884187082405344,0.5792563600782779,0.6231060606060606,0.597979797979798,0.5792563600782779,0.6179540709812108,0.6226685432895656,"[[362 215]
 [183 296]]",0.035191193,0.4611149728298187,0.026452258
3,sex,v_decile_score,l-diversity,2,3,0.6059338024729727,0.7021047398077561,0.0020201123271249566,0.49635036496350365,-0.3908045977011494,0.6231060606060606,0.6173076923076923,0.6114285714285714,0.6233009708737864,0.6231107442169301,"[[337 204]
 [194 321]]",0.03575796,0.5943714380264282,0.02705098
4,sex,v_decile_score,l-diversity,2,3,0.6036586848182813,0.6932321315623023,-0.08592439528382156,0.5193094978165939,0.0471349353049908,0.603219696969697,0.587192118226601,0.5467889908256881,0.6340425531914894,0.606270423353424,"[[339 247]
 [172 298]]",0.030500937,0.4349052797358499,0.022185914
5,sex,v_decile_score,l-diversity,2,3,0.6020408163265306,0.7162162162162162,0.02943936195167729,0.4863013698630137,0.5988700564971752,0.6107954545454546,0.6074498567335244,0.5988700564971752,0.6162790697674418,0.6109173126614987,"[[327 213]
 [198 318]]",0.018628329,0.1578371375799179,0.013276952
6,sex,v_decile_score,l-diversity,2,3,0.6203592814371257,0.7361111111111112,-0.027631614598856657,0.49627791563275436,0.6138996138996139,0.6297348484848485,0.6192794547224927,0.6138996138996139,0.6247544204322201,0.6295618537261648,"[[347 200]
 [191 318]]",0.01740754,0.16315777360059955,0.014114767
7,sex,v_decile_score,l-diversity,2,3,0.615568484709524,0.7400776053215078,0.03554498294689179,0.4793187347931874,-0.37310606060606055,0.6335227272727273,0.6317792578496669,0.6275992438563327,0.6360153256704981,0.6335507339962978,"[[337 197]
 [190 332]]",0.03116458,0.5494756102561951,0.025138676
8,sex,v_decile_score,l-diversity,2,3,0.6374703369719981,0.742580400537727,-0.046535358329378274,0.5285478278234664,0.0888689407540395,0.6202651515151515,0.6213408876298395,0.5885509838998211,0.658,0.6221654676258993,"[[326 230]
 [171 329]]",0.0358559,0.5920038819313049,0.028065514
9,sex,v_decile_score,l-diversity,2,3,0.5857988165680473,0.6805555555555556,0.001660169943071943,0.48668280871670705,0.593939393939394,0.5984848484848485,0.5810276679841897,0.593939393939394,0.5686653771760155,0.5978762878458928,"[[338 201]
 [223 294]]",0.031967767,0.1658488288045959,0.024502717
10,sex,v_decile_score,l-diversity,2,3,0.6355140186915887,0.7575,-0.004859813084112097,0.5285087719298246,0.5569852941176471,0.6060606060606061,0.5929549902152642,0.5569852941176471,0.6338912133891214,0.6084680980440416,"[[337 241]
 [175 303]]",0.021887176,0.15105971693992615,0.01744413
11,sex,v_decile_score,l-diversity,2,3,0.20424528580630286,0.31922463501410864,0.09713218652310862,0.08576764038948914,0.175422138836773,0.6221590909090909,0.6408640864086409,0.5788617886178862,0.717741935483871,0.6276209677419354,"[[301 259]
 [140 356]]",0.03892294,0.6962373852729797,0.029503532
12,sex,v_decile_score,l-diversity,2,3,0.6110458284371327,0.7251184834123223,0.01222091656874269,0.4988344988344988,0.5884615384615385,0.6098484848484849,0.59765625,0.5884615384615385,0.6071428571428571,0.6097308488612837,"[[338 214]
 [198 306]]",0.02454418,0.20192500948905945,0.017817328
13,sex,v_decile_score,l-diversity,2,3,0.620075590697243,0.7290259760655841,-0.008741623576877577,0.5188470066518847,-0.43494423791821557,0.6117424242424242,0.598825831702544,0.5666666666666667,0.6348547717842323,0.6135946332788758,"[[340 234]
 [176 306]]",0.031191643,0.46049782633781433,0.02417647
14,sex,v_decile_score,l-diversity,2,3,0.6293457943925234,0.7433934974538223,0.0038317757009346254,0.5105882352941177,-0.3996316758747698,0.6231060606060606,0.6216730038022814,0.6011029411764706,0.6437007874015748,0.6238576929708604,"[[331 217]
 [181 327]]",0.033531185,0.5099771618843079,0.02634883
15,sex,v_decile_score,l-diversity,2,3,0.623444976076555,0.7346091408591409,-0.03612440191387556,0.5095238095238095,-0.40761904761904766,0.6259469696969697,0.6123650637880275,0.5931558935361216,0.6328600405679513,0.6263767343159473,"[[349 214]
 [181 312]]",0.029804897,0.5751519799232483,0.023300363
16,sex,v_decile_score,l-diversity,2,3,0.6118343195266273,0.7592137592137592,-0.011419277040859321,0.4748858447488584,0.597678916827853,0.6401515151515151,0.6192384769539078,0.597678916827853,0.6424116424116424,0.6403362559884299,"[[367 208]
 [172 309]]",0.029058784,0.4923790991306305,0.022855677
17,sex,v_decile_score,l-diversity,2,3,0.611822429906542,0.7274607113316791,-0.06766355140186908,0.4894613583138173,-0.39583333333333337,0.6401515151515151,0.6274509803921569,0.6049149338374291,0.6517311608961304,0.6409098282356759,"[[356 209]
 [171 320]]",0.03075105,0.7014989852905273,0.023453673
18,sex,v_decile_score,l-diversity,2,3,0.6285714285714286,0.7390243902439024,-0.04338624338624342,0.5232558139534884,0.5738636363636364,0.6136363636363636,0.5976331360946746,0.5738636363636364,0.6234567901234568,0.6143599740090968,"[[345 225]
 [183 303]]",0.036463737,0.7414214611053467,0.027631909
19,sex,v_decile_score,l-diversity,2,3,0.5770365733702941,0.6800759122408488,-0.004202807833318389,0.47294117647058825,-0.4093686354378818,0.6098484848484849,0.5855130784708249,0.5914634146341463,0.5796812749003984,0.608432695211932,"[[353 201]
 [211 291]]",0.028189108,0.7632683515548706,0.021176599
20,sex,v_decile_score,l-diversity,2,3,0.6237603958311401,0.7252178649237473,-0.038593536161701136,0.5143540669856459,-0.40874524714828897,0.6306818181818182,0.6168958742632613,0.5935727788279773,0.6421267893660532,0.6314690384220036,"[[352 215]
 [175 314]]",0.031254705,0.7159633040428162,0.023256807
21,sex,v_decile_score,l-diversity,2,3,0.6157731157731158,0.7232523444160274,-0.05128205128205121,0.5166925064599484,0.06052141527001864,0.6098484848484849,0.594488188976378,0.5602968460111317,0.6331236897274634,0.6118986324284985,"[[342 237]
 [175 302]]",0.030094314,0.574561595916748,0.023491204
22,sex,v_decile_score,l-diversity,2,3,0.5752941176470588,0.6886792452830188,-0.0035636778983437756,0.4624413145539906,0.5971370143149284,0.6136363636363636,0.5887096774193549,0.5971370143149284,0.5805168986083499,0.61213910029875,"[[356 197]
 [211 292]]",0.029405005,0.20688764720485064,0.023109896
23,sex,v_decile_score,l-diversity,2,3,0.5929970039040039,0.7249314287749795,-0.02031292558181763,0.4672718067409229,0.0938697318007663,0.6325757575757576,0.6158415841584158,0.5935114503816794,0.6399176954732511,0.6331167424734676,"[[357 213]
 [175 311]]",0.032479405,0.5703612565994263,0.024899911
24,sex,v_decile_score,l-diversity,2,3,0.5961077241354058,0.7111367462742408,0.02217095988722284,0.4924078091106291,-0.4315589353612167,0.6107954545454546,0.5942744323790721,0.5700757575757576,0.6206185567010309,0.6115351977900951,"[[344 227]
 [184 301]]",0.034436867,0.7620451916102254,0.026784986
25,sex,v_decile_score,l-diversity,2,3,0.5693497902191045,0.6711159448948653,-0.0342531134148778,0.47167575639527337,-0.26474486414844267,0.6268939393939394,0.5963114754098361,0.5717092337917485,0.6231263383297645,0.6265037464144578,"[[371 218]
 [176 291]]",0.035297804,0.46378961205482483,0.028112411
26,sex,v_decile_score,l-diversity,2,3,0.5955173179017088,0.7080991313234543,-0.01707038118161175,0.4820689293762118,-0.1599616858237548,0.6287878787878788,0.6134122287968442,0.591254752851711,0.6372950819672131,0.6293869776033248,"[[353 215]
 [177 311]]",0.032791838,0.5864607691764832,0.025070086
27,sex,v_decile_score,l-diversity,2,3,0.6091549295774648,0.7439024390243902,0.027547638773819383,0.4841628959276018,0.5876685934489403,0.6202651515151515,0.6033630069238378,0.5876685934489403,0.6199186991869918,0.6202430375367584,"[[350 214]
 [187 305]]",0.018293515,0.2287121704476103,0.013323687
28,sex,v_decile_score,l-diversity,2,3,0.60431654676259,0.7233009708737864,0.017207855337351807,0.4881516587677725,0.5912698412698413,0.6126893939393939,0.5930348258706468,0.5912698412698413,0.5948103792415169,0.6118196040351729,"[[349 206]
 [203 298]]",0.021588475,0.20493704080581665,0.016606282
29,sex,v_decile_score,l-diversity,2,3,0.4473994904616915,0.547040678619626,0.007767352264959837,0.3569724645583424,0.16473284629709212,0.5899621212121212,0.5887939221272555,0.5381944444444444,0.649895178197065,0.5952411987703805,"[[313 266]
 [167 310]]",0.031411886,0.7275165915489197,0.027156197
30,sex,v_decile_score,l-diversity,2,3,0.6197352587244284,0.7579462102689487,-0.019157641395908587,0.48578199052132703,0.6019417475728155,0.6382575757575758,0.6187624750499002,0.6019417475728155,0.6365503080082136,0.6381345564645637,"[[364 205]
 [177 310]]",0.025578216,0.521847128868103,0.019843984
31,sex,v_decile_score,l-diversity,2,3,0.6163194444444444,0.7276060764798324,-0.02777777777777779,0.5033407572383074,-0.4139194139194139,0.6335227272727273,0.6253630203291385,0.5883424408014571,0.6673553719008265,0.6361252383979658,"[[346 226]
 [161 323]]",0.025038105,0.5455928444862366,0.019558184
32,sex,v_decile_score,l-diversity,2,3,0.6284722222222222,0.7542997542997543,-0.03993055555555547,0.5164113785557987,0.565377532228361,0.6183712121212122,0.6037364798426745,0.565377532228361,0.6476793248945147,0.6210905215537865,"[[346 236]
 [167 307]]",0.028237049,0.44967734813690186,0.023805968
33,sex,v_decile_score,l-diversity,2,3,0.5989010989010989,0.7208123273234782,-0.0005151098901098328,0.46943765281173594,-0.38247011952191234,0.6335227272727273,0.6164519326065411,0.6182902584493042,0.6146245059288538,0.6327667984189723,"[[358 192]
 [195 311]]",0.030657882,0.5993704795837402,0.022818394
34,sex,v_decile_score,l-diversity,2,3,0.6271798900235663,0.729366864308594,-0.05350440778563326,0.5198468091198682,0.2604735883424408,0.6183712121212122,0.618732261116367,0.592391304347826,0.6475247524752475,0.6195881475624876,"[[326 225]
 [178 327]]",0.034016132,0.4246988594532013,0.027163213
35,sex,v_decile_score,l-diversity,2,3,0.6122813163714391,0.7316239316239316,0.02199426331807941,0.5044642857142857,-0.14576719576719577,0.6183712121212122,0.6075949367088608,0.5703839122486288,0.65,0.6210069444444444,"[[341 235]
 [168 312]]",0.037399936,0.5470758080482483,0.029600304
