SEED,protected_att,target,model_name,method,anon_parameter,SPD,EOD,MAD,PED,PRD,ACC,f1,Precision,Recall,ROC_AUC,CM,ASF,ALF,NCF
7,gender,income,RandomForest,l-diversity,2,0.5616699093555345,0.5370005698264708,0.00973135728124186,0.39391707109990554,-0.018661696020299545,0.7551799345692476,0.7682939415832388,0.7546634225466342,0.782425898675636,0.7541180025895742,"[[3203 1210]
 [1035 3722]]",0.00011792058733430723,0.6119185025969646,0.00011792058733430723
8,gender,income,RandomForest,l-diversity,2,0.46178936013787947,0.4563704004702596,0.008600143423605822,0.27319461444308446,0.004369129452984066,0.7521264994547437,0.7460618925259748,0.7899219304471257,0.7068162574089755,0.7535430814710193,"[[3558  888]
 [1385 3339]]",0.00016706252189638572,0.863385411626741,0.00016706252189638572
9,gender,income,RandomForest,l-diversity,2,0.5729674833530245,0.5258243708368757,-0.011325092358721589,0.41280190196205824,-0.03965744534133775,0.7568157033805889,0.767563060245987,0.7549723190485954,0.7805808776764893,0.756111233807928,"[[3258 1195]
 [1035 3682]]",0.0001510525367490696,0.6315880743375264,0.0001510525367490696
10,gender,income,RandomForest,l-diversity,2,0.3927066641254548,0.3447135203580133,0.013321716985121301,0.21429760494232158,0.117886444849159,0.7608505997818975,0.76472481493402,0.7736053831126547,0.756045820958846,0.7609896968348988,"[[3413 1043]
 [1150 3564]]",0.0014432400685410473,1.010415381032915,0.0014432400685410473
11,gender,income,RandomForest,l-diversity,2,0.471777523252831,0.45398722595316776,-0.0014870101297779215,0.276054334757361,0.031030878572649412,0.7564885496183206,0.752795306099856,0.790146409481757,0.718816067653277,0.7577188446374493,"[[3537  903]
 [1330 3400]]",0.00010904439531009005,0.8726664886669284,0.00010904439531009008
12,gender,income,RandomForest,l-diversity,2,0.3987427431969954,0.3335729476574547,-0.002218533278081636,0.22424242424242424,0.11300059105336646,0.7618320610687023,0.7654639175257733,0.7732696897374701,0.7578141611737189,0.7619381976676742,"[[3422 1045]
 [1139 3564]]",0.0016902870964390342,1.1519911001359668,0.0016902870964390342
13,gender,income,RandomForest,l-diversity,2,0.47388411641034656,0.47181778062591834,0.005088000398027925,0.2698062597011017,0.06025899935879375,0.7541984732824427,0.749221183800623,0.7868660902079925,0.7150138033552771,0.7552876683218888,"[[3549  912]
 [1342 3367]]",0.0001461999736676282,0.9173971929727106,0.0001461999736676282
14,gender,income,RandomForest,l-diversity,2,0.4730437272334782,0.4552790659557852,0.00559236690821685,0.2704193573534369,0.0015843055890746305,0.7588876772082879,0.7559333259741693,0.8073567554821975,0.7106683271066833,0.7614692738474592,"[[3535  817]
 [1394 3424]]",0.00017013531787475684,0.8420489680118275,0.00017013531787475684
15,gender,income,RandomForest,l-diversity,2,0.4420538577723095,0.39699537750385205,0.009327014456687821,0.26542789833696084,0.05333538497611312,0.7652126499454743,0.7701995944070872,0.7799394725464764,0.7606999789162977,0.7653737075516659,"[[3409 1018]
 [1135 3608]]",0.004713625656511943,1.2194788706980286,0.004713625656511944
16,gender,income,RandomForest,l-diversity,2,0.5735158604963531,0.5437488089425826,0.003180298936386272,0.40204596073614907,-0.01772928045982647,0.7576881134133042,0.7694063926940639,0.7560677136447074,0.7832241707162476,0.7568363359779119,"[[3241 1196]
 [1026 3707]]",3.4874887184104256e-05,0.9024757084854669,3.4874887184104256e-05
17,gender,income,RandomForest,l-diversity,2,0.4678606843008192,0.4591834137242647,0.009799724604437121,0.26804433920317655,0.038673594949272916,0.7567066521264995,0.7538342712126228,0.7922077922077922,0.7190065249421175,0.7581228596649939,"[[3523  896]
 [1335 3416]]",0.0001540754579276457,0.8617313094966639,0.0001540754579276457
18,gender,income,RandomForest,l-diversity,2,0.4617061644022931,0.4405289734342704,-0.0005274164579590623,0.2682123622614469,0.005656435802667503,0.7555070883315158,0.7523199292973929,0.8009880028228652,0.7092272443240991,0.7577951282275108,"[[3523  846]
 [1396 3405]]",0.0002042356098814899,0.848069254097996,0.0002042356098814899
19,gender,income,RandomForest,l-diversity,2,0.46933681860081844,0.44524188600233,-0.012777325800639727,0.2838490664577621,-0.010520705539365682,0.7562704471101418,0.7499160792212152,0.7886561543892681,0.7148037542662116,0.757223385388349,"[[3584  898]
 [1337 3351]]",0.00014337188858931242,0.633207576245326,0.00014337188858931242
20,gender,income,RandomForest,l-diversity,2,0.4691434780221073,0.44452439203820415,0.0031190590130411033,0.26516467317971737,0.003987350869627759,0.7683751363140676,0.7660277594183741,0.8057937427578216,0.730002099517111,0.7699250343285579,"[[3569  838]
 [1286 3477]]",0.00013247586286005875,0.5979555928233944,0.0001324758628600588
21,gender,income,RandomForest,l-diversity,2,0.46859829470165193,0.44024614769321296,-0.008511323958325101,0.270717296817693,0.017965276282380427,0.7634678298800436,0.7599335915882679,0.7959656851379551,0.7270224481152054,0.7645903607482502,"[[3568  880]
 [1289 3433]]",0.00020295433594918702,0.6114576843357586,0.00020295433594918702
22,gender,income,RandomForest,l-diversity,2,0.3946587892240066,0.3370512227292113,0.005817774296035139,0.22450653970258394,0.11098519015904951,0.7586695747001091,0.7633914252111622,0.7697283311772316,0.7571580063626723,0.7587136833160162,"[[3387 1068]
 [1145 3570]]",0.0009326569257288971,0.9991672629737731,0.0009326569257288971
23,gender,income,RandomForest,l-diversity,2,0.5734140089716648,0.5322385964912281,-0.011157237862008507,0.4128212644295514,-0.044780935909968234,0.7560523446019629,0.7668091316585011,0.7516860821581851,0.7825531914893618,0.7553705554762244,"[[3255 1215]
 [1022 3678]]",0.0001232391182378677,0.8204048688248353,0.00012323911823786772
24,gender,income,RandomForest,l-diversity,2,0.46238546581079804,0.4398259614071372,-0.0045326189253692695,0.27180130617110776,0.022232065785289135,0.7577971646673937,0.7529751974196418,0.7894123134328358,0.7197533489262173,0.7588021277874875,"[[3564  903]
 [1318 3385]]",9.62850798957382e-05,0.6175311742033649,9.62850798957382e-05
25,gender,income,RandomForest,l-diversity,2,0.4129318031049242,0.36137122122120746,0.009541419024717168,0.2254786522607749,0.10941356685922499,0.7640130861504907,0.7694438525463456,0.785,0.7544922691182616,0.7644496017124156,"[[3395  989]
 [1175 3611]]",0.0015529977456108703,1.0136648261835446,0.0015529977456108703
26,gender,income,RandomForest,l-diversity,2,0.47797947414886366,0.4744086637087925,0.005900504205459067,0.2742606967312186,0.03206858201335361,0.7525627044711014,0.7490321867050105,0.7953958186516326,0.7077759197324415,0.7545947542118661,"[[3515  871]
 [1398 3386]]",5.501699345647815e-05,0.6284626929207966,5.501699345647815e-05
27,gender,income,RandomForest,l-diversity,2,0.43725088056029376,0.332423235201013,-0.002401488606007862,0.2865527620829415,0.07159033868830544,0.7761177753544166,0.7909581509011302,0.7608227228207639,0.823579304495335,0.7747218480267425,"[[3233 1221]
 [ 832 3884]]",0.012503766208213241,1.324010673501025,0.012472688193364646
28,gender,income,RandomForest,l-diversity,2,0.47507738732855487,0.450456242813393,-0.008514355748576063,0.27621990257709633,0.02651232895271649,0.7592148309705562,0.7556981633104668,0.7943707839032333,0.720616163747626,0.7605563328329644,"[[3547  884]
 [1324 3415]]",0.0001409357765903557,0.6151127951952882,0.0001409357765903557
29,gender,income,RandomForest,l-diversity,2,0.45791461215356133,0.4496660610631199,0.004538481961764984,0.25466166370646587,0.04524478563825085,0.7616139585605235,0.7556449809970937,0.7921256151863135,0.7223765761914939,0.7624352264168335,"[[3604  887]
 [1299 3380]]",0.00019403910008380798,0.6079354576076782,0.00019403910008380798
30,gender,income,RandomForest,l-diversity,2,0.4831994670901143,0.48707805907173,0.014415917960796554,0.2657152794231233,0.04380256509910607,0.762813522355507,0.7590561648388169,0.7986013986013986,0.7232425585813806,0.7641703431300767,"[[3569  864]
 [1311 3426]]",9.974879538867057e-05,0.6083715153973241,9.974879538867057e-05
31,gender,income,RandomForest,l-diversity,2,0.46723549581724755,0.44269778891361455,0.0030623093994250894,0.27688780895186654,0.013782387955182052,0.7562704471101418,0.7545304777594729,0.7958758109360519,0.7172687408644811,0.7580865502998507,"[[3500  881]
 [1354 3435]]",0.00010134117553998243,0.6313070416340081,0.00010134117553998243
32,gender,income,RandomForest,l-diversity,2,0.5245094451255589,0.5087710112978783,0.020630142668057405,0.31733416377062706,0.021913971517330877,0.7729552889858233,0.779308882764469,0.7856379568283821,0.7730809674027339,0.772950449726282,"[[3412 1003]
 [1079 3676]]",0.002636615419861757,1.1005500184782864,0.002636615419861757
33,gender,income,RandomForest,l-diversity,2,0.4661455335357243,0.4441773604475389,-0.0028508933618421883,0.2690274252134543,0.02291119932380925,0.760196292257361,0.7549314610498161,0.7950704225352113,0.7186505410566518,0.7613894392516823,"[[3584  873]
 [1326 3387]]",8.164323923397698e-05,0.8703735999930878,8.164323923397698e-05
34,gender,income,RandomForest,l-diversity,2,0.46134643875194803,0.43352594915115156,-0.0007384880883493095,0.2767291758981348,0.01771520151445083,0.7560523446019629,0.7551712816022764,0.7898351648351648,0.7234221010694066,0.7574165720070959,"[[3483  918]
 [1319 3450]]",0.00011289127609852017,0.6311629513148752,0.00011289127609852017
35,gender,income,RandomForest,l-diversity,2,0.4435441565355811,0.3405835543766579,-0.0064111625290238505,0.2837715148444542,0.07679148199978814,0.7754634678298801,0.7879287259244002,0.7665330661322646,0.810553083280356,0.7744070741047927,"[[3286 1165]
 [ 894 3825]]",0.014116044885533889,1.3533397706236168,0.014071897233596364
36,gender,income,RandomForest,l-diversity,2,0.46998696643857935,0.47175387069872,0.010799391767133737,0.2596695589431267,0.059089842833685235,0.7574700109051254,0.752283359322789,0.7932816537467701,0.7153145520016946,0.7587586470954754,"[[3569  880]
 [1344 3377]]",9.242168584733666e-05,0.6229699218466505,9.242168584733666e-05
37,gender,income,RandomForest,l-diversity,2,0.573412449056536,0.5362713973090931,-0.004879650741784758,0.40917163018343056,-0.021968456172277828,0.7544165757906216,0.76428720954574,0.7534048699958729,0.7754885301614274,0.7538357038973879,"[[3267 1195]
 [1057 3651]]",5.671460370496353e-05,0.6335796606629993,5.671460370496353e-05
38,gender,income,RandomForest,l-diversity,2,0.4578389491109094,0.4093448584260739,0.009609654509531662,0.26184777825583266,0.07657674613132581,0.7718647764449291,0.7755364806866952,0.7882224645583424,0.7632523759239704,0.7721560639484565,"[[3464  971]
 [1121 3614]]",0.004943618399598859,1.1428988297643554,0.004943618399598859
39,gender,income,RandomForest,l-diversity,2,0.47033515596177006,0.4178963676773576,-0.0020068418176628633,0.2914679514927948,0.032416328600405664,0.764340239912759,0.7696407632448568,0.7841007819287577,0.755704416998116,0.7647176762887233,"[[3399  994]
 [1167 3610]]",0.00422281723230092,1.0595058854660975,0.00422281723230092
0,gender,income,LGBM,l-diversity,2,0.46984103065881033,0.39961363519027965,-0.0029444801412983335,0.30362044363730706,0.03470939499491965,0.7636859323882225,0.7747635380937531,0.7808506180599204,0.7687706270627063,0.7633765213055317,"[[3276 1046]
 [1121 3727]]",0.004266162494116912,1.041412402003084,0.0042642885118209005
1,gender,income,LGBM,l-diversity,2,0.4608344899375434,0.40933210020507466,0.0015469581309275338,0.29000876244985657,0.02491683548375978,0.7630316248636859,0.7705627705627704,0.7813704496788009,0.7600499895855031,0.7631790346187987,"[[3348 1021]
 [1152 3649]]",0.004849972881287442,1.189950876754645,0.004849972881287442
2,gender,income,LGBM,l-diversity,2,0.46609503529124807,0.4376979836173104,-0.0100090414401246,0.2810789399104708,-0.006133269815770115,0.7592148309705562,0.7542844424660584,0.7896085740913327,0.7219855134213891,0.7601214430377723,"[[3573  903]
 [1305 3389]]",5.916735253366999e-05,0.8356002217018637,5.916735253366999e-05
3,gender,income,LGBM,l-diversity,2,0.5576852194142363,0.5119221734343795,-0.0006112481025445371,0.3983399350827969,-0.022837435445834164,0.7567066521264995,0.7699762862150736,0.7574036511156187,0.7829733696791781,0.7556084753417476,"[[3205 1196]
 [1035 3734]]",0.0001570384812446179,0.8627638090437928,0.00015703848124461794
4,gender,income,LGBM,l-diversity,2,0.5588072091842654,0.535323494051423,0.010863981553487223,0.3891334704031023,-0.006648575305291726,0.7543075245365322,0.7654835016134068,0.7551858697884576,0.7760658505698607,0.7535563909889015,"[[3240 1192]
 [1061 3677]]",8.292614208989687e-05,0.8570516379310151,8.292614208989687e-05
5,gender,income,LGBM,l-diversity,2,0.4724867807106963,0.4633293821355512,0.0008626484862851447,0.27254658598245235,0.021550860723744902,0.7550708833151581,0.7488819320214669,0.7945432977461447,0.7081835483188835,0.7565912112231662,"[[3575  866]
 [1380 3349]]",8.679515618278037e-05,0.8478003391915108,8.679515618278037e-05
6,gender,income,LGBM,l-diversity,2,0.4682198380747716,0.43813276273186447,-0.004123013342107962,0.2818877207107389,-0.008236619316299487,0.7576881134133042,0.7553402334287602,0.7965629354389224,0.7181742043551089,0.7594057184725022,"[[3518  876]
 [1346 3430]]",0.00043441905810034,0.6327220076906666,0.00043441905810034
7,gender,income,LGBM,l-diversity,2,0.5616699093555345,0.5370005698264708,0.00973135728124186,0.39391707109990554,-0.018661696020299545,0.7551799345692476,0.7682939415832388,0.7546634225466342,0.782425898675636,0.7541180025895742,"[[3203 1210]
 [1035 3722]]",0.0001179489797379541,0.6149503458674733,0.0001179489797379541
8,gender,income,LGBM,l-diversity,2,0.46178936013787947,0.4563704004702596,0.008600143423605822,0.27319461444308446,0.004369129452984066,0.7521264994547437,0.7460618925259748,0.7899219304471257,0.7068162574089755,0.7535430814710193,"[[3558  888]
 [1385 3339]]",0.00016712325823022478,0.8585730940444406,0.00016712325823022483
9,gender,income,LGBM,l-diversity,2,0.5729674833530245,0.5258243708368757,-0.011325092358721589,0.41280190196205824,-0.03965744534133775,0.7568157033805889,0.767563060245987,0.7549723190485954,0.7805808776764893,0.756111233807928,"[[3258 1195]
 [1035 3682]]",0.00015099933632783147,0.6307760956955158,0.00015099933632783147
10,gender,income,LGBM,l-diversity,2,0.3927066641254548,0.3447135203580133,0.013321716985121301,0.21429760494232158,0.117886444849159,0.7608505997818975,0.76472481493402,0.7736053831126547,0.756045820958846,0.7609896968348988,"[[3413 1043]
 [1150 3564]]",0.001454397251096362,1.036980208731074,0.001454397251096362
11,gender,income,LGBM,l-diversity,2,0.471777523252831,0.45398722595316776,-0.0014870101297779215,0.276054334757361,0.031030878572649412,0.7564885496183206,0.752795306099856,0.790146409481757,0.718816067653277,0.7577188446374493,"[[3537  903]
 [1330 3400]]",0.00010906038472713686,0.874369935855358,0.00010906038472713686
12,gender,income,LGBM,l-diversity,2,0.48044052522986597,0.3944195085040155,-0.010515964265795041,0.3376320502979128,0.07385857075429203,0.7561613958560524,0.7723941368078177,0.740870923647725,0.8067191154582182,0.7548258662135506,"[[3140 1327]
 [ 909 3794]]",0.0016827170832092843,1.1514684267593538,0.0016827170832092839
13,gender,income,LGBM,l-diversity,2,0.47388411641034656,0.47181778062591834,0.005088000398027925,0.2698062597011017,0.06025899935879375,0.7541984732824427,0.749221183800623,0.7868660902079925,0.7150138033552771,0.7552876683218888,"[[3549  912]
 [1342 3367]]",0.00014574664362423652,0.911925749144787,0.00014574664362423652
14,gender,income,LGBM,l-diversity,2,0.4730437272334782,0.4552790659557852,0.00559236690821685,0.2704193573534369,0.0015843055890746305,0.7588876772082879,0.7559333259741693,0.8073567554821975,0.7106683271066833,0.7614692738474592,"[[3535  817]
 [1394 3424]]",0.0001700674538661627,0.8384468970611314,0.0001700674538661627
15,gender,income,LGBM,l-diversity,2,0.4420538577723095,0.39699537750385205,0.009327014456687821,0.26542789833696084,0.05333538497611312,0.7652126499454743,0.7701995944070872,0.7799394725464764,0.7606999789162977,0.7653737075516659,"[[3409 1018]
 [1135 3608]]",0.004659193914635459,1.2185030465798656,0.004659193914635458
16,gender,income,LGBM,l-diversity,2,0.5735158604963531,0.5437488089425826,0.003180298936386272,0.40204596073614907,-0.01772928045982647,0.7576881134133042,0.7694063926940639,0.7560677136447074,0.7832241707162476,0.7568363359779119,"[[3241 1196]
 [1026 3707]]",3.48456557945363e-05,0.9003503255726695,3.48456557945363e-05
17,gender,income,LGBM,l-diversity,2,0.4678606843008192,0.4591834137242647,0.009799724604437121,0.26804433920317655,0.038673594949272916,0.7567066521264995,0.7538342712126228,0.7922077922077922,0.7190065249421175,0.7581228596649939,"[[3523  896]
 [1335 3416]]",0.0001541863204535579,0.8572994734795925,0.0001541863204535579
18,gender,income,LGBM,l-diversity,2,0.4617061644022931,0.4405289734342704,-0.0005274164579590623,0.2682123622614469,0.005656435802667503,0.7555070883315158,0.7523199292973929,0.8009880028228652,0.7092272443240991,0.7577951282275108,"[[3523  846]
 [1396 3405]]",0.00020370470550928866,0.8417188123564256,0.00020370470550928866
19,gender,income,LGBM,l-diversity,2,0.46933681860081844,0.44524188600233,-0.012777325800639727,0.2838490664577621,-0.010520705539365682,0.7562704471101418,0.7499160792212152,0.7886561543892681,0.7148037542662116,0.757223385388349,"[[3584  898]
 [1337 3351]]",0.0001434901144866729,0.6310505743391507,0.0001434901144866729
20,gender,income,LGBM,l-diversity,2,0.4691434780221073,0.44452439203820415,0.0031190590130411033,0.26516467317971737,0.003987350869627759,0.7683751363140676,0.7660277594183741,0.8057937427578216,0.730002099517111,0.7699250343285579,"[[3569  838]
 [1286 3477]]",0.00013238639728313677,0.5975615972329482,0.00013238639728313677
21,gender,income,LGBM,l-diversity,2,0.46859829470165193,0.44024614769321296,-0.008511323958325101,0.270717296817693,0.017965276282380427,0.7634678298800436,0.7599335915882679,0.7959656851379551,0.7270224481152054,0.7645903607482502,"[[3568  880]
 [1289 3433]]",0.00020283533419726552,0.6104268587163865,0.00020283533419726546
22,gender,income,LGBM,l-diversity,2,0.3946587892240066,0.3370512227292113,0.005817774296035139,0.22450653970258394,0.11098519015904951,0.7586695747001091,0.7633914252111622,0.7697283311772316,0.7571580063626723,0.7587136833160162,"[[3387 1068]
 [1145 3570]]",0.0009329513658186118,1.0048188511882463,0.0009329513658186122
23,gender,income,LGBM,l-diversity,2,0.5734140089716648,0.5322385964912281,-0.011157237862008507,0.4128212644295514,-0.044780935909968234,0.7560523446019629,0.7668091316585011,0.7516860821581851,0.7825531914893618,0.7553705554762244,"[[3255 1215]
 [1022 3678]]",0.00012327176193516594,0.821141178768872,0.00012327176193516594
24,gender,income,LGBM,l-diversity,2,0.46238546581079804,0.4398259614071372,-0.0045326189253692695,0.27180130617110776,0.022232065785289135,0.7577971646673937,0.7529751974196418,0.7894123134328358,0.7197533489262173,0.7588021277874875,"[[3564  903]
 [1318 3385]]",9.637797227141651e-05,0.6185272465894129,9.637797227141651e-05
25,gender,income,LGBM,l-diversity,2,0.4129318031049242,0.36137122122120746,0.009541419024717168,0.2254786522607749,0.10941356685922499,0.7640130861504907,0.7694438525463456,0.785,0.7544922691182616,0.7644496017124156,"[[3395  989]
 [1175 3611]]",0.0015437055769456404,0.9923509092338403,0.0015437055769456408
26,gender,income,LGBM,l-diversity,2,0.47797947414886366,0.4744086637087925,0.005900504205459067,0.2742606967312186,0.03206858201335361,0.7525627044711014,0.7490321867050105,0.7953958186516326,0.7077759197324415,0.7545947542118661,"[[3515  871]
 [1398 3386]]",5.5094871361614934e-05,0.6329610402586723,5.509487136161493e-05
27,gender,income,LGBM,l-diversity,2,0.43879764066714627,0.33448084836973735,-0.002603258800284558,0.28701111286755654,0.06871550841016494,0.7769901853871319,0.7915179936792741,0.7622226585509523,0.8231552162849872,0.7756323903607245,"[[3243 1211]
 [ 834 3882]]",0.012487723346828334,1.3146481420478486,0.012461426942067047
28,gender,income,LGBM,l-diversity,2,0.47507738732855487,0.450456242813393,-0.008514355748576063,0.27621990257709633,0.02651232895271649,0.7592148309705562,0.7556981633104668,0.7943707839032333,0.720616163747626,0.7605563328329644,"[[3547  884]
 [1324 3415]]",0.00014119678616069653,0.6194582781979234,0.00014119678616069653
29,gender,income,LGBM,l-diversity,2,0.45791461215356133,0.4496660610631199,0.004538481961764984,0.25466166370646587,0.04524478563825085,0.7616139585605235,0.7556449809970937,0.7921256151863135,0.7223765761914939,0.7624352264168335,"[[3604  887]
 [1299 3380]]",0.00019408035649680244,0.6097295914260662,0.00019408035649680244
30,gender,income,LGBM,l-diversity,2,0.4831994670901143,0.48707805907173,0.014415917960796554,0.2657152794231233,0.04380256509910607,0.762813522355507,0.7590561648388169,0.7986013986013986,0.7232425585813806,0.7641703431300767,"[[3569  864]
 [1311 3426]]",9.977232258945579e-05,0.6063681121374502,9.977232258945579e-05
31,gender,income,LGBM,l-diversity,2,0.46723549581724755,0.44269778891361455,0.0030623093994250894,0.27688780895186654,0.013782387955182052,0.7562704471101418,0.7545304777594729,0.7958758109360519,0.7172687408644811,0.7580865502998507,"[[3500  881]
 [1354 3435]]",0.00010127895865430251,0.6320001432517891,0.00010127895865430251
32,gender,income,LGBM,l-diversity,2,0.5217745673906812,0.5085078534031413,0.023043270081184786,0.31071164721433564,0.02486099438773781,0.7745910577971646,0.7805033450143357,0.7882882882882883,0.7728706624605678,0.7746573017852103,"[[3428  987]
 [1080 3675]]",0.0030659682859527104,1.1007492919876138,0.0030659682859527104
33,gender,income,LGBM,l-diversity,2,0.4661455335357243,0.4441773604475389,-0.0028508933618421883,0.2690274252134543,0.02291119932380925,0.760196292257361,0.7549314610498161,0.7950704225352113,0.7186505410566518,0.7613894392516823,"[[3584  873]
 [1326 3387]]",8.173283682239065e-05,0.8715341257472979,8.173283682239065e-05
34,gender,income,LGBM,l-diversity,2,0.46134643875194803,0.43352594915115156,-0.0007384880883493095,0.2767291758981348,0.01771520151445083,0.7560523446019629,0.7551712816022764,0.7898351648351648,0.7234221010694066,0.7574165720070959,"[[3483  918]
 [1319 3450]]",0.00011292769737520104,0.6300695054340978,0.00011292769737520104
35,gender,income,LGBM,l-diversity,2,0.4382237608014623,0.3287053522764435,-0.010661341282587111,0.2838663337830111,0.07575314781373665,0.7739367502726281,0.7865746937094615,0.7649179014817782,0.809493536766264,0.7728662920856708,"[[3277 1174]
 [ 899 3820]]",0.013712763730686885,2.006577136468261,0.013673269512958074
36,gender,income,LGBM,l-diversity,2,0.5699869664385793,0.5534514834308155,0.010154230476811188,0.38806462067152175,0.016861515212677314,0.7570338058887677,0.7678683058970619,0.75558745130203,0.7805549671679729,0.756314795339437,"[[3257 1192]
 [1036 3685]]",9.253063895368643e-05,0.6235393753277908,9.253063895368641e-05
37,gender,income,LGBM,l-diversity,2,0.573412449056536,0.5362713973090931,-0.004879650741784758,0.40917163018343056,-0.021968456172277828,0.7544165757906216,0.76428720954574,0.7534048699958729,0.7754885301614274,0.7538357038973879,"[[3267 1195]
 [1057 3651]]",5.667847397747808e-05,0.6347007290581792,5.667847397747808e-05
38,gender,income,LGBM,l-diversity,2,0.4578389491109094,0.4093448584260739,0.009609654509531662,0.26184777825583266,0.07657674613132581,0.7718647764449291,0.7755364806866952,0.7882224645583424,0.7632523759239704,0.7721560639484565,"[[3464  971]
 [1121 3614]]",0.004931708160081793,1.157958063364106,0.004931708160081794
39,gender,income,LGBM,l-diversity,2,0.47033515596177006,0.4178963676773576,-0.0020068418176628633,0.2914679514927948,0.032416328600405664,0.764340239912759,0.7696407632448568,0.7841007819287577,0.755704416998116,0.7647176762887233,"[[3399  994]
 [1167 3610]]",0.004163122116340127,1.068803513119388,0.004163122116340127
0,gender,income,MLP,l-diversity,2,0.46984103065881033,0.39961363519027965,-0.0029444801412983335,0.30362044363730706,0.03470939499491965,0.7636859323882225,0.7747635380937531,0.7808506180599204,0.7687706270627063,0.7633765213055317,"[[3276 1046]
 [1121 3727]]",0.0036761192041183744,0.761672476644165,0.003675882635907159
1,gender,income,MLP,l-diversity,2,0.4518129770992367,0.3908705617435362,-0.001922854499190385,0.28581369165803694,0.02791008220181257,0.7641221374045801,0.7722438664841529,0.78087734241908,0.7637992084982296,0.7641381027613601,"[[3340 1029]
 [1134 3667]]",0.004666350004501867,0.9607623908833729,0.00466635000450187
2,gender,income,MLP,l-diversity,2,0.5646956465185281,0.5192924191443302,-0.010491589292786596,0.4053225865421771,-0.046222305302427436,0.7588876772082879,0.7696635066152725,0.7531090723751275,0.7869620792501065,0.7582040065598165,"[[3265 1211]
 [1000 3694]]",0.00017645542521808972,0.527334388868866,0.00017645542521809124
3,gender,income,MLP,l-diversity,2,0.4590595120577287,0.4306192073326847,-0.0012579740524232275,0.27256160382501365,0.017197537617924308,0.7562704471101418,0.7540983606557378,0.7932870370370371,0.7185992870622772,0.7578454285799912,"[[3508  893]
 [1342 3427]]",0.0003210497436863074,0.5421131617895646,0.0003210497436863075
4,gender,income,MLP,l-diversity,2,0.5588072091842654,0.535323494051423,0.010863981553487223,0.3891334704031023,-0.006648575305291726,0.7543075245365322,0.7654835016134068,0.7551858697884576,0.7760658505698607,0.7535563909889015,"[[3240 1192]
 [1061 3677]]",0.0001655791674020055,0.5561856530925224,0.00016557916740200598
5,gender,income,MLP,l-diversity,2,0.5704750999838956,0.54559775274258,0.0031339009197698386,0.3950548916302929,-0.017661982825917244,0.75659760087241,0.7662337662337662,0.7590786470222037,0.7735250581518291,0.7560487258784365,"[[3280 1161]
 [1071 3658]]",0.00025130804789629446,0.5424534853831544,0.00025130804789629484
6,gender,income,MLP,l-diversity,2,0.4682198380747716,0.43813276273186447,-0.004123013342107962,0.2818877207107389,-0.008236619316299487,0.7576881134133042,0.7553402334287602,0.7965629354389224,0.7181742043551089,0.7594057184725022,"[[3518  876]
 [1346 3430]]",0.0019454875301522076,0.44893751218940386,0.0019454875301522082
7,gender,income,MLP,l-diversity,2,0.5616699093555345,0.5370005698264708,0.00973135728124186,0.39391707109990554,-0.018661696020299545,0.7551799345692476,0.7682939415832388,0.7546634225466342,0.782425898675636,0.7541180025895742,"[[3203 1210]
 [1035 3722]]",0.0002949359808847455,0.5714909593048416,0.00029493598088474563
8,gender,income,MLP,l-diversity,2,0.561366320762676,0.5443270987111257,0.014783026599655358,0.39028967768257855,-0.03186048528331442,0.7562704471101418,0.7662867301056154,0.7571812357925192,0.7756138865368332,0.7556656927061134,"[[3271 1175]
 [1060 3664]]",0.00041575158511731073,0.6674785900121709,0.0004157515851173109
9,gender,income,MLP,l-diversity,2,0.5729674833530245,0.5258243708368757,-0.011325092358721589,0.41280190196205824,-0.03965744534133775,0.7568157033805889,0.767563060245987,0.7549723190485954,0.7805808776764893,0.756111233807928,"[[3258 1195]
 [1035 3682]]",0.00032778476362340324,0.5431376734461355,0.00032778476362340335
10,gender,income,MLP,l-diversity,2,0.3927066641254548,0.3447135203580133,0.013321716985121301,0.21429760494232158,0.117886444849159,0.7608505997818975,0.76472481493402,0.7736053831126547,0.756045820958846,0.7609896968348988,"[[3413 1043]
 [1150 3564]]",0.001617883987639429,0.8190386399429304,0.0016178839876394302
11,gender,income,MLP,l-diversity,2,0.471777523252831,0.45398722595316776,-0.0014870101297779215,0.276054334757361,0.031030878572649412,0.7564885496183206,0.752795306099856,0.790146409481757,0.718816067653277,0.7577188446374493,"[[3537  903]
 [1330 3400]]",0.00034756188354219023,0.6523992967059171,0.0003475618835421906
12,gender,income,MLP,l-diversity,2,0.48044052522986597,0.3944195085040155,-0.010515964265795041,0.3376320502979128,0.07385857075429203,0.7561613958560524,0.7723941368078177,0.740870923647725,0.8067191154582182,0.7548258662135506,"[[3140 1327]
 [ 909 3794]]",0.0018863148078808911,0.7687276540294274,0.0018863148078808916
13,gender,income,MLP,l-diversity,2,0.47388411641034656,0.47181778062591834,0.005088000398027925,0.2698062597011017,0.06025899935879375,0.7541984732824427,0.749221183800623,0.7868660902079925,0.7150138033552771,0.7552876683218888,"[[3549  912]
 [1342 3367]]",0.0003852630405059854,0.7124484282720998,0.0003852630405059854
